,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-03-30 08:47:41.111,1538.8185302734375,1544.76640625,0.0,21.599998474121094,3600,0.8,21.799999237060547,-0.9045283198356628,0,0,1,0,0,0.0,0.0,23,2,-0.0022823862999999996,0.0022823862999999996,22.080802479683907,22.206256111130198,0.4062568740696513
2023-03-30 08:47:43.110,1540.216845703125,1544.76640625,0.0,21.599998474121094,3600,0.8,21.69999885559082,-0.9045283198356628,0,0,1,0,0,0.0,0.0,25,2,-0.0022823862999999996,0.0022823862999999996,22.11284388912554,22.20532664399139,0.5053277884005709
2023-03-30 08:47:45.129,1538.8185302734375,1544.1581298828125,0.0,21.499998092651367,3600,0.8,21.799999237060547,-0.9899605512619019,0,0,1,0,0,0.0,0.0,27,2,-0.0022823862999999996,0.0022823862999999996,22.080244804368665,22.204082058892187,0.4040828218316399
2023-03-30 08:47:47.129,1538.8185302734375,1543.5497314453125,0.0,21.599998474121094,3600,0.8,21.69999885559082,-0.8753840327262878,0,0,1,0,0,0.0,0.0,29,2,-0.0022823862999999996,0.0022823862999999996,22.079684124660492,22.202844278765323,0.5028454231745023
2023-03-30 08:47:49.147,1537.4200927734375,1542.9415771484375,0.0,21.499998092651367,3600,0.8,21.69999885559082,-0.9608204960823059,0,0,1,0,0,0.0,0.0,31,2,-0.0022823862999999996,0.0022823862999999996,22.047070107514447,22.20129429986379,0.5012954442729693
2023-03-30 08:47:51.148,1537.4200927734375,1542.33330078125,0.0,21.499998092651367,3600,0.8,21.799999237060547,-0.9462483525276184,0,0,1,0,0,0.0,0.0,33,2,-0.0022823862999999996,0.0022823862999999996,22.046503468340475,22.19975410535603,0.39975486829548146
2023-03-30 08:47:53.142,1536.0218994140625,1542.33330078125,0.0,21.499998092651367,3600,0.8,21.69999885559082,-0.9462483525276184,0,0,1,0,0,0.0,0.0,35,2,-0.0022823862999999996,0.0022823862999999996,22.014452500320374,22.19791032357938,0.49791146798855834
2023-03-30 08:47:55.163,1537.4200927734375,1541.7250244140625,0.0,21.499998092651367,3600,0.8,21.69999885559082,-0.93168044090271,0,0,1,0,0,0.0,0.0,37,2,-0.0022823862999999996,0.0022823862999999996,22.045933930928218,22.196398133206298,0.49639927761547753
2023-03-30 08:47:57.181,1536.0218994140625,1541.116748046875,0.0,21.499998092651367,3600,0.8,21.799999237060547,-0.9171082973480225,0,0,1,0,0,0.0,0.0,39,2,-0.0022823862999999996,0.0022823862999999996,22.013309952931657,22.194576375374,0.39457713831345487
2023-03-30 08:47:59.178,1534.6234619140625,1540.508349609375,0.0,21.499998092651367,3600,0.8,21.599998474121094,-0.902536153793335,0,0,1,0,0,0.0,0.0,41,2,-0.0022823862999999996,0.0022823862999999996,21.98067118218413,22.192447983139846,0.5924495090187527
2023-03-30 08:48:01.184,1536.0218994140625,1539.9001953125,0.0,21.499998092651367,3600,0.8,21.69999885559082,-0.8879683017730713,0,0,1,0,0,0.0,0.0,43,2,-0.0022823862999999996,0.0022823862999999996,22.01215579291449,22.190654045873377,0.4906551902825562
2023-03-30 08:48:03.199,1536.0218994140625,1539.9001953125,0.0,21.499998092651367,3600,0.8,21.69999885559082,-0.8879683017730713,0,0,1,0,0,0.0,0.0,45,2,-0.0022823862999999996,0.0022823862999999996,22.01215579291449,22.188877958580953,0.4888791029901327
2023-03-30 08:48:05.202,1533.225146484375,1539.2919189453125,0.0,21.499998092651367,3600,0.8,21.599998474121094,-0.8733961582183838,0,0,1,0,0,0.0,0.0,47,2,-0.0022823862999999996,0.0022823862999999996,21.947444342268668,22.186475653960105,0.5864771798390116
2023-03-30 08:48:07.194,1533.225146484375,1539.9001953125,0.0,21.499998092651367,3600,0.8,21.599998474121094,-0.8879683017730713,0,0,1,0,0,0.0,0.0,49,2,-0.0022823862999999996,0.0022823862999999996,21.94802636515012,22.184103043894055,0.5841045697729612
2023-03-30 08:48:09.215,1533.225146484375,1538.6837646484375,0.0,21.39999771118164,3600,0.8,21.599998474121094,-0.9588326215744019,0,0,1,0,0,0.0,0.0,51,2,-0.0022823862999999996,0.0022823862999999996,21.946859525777487,22.181742431446864,0.5817439573257701
2023-03-30 08:48:11.234,1531.826953125,1538.0753662109375,0.0,21.39999771118164,3600,0.8,21.39999771118164,-0.9442562460899353,0,0,1,0,0,0.0,0.0,53,2,-0.0022823862999999996,0.0022823862999999996,21.914201788661867,22.1790803575723,0.779082646390659
2023-03-30 08:48:13.236,1531.826953125,1538.0753662109375,0.0,21.39999771118164,3600,0.8,21.599998474121094,-0.9442562460899353,0,0,1,0,0,0.0,0.0,55,2,-0.0022823862999999996,0.0022823862999999996,21.914201788661867,22.17644477177536,0.5764462976542646
2023-03-30 08:48:15.246,1531.826953125,1537.4669677734375,0.0,21.39999771118164,3600,0.8,21.599998474121094,-0.9296841025352478,0,0,1,0,0,0.0,0.0,57,2,-0.0022823862999999996,0.0022823862999999996,21.913610611062918,22.173829528179873,0.573831054058779
2023-03-30 08:48:17.253,1530.428515625,1536.250537109375,0.0,21.39999771118164,3600,0.8,21.499998092651367,-0.9005482792854309,0,0,1,0,0,0.0,0.0,59,2,-0.0022823862999999996,0.0022823862999999996,21.880338017459962,22.170909238855003,0.6709111462036361
2023-03-30 08:48:19.264,1531.826953125,1535.6423828125,0.0,21.39999771118164,3600,0.8,21.599998474121094,-0.8859803676605225,0,0,1,0,0,0.0,0.0,61,2,-0.0022823862999999996,0.0022823862999999996,21.911820159675038,22.168331259443388,0.5683327853222941
2023-03-30 08:48:21.286,1530.428515625,1535.6423828125,0.0,21.39999771118164,3600,0.8,21.39999771118164,-0.8859803676605225,0,0,1,0,0,0.0,0.0,63,2,-0.0022823862999999996,0.0022823862999999996,21.879738018808947,22.16545970872021,0.7654619975385692
2023-03-30 08:48:23.285,1529.030322265625,1535.6423828125,0.0,21.39999771118164,3600,0.8,21.499998092651367,-0.8859803676605225,0,0,1,0,0,0.0,0.0,65,2,-0.0022823862999999996,0.0022823862999999996,21.847655917255565,22.16229750815999,0.6622994155086239
2023-03-30 08:48:25.303,1530.428515625,1535.033984375,0.0,21.39999771118164,3600,0.8,21.599998474121094,-0.871408224105835,0,0,1,0,0,0.0,0.0,67,2,-0.0022823862999999996,0.0022823862999999996,21.87913485400432,22.159479992675116,0.5594815185540227
2023-03-30 08:48:27.304,1530.428515625,1534.4255859375,0.0,21.299997329711914,3600,0.8,21.499998092651367,-0.9568320512771606,0,0,1,0,0,0.0,0.0,69,2,-0.0022823862999999996,0.0022823862999999996,21.87852876157156,22.156684481217262,0.6566863885658947
2023-03-30 08:48:29.317,1529.030322265625,1533.817431640625,0.0,21.299997329711914,3600,0.8,21.39999771118164,-0.9422683715820312,0,0,1,0,0,0.0,0.0,71,2,-0.0022823862999999996,0.0022823862999999996,21.84583696899803,22.15359149679202,0.7535937856103807
2023-03-30 08:48:31.332,1527.631884765625,1533.2091552734375,0.0,21.299997329711914,3600,0.8,21.599998474121094,-0.9276962280273438,0,0,1,0,0,0.0,0.0,73,2,-0.0022823862999999996,0.0022823862999999996,21.813130353747574,22.15020385181678,0.5502053776956863
2023-03-30 08:48:33.331,1527.631884765625,1532.6010009765625,0.0,21.299997329711914,3600,0.8,21.39999771118164,-0.9131283164024353,0,0,1,0,0,0.0,0.0,75,2,-0.0022823862999999996,0.0022823862999999996,21.812515098466147,22.146843792579904,0.7468460813982638
2023-03-30 08:48:35.339,1526.2335693359375,1532.6010009765625,0.0,21.299997329711914,3600,0.8,21.39999771118164,-0.9131283164024353,0,0,1,0,0,0.0,0.0,77,2,-0.0022823862999999996,0.0022823862999999996,21.780417568779356,22.143197790734426,0.7432000795527856
2023-03-30 08:48:37.349,1527.631884765625,1532.6010009765625,0.0,21.299997329711914,3600,0.8,21.39999771118164,-0.9131283164024353,0,0,1,0,0,0.0,0.0,79,2,-0.0022823862999999996,0.0022823862999999996,21.812515098466147,22.139907442970085,0.739909731788444
2023-03-30 08:48:39.370,1526.2335693359375,1531.3842041015625,0.0,21.299997329711914,3600,0.8,21.499998092651367,-0.8839840292930603,0,0,1,0,0,0.0,0.0,81,2,-0.0022823862999999996,0.0022823862999999996,21.779177126604456,22.13631811635053,0.6363200236991631
2023-03-30 08:48:41.370,1526.2335693359375,1531.3842041015625,0.0,21.299997329711914,3600,0.8,21.499998092651367,-0.8839840292930603,0,0,1,0,0,0.0,0.0,83,2,-0.0022823862999999996,0.0022823862999999996,21.779177126604456,22.13276450412757,0.6327664114762044
2023-03-30 08:48:43.389,1526.2335693359375,1530.775927734375,0.0,21.200002670288086,3600,0.8,21.299997329711914,-0.9694077968597412,0,0,1,0,0,0.0,0.0,85,2,-0.0022823862999999996,0.0022823862999999996,21.778552618080223,22.12924003697338,0.8292427072614643
2023-03-30 08:48:45.389,1526.2335693359375,1530.1677734375,0.0,21.200002670288086,3600,0.8,21.39999771118164,-0.9548441767692566,0,0,1,0,0,0.0,0.0,87,2,-0.0022823862999999996,0.0022823862999999996,21.77792529255397,22.125744396860036,0.725746685678395
2023-03-30 08:48:47.391,1524.83525390625,1529.559619140625,0.0,21.200002670288086,3600,0.8,21.299997329711914,-0.9402762651443481,0,0,1,0,0,0.0,0.0,89,2,-0.0022823862999999996,0.0022823862999999996,21.74519038851291,22.121957821209563,0.8219604914976486
2023-03-30 08:48:49.401,1524.83525390625,1529.559619140625,0.0,21.200002670288086,3600,0.8,21.39999771118164,-0.9402762651443481,0,0,1,0,0,0.0,0.0,91,2,-0.0022823862999999996,0.0022823862999999996,21.74519038851291,22.118208922616333,0.7182112114346921
2023-03-30 08:48:51.401,1524.83525390625,1528.951220703125,0.0,21.200002670288086,3600,0.8,21.39999771118164,-0.9256489872932434,0,0,1,0,0,0.0,0.0,93,2,-0.0022823862999999996,0.0022823862999999996,21.7445565997082,22.11449101988339,0.7144933087017478
2023-03-30 08:48:53.420,1524.83525390625,1528.951220703125,0.0,21.200002670288086,3600,0.8,21.39999771118164,-0.9256489872932434,0,0,1,0,0,0.0,0.0,95,2,-0.0022823862999999996,0.0022823862999999996,21.7445565997082,22.11081011090074,0.7108123997190994
2023-03-30 08:48:55.441,1522.0385009765625,1528.951220703125,0.0,21.200002670288086,3600,0.8,21.200002670288086,-0.9256489872932434,0,0,1,0,0,0.0,0.0,97,2,-0.0022823862999999996,0.0022823862999999996,21.680327328593606,22.106526735648664,0.9065240653605784
2023-03-30 08:48:57.440,1523.4366943359375,1528.3429443359375,0.0,21.200002670288086,3600,0.8,21.39999771118164,-0.9109115600585938,0,0,1,0,0,0.0,0.0,99,2,-0.0022823862999999996,0.0022823862999999996,21.71180358273361,22.102599174654106,0.7026014634724653
2023-03-30 08:48:59.458,1522.0385009765625,1528.3429443359375,0.0,21.200002670288086,3600,0.8,21.299997329711914,-0.9109115600585938,0,0,1,0,0,0.0,0.0,101,2,-0.0022823862999999996,0.0022823862999999996,21.679690074528956,22.098391158798872,0.7983938290869581
2023-03-30 08:49:01.455,1523.4366943359375,1527.7345458984375,0.0,21.200002670288086,3600,0.8,21.299997329711914,-0.896169900894165,0,0,1,0,0,0.0,0.0,103,2,-0.0022823862999999996,0.0022823862999999996,21.711163567862304,22.094538179892144,0.7945408501802298
2023-03-30 08:49:03.459,1522.0385009765625,1527.1263916015625,0.0,21.10000228881836,3600,0.8,21.000001907348633,-0.9814326167106628,0,0,1,0,0,0.0,0.0,105,2,-0.0022823862999999996,0.0022823862999999996,21.678406700305548,22.090397602488054,1.0903956951394207
2023-03-30 08:49:05.471,1522.0385009765625,1526.5182373046875,0.0,21.10000228881836,3600,0.8,21.39999771118164,-0.9666908979415894,0,0,1,0,0,0.0,0.0,107,2,-0.0022823862999999996,0.0022823862999999996,21.677760706549662,22.08629179677224,0.6862940855905997
2023-03-30 08:49:07.485,1522.0385009765625,1526.5182373046875,0.0,21.10000228881836,3600,0.8,21.10000228881836,-0.9666908979415894,0,0,1,0,0,0.0,0.0,109,2,-0.0022823862999999996,0.0022823862999999996,21.677760706549662,22.082226844505893,0.9822245556875338
2023-03-30 08:49:09.485,1520.6400634765625,1525.9098388671875,0.0,21.10000228881836,3600,0.8,21.200002670288086,-0.9519492387771606,0,0,1,0,0,0.0,0.0,111,2,-0.0022823862999999996,0.0022823862999999996,21.6449855731163,22.07787622116384,0.8778735508757549
2023-03-30 08:49:11.494,1519.241748046875,1524.6931640625,0.0,21.10000228881836,3600,0.8,21.200002670288086,-0.9224658608436584,0,0,1,0,0,0.0,0.0,113,2,-0.0022823862999999996,0.0022823862999999996,21.611548457770745,22.0732361823907,0.8732335121026154
2023-03-30 08:49:13.511,1520.6400634765625,1524.6931640625,0.0,21.10000228881836,3600,0.8,21.200002670288086,-0.9224658608436584,0,0,1,0,0,0.0,0.0,115,2,-0.0022823862999999996,0.0022823862999999996,21.643677726554422,22.06896200434068,0.8689593340525938
2023-03-30 08:49:15.521,1519.241748046875,1525.3015625,0.0,21.10000228881836,3600,0.8,21.10000228881836,-0.9372117519378662,0,0,1,0,0,0.0,0.0,117,2,-0.0022823862999999996,0.0022823862999999996,21.612204260487612,22.064417188852985,0.964414900034626
2023-03-30 08:49:17.528,1519.241748046875,1524.085009765625,0.0,21.10000228881836,3600,0.8,21.299997329711914,-0.9077284336090088,0,0,1,0,0,0.0,0.0,119,2,-0.0022823862999999996,0.0022823862999999996,21.610889950343303,22.05990451743053,0.7599071877186176
2023-03-30 08:49:19.539,1519.241748046875,1524.085009765625,0.0,21.10000228881836,3600,0.8,21.200002670288086,-0.9077284336090088,0,0,1,0,0,0.0,0.0,121,2,-0.0022823862999999996,0.0022823862999999996,21.610889950343303,22.055436747838968,0.855434077550882
2023-03-30 08:49:21.546,1517.8436767578125,1524.085009765625,0.0,21.10000228881836,3600,0.8,21.200002670288086,-0.9077284336090088,0,0,1,0,0,0.0,0.0,123,2,-0.0022823862999999996,0.0022823862999999996,21.57876047731956,22.050693739699472,0.8506910694113863
2023-03-30 08:49:23.558,1517.8436767578125,1522.86845703125,0.0,21.10000228881836,3600,0.8,21.200002670288086,-0.8782492876052856,0,0,1,0,0,0.0,0.0,125,2,-0.0022823862999999996,0.0022823862999999996,21.577433616293046,22.04598472279169,0.8459820525036044
2023-03-30 08:49:25.576,1517.8436767578125,1522.2601806640625,0.0,21.10000228881836,3600,0.8,21.200002670288086,-0.8635075688362122,0,0,1,0,0,0.0,0.0,127,2,-0.0022823862999999996,0.0022823862999999996,21.576765723649693,22.041315915742178,0.8413132454540921
2023-03-30 08:49:27.577,1517.8436767578125,1522.86845703125,0.0,21.000001907348633,3600,0.8,21.200002670288086,-0.9782494306564331,0,0,1,0,0,0.0,0.0,129,2,-0.0022823862999999996,0.0022823862999999996,21.577433616293046,22.03670020974184,0.8366975394537555
2023-03-30 08:49:29.597,1517.8436767578125,1522.2601806640625,0.0,21.000001907348633,3600,0.8,21.200002670288086,-0.9635077714920044,0,0,1,0,0,0.0,0.0,131,2,-0.0022823862999999996,0.0022823862999999996,21.576765723649693,22.032123785140733,0.8321211148526473
2023-03-30 08:49:31.597,1515.046923828125,1521.6517822265625,0.0,21.000001907348633,3600,0.8,21.200002670288086,-0.9487660527229309,0,0,1,0,0,0.0,0.0,133,2,-0.0022823862999999996,0.0022823862999999996,21.51180264402542,22.02694650328281,0.8269438329947256
2023-03-30 08:49:33.614,1515.046923828125,1520.4354736328125,0.0,21.000001907348633,3600,0.8,21.000001907348633,-0.9192869663238525,0,0,1,0,0,0.0,0.0,135,2,-0.0022823862999999996,0.0022823862999999996,21.51045087090911,22.021807285872864,1.0218053785242311
2023-03-30 08:49:35.614,1516.4452392578125,1520.4354736328125,0.0,21.000001907348633,3600,0.8,21.200002670288086,-0.9192869663238525,0,0,1,0,0,0.0,0.0,137,2,-0.0022823862999999996,0.0022823862999999996,21.54259892014061,22.017039082965038,0.817036412676952
2023-03-30 08:49:37.624,1515.046923828125,1519.8270751953125,0.0,21.000001907348633,3600,0.8,21.000001907348633,-0.904545247554779,0,0,1,0,0,0.0,0.0,139,2,-0.0022823862999999996,0.0022823862999999996,21.509770234964527,22.011991673593563,1.0119897662449304
2023-03-30 08:49:39.627,1513.648486328125,1519.218798828125,0.0,21.000001907348633,3600,0.8,21.10000228881836,-0.8898078203201294,0,0,1,0,0,0.0,0.0,141,2,-0.0022823862999999996,0.0022823862999999996,21.476929748791537,22.006667718487293,0.9066654296689336
2023-03-30 08:49:41.646,1513.648486328125,1518.610400390625,0.0,21.000001907348633,3600,0.8,21.10000228881836,-0.8750618696212769,0,0,1,0,0,0.0,0.0,143,2,-0.0022823862999999996,0.0022823862999999996,21.476242787004914,22.001389902235456,0.9013876134170964
2023-03-30 08:49:43.641,1513.648486328125,1518.00224609375,0.0,21.000001907348633,3600,0.8,21.10000228881836,-0.8603244423866272,0,0,1,0,0,0.0,0.0,145,2,-0.0022823862999999996,0.0022823862999999996,21.475553108974076,21.9961577387217,0.8961554499033397
2023-03-30 08:49:45.661,1512.2501708984375,1517.394091796875,0.0,21.000001907348633,3600,0.8,21.10000228881836,-0.8455870151519775,0,0,1,0,0,0.0,0.0,147,2,-0.0022823862999999996,0.0022823862999999996,21.442699755716735,21.99065073977795,0.890648450959592
2023-03-30 08:49:47.665,1510.8519775390625,1516.1774169921875,0.0,21.000001907348633,3600,0.8,21.000001907348633,-0.8161036372184753,0,0,1,0,0,0.0,0.0,149,2,-0.0022823862999999996,0.0022823862999999996,21.409140286250754,21.98486461408876,0.9848627067401274
2023-03-30 08:49:49.681,1509.4535400390625,1515.5690185546875,0.0,20.900001525878906,3600,0.8,21.200002670288086,-0.901357889175415,0,0,1,0,0,0.0,0.0,151,2,-0.0022823862999999996,0.0022823862999999996,21.376262222358054,21.978808919110385,0.7788062488222991
2023-03-30 08:49:51.681,1510.8519775390625,1514.9608642578125,0.0,20.900001525878906,3600,0.8,21.000001907348633,-0.8866246342658997,0,0,1,0,0,0.0,0.0,153,2,-0.0022823862999999996,0.0022823862999999996,21.40773225086145,21.973126611319337,0.9731247039707043
2023-03-30 08:49:53.695,1510.8519775390625,1514.9608642578125,0.0,20.900001525878906,3600,0.8,21.10000228881836,-0.8866246342658997,0,0,1,0,0,0.0,0.0,155,2,-0.0022823862999999996,0.0022823862999999996,21.40773225086145,21.9675008434355,0.8674985546171392
2023-03-30 08:49:55.692,1508.055224609375,1514.352587890625,0.0,20.900001525878906,3600,0.8,21.10000228881836,-0.871882975101471,0,0,1,0,0,0.0,0.0,157,2,-0.0022823862999999996,0.0022823862999999996,21.34266887331241,21.96128366145394,0.861281372635581
2023-03-30 08:49:57.701,1508.055224609375,1513.74443359375,0.0,20.900001525878906,3600,0.8,21.000001907348633,-0.8571455478668213,0,0,1,0,0,0.0,0.0,159,2,-0.0022823862999999996,0.0022823862999999996,21.34195676004518,21.95512125582131,0.9551193484726781
2023-03-30 08:49:59.714,1506.656787109375,1513.13603515625,0.0,20.900001525878906,3600,0.8,21.10000228881836,-0.8424038290977478,0,0,1,0,0,0.0,0.0,161,2,-0.0022823862999999996,0.0022823862999999996,21.309053685442837,21.948692776086773,0.8486904872684136
2023-03-30 08:50:01.711,1506.656787109375,1511.919482421875,0.0,20.900001525878906,3600,0.8,21.000001907348633,-0.8129204511642456,0,0,1,0,0,0.0,0.0,163,2,-0.0022823862999999996,0.0022823862999999996,21.307613368679203,21.94231392940308,0.9423120220544483
2023-03-30 08:50:03.727,1508.055224609375,1511.919482421875,0.0,20.900001525878906,3600,0.8,21.000001907348633,-0.8129204511642456,0,0,1,0,0,0.0,0.0,165,2,-0.0022823862999999996,0.0022823862999999996,21.339801760952525,21.93631883315885,0.9363169258102175
2023-03-30 08:50:05.733,1506.656787109375,1511.3112060546875,0.0,20.900001525878906,3600,0.8,21.000001907348633,-0.798183023929596,0,0,1,0,0,0.0,0.0,167,2,-0.0022823862999999996,0.0022823862999999996,21.306888680916668,21.930055898500754,0.9300539911521213
2023-03-30 08:50:07.751,1506.656787109375,1511.3112060546875,0.0,20.80000114440918,3600,0.8,20.900001525878906,-0.8981831669807434,0,0,1,0,0,0.0,0.0,169,2,-0.0022823862999999996,0.0022823862999999996,21.306888680916668,21.923855281083725,1.0238537552048186
2023-03-30 08:50:09.752,1505.258349609375,1510.7030517578125,0.0,20.80000114440918,3600,0.8,20.900001525878906,-0.8834457397460938,0,0,1,0,0,0.0,0.0,171,2,-0.0022823862999999996,0.0022823862999999996,21.2739665963128,21.91738878062572,1.017387254746815
2023-03-30 08:50:11.762,1505.258349609375,1510.0946533203125,0.0,20.80000114440918,3600,0.8,20.900001525878906,-0.8686997890472412,0,0,1,0,0,0.0,0.0,173,2,-0.0022823862999999996,0.0022823862999999996,21.27323534516906,21.91097934685188,1.0109778209729754
2023-03-30 08:50:13.762,1503.86015625,1509.4862548828125,0.0,20.80000114440918,3600,0.8,20.80000114440918,-0.8539581298828125,0,0,1,0,0,0.0,0.0,175,2,-0.0022823862999999996,0.0022823862999999996,21.240306041056193,21.90430603595922,1.10430489155004
2023-03-30 08:50:15.781,1505.258349609375,1509.4862548828125,0.0,20.80000114440918,3600,0.8,20.900001525878906,-0.8539581298828125,0,0,1,0,0,0.0,0.0,177,2,-0.0022823862999999996,0.0022823862999999996,21.27250106555739,21.89801947146562,0.9980179455867138
2023-03-30 08:50:17.801,1503.86015625,1508.26982421875,0.0,20.80000114440918,3600,0.8,20.900001525878906,-0.8244789838790894,0,0,1,0,0,0.0,0.0,179,2,-0.0022823862999999996,0.0022823862999999996,21.238828085201032,21.89146040758117,0.9914588817022647
2023-03-30 08:50:19.803,1503.86015625,1508.26982421875,0.0,20.80000114440918,3600,0.8,20.900001525878906,-0.8244789838790894,0,0,1,0,0,0.0,0.0,181,2,-0.0022823862999999996,0.0022823862999999996,21.238828085201032,21.884966607472823,0.9849650815939164
2023-03-30 08:50:21.816,1503.86015625,1508.8781005859375,0.0,20.80000114440918,3600,0.8,21.000001907348633,-0.8392207026481628,0,0,1,0,0,0.0,0.0,183,2,-0.0022823862999999996,0.0022823862999999996,21.239568653223014,21.87854479053009,0.8785428831814563
2023-03-30 08:50:23.834,1503.86015625,1507.661669921875,0.0,20.80000114440918,3600,0.8,20.80000114440918,-0.8097415566444397,0,0,1,0,0,0.0,0.0,185,2,-0.0022823862999999996,0.0022823862999999996,21.23808463238116,21.872172105479475,1.0721709610702952
2023-03-30 08:50:25.835,1502.46171875,1507.661669921875,0.0,20.80000114440918,3600,0.8,20.80000114440918,-0.8097415566444397,0,0,1,0,0,0.0,0.0,187,2,-0.0022823862999999996,0.0022823862999999996,21.20587748724846,21.865542363256044,1.0655412188468638
2023-03-30 08:50:27.851,1502.46171875,1507.053271484375,0.0,20.700000762939453,3600,0.8,20.900001525878906,-0.8949958086013794,0,0,1,0,0,0.0,0.0,189,2,-0.0022823862999999996,0.0022823862999999996,21.20513031955061,21.858971153627124,0.9589696277482176
2023-03-30 08:50:29.852,1502.46171875,1507.053271484375,0.0,20.700000762939453,3600,0.8,20.80000114440918,-0.8949958086013794,0,0,1,0,0,0.0,0.0,191,2,-0.0022823862999999996,0.0022823862999999996,21.20513031955061,21.85246532862648,1.0524641842172997
2023-03-30 08:50:31.864,1502.46171875,1507.053271484375,0.0,20.700000762939453,3600,0.8,20.80000114440918,-0.8949958086013794,0,0,1,0,0,0.0,0.0,193,2,-0.0022823862999999996,0.0022823862999999996,21.20513031955061,21.846024237666192,1.0460230932570127
2023-03-30 08:50:33.885,1502.46171875,1506.4449951171875,0.0,20.700000762939453,3600,0.8,20.80000114440918,-0.880258321762085,0,0,1,0,0,0.0,0.0,195,2,-0.0022823862999999996,0.0022823862999999996,21.204380261883664,21.839639773433312,1.0396386290241324
2023-03-30 08:50:35.882,1501.0634033203125,1505.83671875,0.0,20.700000762939453,3600,0.8,20.5,-0.8655166625976562,0,0,1,0,0,0.0,0.0,197,2,-0.0022823862999999996,0.0022823862999999996,21.171416325288266,21.832990839031563,1.332990839031563
