,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-03 10:12:10.377,2576.384326171875,532.59453125,5398.800201416016,-6.59999942779541,3600,0.8,74.19999694824219,5.477442741394043,23,728,3,0,0,13.23170280456543,61.03257369995117,36,1,0.2481992633,12.98350354126543,80.17498005517328,82.17692130716603,7.9769243589238386
2023-04-03 10:12:12.395,2574.985888671875,532.59453125,5398.800201416016,-6.699999809265137,3600,0.8,74.19999694824219,5.377442359924316,23,729,3,0,0,13.240556716918945,61.0659065246582,38,1,0.2485433263,12.992013390618945,80.04155608012145,82.13463824269593,7.934641294453741
2023-04-03 10:12:14.390,2574.985888671875,533.8111145019532,5401.7999267578125,-6.699999809265137,3600,0.8,74.4000015258789,5.312567234039307,23,730,3,0,0,13.249409675598145,61.099239349365234,40,1,0.2488914253,13.000518250298144,79.9195687032108,82.09077692709633,7.690775401217422
2023-04-03 10:12:16.396,2577.78251953125,533.2027770996094,5397.599945068359,-6.799999713897705,3600,0.8,74.5,5.245007038116455,23,730,3,0,0,13.25826358795166,61.132572174072266,42,1,0.2488914253,13.00937216265166,79.96676846103543,82.04871874156063,7.548718741560634
2023-04-03 10:12:20.318,2577.78251953125,535.6359130859375,5398.800201416016,-6.900000095367432,3600,0.8,74.5,5.015255451202393,23,718,3,0,0,13.29367733001709,61.18257141113281,46,1,0.24476260689999998,13.04891472311709,79.62591845210024,81.95371938338897,7.453719383388972
2023-04-03 10:12:23.096,2579.180712890625,535.6359130859375,5396.999816894531,-7.0,3600,0.8,74.69999694824219,4.915255546569824,23,725,3,0,0,13.275970458984375,61.23257064819336,49,1,0.2471670535,13.028803405484375,79.57255684150871,81.88334539492942,7.1833484466872335
2023-04-03 10:12:27.648,2579.180712890625,536.8524963378907,5395.800018310547,-7.1999993324279785,3600,0.8,74.69999694824219,4.650379180908203,23,724,3,0,0,13.26711654663086,61.31590270996094,54,1,0.24682299049999998,13.02029355613086,79.26325164061328,81.75556191466934,7.055564966427156
2023-04-03 10:12:32.205,2580.579150390625,536.8524963378907,5399.399871826172,-7.299999713897705,3600,0.8,74.9000015258789,4.550379276275635,23,731,3,0,0,13.29367733001709,61.382568359375,58,1,0.2492354883,13.04444184171709,79.21659056677545,81.65600742414225,6.756005898263339
2023-04-03 10:12:36.178,2580.579150390625,538.0690490722657,5395.800018310547,-7.399999618530273,3600,0.8,74.9000015258789,4.38550329208374,24,732,3,0,0,13.32909107208252,61.44923400878906,62,1,0.24957553609999997,13.07951553598252,78.99724774869333,81.5517559661087,6.651754440229794
2023-04-03 10:12:38.178,2580.579150390625,538.0690490722657,5400.0,-7.5,3600,0.8,75.0999984741211,4.285502910614014,24,720,3,0,0,13.311383247375488,61.482566833496094,64,1,0.24544671769999998,13.065936529675488,78.91071687075014,81.49945988817187,6.399461414050776
2023-04-03 10:12:40.210,2581.977587890625,539.2855712890625,5403.000183105469,-7.5,3600,0.8,75.0,4.220843315124512,24,730,3,0,0,13.355650901794434,61.515899658203125,66,1,0.2488914253,13.106759476494434,78.83223219018437,81.44664524115875,6.446645241158748
2023-04-03 10:12:42.228,2580.579150390625,538.677294921875,5395.800018310547,-7.600000381469727,3600,0.8,75.0999984741211,4.153067111968994,23,724,3,0,0,13.346797943115234,61.549232482910156,68,1,0.24682299049999998,13.099974952615234,78.75284085407546,81.39330434044241,6.293305866321319
2023-04-03 10:12:44.227,2581.977587890625,539.2855712890625,5398.800201416016,-7.700000286102295,3600,0.8,75.0999984741211,4.020843029022217,23,731,3,0,0,13.337944030761719,61.58256530761719,70,1,0.2492354883,13.088708542461719,78.64446333906318,81.33887364174632,6.238875167625224
2023-04-03 10:12:48.037,2583.37578125,539.8938781738282,5396.999816894531,-7.8000006675720215,3600,0.8,75.19999694824219,3.888899564743042,23,736,3,0,0,13.355650901794434,61.64923095703125,74,1,0.2509518089,13.104699092894434,78.53058956582993,81.22875924811004,6.02876229986785
2023-04-03 10:12:50.037,2583.37578125,539.2855712890625,5396.999816894531,-7.899999618530273,3600,0.8,75.19999694824219,3.8208436965942383,23,735,3,0,0,13.39106559753418,61.68256378173828,76,1,0.2506117611,13.14045383643418,78.50042240925436,81.17473455903465,5.9747376107924595
2023-04-03 10:12:52.047,2584.77421875,539.2855712890625,5395.800018310547,-7.899999618530273,3600,0.8,75.19999694824219,3.8208436965942383,24,732,3,0,0,13.36450481414795,61.71589660644531,78,1,0.24957553609999997,13.11492927804795,78.53961947742278,81.12255578442935,5.922558836187164
2023-04-03 10:12:55.829,2587.570849609375,540.5020935058594,5402.400054931641,-8.0,3600,0.8,75.30000305175781,3.6569621562957764,24,729,3,0,0,13.399918556213379,61.782562255859375,82,1,0.2485433263,13.151375229913379,78.41548222004687,81.01640991171399,5.71640685995618
2023-04-03 10:12:57.842,2587.570849609375,540.5020935058594,5400.0,-8.100000381469727,3600,0.8,75.30000305175781,3.556962013244629,24,727,3,0,0,13.382211685180664,61.815895080566406,84,1,0.24785921549999998,13.134352469680664,78.3215745730232,80.96304859678807,5.663045545030258
2023-04-03 10:13:00.420,2587.570849609375,540.5020935058594,5401.199798583984,-8.100000381469727,3600,0.8,75.4000015258789,3.556962013244629,24,728,3,0,0,13.39106559753418,61.86589431762695,86,1,0.2481992633,13.14286633423418,78.32299282180031,80.91077198989915,5.51077046402024
2023-04-03 10:13:02.440,2588.969287109375,541.1104309082032,5402.400054931641,-8.100000381469727,3600,0.8,75.4000015258789,3.5250182151794434,24,723,3,0,0,13.382211685180664,61.899227142333984,88,1,0.24648294269999999,13.135728742480664,78.30418392645204,80.85915808810012,5.45915656222121
2023-04-03 10:13:06.954,2588.969287109375,541.1104309082032,5402.400054931641,-8.199999809265137,3600,0.8,75.4000015258789,3.425018072128296,24,735,3,0,0,13.399918556213379,61.96589279174805,93,1,0.2506117611,13.149306795113379,78.21321179442724,80.73011376461749,5.330112238738579
2023-04-03 10:13:10.765,2591.766162109375,541.7186767578125,5400.600128173828,-8.300000190734863,3600,0.8,75.4000015258789,3.2930781841278076,24,732,3,0,0,13.435332298278809,62.03255844116211,97,1,0.24957553609999997,13.185756762178809,78.14057955676051,80.62857667599317,5.228575150114267
2023-04-03 10:13:12.777,2588.969287109375,542.326953125,5397.599945068359,-8.300000190734863,3600,0.8,75.4000015258789,3.261136054992676,24,729,3,0,0,13.399918556213379,62.06589126586914,99,1,0.2485433263,13.151375229913379,77.99569596263868,80.5764421448437,5.17644061896479
2023-04-03 10:13:14.777,2590.36748046875,542.326953125,5398.800201416016,-8.399999618530273,3600,0.8,75.4000015258789,3.1611368656158447,24,734,3,0,0,13.42647933959961,62.09922409057617,101,1,0.2502676981,13.17621164149961,77.94678508475978,80.52437144630578,5.124369920426872
2023-04-03 10:13:16.796,2590.36748046875,542.326953125,5401.199798583984,-8.399999618530273,3600,0.8,75.4000015258789,3.1611368656158447,24,732,3,0,0,13.461892127990723,62.1325569152832,103,1,0.24957553609999997,13.212316591890723,77.94959534691883,80.47338746359986,5.073385937720957
2023-04-03 10:13:18.798,2591.766162109375,542.9352905273438,5401.199798583984,-8.5,3600,0.8,75.4000015258789,3.029191732406616,24,731,3,0,0,13.461892127990723,62.165889739990234,105,1,0.2492354883,13.212656639690723,77.83906872868809,80.42122445771574,5.0212229318368315
2023-04-03 10:13:23.327,2594.56279296875,544.76005859375,5402.400054931641,-8.600000381469727,3600,0.8,75.5,2.833371162414551,23,727,3,0,0,13.453039169311523,62.2325553894043,109,1,0.24785921549999998,13.205179953811523,77.65064487050586,80.31258847822811,4.812588478228108
2023-04-03 10:13:25.357,2594.56279296875,543.5434753417969,5400.0,-8.600000381469727,3600,0.8,75.4000015258789,2.8972551822662354,24,729,3,0,0,13.479599952697754,62.282554626464844,111,1,0.2485433263,13.231056626397754,77.7677282357742,80.26219686917862,4.862195343299717
2023-04-03 10:13:29.914,2595.9607421875,544.1517211914063,5398.2000732421875,-8.699999809265137,3600,0.8,75.5,2.765315294265747,24,728,3,0,0,13.523866653442383,62.349220275878906,116,1,0.2481992633,13.275667390142383,77.65548821262381,80.13506618783947,4.63506618783947
2023-04-03 10:13:32.673,2597.3591796875,544.76005859375,5400.0,-8.699999809265137,3600,0.8,75.5,2.7333719730377197,23,736,3,0,0,13.497305870056152,62.39921951293945,119,1,0.2509518089,13.246354061156152,77.63804057415855,80.06126792811142,4.56126792811142
2023-04-03 10:13:35.407,2598.7576171875,544.1517211914063,5403.599853515625,-8.800000190734863,3600,0.8,75.4000015258789,2.6653151512145996,23,733,3,0,0,13.488452911376953,62.44921875,121,1,0.24991959909999997,13.238533312276953,77.65196027012448,80.01356044007109,4.613558914192183
2023-04-03 10:13:37.413,2598.7576171875,544.1517211914063,5398.800201416016,-8.800000190734863,3600,0.8,75.5,2.6653151512145996,23,724,3,0,0,13.479599952697754,62.48255157470703,123,1,0.24682299049999998,13.232776962197754,77.64638115004814,79.96668714960786,4.466687149607864
2023-04-03 10:13:39.422,2598.7576171875,544.76005859375,5400.0,-8.800000190734863,3600,0.8,75.4000015258789,2.6333718299865723,23,730,3,0,0,13.506159782409668,62.51588439941406,125,1,0.2488914253,13.257268357109668,77.58793529899175,79.91958470709166,4.519583181212752
2023-04-03 10:13:42.213,2600.155810546875,545.3683349609375,5400.600128173828,-8.899999618530273,3600,0.8,75.5,2.5014309883117676,23,729,3,0,0,13.497305870056152,62.549217224121094,128,1,0.2485433263,13.248762543756152,77.47886111109476,79.84745042345641,4.347450423456408
2023-04-03 10:13:44.231,2600.155810546875,544.76005859375,5401.199798583984,-8.800000190734863,3600,0.8,75.4000015258789,2.6333718299865723,23,729,3,0,0,13.523866653442383,62.582550048828125,130,1,0.2485433263,13.275323327142383,77.62961007679125,79.80353424219864,4.403532716319731
2023-04-03 10:13:46.261,2600.155810546875,545.3683349609375,5400.0,-8.800000190734863,3600,0.8,75.5,2.601430654525757,23,732,3,0,0,13.506159782409668,62.615882873535156,132,1,0.24957553609999997,13.256584246309668,77.56848629966758,79.75927732771352,4.259277327713519
2023-04-03 10:13:48.260,2600.155810546875,544.76005859375,5398.800201416016,-8.800000190734863,3600,0.8,75.5,2.6333718299865723,23,720,3,0,0,13.479599952697754,62.64921569824219,134,1,0.24544671769999998,13.234153234997754,77.62682919272166,79.71705202553615,4.217052025536148
2023-04-03 10:13:51.048,2604.351123046875,545.3683349609375,5395.800018310547,-8.899999618530273,3600,0.8,75.30000305175781,2.5014309883117676,24,732,3,0,0,13.497305870056152,62.699214935302734,137,1,0.24957553609999997,13.247730333956152,77.59406940646656,79.65430840694376,4.354305355185943
2023-04-03 10:13:53.078,2601.554248046875,544.76005859375,5403.599853515625,-8.899999618530273,3600,0.8,75.4000015258789,2.533372163772583,24,738,3,0,0,13.523866653442383,62.732547760009766,139,1,0.2516439709,13.272222682542383,77.58230204957493,79.61327993215102,4.21327840627211
2023-04-03 10:13:55.970,2601.554248046875,544.76005859375,5401.7999267578125,-8.899999618530273,3600,0.8,75.5,2.533372163772583,23,725,3,0,0,13.523866653442383,62.78254699707031,142,1,0.2471670535,13.276699599942383,77.58021106376947,79.55319366648686,4.053193666486862
2023-04-03 10:13:57.977,2601.554248046875,544.76005859375,5396.999816894531,-8.899999618530273,3600,0.8,75.4000015258789,2.533372163772583,23,728,3,0,0,13.515013694763184,62.815879821777344,144,1,0.2481992633,13.266814431463184,77.57465906881463,79.51401605654446,4.114014530665557
2023-04-03 10:13:59.002,2601.554248046875,544.76005859375,5400.600128173828,-8.899999618530273,3600,0.8,75.30000305175781,2.533372163772583,23,733,3,0,0,13.523866653442383,62.83254623413086,145,1,0.24991959909999997,13.273947054342383,77.57882001383298,79.49476053419153,4.194757482433715
2023-04-03 10:14:02.776,2601.554248046875,545.3683349609375,5403.599853515625,-8.899999618530273,3600,0.8,75.4000015258789,2.5014309883117676,23,734,3,0,0,13.506159782409668,62.89921188354492,149,1,0.2502676981,13.255892084309668,77.52259453165068,79.41743079914718,4.017429273268277
2023-04-03 10:14:05.546,2602.95244140625,544.1517211914063,5400.0,-8.899999618530273,3600,0.8,75.4000015258789,2.5653154850006104,24,731,3,0,0,13.506159782409668,62.94921112060547,151,1,0.2492354883,13.256924294109668,77.67822032717214,79.38299212440329,3.982990598524381
2023-04-03 10:14:08.331,2602.95244140625,544.76005859375,5401.199798583984,-8.899999618530273,3600,0.8,75.4000015258789,2.533372163772583,24,741,3,0,0,13.488452911376953,62.9825439453125,154,1,0.2526721447,13.235780766676953,77.619772435739,79.33088110726806,3.9308795813891493
2023-04-03 10:14:11.949,2600.155810546875,544.1517211914063,5400.0,-8.899999618530273,3600,0.8,75.30000305175781,2.5653154850006104,24,728,3,0,0,13.488452911376953,63.04920959472656,158,1,0.2481992633,13.240253648076953,77.59765768326784,79.26292044473868,3.96291739298087
2023-04-03 10:14:13.962,2598.7576171875,544.1517211914063,5396.999816894531,-8.899999618530273,3600,0.8,75.30000305175781,2.5653154850006104,24,729,3,0,0,13.506159782409668,63.082542419433594,160,1,0.2485433263,13.257616456109668,77.55389636158995,79.22907950054163,3.9290764487838175
2023-04-03 10:14:15.983,2598.7576171875,544.76005859375,5403.000183105469,-8.899999618530273,3600,0.8,75.4000015258789,2.533372163772583,23,733,3,0,0,13.479599952697754,63.115875244140625,162,1,0.24991959909999997,13.229680353597754,77.50105574419754,79.19486233760857,3.794860811729663
2023-04-03 10:14:17.983,2598.7576171875,544.1517211914063,5398.800201416016,-8.899999618530273,3600,0.8,75.4000015258789,2.5653154850006104,23,735,3,0,0,13.515013694763184,63.149208068847656,164,1,0.2506117611,13.264401933663184,77.55597720515195,79.16241023768809,3.7624087118091865
2023-04-03 10:14:21.583,2600.155810546875,544.1517211914063,5403.000183105469,-8.800000190734863,3600,0.8,75.30000305175781,2.6653151512145996,23,733,3,0,0,13.488452911376953,63.21587371826172,167,1,0.24991959909999997,13.238533312276953,77.69156140534115,79.11894008521728,3.818937033459463
2023-04-03 10:14:23.580,2597.3591796875,544.1517211914063,5400.600128173828,-8.800000190734863,3600,0.8,75.19999694824219,2.6653151512145996,23,730,3,0,0,13.479599952697754,63.24920654296875,169,1,0.2488914253,13.230708527397754,77.60815377713891,79.08902451196734,3.8890275637251506
2023-04-03 10:14:25.600,2595.9607421875,543.5434753417969,5395.199890136719,-8.800000190734863,3600,0.8,75.19999694824219,2.697255849838257,23,731,3,0,0,13.479599952697754,63.28253936767578,171,1,0.2492354883,13.230364464397754,77.62148413527136,79.05996526553285,3.859968317290665
2023-04-03 10:14:33.875,2595.9607421875,543.5434753417969,5400.600128173828,-8.800000190734863,3600,0.8,75.30000305175781,2.697255849838257,23,731,3,0,0,13.444185256958008,63.415870666503906,180,1,0.2492354883,13.194949768658008,77.62774175698264,78.93669548572525,3.63669243396744
2023-04-03 10:14:35.877,2594.56279296875,542.326953125,5400.600128173828,-8.800000190734863,3600,0.8,75.30000305175781,2.761136054992676,23,733,3,0,0,13.435332298278809,63.44920349121094,182,1,0.24991959909999997,13.185412699178809,77.70754931188638,78.91235676078331,3.6123537090254985
2023-04-03 10:14:39.671,2593.164111328125,542.9352905273438,5400.600128173828,-8.800000190734863,3600,0.8,75.19999694824219,2.729191303253174,23,732,3,0,0,13.435332298278809,63.515869140625,186,1,0.24957553609999997,13.185756762178809,77.60703057809741,78.86117418907104,3.6611772408288488
2023-04-03 10:14:41.681,2593.164111328125,542.326953125,5402.400054931641,-8.699999809265137,3600,0.8,75.19999694824219,2.8611364364624023,23,733,3,0,0,13.453039169311523,63.54920196533203,188,1,0.24991959909999997,13.203119570211523,77.75982741534547,78.83936606180194,3.639369113559752
2023-04-03 10:14:43.700,2593.164111328125,542.9352905273438,5395.800018310547,-8.699999809265137,3600,0.8,75.19999694824219,2.8291914463043213,23,727,3,0,0,13.417625427246094,63.58253479003906,190,1,0.24785921549999998,13.169766211746094,77.69197522676235,78.81664620103248,3.616649252790296
2023-04-03 10:14:46.599,2593.164111328125,542.9352905273438,5402.400054931641,-8.699999809265137,3600,0.8,75.19999694824219,2.8291914463043213,23,721,3,0,0,13.408771514892578,63.63253402709961,192,1,0.2457907807,13.162980734192578,77.69965514143924,78.79452829614804,3.594531347905857
2023-04-03 10:14:48.854,2590.36748046875,542.326953125,5398.800201416016,-8.600000381469727,3600,0.8,75.19999694824219,2.9611353874206543,23,727,3,0,0,13.39106559753418,63.66586685180664,195,1,0.24785921549999998,13.14320638203418,77.76541059823889,78.76411327167055,3.5641163234283653
2023-04-03 10:14:50.875,2588.969287109375,541.7186767578125,5398.800201416016,-8.600000381469727,3600,0.8,75.19999694824219,2.9930777549743652,23,729,3,0,0,13.417625427246094,63.69919967651367,197,1,0.2485433263,13.169082100946094,77.78525847084039,78.74473064797407,3.5447336997318786
2023-04-03 10:14:52.874,2588.969287109375,542.326953125,5399.399871826172,-8.600000381469727,3600,0.8,75.30000305175781,2.9611353874206543,23,729,3,0,0,13.42647933959961,63.7325325012207,199,1,0.2485433263,13.17793601329961,77.72568285637117,78.72455214973651,3.424549097978698
2023-04-03 10:14:54.892,2588.969287109375,541.7186767578125,5397.599945068359,-8.600000381469727,3600,0.8,75.30000305175781,2.9930777549743652,23,728,3,0,0,13.417625427246094,63.765865325927734,201,1,0.2481992633,13.169426163946094,77.7838578845016,78.70592515527213,3.405922103514314
2023-04-03 10:14:56.894,2587.570849609375,541.7186767578125,5398.800201416016,-8.5,3600,0.8,75.30000305175781,3.093078851699829,23,729,3,0,0,13.408771514892578,63.799198150634766,203,1,0.2485433263,13.160228188592578,77.83549000609048,78.6886893845179,3.388686332760088
2023-04-03 10:14:58.906,2587.570849609375,541.1104309082032,5401.7999267578125,-8.5,3600,0.8,75.19999694824219,3.12501859664917,23,738,3,0,0,13.417625427246094,63.8325309753418,205,1,0.2516439709,13.165981456346094,77.89943115251236,78.67306102442062,3.4730640761784315
2023-04-03 10:15:00.925,2587.570849609375,541.1104309082032,5403.599853515625,-8.5,3600,0.8,75.19999694824219,3.12501859664917,23,733,3,0,0,13.408771514892578,63.86586380004883,207,1,0.24991959909999997,13.158851915792578,77.90154990446311,78.65778408068687,3.457787132444679
2023-04-03 10:15:02.926,2586.17265625,541.1104309082032,5398.800201416016,-8.5,3600,0.8,75.19999694824219,3.12501859664917,23,731,3,0,0,13.399918556213379,63.89919662475586,209,1,0.2492354883,13.150683067913379,77.85542457692857,78.64189629802752,3.4418993497853307
2023-04-03 10:15:04.943,2587.570849609375,541.1104309082032,5405.3997802734375,-8.399999618530273,3600,0.8,75.19999694824219,3.2250187397003174,23,733,3,0,0,13.435332298278809,63.93252944946289,211,1,0.24991959909999997,13.185412699178809,77.99447822311652,78.6290765612191,3.4290796129769063
2023-04-03 10:15:06.939,2584.77421875,540.5020935058594,5397.599945068359,-8.399999618530273,3600,0.8,75.19999694824219,3.256962537765503,23,726,3,0,0,13.373357772827148,63.96586227416992,213,1,0.2475151525,13.125842620327148,77.96485413556763,78.61592407597179,3.415927127729603
2023-04-03 10:15:08.959,2584.77421875,540.5020935058594,5400.0,-8.399999618530273,3600,0.8,75.0999984741211,3.256962537765503,23,732,3,0,0,13.417625427246094,63.99919509887695,215,1,0.24957553609999997,13.168049891146094,77.96767204687197,78.60308782576402,3.5030893516429273
2023-04-03 10:15:10.957,2583.37578125,540.5020935058594,5398.2000732421875,-8.399999618530273,3600,0.8,75.19999694824219,3.256962537765503,23,730,3,0,0,13.39106559753418,64.03253173828125,217,1,0.2488914253,13.14217417223418,77.92502117476381,78.58966120648778,3.3896642582455883
2023-04-03 10:15:12.961,2583.37578125,540.5020935058594,5400.0,-8.300000190734863,3600,0.8,75.30000305175781,3.356961727142334,23,729,3,0,0,13.382211685180664,64.06587219238281,219,1,0.2485433263,13.133668358880664,78.01800714679115,78.5783416976962,3.2783386459383905
2023-04-03 10:15:14.977,2583.37578125,539.8938781738282,5397.599945068359,-8.300000190734863,3600,0.8,75.19999694824219,3.388899803161621,23,733,3,0,0,13.36450481414795,64.09921264648438,221,1,0.24991959909999997,13.11458521504795,78.07588561271604,78.5683924006085,3.3683954523663147
2023-04-03 10:15:16.978,2580.579150390625,539.8938781738282,5401.7999267578125,-8.300000190734863,3600,0.8,75.19999694824219,3.388899803161621,23,733,3,0,0,13.373357772827148,64.13255310058594,223,1,0.24991959909999997,13.123438173727148,77.99969070342891,78.55713135251165,3.357134404269459
2023-04-03 10:15:18.995,2580.579150390625,539.8938781738282,5404.800109863281,-8.300000190734863,3600,0.8,75.19999694824219,3.388899803161621,23,727,3,0,0,13.355650901794434,64.1658935546875,225,1,0.24785921549999998,13.107791686294433,78.00324272449846,78.54616362283669,3.3461666745944996
2023-04-03 10:15:21.764,2580.579150390625,539.8938781738282,5398.2000732421875,-8.199999809265137,3600,0.8,75.19999694824219,3.4888999462127686,23,734,3,0,0,13.373357772827148,64.21590423583984,228,1,0.2502676981,13.123090074727148,78.08640349112042,78.53257565744815,3.3325787092059613
2023-04-03 10:15:27.316,2580.579150390625,539.2855712890625,5403.000183105469,-8.100000381469727,3600,0.8,75.19999694824219,3.6208434104919434,23,735,3,0,0,13.355650901794434,64.29925537109375,233,1,0.2506117611,13.105039140694434,78.24399428002195,78.5185013775927,3.3185044293505115
2023-04-03 10:15:31.126,2579.180712890625,539.8938781738282,5401.199798583984,-8.100000381469727,3600,0.8,75.19999694824219,3.588900089263916,23,732,3,0,0,13.355650901794434,64.36593627929688,237,1,0.24957553609999997,13.106075365694434,78.14035050975892,78.5036738699799,3.3036769217377184
2023-04-03 10:15:33.894,2579.180712890625,540.5020935058594,5398.2000732421875,-8.0,3600,0.8,75.19999694824219,3.6569621562957764,23,731,3,0,0,13.36450481414795,64.41594696044922,240,1,0.2492354883,13.11526932584795,78.16706690207334,78.49372563063957,3.2937286823973864
2023-04-03 10:15:35.895,2576.384326171875,539.8938781738282,5398.800201416016,-8.0,3600,0.8,75.19999694824219,3.6889002323150635,23,729,3,0,0,13.355650901794434,64.44928741455078,242,1,0.2485433263,13.107107575494434,78.14732941623745,78.4868665260329,3.2868695777907107
2023-04-03 10:15:37.913,2576.384326171875,539.8938781738282,5401.7999267578125,-8.0,3600,0.8,75.0999984741211,3.6889002323150635,23,726,3,0,0,13.373357772827148,64.48262786865234,244,1,0.2475151525,13.125842620327148,78.15087899320332,78.48021352713049,3.380215053009394
2023-04-03 10:15:41.700,2576.384326171875,539.8938781738282,5393.399963378906,-8.0,3600,0.8,75.19999694824219,3.6889002323150635,23,728,3,0,0,13.337944030761719,64.54930877685547,248,1,0.2481992633,13.089744767461719,78.14097475650244,78.46691178467289,3.2669148364307006
2023-04-03 10:15:43.739,2574.985888671875,540.5020935058594,5402.400054931641,-8.0,3600,0.8,75.19999694824219,3.6569621562957764,23,730,3,0,0,13.337944030761719,64.58264923095703,250,1,0.2488914253,13.089052605461719,78.05019351139293,78.45866021000462,3.258663261762436
2023-04-03 10:15:46.475,2576.384326171875,540.5020935058594,5401.7999267578125,-8.0,3600,0.8,75.19999694824219,3.6569621562957764,23,730,3,0,0,13.320237159729004,64.63265991210938,252,1,0.2488914253,13.071345734429004,78.0901087299408,78.4513624017446,3.251365453502416
2023-04-03 10:15:50.075,2574.985888671875,540.5020935058594,5396.400146484375,-7.899999618530273,3600,0.8,75.19999694824219,3.756962299346924,23,728,3,0,0,13.346797943115234,64.68267059326172,256,1,0.2481992633,13.098598679815234,78.13414841131043,78.43892426327095,3.2389273150287607
2023-04-03 10:15:52.094,2574.985888671875,540.5020935058594,5402.400054931641,-7.899999618530273,3600,0.8,75.19999694824219,3.756962299346924,23,724,3,0,0,13.32909107208252,64.71601104736328,258,1,0.24682299049999998,13.08226808158252,78.14123623457405,78.43302964536205,3.2330326971198673
2023-04-03 10:15:54.830,2574.985888671875,540.5020935058594,5402.400054931641,-7.899999618530273,3600,0.8,75.30000305175781,3.756962299346924,23,730,3,0,0,13.311383247375488,64.76602172851562,261,1,0.2488914253,13.062491822075488,78.14123623457405,78.42440584679215,3.1244027950343423
2023-04-03 10:15:56.863,2572.189013671875,539.8938781738282,5401.199798583984,-7.899999618530273,3600,0.8,75.30000305175781,3.788900375366211,23,736,3,0,0,13.346797943115234,64.79936218261719,263,1,0.2509518089,13.095846134215234,78.11928564412685,78.41836406197847,3.118361010220653
2023-04-03 10:16:01.423,2573.5876953125,540.5020935058594,5400.600128173828,-7.899999618530273,3600,0.8,75.19999694824219,3.756962299346924,24,737,3,0,0,13.346797943115234,64.86604309082031,267,1,0.2512958719,13.095502071215234,78.09846795512982,78.40582075621595,3.2058238079737578
