,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-07 09:35:42.036,874.6086303710938,869.579638671875,0.0,3.1999990940093994,3600,0.8,3.499999523162842,0.4748302102088928,0,0,10,5,0,0.0,0.0,75,2,-0.0022823862999999996,0.0022823862999999996,2.696806520336088,3.038220743142301,-0.46177878002054085
2023-04-07 09:35:44.038,873.2103149414063,868.9713012695313,0.0,3.1999990940093994,3600,0.8,3.299999237060547,0.4971483051776886,0,0,10,5,0,0.0,0.0,77,2,-0.0022823862999999996,0.0022823862999999996,2.6549422711501265,3.034407058625614,-0.2655921784349329
2023-04-07 09:35:46.066,873.2103149414063,868.9713012695313,0.0,3.1999990940093994,3600,0.8,3.5999996662139893,0.4971483051776886,0,0,10,5,0,0.0,0.0,79,2,-0.0022823862999999996,0.0022823862999999996,2.6549422711501265,3.0306313209038964,-0.5693683453100928
2023-04-07 09:35:48.069,873.2103149414063,868.3630859375,0.0,3.1999990940093994,3600,0.8,3.5999996662139893,0.5194621682167053,0,0,10,5,0,0.0,0.0,81,2,-0.0022823862999999996,0.0022823862999999996,2.6478252476370194,3.026822336833063,-0.5731773293809264
2023-04-07 09:35:50.084,873.2103149414063,867.7548095703125,0.0,3.1999990940093994,3600,0.8,3.299999237060547,0.5417760014533997,0,0,10,5,0,0.0,0.0,83,2,-0.0022823862999999996,0.0022823862999999996,2.6406985136901096,3.022980340599384,-0.27701889646116307
2023-04-07 09:35:52.098,871.812060546875,867.7548095703125,0.0,3.1999990940093994,3600,0.8,3.499999523162842,0.5417760014533997,0,0,10,5,0,0.0,0.0,85,2,-0.0022823862999999996,0.0022823862999999996,2.605937192898847,3.0188306919459933,-0.4811688312168485
2023-04-07 09:35:54.119,873.2103149414063,867.1465942382813,0.0,3.1999990940093994,3600,0.8,3.3999993801116943,0.5640898942947388,0,0,10,5,0,0.0,0.0,87,2,-0.0022823862999999996,0.0022823862999999996,2.6335634900193283,3.01499721923583,-0.38500216087586425
2023-04-07 09:35:56.134,871.812060546875,867.7548095703125,0.0,3.1999990940093994,3600,0.8,3.0000009536743164,0.5417760014533997,0,0,10,5,0,0.0,0.0,89,2,-0.0022823862999999996,0.0022823862999999996,2.605937192898847,3.0109270039672076,0.010926050292891176
2023-04-07 09:35:58.136,870.4137451171875,865.9299194335938,0.0,3.1999990940093994,3600,0.8,3.499999523162842,0.6090461015701294,0,0,10,5,0,0.0,0.0,91,2,-0.0022823862999999996,0.0022823862999999996,2.549718993107799,3.006337907582941,-0.49366161557990074
2023-04-07 09:36:00.151,871.812060546875,865.9299194335938,0.0,3.1999990940093994,3600,0.8,3.5999996662139893,0.6090461015701294,0,0,10,5,0,0.0,0.0,93,2,-0.0022823862999999996,0.0022823862999999996,2.5844899105816745,3.0021404498801982,-0.597859216333791
2023-04-07 09:36:02.164,870.4137451171875,865.9299194335938,0.0,3.099998950958252,3600,0.8,3.5999996662139893,0.5090458989143372,0,0,10,5,0,0.0,0.0,95,2,-0.0022823862999999996,0.0022823862999999996,2.549718993107799,2.9976387811698695,-0.6023608850441198
2023-04-07 09:36:04.188,870.4137451171875,865.3217041015625,0.0,3.099998950958252,3600,0.8,3.499999523162842,0.5316649675369263,0,0,10,5,0,0.0,0.0,97,2,-0.0022823862999999996,0.0022823862999999996,2.542548683013518,2.9931105590341063,-0.5068889641287355
2023-04-07 09:36:06.202,869.0154296875,864.7133666992188,0.0,3.099998950958252,3600,0.8,3.499999523162842,0.5542861223220825,0,0,10,5,0,0.0,0.0,99,2,-0.0022823862999999996,0.0022823862999999996,2.5005929727916603,2.9882099271695357,-0.5117895959933061
2023-04-07 09:36:08.204,869.0154296875,864.7133666992188,0.0,3.099998950958252,3600,0.8,3.5999996662139893,0.5542861223220825,0,0,10,5,0,0.0,0.0,101,2,-0.0022823862999999996,0.0022823862999999996,2.5005929727916603,2.9833580574067518,-0.6166416088072375
2023-04-07 09:36:10.219,869.0154296875,864.1052124023438,0.0,3.099998950958252,3600,0.8,3.299999237060547,0.5769008994102478,0,0,10,5,0,0.0,0.0,103,2,-0.0022823862999999996,0.0022823862999999996,2.4934011489232764,2.9784829047115977,-0.32151633234894916
2023-04-07 09:36:12.234,869.0154296875,863.496875,0.0,3.099998950958252,3600,0.8,3.299999237060547,0.599522054195404,0,0,10,5,0,0.0,0.0,105,2,-0.0022823862999999996,0.0022823862999999996,2.4861980791352756,2.9735845888543517,-0.32641464820619515
2023-04-07 09:36:14.249,869.0154296875,862.8885375976563,0.0,3.0000009536743164,3600,0.8,3.299999237060547,0.5221472978591919,0,0,10,5,0,0.0,0.0,107,2,-0.0022823862999999996,0.0022823862999999996,2.478985917762639,2.968663249849549,-0.331335987210998
2023-04-07 09:36:16.270,867.6169921875,862.8885375976563,0.0,3.0000009536743164,3600,0.8,3.299999237060547,0.5221472978591919,0,0,10,5,0,0.0,0.0,109,2,-0.0022823862999999996,0.0022823862999999996,2.4441998616714247,2.963444751944702,-0.33655448511584485
2023-04-07 09:36:18.287,867.6169921875,863.496875,0.0,3.0000009536743164,3600,0.8,3.1999990940093994,0.49952399730682373,0,0,10,5,0,0.0,0.0,111,2,-0.0022823862999999996,0.0022823862999999996,2.451416152783252,2.958349982257865,-0.24164911175153447
2023-04-07 09:36:20.281,867.6169921875,862.280322265625,0.0,3.0000009536743164,3600,0.8,3.099998950958252,0.5447642207145691,0,0,10,5,0,0.0,0.0,113,2,-0.0022823862999999996,0.0022823862999999996,2.4369759145520504,2.9531622236053194,-0.14683672735293252
2023-04-07 09:36:22.304,866.2186767578125,862.280322265625,0.0,3.0000009536743164,3600,0.8,3.1999990940093994,0.5447642207145691,0,0,10,5,0,0.0,0.0,115,2,-0.0022823862999999996,0.0022823862999999996,2.4021930394596387,2.947679988623985,-0.2523191053854146
2023-04-07 09:36:24.317,866.2186767578125,862.280322265625,0.0,3.0000009536743164,3600,0.8,3.099998950958252,0.5447642207145691,0,0,10,5,0,0.0,0.0,117,2,-0.0022823862999999996,0.0022823862999999996,2.4021930394596387,2.9422523027921406,-0.1577466481661114
2023-04-07 09:36:26.339,867.6169921875,861.6719848632813,0.0,3.0000009536743164,3600,0.8,3.0000009536743164,0.5673853754997253,0,0,10,5,0,0.0,0.0,119,2,-0.0022823862999999996,0.0022823862999999996,2.429741402017679,2.937152734124071,-0.06284821955024533
2023-04-07 09:36:28.354,866.2186767578125,861.0638305664063,0.0,3.0000009536743164,3600,0.8,3.099998950958252,0.5900001525878906,0,0,10,5,0,0.0,0.0,121,2,-0.0022823862999999996,0.0022823862999999996,2.387708784649047,2.931685675481281,-0.16831327547697095
2023-04-07 09:36:30.370,866.2186767578125,861.0638305664063,0.0,2.90000057220459,3600,0.8,3.0000009536743164,0.4899999797344208,0,0,10,5,0,0.0,0.0,123,2,-0.0022823862999999996,0.0022823862999999996,2.387708784649047,2.9262730149808895,-0.07372793869342686
2023-04-07 09:36:32.372,864.8203002929688,860.4554931640625,0.0,3.0000009536743164,3600,0.8,3.1999990940093994,0.6126213073730469,0,0,10,5,0,0.0,0.0,125,2,-0.0022823862999999996,0.0022823862999999996,2.3456593323130024,2.920495812310836,-0.2795032816985632
2023-04-07 09:36:34.388,864.8203002929688,860.4554931640625,0.0,2.90000057220459,3600,0.8,3.0000009536743164,0.5126211643218994,0,0,10,7,0,0.0,0.0,127,2,-0.0022823862999999996,0.0022823862999999996,2.3456593323130024,2.9147760937678147,-0.08522485990650175
2023-04-07 09:36:36.402,863.4220458984375,859.8471557617188,0.0,2.90000057220459,3600,0.8,3.5999996662139893,0.5352423191070557,0,0,10,8,0,0.0,0.0,129,2,-0.0022823862999999996,0.0022823862999999996,2.3035997758902638,2.9086947877963616,-0.6913048784176277
2023-04-07 09:36:38.416,863.4220458984375,859.8471557617188,0.0,2.90000057220459,3600,0.8,3.0000009536743164,0.5352423191070557,0,0,10,9,0,0.0,0.0,131,2,-0.0022823862999999996,0.0022823862999999996,2.3035997758902638,2.902673991830347,-0.0973269618439696
2023-04-07 09:36:40.438,863.4220458984375,859.2389404296875,0.0,2.90000057220459,3600,0.8,3.299999237060547,0.5578591823577881,17,343,10,9,0,0.0,0.0,133,2,0.11573702670000001,-0.11573702670000001,2.296317677488376,2.8966406456954026,-0.4033585913651443
2023-04-07 09:36:42.454,862.02373046875,857.414111328125,0.0,2.8000004291534424,3600,0.8,2.8000004291534424,0.5257182717323303,20,249,10,9,0,0.0,0.0,135,2,0.0833905903,-0.0833905903,2.2396108939713435,2.8901030904340055,0.0901026612805631
2023-04-07 09:36:44.468,860.62529296875,856.19755859375,0.0,2.8000004291534424,3600,0.8,3.1999990940093994,0.5709563493728638,20,386,10,9,0,0.0,0.0,137,2,0.1305319645,-0.1305319645,2.1901438633970516,2.883138379756184,-0.3168607142532154
2023-04-07 09:36:46.472,857.828662109375,853.1561767578125,0.0,2.8000004291534424,3600,0.8,2.6000001430511475,0.6840536594390869,20,474,10,9,0,0.0,0.0,139,2,0.16080996609999998,-0.16080996609999998,2.083675787233482,2.875183594049262,0.2751834509981146
2023-04-07 09:36:48.488,853.63359375,850.114794921875,0.0,2.8000004291534424,3600,0.8,3.0000009536743164,0.7976680397987366,20,522,10,9,0,0.0,0.0,141,2,0.1773252397,-0.1773252397,1.9420782607428075,2.865899040853325,-0.1341019128209915
2023-04-07 09:36:50.502,850.8370849609375,847.0734741210938,0.0,2.8000004291534424,3600,0.8,2.90000057220459,0.9122975468635559,20,519,10,10,0,0.0,0.0,143,2,0.17629302989999998,-0.17629302989999998,2.89213947494427,2.8661601375350236,-0.03384043466956621
2023-04-07 09:36:52.516,850.8370849609375,845.248583984375,0.0,2.8000004291534424,3600,0.8,3.0000009536743164,0.9810786843299866,20,713,10,10,0,0.0,0.0,145,2,0.2430382351,-0.2430382351,2.9367036948252907,2.866862057657987,-0.13313889601632933
2023-04-07 09:36:54.538,848.0403930664063,844.0320922851563,0.0,2.8000004291534424,3600,0.8,3.299999237060547,1.026929259300232,20,695,10,10,0,0.0,0.0,147,2,0.2368490331,-0.2368490331,2.8979832062530986,2.8671717182604253,-0.4328275188001216
2023-04-07 09:36:56.553,869.0154296875,801.4527465820313,626.9999885559082,2.8000004291534424,3600,0.8,3.099998950958252,2.662459373474121,20,533,10,10,0,0.0,0.0,149,1,0.1811059591,-0.1811059591,4.422379169664034,2.8979668890814367,-0.20203206187681522
2023-04-07 09:36:58.556,884.3971435546875,725.4182006835938,1271.400032043457,2.8000004291534424,3600,0.8,3.0000009536743164,5.754325866699219,20,718,10,11,0,0.0,0.03333333507180214,151,0,0.24476260689999998,-0.24476260689999998,7.728512065886338,2.9300634162934904,-0.06993753738082598
2023-04-07 09:37:00.572,892.7870971679688,681.0140258789063,1357.200050354004,2.8000004291534424,3600,0.8,3.0000009536743164,7.674412250518799,20,695,10,11,0,0.0,0.06666667014360428,153,0,0.2368490331,-0.2368490331,11.076235856121142,2.984190608115336,-0.0158103455589802
2023-04-07 09:37:02.587,901.1771118164063,600.7215454101563,1440.0,2.700000286102295,3600,0.8,3.1999990940093994,11.3040189743042,20,608,10,11,0,0.0,0.10000000149011612,155,0,0.2069110793,-0.2069110793,16.826334502732593,3.076164646640034,-0.12383444736936555
2023-04-07 09:37:04.599,903.9737426757813,833.6913330078125,1540.8000183105469,2.8000004291534424,3600,0.8,3.5999996662139893,1.4178423881530762,20,591,3,0,0,0.0,0.13333334028720856,157,0,0.2010659403,-0.2010659403,4.514477868781499,3.085721509847854,-0.5142781563661352
2023-04-07 09:37:06.622,1007.450732421875,819.0926391601563,1605.0,2.8000004291534424,3600,0.8,3.5999996662139893,1.9766532182693481,20,771,3,0,0,0.0,0.1666666716337204,159,0,0.26299821630000003,-0.26299821630000003,10.511792504338235,3.1350639921204158,-0.4649356740935735
2023-04-07 09:37:08.623,1074.570849609375,801.4527465820313,1691.400032043457,2.90000057220459,3600,0.8,4.000000476837158,2.7624597549438477,20,584,3,0,0,0.0,0.20000000298023224,161,0,0.19865344249999997,-0.19865344249999997,15.10757314995629,3.214615254331199,-0.7853852225059592
2023-04-07 09:37:10.637,1140.2926513671875,787.4623901367188,1771.8000411987305,3.0000009536743164,3600,0.8,4.200000762939453,3.4141414165496826,20,733,3,0,0,0.0,0.23333333432674408,163,0,0.24991959909999997,-0.24991959909999997,19.28324967478786,3.3213831952280617,-0.8786175677113914
2023-04-07 09:37:12.651,1192.0310546875,775.905078125,1834.7999954223633,3.0000009536743164,3600,0.8,4.59999942779541,3.8750224113464355,20,702,3,0,0,0.0,0.2666666805744171,165,0,0.2392575157,-0.2392575157,22.435489305017025,3.4483867537151625,-1.1516126740802477
2023-04-07 09:37:14.666,1238.1761962890625,764.9561645507813,1920.5998992919922,2.8000004291534424,3600,0.8,5.100000381469727,4.117188930511475,20,709,3,0,0,0.0,0.30000004172325134,167,0,0.24166196229999998,-0.24166196229999998,25.080713874321972,3.5921226159570834,-1.5078777655126432
2023-04-07 09:37:16.688,1287.1180908203125,756.4401733398438,1999.1999816894531,2.5,3600,0.8,5.69999885559082,4.164734840393066,20,704,3,0,0,0.0,0.33333340287208557,169,0,0.23994162649999998,-0.23994162649999998,27.545566106245168,3.7512811213986885,-1.9487177341921318
2023-04-07 09:37:18.704,1338.8563720703125,749.1408569335938,2089.199981689453,2.09999942779541,3600,0.8,6.500000476837158,4.063661575317383,20,708,3,0,0,0.0,0.3666667640209198,171,0,0.2413178993,-0.2413178993,29.913190366109188,3.9251137637315243,-2.574886713105634
2023-04-07 09:37:20.707,1380.8064453125,744.8830444335938,2169.0000915527344,1.7000007629394531,3600,0.8,7.1999993324279785,3.8402981758117676,20,704,3,0,0,0.0,0.40000012516975403,173,0,0.23994162649999998,-0.23994162649999998,31.618936729327977,4.109125197200614,-3.0908741352273648
2023-04-07 09:37:22.739,1424.1549560546875,736.9753295898438,2252.999954223633,1.3000000715255737,3600,0.8,8.000000953674316,3.768695116043091,20,707,3,0,0,0.0,0.43333348631858826,175,0,0.2409778515,-0.2409778515,33.554121100189285,4.304772288298558,-3.6952286653757582
2023-04-07 09:37:24.756,1468.9017822265625,730.8925659179688,2333.3999633789062,0.7999992370605469,3600,0.8,8.59999942779541,3.5237364768981934,20,705,3,0,0,0.0,0.4666668474674225,177,0,0.24028568949999998,-0.24028568949999998,35.300489162221965,4.510723135188066,-4.0892762926073445
2023-04-07 09:37:26.755,1531.826953125,723.593310546875,2397.5999450683594,0.5000008344650269,3600,0.8,9.499999046325684,3.531191110610962,20,706,3,0,0,0.0,0.5000001788139343,179,0,0.2406337885,-0.2406337885,37.956009167598985,4.732950129029004,-4.7670489172966795
2023-04-07 09:37:28.772,1593.3536865234375,719.3353759765625,2397.000045776367,0.10000017285346985,3600,0.8,10.300000190734863,3.3117644786834717,20,706,3,0,0,0.0,0.5500001311302185,181,0,0.2406337885,-0.2406337885,40.210068571304724,4.968677620608108,-5.331322570126756
2023-04-07 09:37:30.785,1639.4987060546875,715.6857177734375,2400.599899291992,-0.2000003457069397,3600,0.8,11.300000190734863,3.1676864624023438,20,708,3,0,0,0.0,0.583333432674408,183,0,0.2413178993,-0.2413178993,41.89935050440973,5.2140632455818965,-6.085936945152967
2023-04-07 09:37:35.351,1695.432177734375,705.3450805664063,2401.7999267578125,-1.0999997854232788,3600,0.8,14.0,2.7110586166381836,20,709,3,0,0,0.0,0.6500000357627869,188,0,0.24166196229999998,-0.24166196229999998,43.82709023243247,5.8522804452211865,-8.147719554778813
2023-04-07 09:37:37.382,1708.017138671875,699.262255859375,2397.5999450683594,-1.4000002145767212,3600,0.8,14.699999809265137,2.674678087234497,20,708,3,0,0,0.0,0.6833333373069763,190,0,0.2413178993,-0.2413178993,44.42015452973598,6.108544443332365,-8.591455365932772
2023-04-07 09:37:39.396,1713.61064453125,695.61259765625,2402.999954223633,-1.6999996900558472,3600,0.8,15.69999885559082,2.532848834991455,20,704,3,0,0,0.0,0.7166666388511658,192,0,0.23994162649999998,-0.23994162649999998,44.60017033837444,6.364301810825526,-9.335697044765293
2023-04-07 09:37:41.417,1719.20390625,691.3546020507813,2398.7999725341797,-2.000000238418579,3600,0.8,16.799999237060547,2.4194517135620117,20,706,3,0,0,0.0,0.7499999403953552,194,0,0.2406337885,-0.2406337885,44.82428165669849,6.619848906342931,-10.180150330717616
2023-04-07 09:37:43.434,1717.805712890625,687.096728515625,2400.599899291992,-2.200000524520874,3600,0.8,17.700000762939453,2.4066226482391357,20,707,3,0,0,0.0,0.7833332419395447,196,0,0.2409778515,-0.2409778515,44.882763945059054,6.874086605981828,-10.825914156957625
2023-04-07 09:37:45.450,1717.805712890625,682.8387939453125,2398.7999725341797,-2.3999998569488525,3600,0.8,18.30000114440918,2.3937978744506836,20,706,3,0,0,0.0,0.8166665434837341,198,0,0.2406337885,-0.2406337885,44.9949313883099,7.12738032069081,-11.172620823718368
2023-04-07 09:37:47.461,1723.39873046875,676.14775390625,2397.5999450683594,-2.6000001430511475,3600,0.8,18.999998092651367,2.491452932357788,20,709,3,0,0,0.0,0.8499998450279236,200,0,0.24166196229999998,-0.24166196229999998,45.479085665364174,7.382207986962255,-11.617790105689112
