,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-06 17:01:51.719,2439.347216796875,1083.0847045898438,1797.0000457763672,12.800000190734863,3600,0.8,74.0,2.8478431701660156,79,346,12,0,0,0.0,51.33272171020508,23,1,0.1167692365,-0.1167692365,59.08338092036673,67.02921093576333,-6.970789064236669
2023-04-06 17:01:53.732,2435.151904296875,1083.692919921875,1802.4000549316406,12.700000762939453,3600,0.8,73.80000305175781,2.7287843227386475,79,625,12,0,0,0.0,51.36605453491211,25,1,0.2127602335,-0.2127602335,58.8540291323149,66.86733149009657,-6.9326715616612375
2023-04-06 17:01:55.745,2422.5671875,1084.3011962890625,1800.0,12.600000381469727,3600,0.8,73.5999984741211,2.6097233295440674,79,404,12,0,0,0.0,51.39938735961914,27,1,0.1367211665,-0.1367211665,58.39240553701916,66.69951671259864,-6.900481761522457
2023-04-06 17:01:57.767,2436.5505859375,1084.3011962890625,1801.8000411987305,12.5,3600,0.8,73.39999389648438,2.50972318649292,79,220,12,0,0,0.0,51.43272018432617,29,1,0.0734126177,-0.0734126177,58.69515952535439,66.54101982096459,-6.858974075519782
2023-04-06 17:01:59.778,2454.729052734375,1083.692919921875,1801.2000274658203,12.399999618530273,3600,0.8,73.19999694824219,2.428783893585205,79,372,12,0,0,0.0,51.4660530090332,31,1,0.12571098409999998,-0.12571098409999998,59.14023642055243,66.39447449106709,-6.805522457175101
2023-04-06 17:02:01.802,2454.729052734375,1083.692919921875,1798.7999725341797,12.299999237060547,3600,0.8,72.9000015258789,2.3287837505340576,79,430,12,0,0,0.0,51.499385833740234,33,1,0.14567096529999998,-0.14567096529999998,59.05549872294323,66.24915303428865,-6.650848491590253
2023-04-06 17:02:03.802,2439.347216796875,1084.3011962890625,1803.599967956543,12.199999809265137,3600,0.8,72.5999984741211,2.2097227573394775,79,629,12,0,0,0.0,51.532718658447266,35,1,0.21413650629999997,-0.21413650629999997,58.51727521039611,66.0960515955455,-6.50394687857559
2023-04-06 17:02:05.816,2435.151904296875,1085.5177490234375,1802.4000549316406,12.199999809265137,3600,0.8,72.5,2.1716012954711914,79,346,12,0,0,0.0,51.5660514831543,37,1,0.1167692365,-0.1167692365,58.346371949910385,65.94259765711429,-6.557402342885709
2023-04-06 17:02:07.834,2437.9490234375,1085.5177490234375,1798.1999588012695,12.09999942779541,3600,0.8,72.30000305175781,2.071600914001465,78,545,12,0,0,0.0,51.59938430786133,39,1,0.18523477749999998,-0.18523477749999998,58.33926452907683,65.79204157388845,-6.507961477869358
2023-04-06 17:02:09.849,2426.762255859375,1084.9094116210938,1805.4000091552734,12.09999942779541,3600,0.8,72.0999984741211,2.0906639099121094,78,488,12,0,0,0.0,51.63271713256836,41,1,0.1656228953,-0.1656228953,58.055691326236925,65.63885157522134,-6.461146898899756
2023-04-06 17:02:11.849,2423.965625,1085.5177490234375,1797.0000457763672,11.999999046325684,3600,0.8,71.69999694824219,1.971600890159607,78,424,12,0,0,0.0,51.66604995727539,43,1,0.1436025305,-0.1436025305,57.866277908999365,65.48494430480916,-6.215052643433026
2023-04-06 17:02:13.861,2419.77080078125,1086.1259643554688,1801.2000274658203,11.999999046325684,3600,0.8,71.5,1.9525443315505981,78,586,12,0,0,0.0,51.69938278198242,45,1,0.1993456045,-0.1993456045,57.72197332103661,65.3312271802493,-6.1687728197507
2023-04-06 17:02:15.883,2366.63359375,1143.9122802734375,0.0,11.999999046325684,3600,0.8,71.30000305175781,0.1868693083524704,78,633,12,0,0,0.0,0.0,47,2,0.2155127791,-0.2155127791,49.760377229843314,65.17629463457601,-6.123708417181803
2023-04-06 17:02:17.885,2302.310107421875,1193.182666015625,0.0,11.999999046325684,3600,0.8,71.0999984741211,-1.2655024528503418,72,251,12,0,0,0.0,0.0,49,2,0.08408275230000001,-0.08408275230000001,43.2908759884768,64.95853108057827,-6.1414673935428254
2023-04-06 17:02:19.897,2272.945361328125,1210.214404296875,0.0,11.999999046325684,3600,0.8,70.80000305175781,-1.757341980934143,49,456,12,0,0,0.0,0.0,51,2,0.1546127129,-0.1546127129,41.192765550562406,64.72205776247633,-6.077945289281487
2023-04-06 17:02:21.912,2240.78349609375,1218.1219970703125,0.0,12.09999942779541,3600,0.8,70.5999984741211,-1.8842252492904663,40,524,12,0,0,0.0,0.0,53,2,0.1780093505,-0.1780093505,40.093700915153235,64.47700151736065,-6.122996956760446
2023-04-06 17:02:23.934,2211.418505859375,1221.7716552734375,0.0,12.199999809265137,3600,0.8,70.30000305175781,-1.8889405727386475,40,517,12,0,0,0.0,0.0,55,2,0.17560086789999999,-0.17560086789999999,39.385960223435276,64.2273414850796,-6.072661566678207
2023-04-06 17:02:25.949,2176.460009765625,1229.0709716796875,0.0,12.5,3600,0.8,70.0,-1.7958810329437256,40,520,12,0,0,0.0,0.0,57,2,0.17663307769999997,-0.17663307769999997,38.757585247920886,63.97391317615171,-6.0260868238482885
2023-04-06 17:02:27.951,2154.08671875,1236.3702880859375,0.0,12.700000762939453,3600,0.8,69.80000305175781,-1.8027580976486206,40,518,12,0,0,0.0,0.0,59,2,0.17594896689999998,-0.17594896689999998,38.18577842555379,63.71731694808441,-6.082686103673403
2023-04-06 17:02:29.966,2134.509814453125,1244.277880859375,0.0,13.000000953674316,3600,0.8,69.5,-1.7261505126953125,40,519,12,0,0,0.0,0.0,61,2,0.17629302989999998,-0.17629302989999998,37.859840766695505,63.46003076125266,-6.039969238747339
2023-04-06 17:02:31.981,2114.9330322265623,1253.4020263671875,0.0,13.19999885559082,3600,0.8,69.30000305175781,-1.7815483808517456,40,517,12,0,0,0.0,0.0,63,2,0.17560086789999999,-0.17560086789999999,37.238210153323365,63.199119286804276,-6.100883764953537
2023-04-06 17:02:33.995,2095.3566162109373,1263.1344482421875,0.0,13.5,3600,0.8,68.9000015258789,-1.7538304328918457,40,520,12,0,0,0.0,0.0,65,2,0.17663307769999997,-0.17663307769999997,36.79112874590066,62.93635539057189,-5.963646135307016
2023-04-06 17:02:35.002,2086.9664794921873,1267.3923828125,0.0,13.699999809265137,3600,0.8,68.69999694824219,-1.6715749502182007,40,517,12,0,0,0.0,0.0,66,2,0.17560086789999999,-0.17560086789999999,36.73367960854662,62.80566899990164,-5.894327948340546
2023-04-06 17:02:37.025,2072.983203125,1275.9083740234375,0.0,13.90000057220459,3600,0.8,68.5,-1.7070642709732056,40,518,12,0,0,0.0,0.0,68,2,0.17594896689999998,-0.17594896689999998,36.29186515103113,62.541852243663435,-5.958147756336565
2023-04-06 17:02:39.026,2061.79619140625,1285.0323974609375,0.0,14.100000381469727,3600,0.8,68.19999694824219,-1.7588424682617188,40,519,12,0,0,0.0,0.0,70,2,0.17629302989999998,-0.17629302989999998,35.89226658737101,62.27668443586754,-5.92331251237465
2023-04-06 17:02:41.037,2049.2113525390623,1303.2806884765625,0.0,14.399998664855957,3600,0.8,67.80000305175781,-1.9573168754577637,40,518,12,0,0,0.0,0.0,72,2,0.17594896689999998,-0.17594896689999998,35.1834548133063,62.00710229685109,-5.792900754906725
2023-04-06 17:02:43.060,2040.821337890625,1314.2296630859375,0.0,14.59999942779541,3600,0.8,67.5999984741211,-2.053156852722168,40,518,12,0,0,0.0,0.0,75,2,0.17594896689999998,-0.17594896689999998,34.79438426411284,61.60195770721485,-5.998040766906243
2023-04-06 17:02:45.073,2032.4313232421875,1322.7455322265625,0.0,14.799999237060547,3600,0.8,67.30000305175781,-2.0829412937164307,40,518,12,0,0,0.0,0.0,77,2,0.17594896689999998,-0.17594896689999998,34.528752339473,61.3325748128629,-5.967428238894911
2023-04-06 17:02:47.076,2025.43974609375,1331.869677734375,0.0,15.0,3600,0.8,67.0,-2.127166271209717,40,518,12,0,0,0.0,0.0,79,2,0.17594896689999998,-0.17594896689999998,34.274402212139435,61.063341497041996,-5.936658502958004
2023-04-06 17:02:49.089,2015.651171875,1342.2103759765625,0.0,15.300000190734863,3600,0.8,66.60000610351562,-2.1028497219085693,40,517,12,0,0,0.0,0.0,81,2,0.17560086789999999,-0.17560086789999999,34.058512829482005,60.794638962224546,-5.805367141291079
2023-04-06 17:02:51.123,2005.8627197265625,1350.11796875,0.0,15.600001335144043,3600,0.8,66.30000305175781,-2.0127551555633545,40,519,12,0,0,0.0,0.0,83,2,0.17629302989999998,-0.17629302989999998,33.93880369402663,60.52741893650102,-5.772584115256791
2023-04-06 17:02:53.126,1997.472705078125,1358.633837890625,0.0,15.799999237060547,3600,0.8,65.89999389648438,-2.037046194076538,40,517,12,0,0,0.0,0.0,85,2,0.17560086789999999,-0.17560086789999999,33.681280173199845,60.26029539261327,-5.639698503871102
2023-04-06 17:02:55.139,1984.887744140625,1367.14970703125,0.0,16.100000381469727,3600,0.8,65.5999984741211,-1.96133291721344,40,518,12,0,0,0.0,0.0,87,2,0.17594896689999998,-0.17594896689999998,33.45860933546306,59.99361416054202,-5.6063843135790705
2023-04-06 17:02:57.153,1976.4977294921875,1375.0572998046875,0.0,16.299999237060547,3600,0.8,65.30000305175781,-1.9677374362945557,40,518,12,0,0,0.0,0.0,89,2,0.17594896689999998,-0.17594896689999998,33.22439622129221,59.727255991641734,-5.572747060116079
2023-04-06 17:02:59.175,1966.70927734375,1382.356494140625,0.0,16.5,3600,0.8,65.0,-1.957704782485962,40,519,12,0,0,0.0,0.0,91,2,0.17629302989999998,-0.17629302989999998,32.978054190313635,59.461096986641465,-5.538903013358535
2023-04-06 17:03:01.190,1954.12431640625,1389.04765625,0.0,16.799999237060547,3600,0.8,64.5999984741211,-1.8318514823913574,40,516,12,0,0,0.0,0.0,93,2,0.1752568049,-0.1752568049,32.800206508645054,59.19581669399018,-5.404181780130912
2023-04-06 17:03:03.193,1935.94609375,1398.780078125,0.0,17.0,3600,0.8,64.4000015258789,-1.8827481269836426,40,517,12,0,0,0.0,0.0,95,2,0.17560086789999999,-0.17560086789999999,32.25907596341079,58.92779164546536,-5.472209880413544
2023-04-06 17:03:05.207,1917.767626953125,1404.2546875,0.0,17.200000762939453,3600,0.8,64.10000610351562,-1.8235079050064087,40,518,12,0,0,0.0,0.0,97,2,0.17594896689999998,-0.17594896689999998,31.85023302403114,58.65836543551544,-5.441640668000183
2023-04-06 17:03:07.226,1891.199267578125,1411.5538818359375,0.0,17.399999618530273,3600,0.8,63.79999923706055,-1.8111885786056519,40,518,12,0,0,0.0,0.0,99,2,0.17594896689999998,-0.17594896689999998,31.167978287672895,58.384831513094674,-5.415167723965872
2023-04-06 17:03:09.241,1860.4359619140625,1420.0697509765625,0.0,17.600000381469727,3600,0.8,63.39999771118164,-1.828147053718567,40,518,12,0,0,0.0,0.0,101,2,0.17594896689999998,-0.17594896689999998,30.342149064777168,58.10580216061463,-5.294195550567011
2023-04-06 17:03:11.252,1833.8676025390625,1426.760791015625,0.0,17.80000114440918,3600,0.8,63.10000228881836,-1.7981635332107544,40,518,12,0,0,0.0,0.0,103,2,0.17594896689999998,-0.17594896689999998,29.6628930371106,57.82279048617846,-5.277211802639897
2023-04-06 17:03:13.255,1804.5026123046875,1433.451708984375,0.0,17.900001525878906,3600,0.8,62.900001525878906,-1.8681716918945312,40,519,12,0,0,0.0,0.0,105,2,0.17629302989999998,-0.17629302989999998,28.83589691754066,57.534366076075344,-5.3656354498035626
2023-04-06 17:03:15.276,1776.5358154296875,1440.75126953125,0.0,18.100000381469727,3600,0.8,62.5,-1.8522390127182007,40,519,12,0,0,0.0,0.0,107,2,0.17629302989999998,-0.17629302989999998,28.09895648980316,57.24147885703061,-5.258521142969393
2023-04-06 17:03:17.292,1741.5773193359375,1448.0504638671875,0.0,18.30000114440918,3600,0.8,62.29999923706055,-1.8355178833007812,40,518,12,0,0,0.0,0.0,109,2,0.17594896689999998,-0.17594896689999998,27.17034502709181,56.942266076071704,-5.357733160988843
2023-04-06 17:03:19.304,1710.814013671875,1454.1332275390625,0.0,18.400001525878906,3600,0.8,62.000003814697266,-1.888253927230835,40,520,12,0,0,0.0,0.0,111,2,0.17663307769999997,-0.17663307769999997,26.322338595984956,56.63759270705643,-5.362411107640838
2023-04-06 17:03:21.325,1680.0504638671875,1460.824267578125,0.0,18.60000228881836,3600,0.8,61.80000305175781,-1.8556933403015137,40,517,12,0,0,0.0,0.0,113,2,0.17560086789999999,-0.17560086789999999,25.49624184974798,56.327731088750724,-5.472271963007088
2023-04-06 17:03:23.341,1646.490283203125,1466.90703125,0.0,18.700002670288086,3600,0.8,61.5,-1.9066110849380493,40,518,12,0,0,0.0,0.0,115,2,0.17594896689999998,-0.17594896689999998,24.57452608017841,56.011781419918684,-5.488218580081316
2023-04-06 17:03:25.341,1611.5319091796875,1473.59794921875,0.0,18.89999771118164,3600,0.8,61.20000076293945,-1.8726221323013306,40,518,12,0,0,0.0,0.0,117,2,0.17594896689999998,-0.17594896689999998,23.656133341597425,55.68983734238598,-5.510163420553475
2023-04-06 17:03:27.375,1582.1669189453125,1479.680712890625,0.0,18.999998092651367,3600,0.8,61.0,-1.92354416847229,40,518,12,0,0,0.0,0.0,119,2,0.17594896689999998,-0.17594896689999998,22.99618519195839,55.36453006814236,-5.635469931857642
2023-04-06 17:03:29.370,1556.996875,1485.155322265625,0.0,19.19999885559082,3600,0.8,60.69999694824219,-1.85847806930542,40,517,12,0,0,0.0,0.0,121,2,0.17560086789999999,-0.17560086789999999,22.42868419626638,55.03681292610542,-5.663184022136768
2023-04-06 17:03:31.392,1538.8185302734375,1491.2380859375,0.0,19.299999237060547,3600,0.8,60.29999542236328,-1.9076368808746338,30,518,12,0,0,0.0,0.0,123,2,0.17594896689999998,-0.17594896689999998,22.02046481529305,54.708294773407495,-5.591700648955786
2023-04-06 17:03:33.408,1531.826953125,1496.104296875,0.0,19.5,3600,0.8,60.20000076293945,-1.8269686698913574,20,518,12,0,0,0.0,0.0,125,2,0.17594896689999998,-0.17594896689999998,21.866480133439683,54.38151325776081,-5.818487505178645
2023-04-06 17:03:35.423,1529.030322265625,1500.3622314453125,0.0,19.599998474121094,3600,0.8,60.0,-1.8313852548599243,10,518,12,0,0,0.0,0.0,127,2,0.17594896689999998,-0.17594896689999998,21.807766889187338,54.05739906598107,-5.942600934018927
2023-04-06 17:03:37.438,1530.428515625,1502.7953369140625,0.0,19.69999885559082,3600,0.8,59.70000457763672,-1.7910512685775757,0,518,12,0,0,0.0,0.0,129,2,0.17594896689999998,-0.17594896689999998,21.842941696033076,53.73685985946975,-5.963144718166966
2023-04-06 17:03:39.440,1531.826953125,1506.4449951171875,0.0,19.799999237060547,3600,0.8,59.39999771118164,-1.7802598476409912,0,518,12,0,0,0.0,0.0,131,2,0.17594896689999998,-0.17594896689999998,21.879558418655886,53.41987441383079,-5.9801232973508505
2023-04-06 17:03:41.455,1531.826953125,1509.4862548828125,0.0,20.0,3600,0.8,59.19999694824219,-1.6539595127105713,0,518,12,0,0,0.0,0.0,133,2,0.17594896689999998,-0.17594896689999998,21.883238911211407,53.10607964758784,-6.093917300654347
2023-04-06 17:03:43.469,1530.428515625,1511.3112060546875,0.0,20.100000381469727,3600,0.8,58.900001525878906,-1.59818434715271,0,518,12,0,0,0.0,0.0,135,2,0.17594896689999998,-0.17594896689999998,21.85331600814931,52.795109453577474,-6.104892072301432
2023-04-06 17:03:45.484,1530.428515625,1514.9608642578125,0.0,20.200000762939453,3600,0.8,58.79999923706055,-1.5866258144378662,0,517,12,0,0,0.0,0.0,137,2,0.17560086789999999,-0.17560086789999999,21.857582079445674,52.4872759128152,-6.312723324245347
2023-04-06 17:03:47.506,1531.826953125,1518.610400390625,0.0,20.30000114440918,3600,0.8,58.39999771118164,-1.5750631093978882,0,518,12,0,0,0.0,0.0,139,2,0.17594896689999998,-0.17594896689999998,21.893831726983258,52.18286605698063,-6.217131654201012
2023-04-06 17:03:49.523,1530.428515625,1521.0436279296875,0.0,20.400001525878906,3600,0.8,58.19999694824219,-1.5340296030044556,0,518,12,0,0,0.0,0.0,141,2,0.17594896689999998,-0.17594896689999998,21.864453569322848,51.88119281226714,-6.31880413597505
2023-04-06 17:03:51.537,1531.826953125,1522.86845703125,0.0,20.5,3600,0.8,57.999996185302734,-1.47825026512146,0,519,12,0,0,0.0,0.0,143,2,0.17629302989999998,-0.17629302989999998,21.89854588664149,51.58286049071717,-6.417135694585568
2023-04-06 17:03:53.540,1530.428515625,1524.6931640625,0.0,20.600000381469727,3600,0.8,57.79999542236328,-1.42246675491333,0,520,12,0,0,0.0,0.0,145,2,0.17663307769999997,-0.17663307769999997,21.86843378885563,51.28719700498549,-6.512798417377795
2023-04-06 17:03:55.567,1531.826953125,1525.9098388671875,0.0,20.700000762939453,3600,0.8,57.59999465942383,-1.35194993019104,0,520,1,0,0,0.0,0.0,147,2,0.17663307769999997,-0.17663307769999997,21.90182419812727,50.994807660214576,-6.605186999209252
2023-04-06 17:03:57.572,1531.826953125,1527.7345458984375,0.0,20.80000114440918,3600,0.8,57.40000534057617,-1.2961705923080444,0,0,1,0,0,0.0,0.0,149,2,-0.0022823862999999996,0.0022823862999999996,21.90375562481678,50.70534685605077,-6.694658484525405
2023-04-06 17:03:59.586,1531.826953125,1528.3429443359375,0.0,20.900001525878906,3600,0.8,57.000003814697266,-1.2109121084213257,0,0,1,0,0,0.0,0.0,151,2,-0.0022823862999999996,0.0022823862999999996,21.904393710162744,50.41877258406676,-6.581231230630507
2023-04-06 17:04:01.605,1534.6234619140625,1530.1677734375,0.0,21.000001907348633,3600,0.8,56.89999771118164,-1.1548445224761963,0,0,1,0,0,0.0,0.0,153,2,-0.0022823862999999996,0.0022823862999999996,21.970434625119427,50.13570689181538,-6.764290819366259
2023-04-06 17:04:03.621,1533.225146484375,1531.3842041015625,0.0,21.10000228881836,3600,0.8,56.60000228881836,-1.0839800834655762,0,0,1,0,0,0.0,0.0,155,2,-0.0022823862999999996,0.0022823862999999996,21.939612357391752,49.85515106357369,-6.744851225244666
2023-04-06 17:04:05.636,1533.225146484375,1531.9926025390625,0.0,21.200002670288086,3600,0.8,56.20000076293945,-0.9985520839691162,0,0,1,0,0,0.0,0.0,157,2,-0.0022823862999999996,0.0022823862999999996,21.940232488032894,49.57739298286862,-6.62260778007083
2023-04-06 17:04:07.636,1533.225146484375,1533.2091552734375,0.0,21.299997329711914,3600,0.8,56.29999923706055,-0.9276962280273438,0,0,1,0,0,0.0,0.0,159,2,-0.0022823862999999996,0.0022823862999999996,21.9414637047564,49.30241089205517,-6.997588345005376
2023-04-06 17:04:09.650,1534.6234619140625,1533.817431640625,0.0,21.299997329711914,3600,0.8,56.0,-0.9422683715820312,0,0,1,0,0,0.0,0.0,161,2,-0.0022823862999999996,0.0022823862999999996,21.974144015550586,49.03049009328685,-6.969509906713149
2023-04-06 17:04:11.672,1534.6234619140625,1535.033984375,0.0,21.39999771118164,3600,0.8,55.80000305175781,-0.871408224105835,0,0,1,0,0,0.0,0.0,163,2,-0.0022823862999999996,0.0022823862999999996,21.975357055885816,48.76128702162634,-7.038716030131475
2023-04-06 17:04:13.685,1534.6234619140625,1535.6423828125,0.0,21.499998092651367,3600,0.8,55.60000228881836,-0.785980224609375,0,0,1,0,0,0.0,0.0,165,2,-0.0022823862999999996,0.0022823862999999996,21.975959312657068,48.49476855783908,-7.105233730979279
2023-04-06 17:04:15.706,1536.0218994140625,1536.8588134765625,0.0,21.599998474121094,3600,0.8,55.29999542236328,-0.7151158452033997,0,0,1,0,0,0.0,0.0,167,2,-0.0022823862999999996,0.0022823862999999996,22.009219496452417,48.23123294143372,-7.068762480929564
2023-04-06 17:04:17.722,1537.4200927734375,1536.250537109375,0.0,21.599998474121094,3600,0.8,55.20000076293945,-0.7005479335784912,0,0,1,0,0,0.0,0.0,169,2,-0.0022823862999999996,0.0022823862999999996,22.04067738745235,47.970632559469955,-7.229368203469498
2023-04-06 17:04:19.736,1537.4200927734375,1537.4669677734375,0.0,21.69999885559082,3600,0.8,54.90000534057617,-0.6296836137771606,0,0,1,0,0,0.0,0.0,171,2,-0.0022823862999999996,0.0022823862999999996,22.041865754149256,47.71263701907796,-7.187368321498212
2023-04-06 17:04:21.738,1537.4200927734375,1538.0753662109375,0.0,21.69999885559082,3600,0.8,54.70000457763672,-0.6442557573318481,0,0,1,0,0,0.0,0.0,173,2,-0.0022823862999999996,0.0022823862999999996,22.0424557464395,47.457214447726216,-7.242790129910503
2023-04-06 17:04:23.751,1537.4200927734375,1538.6837646484375,0.0,21.799999237060547,3600,0.8,54.500003814697266,-0.5588319301605225,0,0,1,0,0,0.0,0.0,175,2,-0.0022823862999999996,0.0022823862999999996,22.04304282717643,47.204339214974574,-7.295664599722691
2023-04-06 17:04:25.766,1538.8185302734375,1539.9001953125,0.0,21.899999618530273,3600,0.8,54.19999694824219,-0.4879676103591919,0,0,1,0,0,0.0,0.0,177,2,-0.0022823862999999996,0.0022823862999999996,22.07626001548735,46.95431064937561,-7.24568629886658
2023-04-06 17:04:27.787,1540.216845703125,1539.9001953125,0.0,21.899999618530273,3600,0.8,54.0,-0.4879676103591919,0,0,1,0,0,0.0,0.0,179,2,-0.0022823862999999996,0.0022823862999999996,22.108303699048296,46.70708874955053,-7.292911250449471
2023-04-06 17:04:29.802,1540.216845703125,1540.508349609375,0.0,22.0,3600,0.8,53.70000076293945,-0.4025353193283081,0,0,1,0,0,0.0,0.0,181,2,-0.0022823862999999996,0.0022823862999999996,22.108881246898207,46.46233249542668,-7.237668267512774
2023-04-06 17:04:31.815,1540.216845703125,1541.116748046875,0.0,22.0,3600,0.8,53.599998474121094,-0.4171074628829956,0,0,1,0,0,0.0,0.0,183,2,-0.0022823862999999996,0.0022823862999999996,22.10945612549565,46.22001732685991,-7.379981147261184
2023-04-06 17:04:33.838,1541.6151611328125,1542.33330078125,0.0,22.099998474121094,3600,0.8,53.30000305175781,-0.3462473452091217,0,0,1,0,0,0.0,0.0,185,2,-0.0022823862999999996,0.0022823862999999996,22.14263386083824,45.98044335848796,-7.319559693269852
2023-04-06 17:04:35.853,1543.0135986328125,1542.9415771484375,0.0,22.099998474121094,3600,0.8,53.20000076293945,-0.3608194887638092,0,0,1,0,0,0.0,0.0,187,2,-0.0022823862999999996,0.0022823862999999996,22.17523342557222,45.743577562019496,-7.456423200919957
2023-04-06 17:04:37.868,1541.6151611328125,1543.5497314453125,0.0,22.19999885559082,3600,0.8,53.0,-0.27538299560546875,0,0,1,0,0,0.0,0.0,189,2,-0.0022823862999999996,0.0022823862999999996,22.14376243308351,45.50875547799769,-7.491244522002312
2023-04-06 17:04:39.869,1543.0135986328125,1544.1581298828125,0.0,22.19999885559082,3600,0.8,52.79999923706055,-0.2899593710899353,0,0,1,0,0,0.0,0.0,191,2,-0.0022823862999999996,0.0022823862999999996,22.176355766323745,45.27659422183567,-7.523405015224874
2023-04-06 17:04:41.883,1543.0135986328125,1544.76640625,0.0,22.299999237060547,3600,0.8,52.5,-0.2045271098613739,0,0,1,0,0,0.0,0.0,193,2,-0.0022823862999999996,0.0022823862999999996,22.176912604941432,45.04674854940629,-7.4532514505937115
2023-04-06 17:04:43.903,1545.8103515625,1544.76640625,0.0,22.299999237060547,3600,0.8,52.400001525878906,-0.2045271098613739,0,0,1,0,0,0.0,0.0,195,2,-0.0022823862999999996,0.0022823862999999996,22.240958719627717,44.81982714911846,-7.580174376760446
2023-04-06 17:04:45.919,1544.4119140625,1545.982958984375,0.0,22.399999618530273,3600,0.8,52.099998474121094,-0.1336669921875,0,0,1,0,0,0.0,0.0,197,2,-0.0022823862999999996,0.0022823862999999996,22.21004156477694,44.5948560236586,-7.505142450462493
2023-04-06 17:04:47.920,1545.8103515625,1546.59111328125,0.0,22.399999618530273,3600,0.8,51.900001525878906,-0.14823490381240845,0,0,1,0,0,0.0,0.0,199,2,-0.0022823862999999996,0.0022823862999999996,22.242610167804806,44.372447461313385,-7.527554064565521
2023-04-06 17:04:49.935,1547.2086669921875,1547.19951171875,0.0,22.5,3600,0.8,51.79999923706055,-0.0628068745136261,0,0,1,0,0,0.0,0.0,201,2,-0.0022823862999999996,0.0022823862999999996,22.275167102630384,44.152575848053246,-7.647423389007301
2023-04-06 17:04:51.002,1545.8103515625,1547.19951171875,0.0,22.5,3600,0.8,51.599998474121094,-0.0628068745136261,0,0,1,0,0,0.0,0.0,202,2,-0.0022823862999999996,0.0022823862999999996,22.243155039367636,44.04330215589365,-7.556696318227445
2023-04-06 17:04:53.025,1547.2086669921875,1547.8077880859375,0.0,22.5,3600,0.8,51.29999923706055,-0.0773790180683136,0,0,1,0,0,0.0,0.0,204,2,-0.0022823862999999996,0.0022823862999999996,22.27570871826495,43.826710982308725,-7.473288254751822
