,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-06 08:48:41.457,1631.10869140625,1636.007861328125,0.0,24.799999237060547,3600,0.8,24.799999237060547,0.16082340478897095,0,0,1,0,0,0.0,0.0,71,2,-0.0022823862999999996,0.0022823862999999996,24.23326541756651,24.43099122203303,-0.3690080150275179
2023-04-06 08:48:43.454,1631.10869140625,1636.007861328125,0.0,24.799999237060547,3600,0.8,24.899999618530273,0.16082340478897095,0,0,1,0,0,0.0,0.0,73,2,-0.0022823862999999996,0.0022823862999999996,24.23326541756651,24.429023817406506,-0.47097580112376747
2023-04-06 08:48:45.458,1632.506884765625,1636.6161376953125,0.0,24.799999237060547,3600,0.8,24.799999237060547,0.1469167023897171,0,0,1,0,0,0.0,0.0,75,2,-0.0022823862999999996,0.0022823862999999996,24.265024165704233,24.42739199360699,-0.3726072434535581
2023-04-06 08:48:47.475,1631.10869140625,1636.6161376953125,0.0,24.799999237060547,3600,0.8,24.69999885559082,0.1469167023897171,0,0,1,0,0,0.0,0.0,77,2,-0.0022823862999999996,0.0022823862999999996,24.2334008691789,24.425461749667743,-0.274537105923077
2023-04-06 08:48:49.473,1631.10869140625,1637.832568359375,0.0,24.799999237060547,3600,0.8,24.799999237060547,0.1191033273935318,0,0,1,0,0,0.0,0.0,79,2,-0.0022823862999999996,0.0022823862999999996,24.23366405917605,24.423553330760825,-0.37644590629972186
2023-04-06 08:48:51.472,1633.9054443359375,1638.4410888671875,0.0,24.799999237060547,3600,0.8,24.599998474121094,0.1051923930644989,0,0,1,0,0,0.0,0.0,81,2,-0.0022823862999999996,0.0022823862999999996,24.297040203822768,24.42229450411488,-0.1777039700062133
2023-04-06 08:48:53.489,1633.9054443359375,1639.0492431640625,0.0,24.799999237060547,3600,0.8,24.599998474121094,0.09128570556640625,0,0,1,0,0,0.0,0.0,83,2,-0.0022823862999999996,0.0022823862999999996,24.297165266515997,24.42104944739793,-0.17894902672316348
2023-04-06 08:48:55.508,1633.9054443359375,1640.2657958984375,0.0,24.69999885559082,3600,0.8,24.69999885559082,-0.03653208538889885,0,0,1,0,0,0.0,0.0,85,2,-0.0022823862999999996,0.0022823862999999996,24.29740778002838,24.419819192252074,-0.2801796633387461
2023-04-06 08:48:57.512,1635.303759765625,1640.8739501953125,0.0,24.799999237060547,3600,0.8,24.599998474121094,0.0495656318962574,0,0,1,0,0,0.0,0.0,87,2,-0.0022823862999999996,0.0022823862999999996,24.329138469759048,24.418916903987522,-0.1810815701335713
2023-04-06 08:48:59.508,1636.702197265625,1642.090625,0.0,24.69999885559082,3600,0.8,24.69999885559082,-0.0782521590590477,0,0,1,0,0,0.0,0.0,89,2,-0.0022823862999999996,0.0022823862999999996,24.360975339652153,24.41834037578955,-0.2816584798012691
2023-04-06 08:49:01.514,1638.1005126953125,1643.307177734375,0.0,24.69999885559082,3600,0.8,24.69999885559082,-0.10606977343559265,0,0,1,0,0,0.0,0.0,91,2,-0.0022823862999999996,0.0022823862999999996,24.392792840642297,24.418086173567538,-0.28191268202328246
2023-04-06 08:49:03.525,1638.1005126953125,1644.5238525390625,0.0,24.69999885559082,3600,0.8,24.69999885559082,-0.1338873952627182,0,0,1,0,0,0.0,0.0,93,2,-0.0022823862999999996,0.0022823862999999996,24.392999401366,24.417836556013437,-0.2821622995773829
2023-04-06 08:49:05.525,1640.897265625,1645.740283203125,0.0,24.69999885559082,3600,0.8,24.599998474121094,-0.1617007851600647,0,0,1,0,0,0.0,0.0,95,2,-0.0022823862999999996,0.0022823862999999996,24.456380919235905,24.41822007883553,-0.18177839528556206
2023-04-06 08:49:07.543,1640.897265625,1645.740283203125,0.0,24.69999885559082,3600,0.8,24.5,-0.1617007851600647,0,0,1,0,0,0.0,0.0,97,2,-0.0022823862999999996,0.0022823862999999996,24.456380919235905,24.418599785541787,-0.08140021445821333
2023-04-06 08:49:09.562,1642.295458984375,1647.565234375,0.0,24.69999885559082,3600,0.8,24.69999885559082,-0.2034250944852829,0,0,1,0,0,0.0,0.0,99,2,-0.0022823862999999996,0.0022823862999999996,24.48823523439271,24.419292669834803,-0.28070618575601713
2023-04-06 08:49:11.578,1642.295458984375,1647.565234375,0.0,24.69999885559082,3600,0.8,24.69999885559082,-0.2034250944852829,0,0,1,0,0,0.0,0.0,101,2,-0.0022823862999999996,0.0022823862999999996,24.48823523439271,24.419978659813914,-0.2800201957769062
2023-04-06 08:49:13.578,1643.693896484375,1648.7816650390625,0.0,24.69999885559082,3600,0.8,24.599998474121094,-0.2312384694814682,0,0,1,0,0,0.0,0.0,103,2,-0.0022823862999999996,0.0022823862999999996,24.51998422973532,24.42097373186064,-0.17902474226045229
2023-04-06 08:49:15.596,1643.693896484375,1648.7816650390625,0.0,24.599998474121094,3600,0.8,24.69999885559082,-0.33123862743377686,0,0,1,0,0,0.0,0.0,106,2,-0.0022823862999999996,0.0022823862999999996,24.51998422973532,24.42244780613293,-0.277551049457891
2023-04-06 08:49:17.597,1645.09208984375,1649.998095703125,0.0,24.69999885559082,3600,0.8,24.69999885559082,-0.25904762744903564,0,0,1,0,0,0.0,0.0,108,2,-0.0022823862999999996,0.0022823862999999996,24.551711235848373,24.42373399874875,-0.2762648568420687
2023-04-06 08:49:19.608,1645.09208984375,1650.6066162109375,0.0,24.599998474121094,3600,0.8,24.599998474121094,-0.37296295166015625,0,0,1,0,0,0.0,0.0,110,2,-0.0022823862999999996,0.0022823862999999996,24.551787766632568,24.42500815502824,-0.1749903190928528
2023-04-06 08:49:21.615,1646.490283203125,1651.2147705078125,0.0,24.599998474121094,3600,0.8,24.599998474121094,-0.38686540722846985,0,0,1,0,0,0.0,0.0,112,2,-0.0022823862999999996,0.0022823862999999996,24.58342181461945,24.426584397277576,-0.1734140768435175
2023-04-06 08:49:23.632,1646.490283203125,1651.823046875,0.0,24.599998474121094,3600,0.8,24.599998474121094,-0.4007636308670044,0,0,1,0,0,0.0,0.0,114,2,-0.0022823862999999996,0.0022823862999999996,24.58349324627907,24.428145666411368,-0.1718528077097261
2023-04-06 08:49:25.648,1647.888720703125,1651.823046875,0.0,24.599998474121094,3600,0.8,24.599998474121094,-0.4007636308670044,0,0,1,0,0,0.0,0.0,116,2,-0.0022823862999999996,0.0022823862999999996,24.615052562613542,24.430005421102006,-0.16999305301908763
2023-04-06 08:49:27.664,1647.888720703125,1652.4313232421875,0.0,24.599998474121094,3600,0.8,24.69999885559082,-0.4145134687423706,0,0,1,0,0,0.0,0.0,118,2,-0.0022823862999999996,0.0022823862999999996,24.615121447513577,24.431847356340494,-0.268151499250326
2023-04-06 08:49:29.658,1647.888720703125,1653.039599609375,0.0,24.599998474121094,3600,0.8,24.599998474121094,-0.4282633364200592,0,0,1,0,0,0.0,0.0,120,2,-0.0022823862999999996,0.0022823862999999996,24.615187821239733,24.433671624446745,-0.1663268496743484
2023-04-06 08:49:31.697,1647.888720703125,1653.039599609375,0.0,24.599998474121094,3600,0.8,24.599998474121094,-0.4282633364200592,0,0,1,0,0,0.0,0.0,122,2,-0.0022823862999999996,0.0022823862999999996,24.615187821239733,24.435477740782055,-0.16452073333903883
2023-04-06 08:49:33.714,1649.2870361328125,1653.647998046875,0.0,24.599998474121094,3600,0.8,24.599998474121094,-0.44201743602752686,0,0,1,0,0,0.0,0.0,124,2,-0.0022823862999999996,0.0022823862999999996,24.64680191652096,24.43758045146348,-0.16241802265761507
2023-04-06 08:49:35.730,1649.2870361328125,1654.25615234375,0.0,24.599998474121094,3600,0.8,24.5,-0.4557630717754364,0,0,1,0,0,0.0,0.0,126,2,-0.0022823862999999996,0.0022823862999999996,24.64686323022476,24.439662849905588,-0.060337150094412095
2023-04-06 08:49:37.746,1649.2870361328125,1654.8644287109375,0.0,24.599998474121094,3600,0.8,24.599998474121094,-0.46951717138290405,0,0,1,0,0,0.0,0.0,128,2,-0.0022823862999999996,0.0022823862999999996,24.646922050729376,24.4417251134108,-0.15827336071029308
2023-04-06 08:49:39.746,1650.6854736328125,1655.472705078125,0.0,24.599998474121094,3600,0.8,24.5,-0.4832628071308136,0,0,1,0,0,0.0,0.0,130,2,-0.0022823862999999996,0.0022823862999999996,24.678525000862777,24.444081311659126,-0.05591868834087421
2023-04-06 08:49:41.740,1650.6854736328125,1656.0809814453125,0.0,24.599998474121094,3600,0.8,24.599998474121094,-0.4970126748085022,0,0,1,0,0,0.0,0.0,132,2,-0.0022823862999999996,0.0022823862999999996,24.678578788342296,24.446414600537523,-0.15358387358357106
2023-04-06 08:49:43.778,1652.0837890625,1656.0809814453125,0.0,24.599998474121094,3600,0.8,24.5,-0.4970126748085022,0,0,1,0,0,0.0,0.0,134,2,-0.0022823862999999996,0.0022823862999999996,24.71011638212254,24.449038477104935,-0.05096152289506506
2023-04-06 08:49:45.780,1652.0837890625,1656.6893798828125,0.0,24.599998474121094,3600,0.8,24.5,-0.5107667446136475,0,0,1,0,0,0.0,0.0,136,2,-0.0022823862999999996,0.0022823862999999996,24.710167654788435,24.45163675583583,-0.048363244164171704
2023-04-06 08:49:47.798,1652.0837890625,1656.6893798828125,0.0,24.5,3600,0.8,24.599998474121094,-0.6107669472694397,0,0,1,0,0,0.0,0.0,138,2,-0.0022823862999999996,0.0022823862999999996,24.710167654788435,24.454209181261383,-0.14578929285971043
2023-04-06 08:49:49.815,1652.0837890625,1656.0809814453125,0.0,24.599998474121094,3600,0.8,24.599998474121094,-0.4970126748085022,0,0,1,0,0,0.0,0.0,140,2,-0.0022823862999999996,0.0022823862999999996,24.71011638212254,24.456755500454737,-0.1432429736663572
2023-04-06 08:49:51.831,1652.0837890625,1656.6893798828125,0.0,24.599998474121094,3600,0.8,24.399999618530273,-0.5107667446136475,0,0,1,0,0,0.0,0.0,142,2,-0.0022823862999999996,0.0022823862999999996,24.710167654788435,24.459276993520337,0.05927737499006369
2023-04-06 08:49:53.830,1652.0837890625,1656.0809814453125,0.0,24.5,3600,0.8,24.599998474121094,-0.5970128178596497,0,0,1,0,0,0.0,0.0,144,2,-0.0022823862999999996,0.0022823862999999996,24.71011638212254,24.461772887139187,-0.1382255869819069
2023-04-06 08:49:55.847,1650.6854736328125,1656.0809814453125,0.0,24.5,3600,0.8,24.599998474121094,-0.5970128178596497,0,0,1,0,0,0.0,0.0,146,2,-0.0022823862999999996,0.0022823862999999996,24.678578788342296,24.46393014190032,-0.1360683322207734
2023-04-06 08:49:57.857,1650.6854736328125,1656.0809814453125,0.0,24.5,3600,0.8,24.399999618530273,-0.5970128178596497,0,0,1,0,0,0.0,0.0,148,2,-0.0022823862999999996,0.0022823862999999996,24.678578788342296,24.466065931617933,0.06606631308765998
2023-04-06 08:49:59.879,1650.6854736328125,1656.6893798828125,0.0,24.5,3600,0.8,24.399999618530273,-0.6107669472694397,0,0,1,0,0,0.0,0.0,150,2,-0.0022823862999999996,0.0022823862999999996,24.67863008550528,24.46818098028808,0.06818136175780509
2023-04-06 08:50:01.912,1652.0837890625,1656.0809814453125,0.0,24.5,3600,0.8,24.5,-0.5970128178596497,0,0,1,0,0,0.0,0.0,152,2,-0.0022823862999999996,0.0022823862999999996,24.71011638212254,24.470588277758292,-0.02941172224170785
2023-04-06 08:50:03.913,1652.0837890625,1655.472705078125,0.0,24.5,3600,0.8,24.5,-0.5832629799842834,0,0,1,0,0,0.0,0.0,154,2,-0.0022823862999999996,0.0022823862999999996,24.710062620329417,24.472971087279685,-0.027028912720314935
2023-04-06 08:50:05.913,1650.6854736328125,1656.6893798828125,0.0,24.5,3600,0.8,24.599998474121094,-0.6107669472694397,0,0,1,0,0,0.0,0.0,156,2,-0.0022823862999999996,0.0022823862999999996,24.67863008550528,24.47501742850301,-0.12498104561808532
2023-04-06 08:50:07.931,1649.2870361328125,1656.0809814453125,0.0,24.5,3600,0.8,24.5,-0.5970128178596497,0,0,1,0,0,0.0,0.0,158,2,-0.0022823862999999996,0.0022823862999999996,24.647032180074678,24.47672900387874,-0.02327099612125849
2023-04-06 08:50:09.946,1650.6854736328125,1655.472705078125,0.0,24.5,3600,0.8,24.5,-0.5832629799842834,0,0,1,0,0,0.0,0.0,160,2,-0.0022823862999999996,0.0022823862999999996,24.678525000862777,24.478736907597487,-0.02126309240251345
2023-04-06 08:50:11.961,1650.6854736328125,1655.472705078125,0.0,24.5,3600,0.8,24.399999618530273,-0.5832629799842834,0,0,1,0,0,0.0,0.0,162,2,-0.0022823862999999996,0.0022823862999999996,24.678525000862777,24.480724832340414,0.08072521381014042
2023-04-06 08:50:13.978,1650.6854736328125,1656.0809814453125,0.0,24.5,3600,0.8,24.399999618530273,-0.5970128178596497,0,0,1,0,0,0.0,0.0,164,2,-0.0022823862999999996,0.0022823862999999996,24.678578788342296,24.482693512096017,0.08269389356574308
2023-04-06 08:50:15.979,1650.6854736328125,1655.472705078125,0.0,24.5,3600,0.8,24.5,-0.5832629799842834,0,0,1,0,0,0.0,0.0,166,2,-0.0022823862999999996,0.0022823862999999996,24.678525000862777,24.484642067966394,-0.015357932033605692
2023-04-06 08:50:17.980,1650.6854736328125,1655.472705078125,0.0,24.5,3600,0.8,24.5,-0.5832629799842834,0,0,1,0,0,0.0,0.0,168,2,-0.0022823862999999996,0.0022823862999999996,24.678525000862777,24.486571235381913,-0.013428764618087285
2023-04-06 08:50:19.997,1650.6854736328125,1656.0809814453125,0.0,24.5,3600,0.8,24.5,-0.5970128178596497,0,0,1,0,0,0.0,0.0,170,2,-0.0022823862999999996,0.0022823862999999996,24.678578788342296,24.488481742455285,-0.011518257544715027
2023-04-06 08:50:21.005,1650.6854736328125,1655.472705078125,0.0,24.5,3600,0.8,24.5,-0.5832629799842834,0,0,1,0,0,0.0,0.0,171,2,-0.0022823862999999996,0.0022823862999999996,24.678525000862777,24.48942958716088,-0.010570412839118859
2023-04-06 08:50:23.022,1650.6854736328125,1656.0809814453125,0.0,24.5,3600,0.8,24.399999618530273,-0.5970128178596497,0,0,1,0,0,0.0,0.0,173,2,-0.0022823862999999996,0.0022823862999999996,24.678578788342296,24.49131165315885,0.09131203462857584
2023-04-06 08:50:25.015,1650.6854736328125,1654.8644287109375,0.0,24.5,3600,0.8,24.399999618530273,-0.5695173740386963,0,0,1,0,0,0.0,0.0,175,2,-0.0022823862999999996,0.0022823862999999996,24.6784687116259,24.49317389700561,0.09317427847533821
2023-04-06 08:50:27.038,1649.2870361328125,1654.8644287109375,0.0,24.5,3600,0.8,24.399999618530273,-0.5695173740386963,0,0,1,0,0,0.0,0.0,177,2,-0.0022823862999999996,0.0022823862999999996,24.646922050729376,24.49470371669592,0.0947040981656464
2023-04-06 08:50:29.043,1649.2870361328125,1654.25615234375,0.0,24.5,3600,0.8,24.299999237060547,-0.5557632446289062,0,0,1,0,0,0.0,0.0,179,2,-0.0022823862999999996,0.0022823862999999996,24.64686323022476,24.49621772915218,0.19621849209163145
2023-04-06 08:50:31.040,1649.2870361328125,1654.25615234375,0.0,24.5,3600,0.8,24.5,-0.5557632446289062,0,0,1,0,0,0.0,0.0,181,2,-0.0022823862999999996,0.0022823862999999996,24.64686323022476,24.49771667693279,-0.002283323067210574
2023-04-06 08:50:33.049,1649.2870361328125,1653.647998046875,0.0,24.5,3600,0.8,24.399999618530273,-0.5420176386833191,0,0,1,0,0,0.0,0.0,183,2,-0.0022823862999999996,0.0022823862999999996,24.64680191652096,24.49920009985224,0.09920048132196513
2023-04-06 08:50:35.057,1649.2870361328125,1653.647998046875,0.0,24.399999618530273,3600,0.8,24.399999618530273,-0.6420177817344666,0,0,1,0,0,0.0,0.0,185,2,-0.0022823862999999996,0.0022823862999999996,24.64680191652096,24.50066876246702,0.10066914393674509
2023-04-06 08:50:37.074,1647.888720703125,1653.039599609375,0.0,24.399999618530273,3600,0.8,24.399999618530273,-0.6282637119293213,0,0,1,0,0,0.0,0.0,187,2,-0.0022823862999999996,0.0022823862999999996,24.615187821239733,24.501808246140694,0.10180862761042064
2023-04-06 08:50:39.074,1647.888720703125,1653.039599609375,0.0,24.399999618530273,3600,0.8,24.399999618530273,-0.6282637119293213,0,0,1,0,0,0.0,0.0,189,2,-0.0022823862999999996,0.0022823862999999996,24.615187821239733,24.50293639176238,0.1029367732321056
2023-04-06 08:50:41.089,1646.490283203125,1651.823046875,0.0,24.399999618530273,3600,0.8,24.19999885559082,-0.6007639765739441,0,0,1,0,0,0.0,0.0,191,2,-0.0022823862999999996,0.0022823862999999996,24.58349324627907,24.503737945857463,0.30373909026664236
2023-04-06 08:50:43.089,1646.490283203125,1651.823046875,0.0,24.399999618530273,3600,0.8,24.299999237060547,-0.6007639765739441,0,0,1,0,0,0.0,0.0,193,2,-0.0022823862999999996,0.0022823862999999996,24.58349324627907,24.504531524356043,0.20453228729549622
2023-04-06 08:50:45.107,1646.490283203125,1650.6066162109375,0.0,24.399999618530273,3600,0.8,24.299999237060547,-0.572963297367096,0,0,1,0,0,0.0,0.0,195,2,-0.0022823862999999996,0.0022823862999999996,24.583347882856838,24.505315760226413,0.20531652316586602
2023-04-06 08:50:47.103,1645.09208984375,1649.998095703125,0.0,24.399999618530273,3600,0.8,24.399999618530273,-0.5590481162071228,0,0,1,0,0,0.0,0.0,197,2,-0.0022823862999999996,0.0022823862999999996,24.551711235848373,24.50577740292214,0.10577778439186503
2023-04-06 08:50:49.101,1645.09208984375,1649.38994140625,0.0,24.399999618530273,3600,0.8,24.299999237060547,-0.5451456904411316,0,0,1,0,0,0.0,0.0,199,2,-0.0022823862999999996,0.0022823862999999996,24.551632232148222,24.506233666096342,0.20623442903579559
