,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-03 12:56:55.256,2415.57548828125,449.8689453125,4018.8002014160156,-8.600000381469727,3600,0.8,70.5,8.183306694030762,14,730,3,0,0,8.902365684509277,225.73899841308594,25,1,0.2488914253,8.653474259209277,82.78437150875261,80.51432266038312,10.014322660383115
2023-04-03 12:56:57.288,2415.57548828125,450.4772216796875,4021.7999267578125,-8.399999618530273,3600,0.8,70.4000015258789,8.346535682678223,14,734,3,0,0,8.902365684509277,225.77232360839844,27,1,0.2502676981,8.652097986409277,82.89652705183603,80.56149346778835,10.161491941909446
2023-04-03 12:56:59.289,2414.17705078125,451.6938049316406,4018.8002014160156,-8.199999809265137,3600,0.8,70.4000015258789,8.47298526763916,15,722,3,0,0,8.893511772155762,225.80564880371094,29,1,0.2461388797,8.647372892455762,82.88859334226242,80.60757313265063,10.207571606771722
2023-04-03 12:57:03.820,2414.17705078125,454.7351867675781,4021.1997985839844,-7.899999618530273,3600,0.8,70.5999984741211,8.589119911193848,15,727,3,0,0,8.893511772155762,225.8889617919922,34,1,0.24785921549999998,8.645652556655762,82.7784134348006,80.71344626350353,10.113447789382434
2023-04-03 12:57:05.820,2412.778857421875,455.951708984375,4017.5999450683594,-7.700000286102295,3600,0.8,70.5,8.71557331085205,15,733,3,0,0,8.928925514221191,225.9222869873047,36,1,0.24991959909999997,8.679005915121191,82.77284206487946,80.75422503255727,10.254225032557272
2023-04-03 12:57:07.836,2414.17705078125,457.7765686035156,4018.8002014160156,-7.600000381469727,3600,0.8,70.5999984741211,8.705586433410645,15,729,3,0,0,8.920071601867676,225.9556121826172,38,1,0.2485433263,8.671528275567676,82.67637540285004,80.79228615999298,10.19228768587189
2023-04-03 12:57:09.853,2414.17705078125,460.2096435546875,4019.399871826172,-7.399999618530273,3600,0.8,70.5999984741211,8.760825157165527,15,725,3,0,0,8.928925514221191,225.9889373779297,40,1,0.2471670535,8.681758460721191,82.5555035193493,80.8272002029568,10.227201728835709
2023-04-03 12:57:11.870,2414.17705078125,463.251025390625,4021.1997985839844,-7.399999618530273,3600,0.8,70.5999984741211,8.579870223999023,15,727,3,0,0,8.964339256286621,226.0222625732422,42,1,0.24785921549999998,8.716480040786621,82.16314265869909,80.85365363596632,10.25365516184523
2023-04-03 12:57:13.869,2414.17705078125,465.0758850097656,4023.0001831054688,-7.1999993324279785,3600,0.8,70.5999984741211,8.671296119689941,16,728,3,0,0,8.955486297607422,226.0555877685547,44,1,0.2481992633,8.707287034307422,82.12347849184226,80.87879785278072,10.278799378659627
2023-04-03 12:57:16.495,2416.97392578125,466.90074462890624,4014.6002197265625,-7.100000381469727,3600,0.8,70.69999694824219,8.662721633911133,16,728,3,0,0,8.964339256286621,226.0889129638672,47,1,0.2481992633,8.716139992986621,82.08764740019984,80.91452475617483,10.21452780793264
2023-04-03 12:57:19.264,2418.372119140625,470.55031127929686,4021.7999267578125,-6.900000095367432,3600,0.8,70.80000305175781,8.648846626281738,16,739,3,0,0,9.017459869384766,226.13890075683594,49,1,0.2519880339,8.765471835484766,81.86130463698515,80.93327225390135,10.133269202143538
2023-04-03 12:57:21.262,2416.97392578125,472.983447265625,4020.600128173828,-6.799999713897705,3600,0.8,70.69999694824219,8.606365203857422,16,728,3,0,0,8.990900039672852,226.17222595214844,51,1,0.2481992633,8.742700776372851,81.61224140725545,80.94671674392156,10.246719795679368
2023-04-03 12:57:28.323,2419.77080078125,482.1075927734375,4016.9998168945312,-6.500000476837158,3600,0.8,70.89999389648438,8.376876831054688,17,733,3,0,0,9.052873611450195,226.2888641357422,58,1,0.24991959909999997,8.802954012350195,80.88269740432412,80.94238864091923,10.042394744434858
2023-04-03 12:57:31.859,2423.965625,486.97377319335936,4019.399871826172,-6.300000190734863,3600,0.8,71.0,8.29651927947998,17,731,3,0,0,9.09714126586914,226.3555145263672,62,1,0.2492354883,8.84790577756914,80.62583766848489,80.92997649975321,9.92997649975321
2023-04-03 12:57:33.889,2423.965625,488.7986328125,4018.8002014160156,-6.199999809265137,3600,0.8,70.89999389648438,8.292970657348633,17,730,3,0,0,9.079434394836426,226.3888397216797,64,1,0.2488914253,8.830542969536426,80.50707878824014,80.92160256400972,10.021608667525342
2023-04-03 12:57:35.910,2423.965625,490.6234924316406,4021.7999267578125,-6.199999809265137,3600,0.8,71.0999984741211,8.189421653747559,17,734,3,0,0,9.10599422454834,226.4221649169922,66,1,0.2502676981,8.85572652644834,80.29111361020803,80.90911804625901,9.809119572137917
2023-04-03 12:57:37.913,2426.762255859375,494.2731506347656,4022.4000549316406,-6.099999904632568,3600,0.8,71.19999694824219,8.08232593536377,17,734,3,0,0,9.13255500793457,226.4554901123047,68,1,0.2502676981,8.88228730983457,80.050773331985,80.89212168215624,9.692124733914056
2023-04-03 12:57:41.860,2429.55888671875,499.747607421875,4021.7999267578125,-5.999999523162842,3600,0.8,71.30000305175781,7.874161243438721,17,731,3,0,0,9.159114837646484,226.5221405029297,72,1,0.2492354883,8.909879349346484,79.60892335562981,80.84180675609434,9.54180370433653
2023-04-03 12:57:43.880,2430.95732421875,502.7889892578125,4016.9998168945312,-5.90000057220459,3600,0.8,71.30000305175781,7.804271697998047,17,732,3,0,0,9.159114837646484,226.5554656982422,74,1,0.24957553609999997,8.909539301546484,79.40875510805824,80.8134304322433,9.513427380485481
2023-04-03 12:57:47.674,2435.151904296875,506.4386474609375,4018.8002014160156,-5.90000057220459,3600,0.8,71.30000305175781,7.600406169891357,17,735,3,0,0,9.19452953338623,226.60545349121094,78,1,0.2506117611,8.94391777228623,79.13136577903632,80.747475733809,9.447472682051185
2023-04-03 12:57:52.999,2439.347216796875,513.7379333496094,4016.9998168945312,-5.90000057220459,3600,0.8,71.5,7.198292255401611,18,735,3,0,0,9.22994327545166,226.70542907714844,83,1,0.2506117611,8.97933151435166,78.4648272553506,80.63614965385202,9.136149653852016
2023-04-03 12:57:54.008,2439.347216796875,514.9545166015625,4017.5999450683594,-5.90000057220459,3600,0.8,71.5,7.131383895874023,18,719,3,0,0,9.221089363098145,226.7220916748047,84,1,0.2451066699,8.975982693198144,78.33324860872871,80.61323540559383,9.113235405593826
2023-04-03 12:57:56.760,2443.54228515625,517.9959289550782,4019.399871826172,-6.099999904632568,3600,0.8,71.60000610351562,6.76439905166626,18,728,3,0,0,9.26535701751709,226.77207946777344,87,1,0.2481992633,9.01715775421709,77.94966871404635,80.53451511316717,8.93450900965155
2023-04-03 12:57:58.791,2442.14384765625,519.8207275390625,4016.9998168945312,-6.199999809265137,3600,0.8,71.69999694824219,6.565584659576416,18,730,3,0,0,9.291916847229004,226.80540466308594,89,1,0.2488914253,9.043025421929004,77.62279661352558,80.476859223917,8.776862275674816
2023-04-03 12:58:00.799,2444.94072265625,521.0373107910157,4024.199981689453,-6.300000190734863,3600,0.8,71.69999694824219,6.399704933166504,18,732,3,0,0,9.291916847229004,226.83872985839844,91,1,0.24957553609999997,9.042341311129004,77.48202935047645,80.41755761920231,8.717560670960125
2023-04-03 12:58:02.814,2444.94072265625,522.862109375,4020.0,-6.500000476837158,3600,0.8,71.69999694824219,6.100891590118408,18,731,3,0,0,9.309623718261719,226.87205505371094,93,1,0.2492354883,9.060388229961719,77.10984922316875,80.35206060464647,8.65206365640428
2023-04-03 12:58:04.830,2446.338916015625,525.29521484375,4021.1997985839844,-6.699999809265137,3600,0.8,71.69999694824219,5.769136905670166,18,729,3,0,0,9.309623718261719,226.90538024902344,95,1,0.2485433263,9.061080391961719,76.71502732761229,80.28004252053371,8.580045572291525
2023-04-03 12:58:08.606,2451.932421875,527.7283508300782,4021.7999267578125,-7.5,3600,0.8,71.80000305175781,4.837380409240723,18,740,3,0,0,9.345037460327148,226.9553680419922,99,1,0.25232808170000004,9.092709378627148,75.90264848408651,80.10840244531335,8.308399393555533
2023-04-03 12:58:10.622,2449.135546875,528.944873046875,4020.0,-7.899999618530273,3600,0.8,71.9000015258789,4.372067928314209,18,730,3,0,0,9.345037460327148,226.9886932373047,101,1,0.2488914253,9.096146035027148,75.33146538639092,80.01381275401656,8.11381122813765
2023-04-03 12:58:12.656,2450.533984375,530.1613952636719,4017.5999450683594,-8.300000190734863,3600,0.8,71.9000015258789,3.9071946144104004,18,729,3,0,0,9.353891372680664,227.0220184326172,103,1,0.2485433263,9.105348046380664,74.88986273045992,79.91235174564025,8.012350219761345
2023-04-03 12:58:14.652,2451.932421875,531.3779479980469,4018.8002014160156,-8.699999809265137,3600,0.8,71.9000015258789,3.442319869995117,18,730,3,0,0,9.371598243713379,227.0553436279297,105,1,0.2488914253,9.122706818413379,74.44741946201427,79.8041388361357,7.9041373102568
2023-04-03 12:58:17.440,2456.12724609375,533.2027770996094,4021.1997985839844,-9.300000190734863,3600,0.8,72.0,2.7450063228607178,18,728,3,0,0,9.362744331359863,227.10533142089844,108,1,0.2481992633,9.114545068059863,73.84994440895892,79.62816579669204,7.628165796692045
2023-04-03 12:58:20.226,2457.52568359375,533.8111145019532,4020.600128173828,-9.699999809265137,3600,0.8,72.0,2.3125669956207275,18,735,3,0,0,9.389305114746094,227.1553192138672,110,1,0.2506117611,9.138693353646094,73.47323582750532,79.50629001759813,7.506290017598133
2023-04-03 12:58:26.691,2460.322314453125,536.244189453125,4017.5999450683594,-10.399999618530273,3600,0.8,71.9000015258789,1.48281729221344,18,731,3,0,0,9.407011985778809,227.2552947998047,117,1,0.2492354883,9.157776497478809,68.95842869163253,78.79318940518782,6.893187879308911
2023-04-03 12:58:28.689,2460.322314453125,536.8524963378907,4019.399871826172,-10.5,3600,0.8,72.0,1.3503789901733398,18,729,3,0,0,9.407011985778809,227.30528259277344,119,1,0.2485433263,9.158468659478809,67.79246858781067,78.57536053842175,6.575360538421748
2023-04-03 12:58:32.452,2463.1189453125,537.4607116699219,4018.8002014160156,-10.699999809265137,3600,0.8,72.0999984741211,1.1179447174072266,18,733,3,0,0,9.433571815490723,227.3552703857422,123,1,0.24991959909999997,9.183652216390723,65.87293556893106,78.07729133124248,5.977292857121384
2023-04-03 12:58:34.471,2461.720751953125,537.4607116699219,4022.4000549316406,-10.800000190734863,3600,0.8,72.0,1.0179439783096313,17,734,3,0,0,9.424718856811523,227.3885955810547,125,1,0.2502676981,9.174451158711523,64.99147133458253,77.81817473443962,5.818174734439623
2023-04-03 12:58:37.224,2464.517138671875,538.0690490722657,4018.8002014160156,-10.899999618530273,3600,0.8,72.0,0.8855035305023193,17,728,3,0,0,9.433571815490723,227.43858337402344,127,1,0.2481992633,9.185372552190723,63.21539235172458,77.52902026984913,5.529020269849127
2023-04-03 12:58:41.034,2467.314013671875,538.0690490722657,4020.600128173828,-11.0,3600,0.8,72.0999984741211,0.7855028510093689,17,727,3,0,0,9.433571815490723,227.50523376464844,131,1,0.24785921549999998,9.185712599990723,62.54874143971518,76.94163513526499,4.841636661143895
2023-04-03 12:58:45.593,2467.314013671875,538.0690490722657,4017.5999450683594,-11.100000381469727,3600,0.8,72.0,0.6855027079582214,17,734,3,0,0,9.451278686523438,227.57188415527344,136,1,0.2502676981,9.201010988423437,61.812107685407504,76.20375937450319,4.203759374503193
2023-04-03 12:58:49.149,2468.712451171875,537.4607116699219,4022.4000549316406,-11.100000381469727,3600,0.8,72.0,0.7179440259933472,16,731,3,0,0,9.442425727844238,227.63853454589844,139,1,0.2492354883,9.193190239544238,62.10228351544085,75.78699777931001,3.7869977793100134
2023-04-03 12:58:54.824,2468.712451171875,536.8524963378907,4017.5999450683594,-11.100000381469727,3600,0.8,72.0,0.7503784894943237,16,731,3,0,0,9.442425727844238,227.73851013183594,145,1,0.2492354883,9.193190239544238,62.36096140901256,75.0051262891709,3.005126289170903
2023-04-03 12:58:56.830,2467.314013671875,536.244189453125,4019.399871826172,-11.199999809265137,3600,0.8,71.9000015258789,0.6828170418739319,16,730,3,0,0,9.451278686523438,227.77183532714844,147,1,0.2488914253,9.202387261223437,61.839219581576906,74.74442386924105,2.8444223433621403
2023-04-03 12:58:59.600,2470.11064453125,535.02763671875,4020.0,-11.199999809265137,3600,0.8,71.80000305175781,0.7476928234100342,16,731,3,0,0,9.433571815490723,227.80516052246094,150,1,0.2492354883,9.184336327190723,62.42834733459644,74.38042879848389,2.5804257467260783
2023-04-03 12:59:04.913,2470.11064453125,532.59453125,4020.0,-11.199999809265137,3600,0.8,71.80000305175781,0.8774423599243164,16,726,3,0,0,9.415865898132324,227.90513610839844,155,1,0.2475151525,9.168350745632324,63.47170786875607,73.84840420077995,2.0484011490221405
2023-04-03 12:59:08.898,2470.11064453125,531.3779479980469,4016.9998168945312,-11.300000190734863,3600,0.8,71.69999694824219,0.8423196077346802,15,729,3,0,0,9.415865898132324,227.97178649902344,159,1,0.2485433263,9.167322571832324,63.24828215958816,73.432767470491,1.7327705222488134
2023-04-03 12:59:12.450,2470.11064453125,528.3365356445313,4017.5999450683594,-11.399999618530273,3600,0.8,71.69999694824219,0.9045092463493347,15,732,3,0,0,9.433571815490723,228.0217742919922,163,1,0.24957553609999997,9.183996279390723,63.82053574696271,73.05586647361362,1.355869525371432
2023-04-03 12:59:14.468,2468.712451171875,526.511767578125,4018.8002014160156,-11.399999618530273,3600,0.8,71.4000015258789,1.0032601356506348,15,734,3,0,0,9.39815902709961,228.0550994873047,165,1,0.2502676981,9.14789132899961,65.42579541222828,72.90478094383445,1.5047794179555467
2023-04-03 12:59:16.468,2468.712451171875,525.29521484375,4018.8002014160156,-11.5,3600,0.8,71.5,0.9691365361213684,15,737,3,0,0,9.433571815490723,228.0884246826172,167,1,0.2512958719,9.182275943590723,65.17273433291267,72.7516761628842,1.2516761628841948
2023-04-03 12:59:18.502,2468.712451171875,524.0786926269532,4022.4000549316406,-11.5,3600,0.8,71.5,1.0350127220153809,15,725,3,0,0,9.371598243713379,228.1217498779297,169,1,0.2471670535,9.124431190213379,65.775513709205,72.61353889107374,1.1135388910737447
2023-04-03 12:59:21.399,2470.11064453125,522.2538330078125,4019.399871826172,-11.600000381469727,3600,0.8,71.4000015258789,1.0338295698165894,15,735,3,0,0,9.389305114746094,228.17173767089844,172,1,0.2506117611,9.138693353646094,65.86891901414411,72.41420524919296,1.0142037233140542
2023-04-03 12:59:23.416,2465.9158203125,519.8207275390625,4018.2000732421875,-11.600000381469727,3600,0.8,71.5,1.1655839681625366,14,729,3,0,0,9.380451202392578,228.20506286621094,174,1,0.2485433263,9.131907876092578,66.98850393434083,72.30676916491761,0.8067691649176112
2023-04-03 12:59:27.977,2465.9158203125,515.56279296875,4016.9998168945312,-11.800000190734863,3600,0.8,71.4000015258789,1.1979293823242188,14,730,3,0,0,9.353891372680664,228.2883758544922,178,1,0.2488914253,9.104999947380664,67.4343333194104,72.11571822272094,0.715716696842037
2023-04-03 12:59:34.486,2463.1189453125,507.04689331054686,4016.9998168945312,-11.899999618530273,3600,0.8,71.19999694824219,1.5664310455322266,14,730,3,0,0,9.327330589294434,228.3883514404297,185,1,0.2488914253,9.078439163994434,71.04221631303952,72.04314285928372,0.8431459110415318
2023-04-03 12:59:36.523,2460.322314453125,505.2220947265625,4020.0,-12.0,3600,0.8,71.0999984741211,1.5683616399765015,14,731,3,0,0,9.291916847229004,228.4216766357422,187,1,0.2492354883,9.042681358929004,71.0539676035253,72.02355587688757,0.9235574027664768
2023-04-03 12:59:38.538,2457.52568359375,501.5724670410156,4019.399871826172,-12.0,3600,0.8,71.0999984741211,1.7722262144088745,14,733,3,0,0,9.274209976196289,228.4550018310547,189,1,0.24991959909999997,9.024290377096289,73.04887991037353,72.04385865304106,0.9438601789199623
2023-04-03 12:59:40.535,2457.52568359375,497.92274780273436,4018.8002014160156,-12.0,3600,0.8,70.89999389648438,1.9760947227478027,14,718,3,0,0,9.256503105163574,228.4883270263672,191,1,0.24476260689999998,9.011740498263574,75.10727536331441,72.10451836811872,1.2045244716343433
2023-04-03 12:59:42.551,2456.12724609375,496.09794921875,4018.2000732421875,-12.0,3600,0.8,71.0999984741211,2.078780174255371,14,728,3,0,0,9.256503105163574,228.5216522216797,193,1,0.2481992633,9.008303841863574,75.26417810386693,72.16708382278576,1.067085348664662
2023-04-03 12:59:44.559,2454.729052734375,493.66481323242186,4021.1997985839844,-12.0,3600,0.8,70.89999389648438,2.216844320297241,14,732,3,0,0,9.22994327545166,228.5549774169922,195,1,0.24957553609999997,8.98036773935166,75.48633169029824,72.23280933418623,1.3328154377018535
2023-04-03 12:59:46.574,2453.33037109375,489.4069091796875,4021.1997985839844,-11.899999618530273,3600,0.8,70.89999389648438,2.5584537982940674,14,731,3,0,0,9.20338249206543,228.5883026123047,197,1,0.2492354883,8.95414700376543,76.00918143262298,72.30758651182263,1.4075926153382596
2023-04-03 12:59:48.568,2450.533984375,486.97377319335936,4021.7999267578125,-11.899999618530273,3600,0.8,70.69999694824219,2.6965198516845703,14,729,3,0,0,9.20338249206543,228.6216278076172,199,1,0.2485433263,8.95483916576543,76.19628970955992,72.38458799425409,1.684591046011903
2023-04-03 12:59:54.288,2447.737353515625,479.0662109375,4021.7999267578125,-11.699999809265137,3600,0.8,70.69999694824219,3.352181911468506,14,732,3,0,0,9.13255500793457,228.7216033935547,204,1,0.24957553609999997,8.88297947183457,77.20291613442723,72.61958063059474,1.9195836823525525
2023-04-03 12:59:59.857,2440.745654296875,470.55031127929686,4020.600128173828,-11.399999618530273,3600,0.8,70.5999984741211,4.1488471031188965,14,735,3,0,0,9.079434394836426,228.8215789794922,210,1,0.2506117611,8.828822633736426,78.27521019318249,72.94893885604675,2.348940381925658
2023-04-03 13:00:01.874,2436.5505859375,468.11720581054686,4020.600128173828,-11.300000190734863,3600,0.8,70.5999984741211,4.391324996948242,14,728,3,0,0,9.052873611450195,228.8549041748047,212,1,0.2481992633,8.804674348150195,78.53180182199172,73.05948694951904,2.459488475397947
2023-04-03 13:00:03.891,2433.753955078125,465.684130859375,4020.0,-11.199999809265137,3600,0.8,70.5,4.635107040405273,14,726,3,0,0,9.026313781738281,228.8882293701172,214,1,0.2475151525,8.778798629238281,78.83583874802281,73.17386637857632,2.673866378576321
2023-04-03 13:00:05.890,2433.753955078125,463.8593322753906,4017.5999450683594,-11.100000381469727,3600,0.8,70.5999984741211,4.843677997589111,14,734,3,0,0,9.026313781738281,228.9215545654297,216,1,0.2502676981,8.776046083638281,79.15796840014492,73.2923595376711,2.6923610635500097
2023-04-03 13:00:07.907,2430.95732421875,461.42616577148436,4021.1997985839844,-10.899999618530273,3600,0.8,70.5,5.188445091247559,14,727,3,0,0,9.008606910705566,228.9548797607422,218,1,0.24785921549999998,8.760747695205566,79.55889702100492,73.41644529361406,2.9164452936140606
2023-04-03 13:00:10.725,2428.16044921875,459.6013671875,4019.399871826172,-10.699999809265137,3600,0.8,70.5,5.497015953063965,14,733,3,0,0,8.982046127319336,229.00486755371094,221,1,0.24991959909999997,8.732126528219336,79.89185710558883,73.60782263477066,3.107822634770656
2023-04-03 13:00:12.741,2425.363818359375,457.7765686035156,4018.8002014160156,-10.600000381469727,3600,0.8,70.5,5.705585956573486,14,732,3,0,0,8.964339256286621,229.03819274902344,223,1,0.24957553609999997,8.714763720186621,80.12990946060168,73.73696860673064,3.236968606730642
2023-04-03 13:00:14.741,2422.5671875,455.951708984375,4018.8002014160156,-10.399999618530273,3600,0.8,70.5,6.015573978424072,14,731,3,0,0,8.955486297607422,229.07151794433594,225,1,0.2492354883,8.706250809307422,80.4654434791762,73.87020133582722,3.3702013358272183
2023-04-03 13:00:16.742,2421.16875,454.12684936523436,4020.0,-10.199999809265137,3600,0.8,70.4000015258789,6.325895309448242,14,730,3,0,0,8.964339256286621,229.10484313964844,227,1,0.2488914253,8.715447830986621,80.847128018365,74.00835374038296,3.608352214504052
2023-04-03 13:00:18.756,2419.77080078125,453.518603515625,4018.8002014160156,-10.0,3600,0.8,70.4000015258789,6.562666893005371,14,729,3,0,0,8.93777847290039,229.13816833496094,229,1,0.2485433263,8.68923514660039,81.07555197696487,74.14829364147144,3.748292115592534
2023-04-03 13:00:22.693,2416.97392578125,452.30198974609374,4018.8002014160156,-9.699999809265137,3600,0.8,70.5,6.936217308044434,14,727,3,0,0,8.93777847290039,229.20481872558594,233,1,0.24785921549999998,8.68991925740039,81.43467527689364,74.43399675194655,3.9339967519465517
2023-04-03 13:00:25.480,2416.97392578125,451.0855285644531,4021.1997985839844,-9.399999618530273,3600,0.8,70.4000015258789,7.309760570526123,14,732,3,0,0,8.893511772155762,229.23814392089844,236,1,0.24957553609999997,8.643936236055762,81.8837654246585,74.6541706902556,4.254169164376691
2023-04-03 13:00:27.496,2415.57548828125,451.0855285644531,4020.0,-9.199999809265137,3600,0.8,70.4000015258789,7.50976037979126,14,729,3,0,0,8.911218643188477,229.27146911621094,238,1,0.2485433263,8.662675316888476,82.03471069301378,74.80031517402277,4.4003136481438645
2023-04-03 13:00:29.507,2414.17705078125,451.0855285644531,4021.1997985839844,-9.0,3600,0.8,70.19999694824219,7.7097601890563965,14,736,3,0,0,8.884658813476562,229.30479431152344,240,1,0.2509518089,8.633707004576562,82.18341627372432,74.94651037090722,4.746513422665032
2023-04-03 13:00:31.528,2412.778857421875,451.6938049316406,4021.7999267578125,-8.899999618530273,3600,0.8,70.4000015258789,7.772985935211182,14,733,3,0,0,8.928925514221191,229.33811950683594,242,1,0.24991959909999997,8.679005915121191,82.15484809782629,75.08924502115319,4.689243495274283
2023-04-03 13:00:33.548,2412.778857421875,451.6938049316406,4022.4000549316406,-8.699999809265137,3600,0.8,70.4000015258789,7.97298526763916,14,730,3,0,0,8.893511772155762,229.37144470214844,244,1,0.2488914253,8.644620346855762,82.3496979940841,75.23301162241114,4.8330100965322345
2023-04-03 13:00:37.084,2411.380419921875,452.30198974609374,4021.7999267578125,-8.399999618530273,3600,0.8,70.4000015258789,8.236218452453613,14,729,3,0,0,8.911218643188477,229.43809509277344,247,1,0.2485433263,8.662675316888476,82.51807420977632,75.44831776024644,5.048316234367533
2023-04-03 13:00:39.117,2412.778857421875,454.12684936523436,4019.399871826172,-8.199999809265137,3600,0.8,70.4000015258789,8.325895309448242,15,728,3,0,0,8.893511772155762,229.47142028808594,249,1,0.2481992633,8.645312508855762,82.52118700390642,75.58836995479875,5.188368428919844
2023-04-03 13:00:41.423,2411.380419921875,454.7351867675781,4021.7999267578125,-8.0,3600,0.8,70.5,8.489119529724121,15,728,3,0,0,8.902365684509277,229.50474548339844,252,1,0.2481992633,8.654166421209277,82.58915960033602,75.79527455751173,5.295274557511732
2023-04-03 13:00:45.182,2412.778857421875,457.16823120117186,4018.2000732421875,-7.8000006675720215,3600,0.8,70.4000015258789,8.54202938079834,15,732,3,0,0,8.920071601867676,229.57139587402344,255,1,0.24957553609999997,8.670496065767676,82.51547485547633,75.99388649176524,5.593884965886332
2023-04-03 13:00:47.194,2411.380419921875,458.9930908203125,4017.5999450683594,-7.600000381469727,3600,0.8,70.4000015258789,8.63320541381836,15,733,3,0,0,8.973193168640137,229.60472106933594,257,1,0.24991959909999997,8.723273569540137,82.42904479425178,76.12131116363553,5.721309637756619
2023-04-03 13:00:49.202,2409.9822265625,460.8179504394531,4020.0,-7.399999618530273,3600,0.8,70.5,8.724631309509277,15,728,3,0,0,8.93777847290039,229.63804626464844,259,1,0.2481992633,8.68957920960039,82.34086264760141,76.24446653445499,5.744466534454986
2023-04-03 13:00:52.994,2412.778857421875,465.0758850097656,4018.2000732421875,-7.1999993324279785,3600,0.8,70.5,8.671296119689941,16,730,3,0,0,8.955486297607422,229.70469665527344,263,1,0.2488914253,8.706594872307422,82.08315113118495,76.47340463210546,5.973404632105456
2023-04-03 13:00:54.001,2412.778857421875,466.90074462890624,4018.2000732421875,-7.1999993324279785,3600,0.8,70.5999984741211,8.562723159790039,16,731,3,0,0,8.955486297607422,229.7213592529297,264,1,0.2492354883,8.706250809307422,81.8523766741924,76.5269262981828,5.926927824061707
2023-04-03 13:00:56.019,2411.380419921875,468.7255126953125,4019.399871826172,-7.0,3600,0.8,70.5999984741211,8.655702590942383,16,734,3,0,0,8.990900039672852,229.7546844482422,266,1,0.2502676981,8.740632341572852,81.77077854708816,76.63076152969448,6.030763055573388
2023-04-03 13:00:58.030,2414.17705078125,471.15858764648436,4017.5999450683594,-6.900000095367432,3600,0.8,70.5999984741211,8.613225936889648,16,734,3,0,0,8.990900039672852,229.7880096435547,268,1,0.2502676981,8.740632341572852,81.6552621085021,76.73025330712585,6.130254833004756
