,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-03-28 09:02:37.276,1472.4520263671875,1481.7628173828125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.7875263690948486,0,0,10,5,0,0.0,0.0,37,2,-0.0022823862999999996,0.0022823862999999996,25.9978140958741,26.00054125968327,-0.4994568329680966
2023-03-28 09:02:39.276,1472.4520263671875,1481.7628173828125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.7875263690948486,0,0,10,5,0,0.0,0.0,39,2,-0.0022823862999999996,0.0022823862999999996,25.9978140958741,26.000514123949976,-0.4994839687013908
2023-03-28 09:02:41.289,1472.4520263671875,1481.7628173828125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.7875263690948486,0,0,10,5,0,0.0,0.0,41,2,-0.0022823862999999996,0.0022823862999999996,25.9978140958741,26.00048725822174,-0.4995108344296284
2023-03-28 09:02:43.310,1472.4520263671875,1481.7628173828125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.7875263690948486,0,0,10,5,0,0.0,0.0,43,2,-0.0022823862999999996,0.0022823862999999996,25.9978140958741,26.000460659811964,-0.49953743283940355
2023-03-28 09:02:45.311,1472.4520263671875,1481.7628173828125,0.0,26.200002670288086,3600,0.8,26.39999771118164,2.7875263690948486,0,0,10,5,0,0.0,0.0,45,2,-0.0022823862999999996,0.0022823862999999996,25.9978140958741,26.000434326060788,-0.3995633851208531
2023-03-28 09:02:47.322,1472.4520263671875,1481.7628173828125,0.0,26.200002670288086,3600,0.8,26.39999771118164,2.7875263690948486,0,0,10,5,0,0.0,0.0,47,2,-0.0022823862999999996,0.0022823862999999996,25.9978140958741,26.000408254334815,-0.3995894568468259
2023-03-28 09:02:49.328,1472.4520263671875,1481.7628173828125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.7875263690948486,0,0,10,5,0,0.0,0.0,49,2,-0.0022823862999999996,0.0022823862999999996,25.9978140958741,26.00038244202685,-0.4996156506245164
2023-03-28 09:02:51.338,1472.4520263671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.773289203643799,0,0,10,5,0,0.0,0.0,51,2,-0.0022823862999999996,0.0022823862999999996,25.9845639186782,26.00022504508969,-0.4997730475616784
2023-03-28 09:02:53.339,1472.4520263671875,1482.9793701171875,0.0,26.200002670288086,3600,0.8,26.39999771118164,2.7590603828430176,0,0,10,5,0,0.0,0.0,53,2,-0.0022823862999999996,0.0022823862999999996,25.97131434325594,25.999937378800016,-0.4000603323816243
2023-03-28 09:02:55.359,1471.0535888671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.773289203643799,0,0,10,5,0,0.0,0.0,55,2,-0.0022823862999999996,0.0022823862999999996,25.954173342773252,25.99948201903324,-0.500516073618126
2023-03-28 09:02:57.378,1472.4520263671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.299997329711914,2.773289203643799,0,0,10,5,0,0.0,0.0,57,2,-0.0022823862999999996,0.0022823862999999996,25.9845639186782,25.99933358145456,-0.3006637482573531
2023-03-28 09:02:59.376,1472.4520263671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.773289203643799,0,0,10,5,0,0.0,0.0,59,2,-0.0022823862999999996,0.0022823862999999996,25.9845639186782,25.999186620854466,-0.5008114717969008
2023-03-28 09:03:01.389,1472.4520263671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.773289203643799,0,0,10,5,0,0.0,0.0,61,2,-0.0022823862999999996,0.0022823862999999996,25.9845639186782,25.999041122536777,-0.50095697011459
2023-03-28 09:03:03.388,1472.4520263671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.599998474121094,2.773289203643799,0,0,10,5,0,0.0,0.0,63,2,-0.0022823862999999996,0.0022823862999999996,25.9845639186782,25.998897071951536,-0.601101402169558
2023-03-28 09:03:05.411,1472.4520263671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.773289203643799,0,0,10,5,0,0.0,0.0,65,2,-0.0022823862999999996,0.0022823862999999996,25.9845639186782,25.998754454693568,-0.5012436379577991
2023-03-28 09:03:07.427,1472.4520263671875,1481.7628173828125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.7875263690948486,0,0,10,5,0,0.0,0.0,67,2,-0.0022823862999999996,0.0022823862999999996,25.9978140958741,25.998745097966978,-0.5012529946843891
2023-03-28 09:03:09.425,1471.0535888671875,1482.3712158203125,0.0,26.299997329711914,3600,0.8,26.599998474121094,2.8732850551605225,0,0,10,5,0,0.0,0.0,69,2,-0.0022823862999999996,0.0022823862999999996,26.054558130309594,25.99930044691775,-0.6006980272033431
2023-03-28 09:03:11.444,1472.4520263671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.299997329711914,2.773289203643799,0,0,10,5,0,0.0,0.0,71,2,-0.0022823862999999996,0.0022823862999999996,25.9845639186782,25.999153816011805,-0.30084351370010864
2023-03-28 09:03:13.446,1471.0535888671875,1482.9793701171875,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.7590603828430176,0,0,10,5,0,0.0,0.0,73,2,-0.0022823862999999996,0.0022823862999999996,25.94091737569058,25.998574353748754,-0.5014237389026128
2023-03-28 09:03:15.463,1471.0535888671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.773289203643799,0,0,10,5,0,0.0,0.0,75,2,-0.0022823862999999996,0.0022823862999999996,25.954173342773252,25.998132556307844,-0.5018655363435229
2023-03-28 09:03:17.462,1472.4520263671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.773289203643799,0,0,10,5,0,0.0,0.0,77,2,-0.0022823862999999996,0.0022823862999999996,25.9845639186782,25.997997546107634,-0.5020005465437336
2023-03-28 09:03:19.475,1472.4520263671875,1481.7628173828125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.7875263690948486,0,0,10,5,0,0.0,0.0,79,2,-0.0022823862999999996,0.0022823862999999996,25.9978140958741,25.997995720747312,-0.5020023719040552
2023-03-28 09:03:21.496,1472.4520263671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.773289203643799,0,0,10,5,0,0.0,0.0,81,2,-0.0022823862999999996,0.0022823862999999996,25.9845639186782,25.997862072083677,-0.5021360205676899
2023-03-28 09:03:23.495,1472.4520263671875,1481.7628173828125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.7875263690948486,0,0,10,5,0,0.0,0.0,83,2,-0.0022823862999999996,0.0022823862999999996,25.9978140958741,25.997861594712415,-0.5021364979389524
2023-03-28 09:03:25.513,1472.4520263671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.773289203643799,0,0,10,5,0,0.0,0.0,85,2,-0.0022823862999999996,0.0022823862999999996,25.9845639186782,25.997729280625126,-0.5022688120262409
2023-03-28 09:03:27.513,1472.4520263671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.299997329711914,2.773289203643799,0,0,10,5,0,0.0,0.0,87,2,-0.0022823862999999996,0.0022823862999999996,25.9845639186782,25.997598283085,-0.3023990466269133
2023-03-28 09:03:29.525,1472.4520263671875,1481.7628173828125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.7875263690948486,0,0,10,5,0,0.0,0.0,89,2,-0.0022823862999999996,0.0022823862999999996,25.9978140958741,25.99760043045813,-0.5023976621932356
2023-03-28 09:03:31.524,1472.4520263671875,1482.3712158203125,0.0,26.299997329711914,3600,0.8,26.499998092651367,2.8732850551605225,0,0,10,5,0,0.0,0.0,91,2,-0.0022823862999999996,0.0022823862999999996,26.084900325302723,25.998469078925517,-0.5015290137258503
2023-03-28 09:03:33.544,1472.4520263671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.773289203643799,0,0,10,5,0,0.0,0.0,93,2,-0.0022823862999999996,0.0022823862999999996,25.9845639186782,25.998330720269312,-0.5016673723820553
2023-03-28 09:03:35.562,1472.4520263671875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.599998474121094,2.773289203643799,0,0,10,5,0,0.0,0.0,95,2,-0.0022823862999999996,0.0022823862999999996,25.9845639186782,25.99819373830474,-0.601804735816355
2023-03-28 09:03:37.562,1473.850341796875,1482.3712158203125,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.773289203643799,0,0,10,5,0,0.0,0.0,97,2,-0.0022823862999999996,0.0022823862999999996,26.014947571420272,25.998360441729577,-0.5016376509217899
2023-03-28 09:03:39.579,1472.4520263671875,1482.9793701171875,0.0,26.200002670288086,3600,0.8,26.599998474121094,2.7590603828430176,0,0,10,5,0,0.0,0.0,99,2,-0.0022823862999999996,0.0022823862999999996,25.97131434325594,25.99809132855333,-0.6019071455677647
2023-03-28 09:03:41.941,1472.4520263671875,1482.9793701171875,0.0,26.200002670288086,3600,0.8,26.499998092651367,2.7590603828430176,0,0,10,5,0,0.0,0.0,102,2,-0.0022823862999999996,0.0022823862999999996,25.97131434325594,25.997824893097924,-0.5021731995534431
2023-03-28 09:03:43.949,1473.850341796875,1482.9793701171875,0.0,26.200002670288086,3600,0.8,26.39999771118164,2.7590603828430176,0,0,10,5,0,0.0,0.0,104,2,-0.0022823862999999996,0.0022823862999999996,26.0017043805458,25.997863494643,-0.40213421653864145
2023-03-28 09:03:46.300,1473.850341796875,1482.9793701171875,0.0,26.299997329711914,3600,0.8,26.499998092651367,2.859056234359741,0,0,10,5,0,0.0,0.0,106,2,-0.0022823862999999996,0.0022823862999999996,26.102013430553175,25.99889980382032,-0.5010982888310487
2023-03-28 09:03:48.318,1472.4520263671875,1482.3712158203125,0.0,26.299997329711914,3600,0.8,26.499998092651367,2.8732850551605225,0,0,10,5,0,0.0,0.0,108,2,-0.0022823862999999996,0.0022823862999999996,26.084900325302723,25.999755523306728,-0.5002425693446391
2023-03-28 09:03:50.670,1472.4520263671875,1482.3712158203125,0.0,26.299997329711914,3600,0.8,26.499998092651367,2.8732850551605225,0,0,10,5,0,0.0,0.0,110,2,-0.0022823862999999996,0.0022823862999999996,26.084900325302723,26.000602728241983,-0.49939536440938426
2023-03-28 09:03:52.671,1472.4520263671875,1482.9793701171875,0.0,26.299997329711914,3600,0.8,26.499998092651367,2.859056234359741,0,0,10,5,0,0.0,0.0,112,2,-0.0022823862999999996,0.0022823862999999996,26.07167173556965,26.001309876680175,-0.4986882159711925
2023-03-28 09:03:54.684,1473.850341796875,1482.9793701171875,0.0,26.299997329711914,3600,0.8,26.499998092651367,2.859056234359741,0,0,10,5,0,0.0,0.0,114,2,-0.0022823862999999996,0.0022823862999999996,26.102013430553175,26.00231189378326,-0.49768619886810583
2023-03-28 09:03:57.007,1472.4520263671875,1482.3712158203125,0.0,26.299997329711914,3600,0.8,26.499998092651367,2.8732850551605225,0,0,10,5,0,0.0,0.0,117,2,-0.0022823862999999996,0.0022823862999999996,26.084900325302723,26.003133662407276,-0.49686443024409144
2023-03-28 09:03:59.019,1473.850341796875,1482.9793701171875,0.0,26.299997329711914,3600,0.8,26.599998474121094,2.859056234359741,0,0,10,5,0,0.0,0.0,119,2,-0.0022823862999999996,0.0022823862999999996,26.102013430553175,26.004117532539173,-0.5958809415819211
2023-03-28 09:04:01.019,1472.4520263671875,1482.3712158203125,0.0,26.299997329711914,3600,0.8,26.499998092651367,2.8732850551605225,0,0,10,8,0,0.0,0.0,121,2,-0.0022823862999999996,0.0022823862999999996,26.084900325302723,26.004921334757377,-0.4950767578939903
2023-03-28 09:04:03.040,1472.4520263671875,1482.9793701171875,0.0,26.299997329711914,3600,0.8,26.39999771118164,2.859056234359741,0,0,10,9,0,0.0,0.0,123,2,-0.0022823862999999996,0.0022823862999999996,26.07167173556965,26.00558551234277,-0.3944121988388716
2023-03-28 09:04:05.390,1473.850341796875,1483.587646484375,0.0,26.299997329711914,3600,0.8,26.499998092651367,2.8448190689086914,11,0,10,9,0,0.0,0.0,125,2,-0.0022823862999999996,0.0022823862999999996,26.088783847810014,26.006413349612462,-0.4935847430389053
2023-03-28 09:04:07.411,1473.850341796875,1482.9793701171875,0.0,26.299997329711914,3600,0.8,26.39999771118164,2.859056234359741,35,364,10,9,0,0.0,0.0,127,2,0.1229584385,-0.1229584385,26.102013430553175,26.007364586311414,-0.39263312487022617
2023-03-28 09:04:09.410,1473.850341796875,1482.9793701171875,0.0,26.299997329711914,3600,0.8,26.599998474121094,2.859056234359741,44,459,10,9,0,0.0,0.0,129,2,0.15564893789999998,-0.15564893789999998,26.102013430553175,26.00830635804707,-0.5916921160740252
2023-03-28 09:04:11.427,1473.850341796875,1483.587646484375,0.0,26.299997329711914,3600,0.8,26.299997329711914,2.8448190689086914,44,509,10,9,0,0.0,0.0,131,2,0.17284832229999997,-0.17284832229999997,26.088783847810014,26.00910712244966,-0.29089020726225456
2023-03-28 09:04:13.423,1473.850341796875,1483.587646484375,0.0,26.299997329711914,3600,0.8,26.499998092651367,2.8448190689086914,44,512,10,9,0,0.0,0.0,133,2,0.17388053209999998,-0.17388053209999998,26.088783847810014,26.009899919113316,-0.4900981735380512
2023-03-28 09:04:15.424,1473.850341796875,1483.587646484375,0.0,26.299997329711914,3600,0.8,26.599998474121094,2.8448190689086914,44,510,10,9,0,0.0,0.0,135,2,0.1731964213,-0.1731964213,26.088783847810014,26.010684827318368,-0.5893136468027258
2023-03-28 09:04:17.423,1473.850341796875,1483.587646484375,0.0,26.299997329711914,3600,0.8,26.39999771118164,2.8448190689086914,44,510,10,10,0,0.0,0.0,137,2,0.1731964213,-0.1731964213,26.088783847810014,26.011461925556286,-0.3885357856253542
2023-03-28 09:04:19.445,1473.850341796875,1484.19580078125,0.0,26.299997329711914,3600,0.8,26.499998092651367,2.8305859565734863,44,724,10,10,0,0.0,0.0,139,2,0.24682299049999998,-0.24682299049999998,26.075552213293182,26.012099634574334,-0.4878984580770336
2023-03-28 09:04:21.462,1476.64697265625,1484.80419921875,0.0,26.299997329711914,3600,0.8,26.599998474121094,2.8163485527038574,44,581,10,10,0,0.0,0.0,141,2,0.1976212327,-0.1976212327,26.12301942680423,26.013203304947528,-0.5867951691735662
2023-03-28 09:04:23.462,1517.19873046875,1451.9573974609375,1236.6000366210938,26.299997329711914,3600,0.8,26.499998092651367,3.5915374755859375,44,563,10,11,0,0.0,0.01666666753590107,143,0,0.19143203069999998,-0.19143203069999998,27.798972489874707,26.025068837126728,-0.47492925552463916
2023-03-28 09:04:26.305,1636.0572509765625,1379.5723876953125,1352.9999542236328,26.299997329711914,3600,0.8,26.499998092651367,5.346268653869629,44,563,3,0,0,0.0,0.06666667014360428,146,0,0.19143203069999998,-0.19143203069999998,34.44914374963334,26.08104255019,-0.4189555424613687
2023-03-28 09:04:29.576,1683.600830078125,1281.031494140625,1477.200050354004,26.200002670288086,3600,0.8,26.499998092651367,7.7422966957092285,44,717,3,0,0,0.0,0.11666666716337204,149,0,0.2444145079,-0.2444145079,39.49877116780918,26.170196564061413,-0.3298015285899538
2023-03-28 09:04:32.850,1707.37255859375,1153.2935791015625,1605.6000137329102,25.5,3600,0.8,26.599998474121094,10.484400749206543,44,635,3,0,0,0.0,0.1666666716337204,153,0,0.2162049411,-0.2162049411,44.428804484739246,26.291515770182137,-0.3084827039389566
2023-03-28 09:04:36.787,1724.1527099609375,1009.1320190429688,1770.6000137329102,24.399999618530273,3600,0.8,27.099998474121094,13.60124397277832,44,425,3,0,0,0.0,0.23333333432674408,156,0,0.1439465935,-0.1439465935,49.840610509813466,26.447987582879218,-0.6520108912418756
2023-03-28 09:04:40.731,1736.7374267578125,858.2796020507812,1918.7999725341797,23.400001525878906,3600,0.8,27.5,17.480737686157227,44,646,3,0,0,0.0,0.30000004172325134,160,0,0.2199896965,-0.2199896965,56.21708832147099,26.64578818653004,-0.8542118134699592
2023-03-28 09:04:42.743,1738.1358642578125,770.6876831054688,2001.6000366210938,22.900001525878906,3600,0.8,27.80000114440918,20.0855712890625,44,686,3,0,0,0.0,0.33333340287208557,162,0,0.2337524245,-0.2337524245,60.3411878316754,26.869677058706323,-0.930324085702857
2023-03-28 09:04:46.235,1752.119140625,655.1151733398438,2152.199935913086,22.399999618530273,3600,0.8,28.100000381469727,24.064733505249023,44,221,3,0,0,0.0,0.40000012516975403,166,0,0.07375668070000001,-0.07375668070000001,67.26529691123032,27.138085502140424,-0.9619148793293029
2023-03-28 09:04:48.239,1759.1109619140625,602.1951293945312,2227.199935913086,22.099998474121094,3600,0.8,28.200000762939453,25.99014663696289,44,156,3,0,0,0.0,0.43333348631858826,168,0,0.0513922529,-0.0513922529,70.88038166454336,27.42873091538194,-0.7712698475575124
2023-03-28 09:04:54.463,1794.0694580078125,470.19921875000006,2367.000045776367,21.69999885559082,3600,0.8,28.89999771118164,31.753189086914062,44,472,3,0,0,0.0,0.5333334803581238,174,0,0.1601178041,-0.1601178041,83.08645838622122,27.79854833742093,-1.1014493737607118
2023-03-28 09:04:57.979,1778.6876220703125,450.12609863281256,2093.3999633789062,21.499998092651367,3600,0.8,29.299999237060547,32.58319854736328,44,547,3,0,0,0.0,0.6000000834465027,178,0,0.18592693949999997,-0.18592693949999997,84.7783025197603,28.17714995767516,-1.1228492793853881
2023-03-28 09:05:03.147,1761.9075927734375,447.08471679687506,1922.4000549316406,21.499998092651367,3600,0.8,29.799999237060547,32.741722106933594,44,545,3,0,0,0.0,0.6833333373069763,183,0,0.18523477749999998,-0.18523477749999998,84.62821449219986,28.552238702871456,-1.2477605341890907
2023-03-28 09:05:06.610,1749.3226318359375,470.80746459960943,1801.2000274658203,21.499998092651367,3600,0.8,30.100000381469727,31.522201538085938,44,536,3,0,0,0.0,0.7333332896232605,186,0,0.18213816889999998,-0.18213816889999998,81.64484232030895,28.905012175511455,-1.1949882059582713
2023-03-28 09:05:09.090,1746.5260009765625,478.1068420410157,1741.8000411987305,21.499998092651367,3600,0.8,30.200000762939453,31.1557559967041,44,531,3,0,0,0.0,0.7833332419395447,189,0,0.18042184829999997,-0.18042184829999997,80.80658927752741,29.24987187991965,-0.9501288830198042
2023-03-28 09:05:11.104,1743.7291259765625,487.83923339843756,1678.7999725341797,21.499998092651367,3600,0.8,30.200000762939453,30.67139434814453,44,526,3,0,0,0.0,0.8166665434837341,191,0,0.1787015125,-0.1787015125,79.73210476194336,29.58530076053615,-0.6147000024033034
2023-03-28 09:05:14.355,1740.9324951171875,513.3868408203125,1581.6000366210938,21.599998474121094,3600,0.8,30.5,29.528121948242188,44,523,3,0,0,0.0,0.8666664958000183,194,0,0.17766930269999998,-0.17766930269999998,77.26868638978773,29.90213271808849,-0.5978672819115083
2023-03-28 09:05:20.878,1733.940673828125,549.275146484375,1502.9999542236328,21.799999237060547,3600,0.8,30.80000114440918,28.046340942382812,44,510,3,0,0,0.0,0.9666664004325867,201,0,0.1731964213,-0.1731964213,73.98948230541524,30.195070836653596,-0.6049303077555841
2023-03-28 09:05:22.929,1731.1444091796875,558.3992919921875,1502.4000549316406,21.899999618530273,3600,0.8,30.900001525878906,27.729835510253906,44,506,3,0,0,0.0,0.9999997019767761,203,0,0.1718201485,-0.1718201485,73.21428371840634,30.480911727559743,-0.41908979831916326
2023-03-28 09:05:25.830,1731.1444091796875,574.2144775390625,1505.4000091552734,22.0,3600,0.8,31.000001907348633,27.118581771850586,44,500,3,0,0,0.0,1.049999713897705,206,0,0.1697517137,-0.1697517137,72.02275677392022,30.756936257124615,-0.24306565022401827
2023-03-28 09:05:29.334,1731.1444091796875,590.0296020507812,1500.0,22.099998474121094,3600,0.8,31.299997329711914,26.519451141357422,44,493,3,0,0,0.0,1.116666316986084,209,0,0.16734323110000002,-0.16734323110000002,70.87255388078141,31.023484227500433,-0.2765131022114815
2023-03-28 09:05:31.369,1732.5426025390625,604.6282958984375,1500.6000137329102,22.19999885559082,3600,0.8,31.299997329711914,25.984699249267578,44,487,3,0,0,0.0,1.1499996185302734,211,0,0.16528284749999997,-0.16528284749999997,69.9091807469051,31.281859994792246,-0.01813733491966829
2023-03-28 09:05:33.364,1732.5426025390625,613.75244140625,1500.0,22.299999237060547,3600,0.8,31.39999771118164,25.69367218017578,44,484,3,0,0,0.0,1.183332920074463,213,0,0.1642466225,-0.1642466225,69.32687168656958,31.534649837005404,0.13465212582376296
2023-03-28 09:05:35.369,1733.940673828125,621.0517578125,1500.6000137329102,22.299999237060547,3600,0.8,31.499998092651367,25.382436752319336,44,482,3,0,0,0.0,1.2166662216186523,215,0,0.16356251169999997,-0.16356251169999997,68.84594347109619,31.782564494173695,0.2825664015223275
2023-03-28 09:05:37.378,1735.339111328125,628.9593505859375,1500.0,22.399999618530273,3600,0.8,31.599998474121094,25.149356842041016,44,476,3,0,0,0.0,1.2499995231628418,217,0,0.16149407689999998,-0.16149407689999998,68.42265842838627,32.026019369134524,0.4260208950134299
2023-03-28 09:05:39.380,1735.339111328125,632.6089477539062,1500.6000137329102,22.5,3600,0.8,31.799999237060547,25.095630645751953,44,474,3,0,0,0.0,1.2833328247070312,219,0,0.16080996609999998,-0.16080996609999998,68.25784367165636,32.26676149908132,0.4667622620207723
2023-03-28 09:05:44.155,1739.5343017578125,651.465576171875,1498.1999588012695,22.700000762939453,3600,0.8,31.899999618530273,24.514198303222656,44,465,3,0,0,0.0,1.3666660785675049,224,0,0.15770932149999997,-0.15770932149999997,67.284269457151,32.499435111672994,0.599435493142721
2023-03-28 09:05:46.181,1740.9324951171875,653.2904052734375,1501.8000411987305,22.700000762939453,3600,0.8,32.099998474121094,24.439464569091797,44,461,3,0,0,0.0,1.3999993801116943,226,0,0.1563330487,-0.1563330487,67.21188009846874,32.73008173526022,0.6300832611391272
2023-03-28 09:05:48.204,1742.3309326171875,659.3731689453125,1498.1999588012695,22.80000114440918,3600,0.8,32.099998474121094,24.290359497070312,44,455,3,0,0,0.0,1.4333326816558838,228,0,0.1542726651,-0.1542726651,66.94140590940995,32.95739866474235,0.8574001906212558
