,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-04 13:28:50.731,2738.591357421875,1000.3591186523438,2462.999954223633,13.699999809265137,3600,0.8,69.19999694824219,6.408367156982422,25,715,3,0,0,7.353011131286621,225.5223846435547,20,1,0.2437303971,7.109280734186621,71.42317544318452,71.45921193541764,2.2592149871754543
2023-04-04 13:28:52.748,2739.98955078125,1001.5755493164063,2461.2000274658203,13.699999809265137,3600,0.8,69.10000610351562,6.368232250213623,25,726,3,0,0,7.388424873352051,225.5557098388672,22,1,0.2475151525,7.140909720852051,71.40040748339338,71.4580475292521,2.3580414257364737
2023-04-04 13:28:54.748,2739.98955078125,1000.3591186523438,2459.400100708008,13.699999809265137,3600,0.8,69.19999694824219,6.408367156982422,25,716,3,0,0,7.353011131286621,225.5890350341797,24,1,0.2440704449,7.108940686386621,71.46189268436149,71.4581236684246,2.2581267201824176
2023-04-04 13:28:56.749,2741.387744140625,999.1424438476563,2459.400100708008,13.699999809265137,3600,0.8,69.19999694824219,6.448508262634277,25,720,3,0,0,7.361865043640137,225.6223602294922,26,1,0.24544671769999998,7.116418325940137,71.55815634313876,71.46010444809662,2.2601074998544277
2023-04-04 13:28:58.765,2739.98955078125,999.1424438476563,2456.399917602539,13.699999809265137,3600,0.8,69.19999694824219,6.448508262634277,25,724,3,0,0,7.388424873352051,225.6556854248047,28,1,0.24682299049999998,7.141601882852051,71.52440052126968,71.46137759564661,2.2613806474044225
2023-04-04 13:29:00.784,2741.387744140625,1000.967333984375,2461.7999267578125,13.699999809265137,3600,0.8,69.10000610351562,6.388299942016602,25,728,3,0,0,7.397278308868408,225.6890106201172,30,1,0.2481992633,7.149079045568408,71.46601486458886,71.4614694197239,2.3614633162082725
2023-04-04 13:29:02.815,2739.98955078125,1000.3591186523438,2459.400100708008,13.699999809265137,3600,0.8,69.10000610351562,6.408367156982422,25,726,3,0,0,7.388424873352051,225.7223358154297,32,1,0.2475151525,7.140909720852051,71.46189268436149,71.46147780092527,2.361471697409641
2023-04-04 13:29:04.832,2741.387744140625,999.1424438476563,2454.5999908447266,13.699999809265137,3600,0.8,69.19999694824219,6.448508262634277,25,712,3,0,0,7.361865043640137,225.7556610107422,34,1,0.2426941721,7.1191708715401365,71.5617860363609,71.46346403706515,2.2634670888229635
2023-04-04 13:29:06.847,2739.98955078125,1000.3591186523438,2465.9999084472656,13.699999809265137,3600,0.8,69.19999694824219,6.408367156982422,25,721,3,0,0,7.370718002319336,225.7889862060547,36,1,0.2457907807,7.124927221619336,71.45693706130929,71.46333479428588,2.2633378460436973
2023-04-04 13:29:08.880,2741.387744140625,999.1424438476563,2461.7999267578125,13.699999809265137,3600,0.8,69.19999694824219,6.448508262634277,25,724,3,0,0,7.397278308868408,225.8223114013672,38,1,0.24682299049999998,7.150455318368408,71.5563425450925,71.46517647114462,2.2651795229024287
2023-04-04 13:29:10.898,2742.78642578125,1002.1838256835938,2458.2000732421875,13.699999809265137,3600,0.8,69.19999694824219,6.348160743713379,25,724,3,0,0,7.379571437835693,225.8556365966797,40,1,0.24682299049999998,7.132748447335693,71.44460865497064,71.46476920109718,2.2647722528549963
2023-04-04 13:29:12.914,2741.387744140625,1002.1838256835938,2463.600082397461,13.699999809265137,3600,0.8,69.19999694824219,6.348160743713379,25,715,3,0,0,7.361865043640137,225.8889617919922,42,1,0.2437303971,7.1181346465401365,71.40457148868602,71.46357720652755,2.2635802582853586
2023-04-04 13:29:14.930,2741.387744140625,1000.967333984375,2454.5999908447266,13.699999809265137,3600,0.8,69.10000610351562,6.388299942016602,25,717,3,0,0,7.353011131286621,225.9222869873047,44,1,0.2444145079,7.108596623386621,71.47142236616048,71.4637325510964,2.363726447580774
2023-04-04 13:29:16.946,2742.78642578125,999.1424438476563,2462.4000549316406,13.699999809265137,3600,0.8,69.19999694824219,6.448508262634277,25,726,3,0,0,7.379571437835693,225.9556121826172,46,1,0.2475151525,7.132056285335693,71.59190899604195,71.46627061475715,2.2662736665149623
2023-04-04 13:29:18.964,2742.78642578125,1002.1838256835938,2461.7999267578125,13.699999809265137,3600,0.8,69.19999694824219,6.348160743713379,25,724,3,0,0,7.388424873352051,225.9889373779297,48,1,0.24682299049999998,7.141601882852051,71.44191262506838,71.46578829424573,2.265791346003539
2023-04-04 13:29:20.981,2745.583056640625,1002.1838256835938,2458.7999725341797,13.699999809265137,3600,0.8,69.19999694824219,6.348160743713379,25,724,3,0,0,7.370718002319336,226.0222625732422,50,1,0.24682299049999998,7.123895011819336,71.51611494145531,71.4667848286285,2.2667878803863175
2023-04-04 13:29:22.997,2744.184375,1000.3591186523438,2461.2000274658203,13.699999809265137,3600,0.8,69.30000305175781,6.408367156982422,25,723,3,0,0,7.388424873352051,226.0555877685547,52,1,0.24648294269999999,7.141941930652051,71.56854417210538,71.46879979863279,2.1687967468749747
2023-04-04 13:29:24.006,2744.184375,1000.967333984375,2460.0,13.699999809265137,3600,0.8,69.19999694824219,6.388299942016602,25,727,3,0,0,7.370718002319336,226.07225036621094,53,1,0.24785921549999998,7.122858786819336,71.53935544118526,71.46950183900611,2.269504890763926
2023-04-04 13:29:26.022,2745.583056640625,999.7509033203125,2460.599899291992,13.699999809265137,3600,0.8,69.10000610351562,6.428434371948242,25,727,3,0,0,7.388424873352051,226.10557556152344,55,1,0.24785921549999998,7.140565657852051,71.63511492059699,71.47278119773937,2.3727750942237407
2023-04-04 13:29:28.022,2744.184375,999.1424438476563,2460.0,13.699999809265137,3600,0.8,69.19999694824219,6.448508262634277,25,715,3,0,0,7.379571437835693,226.13890075683594,57,1,0.2437303971,7.135841040735693,71.62972201414868,71.47588883411659,2.275891885874401
2023-04-04 13:29:30.038,2746.981005859375,1001.5755493164063,2461.2000274658203,13.699999809265137,3600,0.8,69.10000610351562,6.368232250213623,25,727,3,0,0,7.388424873352051,226.17222595214844,59,1,0.24785921549999998,7.140565657852051,71.58032307931998,71.47795677072382,2.3779506672081965
2023-04-04 13:29:32.056,2748.3796875,999.1424438476563,2460.0,13.59999942779541,3600,0.8,69.19999694824219,6.348508358001709,25,725,3,0,0,7.379571437835693,226.20555114746094,61,1,0.2471670535,7.132404384335693,71.65212708243118,71.4814055739662,2.281408625724012
2023-04-04 13:29:34.071,2746.981005859375,999.1424438476563,2453.3999633789062,13.59999942779541,3600,0.8,69.19999694824219,6.348508358001709,25,728,3,0,0,7.406132221221924,226.23887634277344,63,1,0.2481992633,7.157932957921924,71.62115967645481,71.4841728906063,2.284175942364115
2023-04-04 13:29:36.088,2746.981005859375,1000.3591186523438,2462.4000549316406,13.59999942779541,3600,0.8,69.19999694824219,6.308366775512695,25,727,3,0,0,7.397278308868408,226.27220153808594,65,1,0.24785921549999998,7.149419093368408,71.55404937992462,71.48555653779947,2.2855595895572804
2023-04-04 13:29:38.089,2746.981005859375,1000.3591186523438,2459.400100708008,13.59999942779541,3600,0.8,69.30000305175781,6.308366775512695,25,720,3,0,0,7.406132221221924,226.30552673339844,67,1,0.24544671769999998,7.160685503521924,71.55632012531599,71.48695775071387,2.1869546989560575
2023-04-04 13:29:40.105,2746.981005859375,1002.1838256835938,2458.7999725341797,13.59999942779541,3600,0.8,69.30000305175781,6.248160362243652,25,715,3,0,0,7.370718002319336,226.33885192871094,69,1,0.2437303971,7.126987605219336,71.466547129121,71.4865535933277,2.1865505415698863
2023-04-04 13:29:42.106,2746.981005859375,1002.7921630859375,2460.599899291992,13.59999942779541,3600,0.8,69.19999694824219,6.228088855743408,25,726,3,0,0,7.388424873352051,226.37217712402344,71,1,0.2475151525,7.140909720852051,71.43516161519484,71.48553596397927,2.2855390157370863
2023-04-04 13:29:44.122,2748.3796875,999.7509033203125,2457.5999450683594,13.59999942779541,3600,0.8,69.19999694824219,6.328434467315674,25,723,3,0,0,7.406132221221924,226.40550231933594,73,1,0.24648294269999999,7.159649278521924,71.62379242090927,71.4882736252504,2.288276677008213
2023-04-04 13:29:46.133,2748.3796875,1002.1838256835938,2465.4000091552734,13.59999942779541,3600,0.8,69.10000610351562,6.248160362243652,25,714,3,0,0,7.370718002319336,226.43882751464844,75,1,0.2433863341,7.127331668219336,71.49754089714222,71.48845712952868,2.3884510260130583
2023-04-04 13:29:48.140,2748.3796875,998.5341674804688,2467.199935913086,13.59999942779541,3600,0.8,69.19999694824219,6.368579864501953,25,718,3,0,0,7.388424873352051,226.47215270996094,77,1,0.24476260689999998,7.143662266452051,71.6768066282162,71.4921866994847,2.2921897512425176
2023-04-04 13:29:50.157,2748.3796875,1002.7921630859375,2461.7999267578125,13.5,3600,0.8,69.30000305175781,6.128088474273682,25,722,3,0,0,7.379571437835693,226.50547790527344,79,1,0.2461388797,7.133432558135693,71.38474231987541,71.4900591582227,2.190056106464894
2023-04-04 13:29:52.170,2746.981005859375,1000.3591186523438,2462.4000549316406,13.5,3600,0.8,69.19999694824219,6.208366870880127,25,727,3,0,0,7.406132221221924,226.53880310058594,81,1,0.24785921549999998,7.158273005721924,71.4685400408001,71.48963305114847,2.289636102906286
2023-04-04 13:29:54.190,2745.583056640625,1001.5755493164063,2456.399917602539,13.5,3600,0.8,69.19999694824219,6.168231964111328,25,714,3,0,0,7.379571437835693,226.57212829589844,83,1,0.2433863341,7.136185103735693,71.37695242234052,71.48740182520545,2.287404876963265
2023-04-04 13:29:56.218,2746.981005859375,1000.967333984375,2458.2000732421875,13.5,3600,0.8,69.30000305175781,6.188299179077148,25,726,3,0,0,7.379571437835693,226.60545349121094,85,1,0.2475151525,7.132056285335693,71.44162535753881,71.48649539041432,2.1864923386565067
2023-04-04 13:29:58.238,2746.981005859375,1002.1838256835938,2460.0,13.5,3600,0.8,69.19999694824219,6.148160457611084,25,712,3,0,0,7.379571437835693,226.63877868652344,87,1,0.2426941721,7.136877265735693,71.38016004306235,71.48438980946236,2.2843928612201694
2023-04-04 13:30:00.252,2749.777880859375,1002.1838256835938,2455.1998901367188,13.5,3600,0.8,69.19999694824219,6.148160457611084,25,721,3,0,0,7.370718002319336,226.67210388183594,89,1,0.2457907807,7.124927221619336,71.45568243241667,71.48382136531097,2.283824417068786
2023-04-04 13:30:02.272,2749.777880859375,1002.7921630859375,2459.400100708008,13.5,3600,0.8,69.19999694824219,6.128088474273682,25,729,3,0,0,7.406132221221924,226.70542907714844,91,1,0.2485433263,7.157588894921924,71.42248070263368,71.48260673880972,2.282609790567534
2023-04-04 13:30:04.289,2749.777880859375,1001.5755493164063,2456.399917602539,13.5,3600,0.8,69.30000305175781,6.168231964111328,25,714,3,0,0,7.379571437835693,226.73875427246094,93,1,0.2433863341,7.136185103735693,71.48483696543614,71.48265090025575,2.182647848497936
2023-04-04 13:30:06.289,2749.777880859375,1002.7921630859375,2460.599899291992,13.5,3600,0.8,69.19999694824219,6.128088474273682,25,724,3,0,0,7.388424873352051,226.77207946777344,95,1,0.24682299049999998,7.141601882852051,71.42157834288928,71.48144158259534,2.28144463435315
2023-04-04 13:30:08.314,2751.176318359375,999.7509033203125,2461.7999267578125,13.5,3600,0.8,69.30000305175781,6.228434085845947,25,714,3,0,0,7.397278308868408,226.80540466308594,97,1,0.2433863341,7.153891974768408,71.6069941997558,71.48392769098493,2.183924639227115
2023-04-04 13:30:10.324,2752.574755859375,1000.3591186523438,2457.000045776367,13.5,3600,0.8,69.19999694824219,6.208366870880127,25,723,3,0,0,7.388424873352051,226.83872985839844,99,1,0.24648294269999999,7.141941930652051,71.6164705458306,71.48655221535458,2.2865552671123908
2023-04-04 13:30:12.339,2752.574755859375,1000.967333984375,2459.400100708008,13.5,3600,0.8,69.19999694824219,6.188299179077148,25,724,3,0,0,7.397278308868408,226.87205505371094,101,1,0.24682299049999998,7.150455318368408,71.58453497581016,71.48849240400466,2.2884954557624724
2023-04-04 13:30:14.357,2752.574755859375,999.7509033203125,2454.0000915527344,13.5,3600,0.8,69.30000305175781,6.228434085845947,25,729,3,0,0,7.397278308868408,226.90538024902344,103,1,0.2485433263,7.148734982568408,71.64889600876245,71.49166860818524,2.1916655564274237
2023-04-04 13:30:16.374,2753.972705078125,1000.967333984375,2458.7999725341797,13.5,3600,0.8,69.19999694824219,6.188299179077148,25,721,3,0,0,7.397278308868408,226.93870544433594,105,1,0.2457907807,7.151487528168408,71.62091180120869,71.49422779487317,2.294230846630981
2023-04-04 13:30:18.375,2755.37138671875,1001.5755493164063,2461.2000274658203,13.5,3600,0.8,69.30000305175781,6.168231964111328,25,717,3,0,0,7.397278308868408,226.97203063964844,107,1,0.2444145079,7.152863800968408,71.62492137229557,71.49681570109642,2.196812649338611
2023-04-04 13:30:20.390,2758.168017578125,1001.5755493164063,2458.2000732421875,13.5,3600,0.8,69.19999694824219,6.168231964111328,25,722,3,0,0,7.397278308868408,227.00535583496094,109,1,0.2461388797,7.151139429168408,71.69901389970869,71.50081949368393,2.300822545441747
2023-04-04 13:30:22.423,2755.37138671875,1000.967333984375,2455.800018310547,13.399999618530273,3600,0.8,69.19999694824219,6.08829927444458,25,716,3,0,0,7.406132221221924,227.03868103027344,111,1,0.2440704449,7.162061776321924,71.5736535701223,71.50226170502589,2.3022647567837
2023-04-04 13:30:24.439,2755.37138671875,1001.5755493164063,2458.2000732421875,13.5,3600,0.8,69.19999694824219,6.168231964111328,25,726,3,0,0,7.397278308868408,227.07200622558594,113,1,0.2475151525,7.149763156368408,71.62720412236546,71.50473573064947,2.3047387824072842
2023-04-04 13:30:26.456,2756.76982421875,999.1424438476563,2463.600082397461,13.399999618530273,3600,0.8,69.19999694824219,6.148508071899414,25,724,3,0,0,7.423839092254639,227.10533142089844,115,1,0.24682299049999998,7.1770161017546386,71.69402213710518,71.50848385262229,2.3084869043801035
2023-04-04 13:30:28.458,2755.37138671875,1004.0087158203125,2457.5999450683594,13.399999618530273,3600,0.8,69.30000305175781,5.987951278686523,25,717,3,0,0,7.397278308868408,227.13865661621094,117,1,0.2444145079,7.152863800968408,71.42205570619772,71.50677246065945,2.2067694089016356
2023-04-04 13:30:30.474,2755.37138671875,999.7509033203125,2460.599899291992,13.399999618530273,3600,0.8,69.30000305175781,6.128434181213379,25,716,3,0,0,7.406132221221924,227.17198181152344,119,1,0.2440704449,7.162061776321924,71.63023306586933,71.50921714443696,2.2092140926791473
2023-04-04 13:30:32.489,2756.76982421875,1002.1838256835938,2455.800018310547,13.399999618530273,3600,0.8,69.19999694824219,6.048160076141357,25,722,3,0,0,7.397278308868408,227.20530700683594,121,1,0.2461388797,7.151139429168408,71.5494005804836,71.51001282978177,2.3100158815395844
2023-04-04 13:30:34.505,2756.76982421875,999.1424438476563,2465.9999084472656,13.399999618530273,3600,0.8,69.19999694824219,6.148508071899414,25,716,3,0,0,7.397278308868408,227.2552947998047,123,1,0.2440704449,7.153207863968408,71.69218055690706,71.51361999245954,2.3136230442173513
2023-04-04 13:30:36.523,2756.76982421875,1002.1838256835938,2458.2000732421875,13.399999618530273,3600,0.8,69.30000305175781,6.048160076141357,25,725,3,0,0,7.414985179901123,227.2886199951172,125,1,0.2471670535,7.167818126401123,71.54757683678329,71.51429238302747,2.2142893312696543
2023-04-04 13:30:38.539,2756.76982421875,1000.3591186523438,2459.400100708008,13.399999618530273,3600,0.8,69.30000305175781,6.1083664894104,25,726,3,0,0,7.414985179901123,227.3219451904297,127,1,0.2475151525,7.167470027401123,71.63693871170841,71.5167209430494,2.2167178912915944
2023-04-04 13:30:40.548,2756.76982421875,1001.5755493164063,2457.000045776367,13.399999618530273,3600,0.8,69.30000305175781,6.068231582641602,25,716,3,0,0,7.388424873352051,227.3552703857422,129,1,0.2440704449,7.144354428452051,71.57856278481123,71.51794549356144,2.217942441803629
2023-04-04 13:30:42.571,2758.168017578125,999.1424438476563,2457.000045776367,13.399999618530273,3600,0.8,69.30000305175781,6.148508071899414,25,726,3,0,0,7.397278308868408,227.3885955810547,131,1,0.2475151525,7.149763156368408,71.73500793494091,71.52224361787603,2.2222405661182165
2023-04-04 13:30:44.588,2755.37138671875,999.1424438476563,2462.999954223633,13.399999618530273,3600,0.8,69.30000305175781,6.148508071899414,25,729,3,0,0,7.423839092254639,227.4219207763672,133,1,0.2485433263,7.175295765954639,71.65855842538488,71.52494283191264,2.224939780154827
2023-04-04 13:30:46.590,2756.76982421875,1000.3591186523438,2461.7999267578125,13.399999618530273,3600,0.8,69.19999694824219,6.1083664894104,25,719,3,0,0,7.388424873352051,227.4552459716797,135,1,0.2451066699,7.143318203452051,71.63510405958418,71.5271241703707,2.32712722212851
2023-04-04 13:30:48.622,2755.37138671875,1000.3591186523438,2455.1998901367188,13.399999618530273,3600,0.8,69.30000305175781,6.1083664894104,25,724,3,0,0,7.414985179901123,227.4885711669922,137,1,0.24682299049999998,7.168162189401123,71.60422612192504,71.5286508913021,2.228647839544294
2023-04-04 13:30:50.637,2755.37138671875,999.1424438476563,2462.4000549316406,13.399999618530273,3600,0.8,69.30000305175781,6.148508071899414,25,712,3,0,0,7.379571437835693,227.5218963623047,139,1,0.2426941721,7.136877265735693,71.65901809157539,71.53123233482481,2.2312292830669946
2023-04-04 13:30:52.638,2752.574755859375,1000.3591186523438,2457.000045776367,13.399999618530273,3600,0.8,69.19999694824219,6.1083664894104,25,720,3,0,0,7.388424873352051,227.5552215576172,141,1,0.24544671769999998,7.142978155652051,71.53098712767711,71.53122747939797,2.331230531155782
2023-04-04 13:30:54.655,2751.176318359375,999.7509033203125,2461.2000274658203,13.399999618530273,3600,0.8,69.30000305175781,6.128434181213379,25,714,3,0,0,7.370718002319336,227.5885467529297,143,1,0.2433863341,7.127331668219336,71.52196403852291,71.5310440509789,2.2310409992210936
2023-04-04 13:30:56.688,2749.777880859375,998.5341674804688,2459.400100708008,13.399999618530273,3600,0.8,69.19999694824219,6.168579578399658,25,715,3,0,0,7.388424873352051,227.6218719482422,145,1,0.2437303971,7.144694476252051,71.5476825578935,71.53137351549,2.3313765672478155
2023-04-04 13:30:58.689,2751.176318359375,1000.967333984375,2460.599899291992,13.399999618530273,3600,0.8,69.19999694824219,6.08829927444458,25,728,3,0,0,7.406132221221924,227.6551971435547,147,1,0.2481992633,7.157932957921924,71.4622146220994,71.53000407764823,2.3300071294060416
2023-04-04 13:31:00.705,2751.176318359375,999.7509033203125,2463.600082397461,13.399999618530273,3600,0.8,69.30000305175781,6.128434181213379,25,713,3,0,0,7.361865043640137,227.6885223388672,149,1,0.2430382351,7.1188268085401365,71.52013882840593,71.52980873262507,2.2298056808672584
2023-04-04 13:31:02.706,2749.777880859375,997.9259521484375,2459.400100708008,13.399999618530273,3600,0.8,69.19999694824219,6.1886467933654785,25,726,3,0,0,7.397278308868408,227.7218475341797,151,1,0.2475151525,7.149763156368408,71.57786355329766,71.53076028182839,2.330763333586205
2023-04-04 13:31:04.738,2749.777880859375,1001.5755493164063,2465.9999084472656,13.399999618530273,3600,0.8,69.30000305175781,6.068231582641602,25,725,3,0,0,7.397278308868408,227.7551727294922,154,1,0.2471670535,7.150111255368408,71.39213263241834,71.52666321561465,2.2266601638568346
2023-04-04 13:31:06.739,2749.777880859375,1000.3591186523438,2463.600082397461,13.399999618530273,3600,0.8,69.19999694824219,6.1083664894104,25,715,3,0,0,7.379571437835693,227.7884979248047,156,1,0.2437303971,7.135841040735693,71.45408180788253,71.52522600744828,2.3252290592060945
2023-04-04 13:31:08.749,2749.777880859375,1000.3591186523438,2455.800018310547,13.399999618530273,3600,0.8,69.19999694824219,6.1083664894104,25,726,3,0,0,7.388424873352051,227.8218231201172,158,1,0.2475151525,7.140909720852051,71.45999216344005,71.52393429079162,2.323937342549428
2023-04-04 13:31:10.772,2748.3796875,999.1424438476563,2461.2000274658203,13.399999618530273,3600,0.8,69.19999694824219,6.148508071899414,25,725,3,0,0,7.397278308868408,227.8551483154297,160,1,0.2471670535,7.150111255368408,71.48018901741554,71.52306807634221,2.3230711281000254
2023-04-04 13:31:12.781,2749.777880859375,998.5341674804688,2460.599899291992,13.399999618530273,3600,0.8,69.19999694824219,6.168579578399658,25,722,3,0,0,7.397278308868408,227.8884735107422,162,1,0.2461388797,7.151139429168408,71.54676746557146,71.52353735569078,2.32354040744859
2023-04-04 13:31:14.804,2749.777880859375,1001.5755493164063,2458.7999725341797,13.399999618530273,3600,0.8,69.19999694824219,6.068231582641602,25,720,3,0,0,7.388424873352051,227.9217987060547,164,1,0.24544671769999998,7.142978155652051,71.39756230734227,71.52104288260323,2.321045934361038
2023-04-04 13:31:16.814,2748.3796875,998.5341674804688,2460.599899291992,13.399999618530273,3600,0.8,69.10000610351562,6.168579578399658,25,716,3,0,0,7.379571437835693,227.9551239013672,166,1,0.2440704449,7.135500992935693,71.51079869875193,71.52084003417208,2.420833930656457
2023-04-04 13:31:18.822,2748.3796875,1001.5755493164063,2458.7999725341797,13.399999618530273,3600,0.8,69.19999694824219,6.068231582641602,25,720,3,0,0,7.379571437835693,227.9884490966797,168,1,0.24544671769999998,7.134124720135693,71.36161580371223,71.51768718316727,2.317690234925081
2023-04-04 13:31:20.832,2748.3796875,999.7509033203125,2464.199981689453,13.399999618530273,3600,0.8,69.30000305175781,6.128434181213379,25,715,3,0,0,7.379571437835693,228.0217742919922,170,1,0.2437303971,7.135841040735693,71.44777715027399,71.51630287176681,2.2162998200089987
2023-04-04 13:31:22.847,2748.3796875,999.7509033203125,2465.4000091552734,13.399999618530273,3600,0.8,69.30000305175781,6.128434181213379,25,721,3,0,0,7.379571437835693,228.0550994873047,172,1,0.2457907807,7.133780657135693,71.44686814307391,71.5149279720201,2.214924920262291
2023-04-04 13:31:24.885,2746.981005859375,1000.3591186523438,2457.5999450683594,13.399999618530273,3600,0.8,69.19999694824219,6.1083664894104,25,723,3,0,0,7.388424873352051,228.0884246826172,174,1,0.24648294269999999,7.141941930652051,71.38669063212042,71.51238870255848,2.3123917543162946
2023-04-04 13:31:26.889,2745.583056640625,998.5341674804688,2462.999954223633,13.399999618530273,3600,0.8,69.19999694824219,6.168579578399658,25,725,3,0,0,7.406132221221924,228.1217498779297,176,1,0.2471670535,7.158965167721924,71.43700913885874,71.51089608719167,2.3108991389494804
2023-04-04 13:31:28.904,2745.583056640625,1000.3591186523438,2456.399917602539,13.399999618530273,3600,0.8,69.19999694824219,6.1083664894104,25,719,3,0,0,7.379571437835693,228.1550750732422,178,1,0.2451066699,7.134464767935693,71.35162651710351,71.50774233840205,2.307745390159866
2023-04-04 13:31:30.925,2745.583056640625,1002.7921630859375,2469.5999908447266,13.399999618530273,3600,0.8,69.19999694824219,6.028088569641113,25,721,3,0,0,7.370718002319336,228.1884002685547,180,1,0.2457907807,7.124927221619336,71.22158463598282,71.50207603625066,2.302079088008469
2023-04-04 13:31:32.936,2745.583056640625,999.1424438476563,2465.9999084472656,13.399999618530273,3600,0.8,69.19999694824219,6.148508071899414,25,726,3,0,0,7.379571437835693,228.2217254638672,182,1,0.2475151525,7.132056285335693,71.40459993760763,71.50014588017665,2.3001489319344586
2023-04-04 13:31:34.935,2745.583056640625,1002.1838256835938,2460.0,13.399999618530273,3600,0.8,69.19999694824219,6.048160076141357,25,725,3,0,0,7.397278308868408,228.2550506591797,184,1,0.2471670535,7.150111255368408,71.2587606516287,71.49536613240724,2.295369184165054
2023-04-04 13:31:36.938,2745.583056640625,999.7509033203125,2462.4000549316406,13.399999618530273,3600,0.8,69.19999694824219,6.128434181213379,25,717,3,0,0,7.370718002319336,228.2883758544922,186,1,0.2444145079,7.126303494419336,71.3771962618526,71.49302621219509,2.293029263952903
2023-04-04 13:31:38.956,2745.583056640625,1000.3591186523438,2459.400100708008,13.399999618530273,3600,0.8,69.30000305175781,6.1083664894104,25,719,3,0,0,7.379571437835693,228.3217010498047,188,1,0.2451066699,7.134464767935693,71.34936498651496,71.49018152933225,2.1901784775744346
2023-04-04 13:31:40.954,2745.583056640625,1000.3591186523438,2457.5999450683594,13.399999618530273,3600,0.8,69.19999694824219,6.1083664894104,25,716,3,0,0,7.370718002319336,228.3550262451172,190,1,0.2440704449,7.126647557419336,71.35072182999934,71.48742004226521,2.2874230940230262
2023-04-04 13:31:42.966,2744.184375,999.7509033203125,2461.2000274658203,13.399999618530273,3600,0.8,69.30000305175781,6.128434181213379,25,724,3,0,0,7.379571437835693,228.3883514404297,192,1,0.24682299049999998,7.132748447335693,71.34210616276846,71.48454263466424,2.1845395829064245
