,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-03-30 15:24:09.895,1373.8146240234375,1376.88212890625,0.0,18.60000228881836,3600,0.8,21.000001907348633,0.2847713828086853,0,0,10,5,0,0.0,0.0,50,2,-0.0022823862999999996,0.0022823862999999996,17.97654885164792,18.19696185585556,-2.803040051493074
2023-03-30 15:24:11.906,1373.8146240234375,1376.88212890625,0.0,18.60000228881836,3600,0.8,21.000001907348633,0.2847713828086853,0,0,10,5,0,0.0,0.0,52,2,-0.0022823862999999996,0.0022823862999999996,17.97654885164792,18.194768709819847,-2.8052331975287856
2023-03-30 15:24:13.928,1373.8146240234375,1376.2738525390625,0.0,18.60000228881836,3600,0.8,20.900001525878906,0.30060237646102905,0,0,10,5,0,0.0,0.0,54,2,-0.0022823862999999996,0.0022823862999999996,17.975031348704494,18.192582286545232,-2.7074192393336745
2023-03-30 15:24:15.925,1372.416552734375,1376.2738525390625,0.0,18.60000228881836,3600,0.8,21.000001907348633,0.30060237646102905,0,0,10,5,0,0.0,0.0,56,2,-0.0022823862999999996,0.0022823862999999996,17.942259210622883,18.190091530323386,-2.809910377025247
2023-03-30 15:24:17.946,1372.416552734375,1375.6654541015625,0.0,18.60000228881836,3600,0.8,20.80000114440918,0.3164333701133728,0,0,10,5,0,0.0,0.0,58,2,-0.0022823862999999996,0.0022823862999999996,17.940736932932946,18.187610410623943,-2.6123907337852366
2023-03-30 15:24:19.945,1373.8146240234375,1375.6654541015625,0.0,18.60000228881836,3600,0.8,20.80000114440918,0.3164333701133728,0,0,10,5,0,0.0,0.0,60,2,-0.0022823862999999996,0.0022823862999999996,17.973509883342782,18.185480074783104,-2.6145210696260754
2023-03-30 15:24:21.942,1372.416552734375,1375.0572998046875,0.0,18.60000228881836,3600,0.8,20.900001525878906,0.33226436376571655,0,0,10,5,0,0.0,0.0,62,2,-0.0022823862999999996,0.0022823862999999996,17.939211605666763,18.18302966257306,-2.7169718633058473
2023-03-30 15:24:23.961,1372.416552734375,1375.0572998046875,0.0,18.500001907348633,3600,0.8,21.000001907348633,0.2322642058134079,0,0,10,5,0,0.0,0.0,64,2,-0.0022823862999999996,0.0022823862999999996,17.939211605666763,18.180603632371888,-2.819398274976745
2023-03-30 15:24:25.961,1371.0182373046875,1375.0572998046875,0.0,18.500001907348633,3600,0.8,20.900001525878906,0.2322642058134079,0,0,10,5,0,0.0,0.0,66,2,-0.0022823862999999996,0.0022823862999999996,17.906427939056577,18.177875538641462,-2.722125987237444
2023-03-30 15:24:27.979,1371.0182373046875,1374.4491455078125,0.0,18.500001907348633,3600,0.8,20.80000114440918,0.2480909526348114,0,0,10,5,0,0.0,0.0,68,2,-0.0022823862999999996,0.0022823862999999996,17.904898132759172,18.17515936807021,-2.624841776338968
2023-03-30 15:24:29.978,1371.0182373046875,1373.8407470703125,0.0,18.500001907348633,3600,0.8,20.80000114440918,0.2639261782169342,0,0,10,5,0,0.0,0.0,70,2,-0.0022823862999999996,0.0022823862999999996,17.90336404357347,18.172454959405272,-2.627546185003908
2023-03-30 15:24:32.016,1371.0182373046875,1373.232470703125,0.0,18.500001907348633,3600,0.8,20.80000114440918,0.27975717186927795,0,0,10,5,0,0.0,0.0,72,2,-0.0022823862999999996,0.0022823862999999996,17.90182659136139,18.169762162151045,-2.6302389822581347
2023-03-30 15:24:34.016,1371.0182373046875,1373.8407470703125,0.0,18.500001907348633,3600,0.8,20.80000114440918,0.2639261782169342,0,0,10,5,0,0.0,0.0,74,2,-0.0022823862999999996,0.0022823862999999996,17.90336404357347,18.16711145658229,-2.6328896878268893
2023-03-30 15:24:36.027,1369.6197998046875,1373.232470703125,0.0,18.500001907348633,3600,0.8,20.80000114440918,0.27975717186927795,0,0,10,5,0,0.0,0.0,76,2,-0.0022823862999999996,0.0022823862999999996,17.869033439992187,18.164145530761502,-2.635855613647678
2023-03-30 15:24:38.026,1369.6197998046875,1373.232470703125,0.0,18.500001907348633,3600,0.8,20.80000114440918,0.27975717186927795,0,0,10,5,0,0.0,0.0,78,2,-0.0022823862999999996,0.0022823862999999996,17.869033439992187,18.161209116395717,-2.6387920280134622
2023-03-30 15:24:40.051,1369.6197998046875,1372.624072265625,0.0,18.500001907348633,3600,0.8,20.80000114440918,0.2955881655216217,0,0,10,5,0,0.0,0.0,80,2,-0.0022823862999999996,0.0022823862999999996,17.867491181203704,18.158286574109706,-2.6417145702994738
2023-03-30 15:24:42.052,1369.6197998046875,1372.624072265625,0.0,18.500001907348633,3600,0.8,20.80000114440918,0.2955881655216217,0,0,10,5,0,0.0,0.0,82,2,-0.0022823862999999996,0.0022823862999999996,17.867491181203704,18.155393111605314,-2.644608032803866
2023-03-30 15:24:44.069,1369.6197998046875,1371.407763671875,0.0,18.500001907348633,3600,0.8,20.80000114440918,0.32724592089653015,0,0,10,5,0,0.0,0.0,84,2,-0.0022823862999999996,0.0022823862999999996,17.864396869911253,18.15249765062209,-2.647503493787088
2023-03-30 15:24:46.081,1368.2216064453125,1371.407763671875,0.0,18.500001907348633,3600,0.8,20.700000762939453,0.32724592089653015,0,0,10,5,0,0.0,0.0,86,2,-0.0022823862999999996,0.0022823862999999996,17.831602816572616,18.149304693674267,-2.550696069265186
2023-03-30 15:24:48.079,1368.2216064453125,1370.799365234375,0.0,18.400001525878906,3600,0.8,20.80000114440918,0.2430809885263443,0,0,10,5,0,0.0,0.0,88,2,-0.0022823862999999996,0.0022823862999999996,17.83004868632511,18.146128043324566,-2.6538731010846135
2023-03-30 15:24:50.098,1368.2216064453125,1371.407763671875,0.0,18.400001525878906,3600,0.8,20.80000114440918,0.2272457480430603,0,0,10,5,0,0.0,0.0,90,2,-0.0022823862999999996,0.0022823862999999996,17.831602816572616,18.142998465028302,-2.657002679380877
2023-03-30 15:24:52.097,1369.6197998046875,1370.799365234375,0.0,18.500001907348633,3600,0.8,20.600000381469727,0.34308114647865295,0,0,10,5,0,0.0,0.0,92,2,-0.0022823862999999996,0.0022823862999999996,17.86284357030524,18.140210877249825,-2.459789504219902
2023-03-30 15:24:54.117,1368.2216064453125,1370.799365234375,0.0,18.400001525878906,3600,0.8,20.80000114440918,0.2430809885263443,0,0,10,5,0,0.0,0.0,94,2,-0.0022823862999999996,0.0022823862999999996,17.83004868632511,18.137124711885402,-2.6628764325237775
2023-03-30 15:24:56.136,1366.8231689453125,1370.1910888671875,0.0,18.400001525878906,3600,0.8,20.80000114440918,0.25891196727752686,0,0,10,5,0,0.0,0.0,96,2,-0.0022823862999999996,0.0022823862999999996,17.795685602443008,18.133727335981913,-2.666273808427267
2023-03-30 15:24:58.137,1368.2216064453125,1369.5826904296875,0.0,18.400001525878906,3600,0.8,20.700000762939453,0.2747429609298706,0,0,10,5,0,0.0,0.0,98,2,-0.0022823862999999996,0.0022823862999999996,17.826929672590122,18.1306746482258,-2.569326114713654
2023-03-30 15:25:00.152,1366.8231689453125,1369.5826904296875,0.0,18.400001525878906,3600,0.8,20.80000114440918,0.2747429609298706,0,0,10,5,0,0.0,0.0,100,2,-0.0022823862999999996,0.0022823862999999996,17.794123258586733,18.127325905946943,-2.6726752384622365
2023-03-30 15:25:02.150,1366.8231689453125,1369.5826904296875,0.0,18.400001525878906,3600,0.8,20.600000381469727,0.2747429609298706,0,0,10,5,0,0.0,0.0,102,2,-0.0022823862999999996,0.0022823862999999996,17.794123258586733,18.12401048421049,-2.475989897259236
2023-03-30 15:25:04.156,1365.424853515625,1368.3663818359375,0.0,18.400001525878906,3600,0.8,20.600000381469727,0.30662113428115845,0,0,10,5,0,0.0,0.0,104,2,-0.0022823862999999996,0.0022823862999999996,17.758179397185152,18.120370404074865,-2.479629977394861
2023-03-30 15:25:06.171,1365.424853515625,1368.9745361328125,0.0,18.400001525878906,3600,0.8,20.700000762939453,0.2906036376953125,0,0,10,5,0,0.0,0.0,106,2,-0.0022823862999999996,0.0022823862999999996,17.759749341490625,18.1167821645486,-2.5832185983908538
2023-03-30 15:25:08.188,1366.8231689453125,1368.3663818359375,0.0,18.400001525878906,3600,0.8,20.700000762939453,0.30662113428115845,0,0,10,5,0,0.0,0.0,108,2,-0.0022823862999999996,0.0022823862999999996,17.79098874451561,18.113540465855845,-2.586460297083608
2023-03-30 15:25:10.185,1365.424853515625,1367.7579833984375,0.0,18.400001525878906,3600,0.8,20.600000381469727,0.3226470947265625,0,0,10,5,0,0.0,0.0,110,2,-0.0022823862999999996,0.0022823862999999996,17.756605121380783,18.10998889983752,-2.490011481632205
2023-03-30 15:25:12.184,1366.8231689453125,1367.14970703125,0.0,18.400001525878906,3600,0.8,20.5,0.3386688232421875,0,0,10,5,0,0.0,0.0,112,2,-0.0022823862999999996,0.0022823862999999996,17.787838491873426,18.106783449720506,-2.3932165502794938
2023-03-30 15:25:14.204,1365.424853515625,1367.14970703125,0.0,18.400001525878906,3600,0.8,20.600000381469727,0.3386688232421875,0,0,10,5,0,0.0,0.0,114,2,-0.0022823862999999996,0.0022823862999999996,17.755027458086964,18.103283419124025,-2.496716962345701
2023-03-30 15:25:16.203,1365.424853515625,1367.14970703125,0.0,18.30000114440918,3600,0.8,20.700000762939453,0.23866865038871765,0,0,10,5,0,0.0,0.0,116,2,-0.0022823862999999996,0.0022823862999999996,17.755027458086964,18.09981821441386,-2.6001825485255914
2023-03-30 15:25:18.224,1364.0265380859375,1367.14970703125,0.0,18.30000114440918,3600,0.8,20.700000762939453,0.23866865038871765,0,0,10,5,0,0.0,0.0,118,2,-0.0022823862999999996,0.0022823862999999996,17.722212319257668,18.096060972979764,-2.603939789959689
2023-03-30 15:25:20.241,1364.0265380859375,1366.54130859375,0.0,18.30000114440918,3600,0.8,20.600000381469727,0.25469037890434265,0,0,10,5,0,0.0,0.0,120,2,-0.0022823862999999996,0.0022823862999999996,17.720629785631374,18.0923253702499,-2.5076750112198276
2023-03-30 15:25:22.241,1364.0265380859375,1366.54130859375,0.0,18.30000114440918,3600,0.8,20.600000381469727,0.25469037890434265,0,0,10,5,0,0.0,0.0,122,2,-0.0022823862999999996,0.0022823862999999996,17.720629785631374,18.088626937388245,-2.5113734440814817
2023-03-30 15:25:24.259,1362.6281005859375,1366.54130859375,0.0,18.30000114440918,3600,0.8,20.700000762939453,0.25469037890434265,0,0,10,5,0,0.0,0.0,124,2,-0.0022823862999999996,0.0022823862999999996,17.687806845681198,18.084638710839087,-2.615362052100366
2023-03-30 15:25:26.259,1362.6281005859375,1365.933154296875,0.0,18.30000114440918,3600,0.8,20.5,0.2707078754901886,0,0,10,5,0,0.0,0.0,126,2,-0.0022823862999999996,0.0022823862999999996,17.686220388184296,18.080674382291296,-2.4193256177087044
2023-03-30 15:25:28.277,1362.6281005859375,1365.933154296875,0.0,18.30000114440918,3600,0.8,20.5,0.2707078754901886,0,0,10,5,0,0.0,0.0,128,2,-0.0022823862999999996,0.0022823862999999996,17.686220388184296,18.076749499471628,-2.423250500528372
2023-03-30 15:25:30.277,1362.6281005859375,1365.325,0.0,18.30000114440918,3600,0.8,20.700000762939453,0.28672537207603455,0,0,10,5,0,0.0,0.0,130,2,-0.0022823862999999996,0.0022823862999999996,17.68463021775584,18.0728478474284,-2.6271529155110542
2023-03-30 15:25:32.294,1362.6281005859375,1364.7167236328125,0.0,18.30000114440918,3600,0.8,20.600000381469727,0.30274710059165955,0,0,10,5,0,0.0,0.0,132,2,-0.0022823862999999996,0.0022823862999999996,17.68303601160773,18.06896915485544,-2.531031226614285
2023-03-30 15:25:34.294,1362.6281005859375,1364.7167236328125,0.0,18.30000114440918,3600,0.8,20.700000762939453,0.30274710059165955,0,0,10,5,0,0.0,0.0,134,2,-0.0022823862999999996,0.0022823862999999996,17.68303601160773,18.06512905591842,-2.634871707021034
2023-03-30 15:25:36.311,1361.2299072265625,1364.7167236328125,0.0,18.30000114440918,3600,0.8,20.400001525878906,0.30274710059165955,0,0,10,5,0,0.0,0.0,136,2,-0.0022823862999999996,0.0022823862999999996,17.650212173458264,18.061000563957663,-2.3390009619212435
2023-03-30 15:25:38.310,1361.2299072265625,1364.1083251953125,0.0,18.30000114440918,3600,0.8,20.5,0.31876882910728455,0,0,10,5,0,0.0,0.0,138,2,-0.0022823862999999996,0.0022823862999999996,17.648613070087432,18.05689723983389,-2.4431027601661093
2023-03-30 15:25:40.327,1361.2299072265625,1364.1083251953125,0.0,18.200000762939453,3600,0.8,20.5,0.2187686562538147,0,0,10,5,0,0.0,0.0,140,2,-0.0022823862999999996,0.0022823862999999996,17.648613070087432,18.05283474446733,-2.4471652555326706
2023-03-30 15:25:42.324,1361.2299072265625,1363.4999267578125,0.0,18.200000762939453,3600,0.8,20.600000381469727,0.23479461669921875,0,0,10,5,0,0.0,0.0,142,2,-0.0022823862999999996,0.0022823862999999996,17.64701024132169,18.048796723192368,-2.551203658277359
2023-03-30 15:25:44.343,1361.2299072265625,1363.4999267578125,0.0,18.200000762939453,3600,0.8,20.5,0.23479461669921875,0,0,10,5,0,0.0,0.0,145,2,-0.0022823862999999996,0.0022823862999999996,17.64701024132169,18.042814901783604,-2.457185098216396
2023-03-30 15:25:46.343,1361.2299072265625,1362.8917724609375,0.0,18.200000762939453,3600,0.8,20.400001525878906,0.2508121132850647,0,0,10,5,0,0.0,0.0,147,2,-0.0022823862999999996,0.0022823862999999996,17.64540433009585,18.038860600525474,-2.361140925353432
2023-03-30 15:25:48.349,1361.2299072265625,1362.8917724609375,0.0,18.200000762939453,3600,0.8,20.400001525878906,0.2508121132850647,0,0,10,5,0,0.0,0.0,149,2,-0.0022823862999999996,0.0022823862999999996,17.64540433009585,18.03494564522227,-2.3650558806566373
2023-03-30 15:25:50.360,1359.8314697265625,1362.8917724609375,0.0,18.200000762939453,3600,0.8,20.5,0.2508121132850647,0,0,10,5,0,0.0,0.0,151,2,-0.0022823862999999996,0.0022823862999999996,17.61256812459164,18.03074291867138,-2.469257081328621
2023-03-30 15:25:52.365,1359.8314697265625,1362.28349609375,0.0,18.200000762939453,3600,0.8,20.400001525878906,0.2668338418006897,0,0,10,5,0,0.0,0.0,153,2,-0.0022823862999999996,0.0022823862999999996,17.610957298864182,18.026565981964588,-2.3734355439143187
2023-03-30 15:25:54.376,1359.8314697265625,1362.28349609375,0.0,18.200000762939453,3600,0.8,20.5,0.2668338418006897,0,0,10,5,0,0.0,0.0,155,2,-0.0022823862999999996,0.0022823862999999996,17.610957298864182,18.02243060647245,-2.477569393527549
2023-03-30 15:25:56.383,1359.8314697265625,1361.675341796875,0.0,18.200000762939453,3600,0.8,20.400001525878906,0.2828470766544342,0,0,10,5,0,0.0,0.0,157,2,-0.0022823862999999996,0.0022823862999999996,17.609343064111535,18.01832031674981,-2.381681209129095
2023-03-30 15:25:58.394,1359.8314697265625,1361.675341796875,0.0,18.200000762939453,3600,0.8,20.30000114440918,0.2828470766544342,0,0,10,5,0,0.0,0.0,159,2,-0.0022823862999999996,0.0022823862999999996,17.609343064111535,18.01425092509325,-2.285750219315929
2023-03-30 15:26:00.392,1358.4330322265625,1361.675341796875,0.0,18.200000762939453,3600,0.8,20.5,0.2828470766544342,0,0,10,5,0,0.0,0.0,161,2,-0.0022823862999999996,0.0022823862999999996,17.576501085358075,18.00989524141161,-2.490104758588391
2023-03-30 15:26:02.412,1358.4330322265625,1361.066943359375,0.0,18.200000762939453,3600,0.8,20.30000114440918,0.29887306690216064,0,0,10,5,0,0.0,0.0,163,2,-0.0022823862999999996,0.0022823862999999996,17.574881597208577,18.00556678333041,-2.294434361078771
2023-03-30 15:26:04.434,1359.8314697265625,1361.066943359375,0.0,18.100000381469727,3600,0.8,20.30000114440918,0.1988728791475296,0,0,10,5,0,0.0,0.0,165,2,-0.0022823862999999996,0.0022823862999999996,17.607724444662153,18.00160818591904,-2.2983929584901404
2023-03-30 15:26:06.429,1358.4330322265625,1361.066943359375,0.0,18.100000381469727,3600,0.8,20.400001525878906,0.1988728791475296,0,0,10,5,0,0.0,0.0,167,2,-0.0022823862999999996,0.0022823862999999996,17.574881597208577,17.99736218541772,-2.402639340461185
2023-03-30 15:26:08.444,1357.034716796875,1360.458544921875,0.0,18.100000381469727,3600,0.8,20.400001525878906,0.21489885449409485,0,0,10,5,0,0.0,0.0,169,2,-0.0022823862999999996,0.0022823862999999996,17.54041348802692,17.992815469910582,-2.4071860559683245
2023-03-30 15:26:10.453,1357.034716796875,1359.850390625,0.0,18.100000381469727,3600,0.8,20.30000114440918,0.23091210424900055,0,0,10,5,0,0.0,0.0,171,2,-0.0022823862999999996,0.0022823862999999996,17.538786293914203,17.988297804126688,-2.3117033402824916
2023-03-30 15:26:12.461,1357.034716796875,1359.850390625,0.0,18.100000381469727,3600,0.8,20.30000114440918,0.23091210424900055,0,0,10,5,0,0.0,0.0,173,2,-0.0022823862999999996,0.0022823862999999996,17.538786293914203,17.98382508986841,-2.316176054540769
2023-03-30 15:26:14.470,1357.034716796875,1359.2421142578125,0.0,18.100000381469727,3600,0.8,20.30000114440918,0.2469380646944046,0,0,10,5,0,0.0,0.0,175,2,-0.0022823862999999996,0.0022823862999999996,17.53715502606101,17.979380648474258,-2.3206204959349215
2023-03-30 15:26:16.479,1355.636279296875,1359.2421142578125,0.0,18.100000381469727,3600,0.8,20.30000114440918,0.2469380646944046,0,0,10,5,0,0.0,0.0,177,2,-0.0022823862999999996,0.0022823862999999996,17.50430151858037,17.974653532149514,-2.325347612259666
2023-03-30 15:26:18.487,1355.636279296875,1359.2421142578125,0.0,18.100000381469727,3600,0.8,20.200000762939453,0.2469380646944046,0,0,10,8,0,0.0,0.0,179,2,-0.0022823862999999996,0.0022823862999999996,17.50430151858037,17.969973451418088,-2.230027311521365
2023-03-30 15:26:20.497,1355.636279296875,1358.633837890625,0.0,18.100000381469727,3600,0.8,20.30000114440918,0.26295554637908936,0,0,10,9,0,0.0,0.0,181,2,-0.0022823862999999996,0.0022823862999999996,17.502665622356766,17.965323660828613,-2.334677483580567
2023-03-30 15:26:22.517,1357.034716796875,1356.8090087890625,0.0,18.100000381469727,3600,0.8,20.400001525878906,0.3110164999961853,5,0,10,9,0,0.0,0.0,183,2,-0.0022823862999999996,0.0022823862999999996,17.530592429178046,17.960998012799262,-2.439003513079644
2023-03-30 15:26:24.522,1354.2382080078125,1354.9843017578125,0.0,18.100000381469727,3600,0.8,20.100000381469727,0.35907745361328125,29,344,10,9,0,0.0,0.0,185,2,0.1160770745,-0.1160770745,17.459916550715587,17.95601216894632,-2.143988212523407
2023-03-30 15:26:26.538,1351.441455078125,1353.767626953125,0.0,18.100000381469727,3600,0.8,20.200000762939453,0.39112091064453125,50,442,10,9,0,0.0,0.0,187,2,0.1497997837,-0.1497997837,17.390846150427357,17.950388673102736,-2.2496120898367167
2023-03-30 15:26:28.537,1348.6447021484375,1351.334521484375,0.0,18.0,3600,0.8,20.0,0.35520341992378235,50,504,10,9,0,0.0,0.0,189,2,0.1711279865,-0.1711279865,17.318370474554335,17.944099986953628,-2.0559000130463723
2023-03-30 15:26:30.550,1347.2465087890625,1348.901416015625,0.0,18.100000381469727,3600,0.8,20.100000381469727,0.5192883610725403,50,524,10,9,0,0.0,0.0,191,2,0.1780093505,-0.1780093505,17.278703147963547,17.937479177782897,-2.162521203686829
2023-03-30 15:26:32.554,1343.0515625,1346.468310546875,0.0,18.0,3600,0.8,20.30000114440918,0.4836336672306061,50,515,10,9,0,0.0,0.0,193,2,0.17491675710000001,-0.17491675710000001,17.173154680310397,17.929874021963464,-2.370127122445716
2023-03-30 15:26:34.570,1341.653125,1343.4269287109375,0.0,18.0,3600,0.8,20.200000762939453,0.564717173576355,50,517,10,10,0,0.0,0.0,195,2,0.17560086789999999,-0.17560086789999999,17.131581960866512,17.92193088323883,-2.278069879700624
2023-03-30 15:26:36.568,1338.8563720703125,1341.602099609375,0.0,18.0,3600,0.8,20.200000762939453,0.6133673191070557,50,768,10,10,0,0.0,0.0,197,2,0.2619619913,-0.2619619913,17.060492248650203,17.913359425609784,-2.2866413373296695
2023-03-30 15:26:38.565,1337.458056640625,1339.7772705078125,0.0,18.0,3600,0.8,20.100000381469727,0.6620152592658997,50,690,10,10,0,0.0,0.0,199,2,0.2351286973,-0.2351286973,17.022278602285187,17.904493023274775,-2.195507358194952
2023-03-30 15:26:40.583,1373.8146240234375,1232.112353515625,1250.4000091552734,18.0,3600,0.8,20.100000381469727,3.617920398712158,50,532,10,11,0,0.0,0.01666666753590107,201,0,0.18076189609999999,-0.18076189609999999,22.230248335329016,17.93323547738797,-2.166764904081756
