,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-03 09:09:40.030,1187.835986328125,1188.9247314453125,0.0,12.90000057220459,3600,0.8,13.000000953674316,-0.24179458618164062,0,0,1,0,0,0.0,0.0,32,2,-0.0022823862999999996,0.0022823862999999996,12.882127720186338,13.067658405890725,0.06765745221640884
2023-04-03 09:09:42.031,1189.234423828125,1188.316455078125,0.0,12.90000057220459,3600,0.8,13.19999885559082,-0.22412194311618805,0,0,1,0,0,0.0,0.0,34,2,-0.0022823862999999996,0.0022823862999999996,12.912698232539165,13.06611652640362,-0.1338823291872
2023-04-03 09:09:44.031,1187.835986328125,1187.7081787109375,0.0,12.90000057220459,3600,0.8,13.19999885559082,-0.20644718408584595,0,0,1,0,0,0.0,0.0,36,2,-0.0022823862999999996,0.0022823862999999996,12.87614446681919,13.064226272827742,-0.13577258276307802
2023-04-03 09:09:46.047,1187.835986328125,1187.09990234375,0.0,12.90000057220459,3600,0.8,13.000000953674316,-0.1887766569852829,0,0,1,0,0,0.0,0.0,38,2,-0.0022823862999999996,0.0022823862999999996,12.873145473697143,13.06232498710905,0.06232403343473436
2023-04-03 09:09:48.064,1186.43779296875,1186.4916259765625,0.0,12.90000057220459,3600,0.8,13.19999885559082,-0.17110401391983032,0,0,1,0,0,0.0,0.0,40,2,-0.0022823862999999996,0.0022823862999999996,12.836580935846529,13.060078796268852,-0.13992005932196783
2023-04-03 09:09:50.065,1186.43779296875,1185.883349609375,0.0,12.800000190734863,3600,0.8,12.800000190734863,-0.2534336447715759,0,0,1,0,0,0.0,0.0,42,2,-0.0022823862999999996,0.0022823862999999996,12.83357040637341,13.057825000132185,0.2578248093973219
2023-04-03 09:09:52.076,1186.43779296875,1185.883349609375,0.0,12.800000190734863,3600,0.8,13.19999885559082,-0.2534336447715759,0,0,1,0,0,0.0,0.0,44,2,-0.0022823862999999996,0.0022823862999999996,12.83357040637341,13.055593629641773,-0.14440522594904692
2023-04-03 09:09:54.083,1185.03935546875,1185.2750732421875,0.0,12.800000190734863,3600,0.8,13.100001335144043,-0.23575888574123383,0,0,1,0,0,0.0,0.0,46,2,-0.0022823862999999996,0.0022823862999999996,12.796983357450397,13.053020414439297,-0.0469809207047458
2023-04-03 09:09:56.093,1185.03935546875,1184.666796875,0.0,12.800000190734863,3600,0.8,12.90000057220459,-0.21808835864067078,0,0,1,0,0,0.0,0.0,48,2,-0.0022823862999999996,0.0022823862999999996,12.793961263422473,13.05044273281788,0.15044216061328974
2023-04-03 09:09:58.102,1186.43779296875,1184.666796875,0.0,12.800000190734863,3600,0.8,13.100001335144043,-0.21808835864067078,0,0,1,0,0,0.0,0.0,50,2,-0.0022823862999999996,0.0022823862999999996,12.82753456446437,13.048224759484095,-0.05177657565994842
2023-04-03 09:10:00.112,1183.6410400390625,1183.450244140625,0.0,12.800000190734863,3600,0.8,13.000000953674316,-0.1827409565448761,0,0,1,0,0,0.0,0.0,52,2,-0.0022823862999999996,0.0022823862999999996,12.754326788482501,13.045300425811847,0.04529947213753083
2023-04-03 09:10:02.111,1183.6410400390625,1183.450244140625,0.0,12.800000190734863,3600,0.8,13.100001335144043,-0.1827409565448761,0,0,1,0,0,0.0,0.0,54,2,-0.0022823862999999996,0.0022823862999999996,12.754326788482501,13.04240518974581,-0.057596145398232323
2023-04-03 09:10:04.130,1182.242724609375,1182.8419677734375,0.0,12.800000190734863,3600,0.8,13.000000953674316,-0.16507042944431305,0,0,1,0,0,0.0,0.0,56,2,-0.0022823862999999996,0.0022823862999999996,12.717709310901215,13.039174411770347,0.039173458096030345
2023-04-03 09:10:06.151,1180.844287109375,1181.6254150390625,0.0,12.800000190734863,3600,0.8,12.700000762939453,-0.12951956689357758,0,0,1,0,0,0.0,0.0,58,2,-0.0022823862999999996,0.0022823862999999996,12.678026886233535,13.035580933850179,0.3355801709107258
2023-04-03 09:10:08.152,1180.844287109375,1181.017138671875,0.0,12.800000190734863,3600,0.8,13.000000953674316,-0.11162439733743668,0,0,1,0,0,0.0,0.0,60,2,-0.0022823862999999996,0.0022823862999999996,12.67496993059766,13.031992794415936,0.03199184074161998
2023-04-03 09:10:10.169,1180.844287109375,1181.017138671875,0.0,12.700000762939453,3600,0.8,13.000000953674316,-0.21162456274032593,0,0,1,0,0,0.0,0.0,62,2,-0.0022823862999999996,0.0022823862999999996,12.67496993059766,13.028440357565596,0.02843940389128008
2023-04-03 09:10:12.170,1180.844287109375,1179.8005859375,0.0,12.700000762939453,3600,0.8,13.000000953674316,-0.1758405864238739,0,0,1,0,0,0.0,0.0,64,2,-0.0022823862999999996,0.0022823862999999996,12.668841110596295,13.024862285274578,0.024861331600261494
2023-04-03 09:10:14.180,1179.4462158203125,1179.1923095703125,0.0,12.700000762939453,3600,0.8,12.90000057220459,-0.1579454243183136,0,0,1,0,0,0.0,0.0,66,2,-0.0022823862999999996,0.0022823862999999996,12.63218263822982,13.020955057503164,0.120954485298574
2023-04-03 09:10:16.201,1178.0477783203125,1178.584033203125,0.0,12.700000762939453,3600,0.8,12.90000057220459,-0.14005449414253235,0,0,1,0,0,0.0,0.0,68,2,-0.0022823862999999996,0.0022823862999999996,12.595505318751897,13.016721761871215,0.11672118966662559
2023-04-03 09:10:18.202,1178.0477783203125,1177.9757568359375,0.0,12.700000762939453,3600,0.8,12.800000190734863,-0.12215932458639145,0,0,1,0,0,0.0,0.0,70,2,-0.0022823862999999996,0.0022823862999999996,12.592419991856623,13.012499888719049,0.21249969798418533
2023-04-03 09:10:20.519,1176.649462890625,1176.7592041015625,0.0,12.600000381469727,3600,0.8,13.000000953674316,-0.18637551367282867,0,0,1,0,0,0.0,0.0,72,2,-0.0022823862999999996,0.0022823862999999996,12.552631749717824,13.007924124282527,0.007923170608210128
2023-04-03 09:10:22.519,1176.649462890625,1176.150927734375,0.0,12.600000381469727,3600,0.8,12.800000190734863,-0.16848033666610718,0,0,1,0,0,0.0,0.0,74,2,-0.0022823862999999996,0.0022823862999999996,12.549529674741107,13.00336302330113,0.20336283256626686
2023-04-03 09:10:24.534,1175.2511474609375,1175.5426513671875,0.0,12.600000381469727,3600,0.8,12.700000762939453,-0.15058940649032593,0,0,1,0,0,0.0,0.0,76,2,-0.0022823862999999996,0.0022823862999999996,12.512814931147103,12.99848198823017,0.2984812252907165
2023-04-03 09:10:26.553,1175.2511474609375,1174.934375,0.0,12.600000381469727,3600,0.8,13.000000953674316,-0.13269424438476562,0,0,1,0,0,0.0,0.0,78,2,-0.0022823862999999996,0.0022823862999999996,12.50970107285818,12.993618536861984,-0.0063824168123325364
2023-04-03 09:10:28.553,1173.852587890625,1174.3260986328125,0.0,12.600000381469727,3600,0.8,12.90000057220459,-0.11480331420898438,0,0,1,0,0,0.0,0.0,80,2,-0.0022823862999999996,0.0022823862999999996,12.472963619183053,12.988437933871765,0.0884373616671752
2023-04-03 09:10:30.573,1173.852587890625,1173.1095458984375,0.0,12.600000381469727,3600,0.8,13.000000953674316,-0.07901721447706223,0,0,1,0,0,0.0,0.0,82,2,-0.0022823862999999996,0.0022823862999999996,12.46670724893165,12.98324662681845,-0.016754326855865642
2023-04-03 09:10:32.592,1172.45439453125,1171.8929931640625,0.0,12.600000381469727,3600,0.8,12.800000190734863,-0.04322899878025055,0,0,1,0,0,0.0,0.0,84,2,-0.0022823862999999996,0.0022823862999999996,12.426812375096162,12.977710013506156,0.177709822771293
2023-04-03 09:10:34.585,1171.0560791015625,1171.284716796875,0.0,12.5,3600,0.8,12.600000381469727,-0.12533824145793915,0,0,1,0,0,0.0,0.0,86,2,-0.0022823862999999996,0.0022823862999999996,12.390040218698799,12.971862601347231,0.3718622198775048
2023-04-03 09:10:36.607,1169.6576416015625,1169.4598876953125,0.0,12.5,3600,0.8,12.700000762939453,-0.07165908813476562,0,0,1,0,0,0.0,0.0,88,2,-0.0022823862999999996,0.0022823862999999996,12.346927436316612,12.965644392559186,0.2656436296197331
2023-04-03 09:10:38.603,1169.6576416015625,1170.0681640625,0.0,12.5,3600,0.8,12.600000381469727,-0.0895521342754364,0,0,1,0,0,0.0,0.0,90,2,-0.0022823862999999996,0.0022823862999999996,12.350093776659861,12.959519561595187,0.35951918012546
2023-04-03 09:10:40.624,1169.6576416015625,1168.851611328125,0.0,12.5,3600,0.8,12.800000190734863,-0.053763918578624725,0,0,10,1,0,0.0,0.0,92,2,-0.0022823862999999996,0.0022823862999999996,12.343756030507352,12.953392612089663,0.15339242135480013
2023-04-03 09:10:42.642,1168.259326171875,1167.63505859375,0.0,12.399999618530273,3600,0.8,12.5,-0.11798010766506195,0,0,10,3,0,0.0,0.0,94,2,-0.0022823862999999996,0.0022823862999999996,12.303759789276835,12.946928657500678,0.4469286575006777
2023-04-03 09:10:44.644,1166.8610107421875,1167.0267822265625,0.0,12.399999618530273,3600,0.8,12.700000762939453,-0.1000891774892807,0,0,10,5,0,0.0,0.0,96,2,-0.0022823862999999996,0.0022823862999999996,12.266929925967414,12.940162557071567,0.24016179413211347
2023-04-03 09:10:46.657,1166.8610107421875,1165.8102294921875,0.0,12.399999618530273,3600,0.8,12.700000762939453,-0.06430307775735855,0,0,10,5,0,0.0,0.0,98,2,-0.0022823862999999996,0.0022823862999999996,12.260534169378964,12.93340014162524,0.23339937868578708
2023-04-03 09:10:48.662,1166.8610107421875,1165.201953125,0.0,12.399999618530273,3600,0.8,12.800000190734863,-0.04640791192650795,0,0,10,8,0,0.0,0.0,100,2,-0.0022823862999999996,0.0022823862999999996,12.25732865033102,12.926673117889415,0.12667292715455147
2023-04-03 09:10:50.678,1164.064501953125,1164.5936767578125,0.0,12.399999618530273,3600,0.8,12.700000762939453,-0.028514862060546875,0,0,10,9,0,0.0,0.0,102,2,-0.0022823862999999996,0.0022823862999999996,12.18681945371337,12.919311450929577,0.21931068799012365
2023-04-03 09:10:52.680,1164.064501953125,1162.76884765625,0.0,12.299999237060547,3600,0.8,12.5,-0.07483800500631332,17,377,10,9,0,0.0,0.0,104,2,0.12743131989999998,-0.12743131989999998,12.177145982045749,12.911926781128557,0.41192678112855674
2023-04-03 09:10:54.696,1158.4711181640625,1157.2943603515625,0.0,12.299999237060547,3600,0.8,12.700000762939453,0.08821911364793777,31,287,10,9,0,0.0,0.0,106,2,0.0964692075,-0.0964692075,12.013138188402445,12.90298368520658,0.2029829222671271
2023-04-03 09:10:56.693,1148.6825439453125,1148.17021484375,0.0,12.299999237060547,3600,0.8,12.800000190734863,0.36002689599990845,31,445,10,9,0,0.0,0.0,108,2,0.1508279575,-0.1508279575,11.727273379999556,12.891285172206954,0.09128498147209108
2023-04-03 09:10:58.711,1140.2926513671875,1139.654345703125,0.0,12.299999237060547,3600,0.8,12.600000381469727,0.6151347756385803,31,495,10,9,0,0.0,0.0,110,2,0.16803539309999999,-0.16803539309999999,11.476996331183525,12.877212763112075,0.2772123816423484
2023-04-03 09:11:00.714,1131.9025146484375,1130.5302001953125,0.0,12.299999237060547,3600,0.8,12.600000381469727,0.8903842568397522,31,525,10,9,0,0.0,0.0,112,2,0.17835341349999997,-0.17835341349999997,12.332535500124,12.871793133792295,0.2717927523225683
2023-04-03 09:11:02.730,1123.5125610351563,1123.2308837890625,0.0,12.199999809265137,3600,0.8,12.5,1.011023998260498,31,515,10,9,0,0.0,0.0,114,2,0.17491675710000001,-0.17491675710000001,12.206670019423562,12.865175048227055,0.36517504822705504
2023-04-03 09:11:04.748,1115.122607421875,1114.10673828125,0.0,12.199999809265137,3600,0.8,12.600000381469727,1.2897512912750244,31,724,10,10,0,0.0,0.0,116,2,0.24682299049999998,-0.24682299049999998,12.223967243361976,12.858794923967316,0.25879454249758993
2023-04-03 09:11:06.746,1117.9191772460938,1112.2818481445313,0.0,12.199999809265137,3600,0.8,12.299999237060547,1.34549880027771,31,692,10,10,0,0.0,0.0,118,2,0.2358128081,-0.2358128081,12.332903680971821,12.853562218669655,0.5535629816091081
2023-04-03 09:11:08.765,1144.4877197265625,1112.2818481445313,311.40000343322754,12.09999942779541,3600,0.8,12.5,1.2454986572265625,31,510,10,10,0,0.0,0.0,120,1,0.1731964213,-0.1731964213,12.86055901365888,12.853700764493043,0.353700764493043
2023-04-03 09:11:10.765,1165.4626953125,1021.64873046875,1275.0,12.09999942779541,3600,0.8,12.399999618530273,4.108662128448486,31,769,10,11,0,0.0,0.03333333507180214,122,0,0.26230605430000004,-0.26230605430000004,16.465422121954568,12.877698824461255,0.4776992059309819
2023-04-03 09:11:12.777,1185.03935546875,932.8403198242188,1356.0000228881836,12.09999942779541,3600,0.8,12.5,7.105679035186768,31,675,10,11,0,0.0,0.06666667014360428,124,0,0.2299676691,-0.2299676691,21.580334033974477,12.935523429675584,0.4355234296755839
2023-04-03 09:11:14.781,1196.2262451171875,864.7133666992188,1437.5999450683594,12.09999942779541,3600,0.8,12.600000381469727,9.55428695678711,31,595,3,15,0,0.0,0.10000000149011612,126,0,0.2024422131,-0.2024422131,25.580783840334917,13.01954478337767,0.4195444019079435
2023-04-03 09:11:16.799,1226.98955078125,1088.559130859375,1520.4000091552734,12.09999942779541,3600,0.8,12.5,1.9768927097320557,31,733,3,0,0,0.0,0.13333334028720856,128,0,0.24991959909999997,-0.24991959909999997,16.95483225863504,13.04569277639166,0.5456927763916593
2023-04-03 09:11:18.794,1331.8646728515625,1060.57841796875,1605.6000137329102,12.09999942779541,3600,0.8,12.800000190734863,2.8563966751098633,31,699,3,0,0,0.0,0.1666666716337204,130,0,0.2382253059,-0.2382253059,22.711578214835644,13.109917691726954,0.3099175009920909
2023-04-03 09:11:20.810,1408.7731201171875,1033.8143188476563,1668.599967956543,11.999999046325684,3600,0.8,13.100001335144043,3.612827777862549,31,575,3,0,0,0.0,0.20000000298023224,132,0,0.1955608491,-0.1955608491,26.96636906839286,13.201986796226631,0.1019854610825881
2023-04-03 09:11:22.827,1466.1051513671875,1013.132861328125,1751.400032043457,11.999999046325684,3600,0.8,13.100001335144043,4.286908149719238,31,741,3,0,0,0.0,0.23333333432674408,134,0,0.2526721447,-0.2526721447,30.227245262740198,13.315111019613802,0.2151096844697591
2023-04-03 09:11:24.850,1517.8436767578125,992.4513427734375,1834.1999816894531,11.700000762939453,3600,0.8,13.5,4.671603202819824,31,683,3,0,0,0.0,0.2666666805744171,136,0,0.23272021469999998,-0.23272021469999998,32.94475148446716,13.445540042898443,-0.05445995710155671
2023-04-03 09:11:26.863,1565.3868896484375,974.8115112304688,1917.0000457763672,11.5,3600,0.8,14.0,5.063862323760986,31,725,3,0,0,0.0,0.30000004172325134,138,0,0.2471670535,-0.2471670535,35.41710957395256,13.591529999214607,-0.40847000078539253
2023-04-03 09:11:28.867,1652.0837890625,957.171435546875,2000.4000091552734,11.09999942779541,3600,0.8,14.699999809265137,5.264237880706787,31,686,3,0,0,0.0,0.33333340287208557,140,0,0.2337524245,-0.2337524245,39.06303374759619,13.760775246545595,-0.9392245627195415
2023-04-03 09:11:30.879,1709.415576171875,943.78935546875,2082.5999450683594,10.600001335144043,3600,0.8,15.200000762939453,5.224923133850098,31,614,3,0,0,0.0,0.3666667640209198,143,0,0.20897951409999999,-0.20897951409999999,41.306704867991286,14.034861825812694,-1.165138937126759
2023-04-03 09:11:32.899,1742.975634765625,930.4073974609375,2170.800018310547,10.100000381469727,3600,0.8,15.899999618530273,5.190298080444336,31,742,3,0,0,0.0,0.40000012516975403,145,0,0.25302024370000004,-0.25302024370000004,42.703869402808046,14.22535286733241,-1.674646751197864
2023-04-03 09:11:34.899,1770.942431640625,916.4168579101563,2230.800018310547,9.59999942779541,3600,0.8,17.0,5.18328332901001,31,690,3,0,0,0.0,0.43333348631858826,147,0,0.2351286973,-0.2351286973,43.9195361591898,14.422655682477016,-2.577344317522984
2023-04-03 09:11:36.917,1787.7225830078125,901.2098876953125,2312.4000549316406,9.0,3600,0.8,17.80000114440918,5.125323295593262,31,540,3,0,0,0.0,0.4666668474674225,149,0,0.18351444169999998,-0.18351444169999998,44.7371213692092,14.62407996011448,-3.1759211842946993
2023-04-03 09:11:38.933,1797.510791015625,886.0031005859375,2400.0,8.59999942779541,3600,0.8,18.799997329711914,5.274185657501221,31,739,3,0,0,0.0,0.5000001788139343,151,0,0.2519880339,-0.2519880339,45.500848520506935,14.829240455678757,-3.9707568740331567
2023-04-03 09:11:40.948,1805.9008056640625,874.445849609375,2401.7999267578125,8.100001335144043,3600,0.8,19.399999618530273,5.196308612823486,31,686,3,0,0,0.0,0.5333334803581238,153,0,0.2337524245,-0.2337524245,45.9381171901597,15.03594319255392,-4.364056425976353
2023-04-03 09:11:42.950,1811.494189453125,863.496875,2398.7999725341797,7.5,3600,0.8,20.400001525878906,4.999523162841797,31,725,3,0,0,0.0,0.5666667819023132,155,0,0.2471670535,-0.2471670535,46.1717078616882,15.242824586142703,-5.157176939736203
2023-04-03 09:11:44.967,1810.095751953125,857.414111328125,2398.2000732421875,7.09999942779541,3600,0.8,21.10000228881836,4.825716972351074,31,685,3,0,0,0.0,0.6000000834465027,157,0,0.2334043255,-0.2334043255,46.096632210816416,15.447832517913218,-5.652169770905141
2023-04-03 09:11:46.983,1817.087451171875,849.5064575195313,2399.400100708008,6.600000381469727,3600,0.8,21.499998092651367,4.620596408843994,31,540,3,0,0,0.0,0.6333333849906921,159,0,0.18351444169999998,-0.18351444169999998,46.315412327847234,15.65293195888255,-5.847066133768816
2023-04-03 09:11:48.998,1821.2823974609375,843.4236938476563,2398.7999725341797,6.199999809265137,3600,0.8,22.19999885559082,4.449861526489258,31,785,3,0,0,0.0,0.6666666865348816,161,0,0.2678111455,-0.2678111455,46.43411043180472,15.85745730670855,-6.34254154888227
2023-04-03 09:11:50.004,1824.079150390625,839.7740966796875,2404.199981689453,5.899999618530273,3600,0.8,22.700000762939453,4.287418842315674,31,790,3,0,0,0.0,0.6833333373069763,162,0,0.2695355173,-0.2695355173,46.46379726575822,15.959308593454079,-6.740692169485374
2023-04-03 09:11:52.026,1828.2740966796875,835.5161010742188,2401.2000274658203,5.500000953674316,3600,0.8,23.100000381469727,4.048112392425537,31,595,3,0,0,0.0,0.7166666388511658,164,0,0.2024422131,-0.2024422131,46.48764798371754,16.16215395357687,-6.9378464278928575
2023-04-03 09:11:54.039,1832.4694091796875,831.86650390625,2400.599899291992,5.100000381469727,3600,0.8,23.400001525878906,3.787576913833618,31,728,3,0,0,0.0,0.7499999403953552,166,0,0.2481992633,-0.2481992633,46.47980452268124,16.363599393145336,-7.036402132733571
2023-04-03 09:11:56.043,1836.664111328125,828.8251220703125,2397.000045776367,4.799999713897705,3600,0.8,23.999998092651367,3.603797435760498,31,554,3,0,0,0.0,0.7833332419395447,168,0,0.1883354221,-0.1883354221,46.52685927282586,16.564018984743644,-7.435979107907723
2023-04-03 09:11:58.056,1839.4608642578125,827.0003540039063,2404.199981689453,4.400001049041748,3600,0.8,24.399999618530273,3.273531675338745,31,760,3,0,0,0.0,0.8166665434837341,170,0,0.25920944570000004,-0.25920944570000004,46.37325395164409,16.762086260023423,-7.63791335850685
2023-04-03 09:12:00.077,1843.6559326171875,825.1754028320313,2400.0,4.100000381469727,3600,0.8,24.799999237060547,3.0432701110839844,31,669,3,0,0,0.0,0.8499998450279236,172,0,0.2278992343,-0.2278992343,46.35452806932422,16.958713054523578,-7.841286182536969
2023-04-03 09:12:02.075,1845.0541259765625,823.350634765625,2401.7999267578125,3.8000001907348633,3600,0.8,25.200000762939453,2.813000202178955,31,700,3,0,0,0.0,0.883333146572113,174,0,0.2385653537,-0.2385653537,46.24225684633226,17.153287378078677,-8.046713384860777
2023-04-03 09:12:04.095,1847.8510009765625,820.9175903320313,2397.000045776367,3.499999523162842,3600,0.8,25.400001525878906,2.6059744358062744,31,699,3,0,0,0.0,0.9166664481163025,176,0,0.2382253059,-0.2382253059,46.2116922777549,17.34636576767325,-8.053635758205655
2023-04-03 09:12:06.107,1850.6476318359375,818.484423828125,2398.7999725341797,3.1999990940093994,3600,0.8,25.80000114440918,2.400211811065674,31,715,3,0,0,0.0,0.9499997496604919,178,0,0.2437303971,-0.2437303971,46.18121292402714,17.537958729240682,-8.262042415168498
2023-04-03 09:12:08.108,1850.6476318359375,816.6595947265625,2400.599899291992,3.0000009536743164,3600,0.8,26.000001907348633,2.270901918411255,31,688,3,0,0,0.0,0.9833330512046814,180,0,0.23443653529999997,-0.23443653529999997,46.110115158208394,17.727806243913136,-8.272195663435497
2023-04-03 09:12:10.123,1853.444140625,813.618212890625,2399.400100708008,2.8000004291534424,3600,0.8,26.200002670288086,2.1887102127075195,31,530,3,0,0,0.0,1.0166664123535156,182,0,0.1800777853,-0.1800777853,46.20171273124522,17.917000937462948,-8.283001732825138
2023-04-03 09:12:12.146,1853.444140625,808.752001953125,2402.999954223633,2.6000001430511475,3600,0.8,26.299997329711914,2.177210807800293,31,733,3,0,0,0.0,1.049999713897705,184,0,0.24991959909999997,-0.24991959909999997,46.303072934487545,18.10561201529132,-8.194385314420593
2023-04-03 09:12:14.162,1856.2408935546875,805.7106201171875,2405.9999084472656,2.5,3600,0.8,26.499998092651367,2.195218324661255,31,675,3,0,0,0.0,1.0999996662139893,186,0,0.2299676691,-0.2299676691,46.48259796857399,18.294162720958884,-8.205835371692483
2023-04-03 09:12:16.163,1856.2408935546875,802.66923828125,2395.1998901367188,2.299999713897705,3600,0.8,26.799999237060547,2.114675283432007,31,715,3,0,0,0.0,1.1333329677581787,188,0,0.2437303971,-0.2437303971,46.48469273466902,18.481474521302246,-8.3185247157583
2023-04-03 09:12:18.177,1856.2408935546875,800.8444091796875,2402.999954223633,2.1999995708465576,3600,0.8,27.0,2.086351156234741,31,698,3,0,0,0.0,1.1666662693023682,190,0,0.23788124289999998,-0.23788124289999998,46.5014867137881,18.667653317049076,-8.332346682950924
2023-04-03 09:12:20.198,1856.2408935546875,797.80302734375,2400.0,2.09999942779541,3600,0.8,26.899999618530273,2.105809211730957,31,508,3,0,0,0.0,1.1999995708465576,192,0,0.1725042593,-0.1725042593,46.59008929320034,18.853183768236814,-8.04681585029346
2023-04-03 09:12:22.213,1857.6393310546875,795.369921875,2397.000045776367,2.09999942779541,3600,0.8,27.099998474121094,2.2013750076293945,31,782,3,0,0,0.0,1.233332872390747,194,0,0.26678297170000004,-0.26678297170000004,46.77778775684881,19.03872862476979,-8.061269849351305
2023-04-03 09:12:24.227,1864.6310302734375,795.369921875,2401.7999267578125,1.9999991655349731,3600,0.8,27.299999237060547,2.101374626159668,31,577,3,0,0,0.0,1.2666661739349365,196,0,0.1962449599,-0.1962449599,46.92521025899905,19.224020177557524,-8.075979059503023
2023-04-03 09:12:26.246,1860.4359619140625,792.93681640625,2394.0000915527344,1.8999990224838257,3600,0.8,27.5,2.0969412326812744,31,742,3,0,0,0.0,1.299999475479126,198,0,0.25302024370000004,-0.25302024370000004,46.840192806135825,19.407515663848002,-8.092484336151998
