,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-09 16:13:09.919,2809.90654296875,971.1617919921875,2453.3999633789062,11.80000114440918,3600,0.8,71.0,5.487480163574219,83,717,3,0,0,7.59205436706543,207.64341735839844,42,1,0.2444145079,7.3476398591654295,73.11280250048702,72.79423822731464,1.7942382273146364
2023-04-09 16:13:11.928,2811.304736328125,972.3783447265625,2452.800064086914,11.80000114440918,3600,0.8,71.0,5.446275234222412,83,721,3,0,0,7.59205436706543,207.67674255371094,44,1,0.2457907807,7.3462635863654295,73.08650694488372,72.80002553567344,1.8000255356734414
2023-04-09 16:13:13.936,2811.304736328125,971.7701293945313,2464.199981689453,11.80000114440918,3600,0.8,71.0999984741211,5.466874599456787,83,716,3,0,0,7.59205436706543,207.71006774902344,46,1,0.2440704449,7.3479839221654295,73.10776719336731,72.80611922877456,1.706120754653469
2023-04-09 16:13:15.951,2812.703173828125,972.3783447265625,2461.2000274658203,11.80000114440918,3600,0.8,71.0,5.446275234222412,83,718,3,0,0,7.59205436706543,207.74339294433594,48,1,0.24476260689999998,7.3472917601654295,73.11491417827777,72.8122337784509,1.8122337784509028
2023-04-09 16:13:17.953,2814.101123046875,971.7701293945313,2459.400100708008,11.80000114440918,3600,0.8,71.0999984741211,5.466874599456787,83,716,3,0,0,7.600907802581787,207.77671813964844,50,1,0.2440704449,7.356837357681787,73.18358402720882,72.81958700604417,1.7195885319230797
2023-04-09 16:13:19.968,2815.500048828125,971.7701293945313,2460.0,11.80000114440918,3600,0.8,70.89999389648438,5.466874599456787,83,716,3,0,0,7.600907802581787,207.81004333496094,52,1,0.2440704449,7.356837357681787,73.21885400454946,72.8274930223194,1.927499125835027
2023-04-09 16:13:21.969,2816.897998046875,972.3783447265625,2463.600082397461,11.899998664855957,3600,0.8,71.0999984741211,5.546273231506348,83,719,3,0,0,7.6097612380981445,207.84336853027344,54,1,0.2451066699,7.364654568198144,73.3055309456992,72.836958807412,1.7369603332909094
2023-04-09 16:13:23.987,2818.2966796875,972.3783447265625,2458.2000732421875,11.899998664855957,3600,0.8,71.0,5.546273231506348,83,716,3,0,0,7.600907802581787,207.87669372558594,56,1,0.2440704449,7.356837357681787,73.34609186002041,72.84704031731704,1.8470403173170382
2023-04-09 16:13:25.986,2819.69462890625,971.7701293945313,2456.399917602539,11.899998664855957,3600,0.8,71.0999984741211,5.566872596740723,83,715,3,0,0,7.6097612380981445,207.91001892089844,58,1,0.2437303971,7.366030840998144,73.41478707226217,72.85828245629074,1.7582839821696439
2023-04-09 16:13:27.998,2822.491259765625,972.9866821289063,2455.1998901367188,11.899998664855957,3600,0.8,70.89999389648438,5.525667190551758,83,713,3,0,0,7.6097612380981445,207.94334411621094,60,1,0.2430382351,7.366723002998144,73.42467565013327,72.86949779295884,1.969503896474464
2023-04-09 16:13:29.011,2821.092822265625,971.7701293945313,2462.999954223633,11.899998664855957,3600,0.8,71.0999984741211,5.566872596740723,83,719,3,0,0,7.6097612380981445,207.9600067138672,61,1,0.2451066699,7.364654568198144,73.44465672866578,72.87522071998977,1.775222245868676
2023-04-09 16:13:31.010,2822.491259765625,972.9866821289063,2465.4000091552734,11.899998664855957,3600,0.8,71.0,5.525667190551758,83,717,3,0,0,7.6097612380981445,207.9933319091797,63,1,0.2444145079,7.365346730198144,73.41560134225006,72.88592097322984,1.8859209732298439
2023-04-09 16:13:33.030,2822.491259765625,972.3783447265625,2460.599899291992,11.899998664855957,3600,0.8,71.0999984741211,5.546273231506348,83,714,3,0,0,7.600907802581787,208.0266571044922,65,1,0.2433863341,7.357521468481787,73.4511981445876,72.89711421117214,1.797115737051044
2023-04-09 16:13:35.029,2823.889697265625,974.203173828125,2455.800018310547,11.999999046325684,3600,0.8,71.0999984741211,5.584466934204102,83,719,3,0,0,7.6097612380981445,208.0599822998047,67,1,0.2451066699,7.364654568198144,73.48271867284556,72.90870995643076,1.8087114823096613
2023-04-09 16:13:37.039,2825.28837890625,972.9866821289063,2456.399917602539,11.999999046325684,3600,0.8,71.0999984741211,5.625667572021484,83,715,3,0,0,7.627468585968018,208.0933074951172,69,1,0.2437303971,7.383738188868017,73.5805404204866,72.922013090932,1.822014616810904
2023-04-09 16:13:39.059,2826.686328125,972.3783447265625,2460.0,11.999999046325684,3600,0.8,71.0999984741211,5.646273136138916,83,717,3,0,0,7.618614673614502,208.1266326904297,71,1,0.2444145079,7.374200165714502,73.64438416935678,72.93631699664964,1.8363185225285434
2023-04-09 16:13:41.057,2825.28837890625,972.3783447265625,2450.4000091552734,11.999999046325684,3600,0.8,71.0999984741211,5.646273136138916,83,719,3,0,0,7.6097612380981445,208.1599578857422,73,1,0.2451066699,7.364654568198144,73.61727649593107,72.94980089815978,1.8498024240386854
2023-04-09 16:13:43.063,2825.28837890625,973.5948974609375,2465.9999084472656,11.999999046325684,3600,0.8,71.19999694824219,5.605068206787109,83,716,3,0,0,7.627468585968018,208.1932830810547,75,1,0.2440704449,7.383398141068017,73.54065435602688,72.96150058050684,1.761503632264649
2023-04-09 16:13:45.080,2828.084765625,974.203173828125,2458.7999725341797,11.999999046325684,3600,0.8,71.0999984741211,5.584466934204102,83,718,3,0,0,7.618614673614502,208.24327087402344,77,1,0.24476260689999998,7.373852066714502,73.58716954192046,72.97388965601361,1.8738911818925175
2023-04-09 16:13:47.081,2829.482958984375,973.5948974609375,2462.4000549316406,11.999999046325684,3600,0.8,71.19999694824219,5.605068206787109,83,715,3,0,0,7.636321544647217,208.27659606933594,79,1,0.2437303971,7.392591147547217,73.65094599605318,72.98729626979247,1.7872993215502788
2023-04-09 16:13:49.097,2830.881640625,972.9866821289063,2455.800018310547,11.999999046325684,3600,0.8,71.0999984741211,5.625667572021484,83,719,3,0,0,7.636321544647217,208.30992126464844,81,1,0.2451066699,7.391214874747217,73.72390909475992,73.00188218098609,1.901883706864993
2023-04-09 16:13:51.099,2828.084765625,972.3783447265625,2460.0,11.999999046325684,3600,0.8,71.0999984741211,5.646273136138916,83,714,3,0,0,7.618614673614502,208.34324645996094,83,1,0.2433863341,7.375228339514502,73.6800990626532,73.01531177502885,1.915313300907755
2023-04-09 16:13:53.114,2828.084765625,971.7701293945313,2460.0,11.999999046325684,3600,0.8,71.19999694824219,5.666872501373291,83,717,3,0,0,7.618614673614502,208.37657165527344,85,1,0.2444145079,7.374200165714502,73.71148093422343,73.02909684798382,1.8290998997416352
2023-04-09 16:13:55.118,2826.686328125,972.3783447265625,2458.2000732421875,11.999999046325684,3600,0.8,71.19999694824219,5.646273136138916,83,717,3,0,0,7.618614673614502,208.40989685058594,87,1,0.2444145079,7.374200165714502,73.64599859781951,73.04131232106995,1.841315372827765
2023-04-09 16:13:57.132,2828.084765625,971.7701293945313,2456.399917602539,11.999999046325684,3600,0.8,71.19999694824219,5.666872501373291,83,715,3,0,0,7.627468585968018,208.44322204589844,89,1,0.2437303971,7.383738188868017,73.71472189055741,73.05464672395374,1.8546497757115503
2023-04-09 16:13:59.132,2826.686328125,972.3783447265625,2463.600082397461,11.999999046325684,3600,0.8,71.0999984741211,5.646273136138916,83,718,3,0,0,7.618614673614502,208.47654724121094,91,1,0.24476260689999998,7.373852066714502,73.64115648639354,73.06626039536859,1.9662619212474937
2023-04-09 16:14:01.147,2825.28837890625,971.7701293945313,2462.999954223633,12.09999942779541,3600,0.8,71.19999694824219,5.766872882843018,83,720,3,0,0,7.618614673614502,208.50987243652344,93,1,0.24544671769999998,7.373167955914502,73.72287018013077,73.07926214022665,1.8792651919844587
2023-04-09 16:14:03.146,2823.889697265625,973.5948974609375,2462.999954223633,12.09999942779541,3600,0.8,71.30000305175781,5.705068588256836,83,720,3,0,0,7.627468585968018,208.54319763183594,95,1,0.24544671769999998,7.382021868268017,73.59308648427584,73.08943654392611,1.7894334921682997
2023-04-09 16:14:05.143,2823.889697265625,971.1617919921875,2463.600082397461,12.09999942779541,3600,0.8,71.19999694824219,5.787478446960449,83,718,3,0,0,7.6097612380981445,208.57652282714844,97,1,0.24476260689999998,7.364998631198144,73.71799340841211,73.10188280374508,1.901885855502897
2023-04-09 16:14:07.166,2823.889697265625,972.9866821289063,2455.1998901367188,12.09999942779541,3600,0.8,71.19999694824219,5.725667953491211,83,720,3,0,0,7.6097612380981445,208.60984802246094,99,1,0.24544671769999998,7.364314520398144,73.63137678207458,73.1123674869921,1.9123705387499115
2023-04-09 16:14:09.184,2823.889697265625,972.3783447265625,2457.5999450683594,12.09999942779541,3600,0.8,71.30000305175781,5.746273517608643,83,713,3,0,0,7.59205436706543,208.64317321777344,101,1,0.2430382351,7.3490161319654295,73.66059262990474,73.12322307214836,1.8232200203905506
2023-04-09 16:14:11.184,2825.28837890625,973.5948974609375,2463.600082397461,12.09999942779541,3600,0.8,71.30000305175781,5.705068588256836,83,716,3,0,0,7.600907802581787,208.67649841308594,103,1,0.2440704449,7.356837357681787,73.62827517016449,73.1332237737383,1.8332207219804815
2023-04-09 16:14:13.194,2822.491259765625,972.3783447265625,2458.7999725341797,12.09999942779541,3600,0.8,71.19999694824219,5.746273517608643,83,718,3,0,0,7.6097612380981445,208.70982360839844,105,1,0.24476260689999998,7.364998631198144,73.62377510077972,73.14293734082484,1.9429403925826563
2023-04-09 16:14:15.202,2821.092822265625,972.3783447265625,2467.199935913086,12.199999809265137,3600,0.8,71.30000305175781,5.846273422241211,83,714,3,0,0,7.600907802581787,208.74314880371094,107,1,0.2433863341,7.357521468481787,73.66606239342951,73.1532959108929,1.853292859135081
2023-04-09 16:14:17.218,2821.092822265625,972.3783447265625,2457.000045776367,12.199999809265137,3600,0.8,71.30000305175781,5.846273422241211,83,719,3,0,0,7.6097612380981445,208.77647399902344,109,1,0.2451066699,7.364654568198144,73.67517621579447,73.16362983330502,1.863626781547211
2023-04-09 16:14:19.230,2821.092822265625,972.3783447265625,2462.999954223633,12.199999809265137,3600,0.8,71.30000305175781,5.846273422241211,83,716,3,0,0,7.600907802581787,208.80979919433594,111,1,0.2440704449,7.356837357681787,73.66981338450834,73.17365293916914,1.8736498874113323
2023-04-09 16:14:21.251,2821.092822265625,972.3783447265625,2461.2000274658203,12.199999809265137,3600,0.8,71.30000305175781,5.846273422241211,83,719,3,0,0,7.6097612380981445,208.84312438964844,113,1,0.2451066699,7.364654568198144,73.67142166265089,73.18350942028049,1.8835063685226743
2023-04-09 16:14:23.251,2819.69462890625,973.5948974609375,2455.1998901367188,12.199999809265137,3600,0.8,71.30000305175781,5.805068492889404,83,714,3,0,0,7.59205436706543,208.87644958496094,115,1,0.2433863341,7.3486680329654295,73.57833710187693,73.19132753219131,1.8913244804334965
2023-04-09 16:14:25.261,2818.2966796875,972.3783447265625,2458.7999725341797,12.199999809265137,3600,0.8,71.30000305175781,5.846273422241211,83,715,3,0,0,7.600907802581787,208.90977478027344,117,1,0.2437303971,7.357177405481787,73.60205532124758,73.1994604873244,1.899457435566589
2023-04-09 16:14:27.269,2815.500048828125,972.3783447265625,2461.7999267578125,12.199999809265137,3600,0.8,71.30000305175781,5.846273422241211,83,716,3,0,0,7.59205436706543,208.94309997558594,119,1,0.2440704449,7.3479839221654295,73.52783454948205,73.20596272940678,1.9059596776489656
2023-04-09 16:14:29.280,2814.101123046875,972.3783447265625,2455.800018310547,12.199999809265137,3600,0.8,71.30000305175781,5.846273422241211,83,721,3,0,0,7.600907802581787,208.97642517089844,121,1,0.2457907807,7.355117021881787,73.49735566890945,73.21173269619797,1.9117296444401575
2023-04-09 16:14:31.298,2812.703173828125,972.3783447265625,2462.999954223633,12.199999809265137,3600,0.8,71.30000305175781,5.846273422241211,83,715,3,0,0,7.583200931549072,209.00975036621094,123,1,0.2437303971,7.339470534449072,73.45518625872879,73.21655339972428,1.9165503479664636
2023-04-09 16:14:33.297,2812.703173828125,972.3783447265625,2452.800064086914,12.199999809265137,3600,0.8,71.30000305175781,5.846273422241211,83,715,3,0,0,7.59205436706543,209.04307556152344,125,1,0.2437303971,7.3483239699654295,73.46422191854967,73.22145756497717,1.9214545132193592
2023-04-09 16:14:35.303,2812.703173828125,972.3783447265625,2460.0,12.199999809265137,3600,0.8,71.30000305175781,5.846273422241211,83,718,3,0,0,7.59205436706543,209.07640075683594,127,1,0.24476260689999998,7.3472917601654295,73.4578423212324,73.22613829676108,1.926135245003266
2023-04-09 16:14:37.314,2812.703173828125,972.3783447265625,2464.199981689453,12.199999809265137,3600,0.8,71.19999694824219,5.846273422241211,83,715,3,0,0,7.583200931549072,209.10972595214844,129,1,0.2437303971,7.339470534449072,73.454124142738,73.2306527189787,2.030655770736516
2023-04-09 16:14:39.321,2812.703173828125,972.3783447265625,2454.0000915527344,12.299999237060547,3600,0.8,71.30000305175781,5.9462738037109375,83,716,3,0,0,7.59205436706543,209.14305114746094,131,1,0.2440704449,7.3479839221654295,73.54873072733585,73.23695108553612,1.9369480337783074
2023-04-09 16:14:41.331,2812.703173828125,972.3783447265625,2461.2000274658203,12.299999237060547,3600,0.8,71.30000305175781,5.9462738037109375,83,716,3,0,0,7.59205436706543,209.17637634277344,133,1,0.2440704449,7.3479839221654295,73.54234346173769,73.24299825974691,1.9429952079890995
2023-04-09 16:14:43.338,2814.101123046875,971.7701293945313,2460.599899291992,12.299999237060547,3600,0.8,71.30000305175781,5.9668731689453125,83,715,3,0,0,7.583200931549072,209.20970153808594,135,1,0.2437303971,7.339470534449072,73.61002354634834,73.25026584735159,1.9502627955937726
2023-04-09 16:14:45.348,2811.304736328125,972.9866821289063,2458.7999725341797,12.199999809265137,3600,0.8,71.30000305175781,5.825667858123779,83,717,3,0,0,7.583200931549072,209.24302673339844,137,1,0.2444145079,7.338786423649072,73.39177483179458,73.25306791298257,1.9530648612247603
2023-04-09 16:14:47.355,2811.304736328125,973.5948974609375,2461.7999267578125,12.199999809265137,3600,0.8,71.30000305175781,5.805068492889404,83,713,3,0,0,7.565494060516357,209.27635192871094,139,1,0.2430382351,7.322455825416357,73.35784389398265,73.25514261641196,1.9551395646541465
2023-04-09 16:14:49.365,2808.50810546875,973.5948974609375,2454.0000915527344,12.199999809265137,3600,0.8,71.30000305175781,5.805068492889404,83,717,3,0,0,7.583200931549072,209.30967712402344,141,1,0.2444145079,7.338786423649072,73.29308717971934,73.25589396910624,1.9558909173484267
2023-04-09 16:14:51.373,2805.71123046875,972.3783447265625,2455.800018310547,12.199999809265137,3600,0.8,71.4000015258789,5.846273422241211,83,718,3,0,0,7.565494060516357,209.34300231933594,143,1,0.24476260689999998,7.320731453616357,73.2824223055723,73.25641926536323,1.8564177394843284
2023-04-09 16:14:53.383,2805.71123046875,973.5948974609375,2462.4000549316406,12.199999809265137,3600,0.8,71.30000305175781,5.805068492889404,83,716,3,0,0,7.574347496032715,209.37632751464844,145,1,0.2440704449,7.330277051132715,73.21406827475414,73.2555806595624,1.9555776078045852
2023-04-09 16:14:55.404,2805.71123046875,972.3783447265625,2457.5999450683594,12.199999809265137,3600,0.8,71.30000305175781,5.846273422241211,83,718,3,0,0,7.574347496032715,209.40965270996094,147,1,0.24476260689999998,7.329584889132715,73.28083992794829,73.25608082658773,1.9560777748299216
2023-04-09 16:14:57.403,2804.313037109375,972.9866821289063,2460.0,12.199999809265137,3600,0.8,71.4000015258789,5.825667858123779,83,715,3,0,0,7.574347496032715,209.44297790527344,149,1,0.2437303971,7.330617098932715,73.21159743680275,73.25519999645418,1.8551984705752744
2023-04-09 16:14:59.407,2804.313037109375,972.3783447265625,2454.5999908447266,12.199999809265137,3600,0.8,71.30000305175781,5.846273422241211,83,719,3,0,0,7.565494060516357,209.47630310058594,151,1,0.2451066699,7.320387390616357,73.24762855720917,73.25505007191215,1.955047020154339
2023-04-09 16:15:01.418,2801.51640625,972.3783447265625,2455.1998901367188,12.199999809265137,3600,0.8,71.4000015258789,5.846273422241211,83,713,3,0,0,7.565494060516357,209.50962829589844,154,1,0.2430382351,7.322455825416357,73.1753750129073,73.25269531805377,1.8526937921748612
2023-04-09 16:15:03.425,2802.91484375,972.3783447265625,2465.4000091552734,12.199999809265137,3600,0.8,71.4000015258789,5.846273422241211,83,716,3,0,0,7.565494060516357,209.54295349121094,156,1,0.2440704449,7.321423615616357,73.20231137850332,73.25169764920663,1.8516961233277272
2023-04-09 16:15:05.437,2798.71953125,972.9866821289063,2457.000045776367,12.199999809265137,3600,0.8,71.30000305175781,5.825667858123779,83,713,3,0,0,7.565494060516357,209.57627868652344,158,1,0.2430382351,7.322455825416357,73.07076390881925,73.2481149211034,1.9481118693455812
2023-04-09 16:15:07.441,2800.118212890625,972.9866821289063,2458.2000732421875,12.199999809265137,3600,0.8,71.4000015258789,5.825667858123779,83,716,3,0,0,7.565494060516357,209.60960388183594,160,1,0.2440704449,7.321423615616357,73.10560301215996,73.24529299623673,1.8452914703578216
2023-04-09 16:15:09.458,2797.32158203125,972.9866821289063,2464.199981689453,12.199999809265137,3600,0.8,71.30000305175781,5.825667858123779,83,717,3,0,0,7.565494060516357,209.64292907714844,162,1,0.2444145079,7.321079552616357,73.02863583898313,73.24100289708552,1.9409998453277097
2023-04-09 16:15:11.456,2798.71953125,972.9866821289063,2456.399917602539,12.199999809265137,3600,0.8,71.30000305175781,5.825667858123779,83,719,3,0,0,7.565494060516357,209.67625427246094,164,1,0.2451066699,7.320387390616357,73.07128628836686,73.23764228307101,1.9376392313131987
2023-04-09 16:15:13.491,2798.71953125,972.9866821289063,2458.2000732421875,12.199999809265137,3600,0.8,71.4000015258789,5.825667858123779,83,715,3,0,0,7.565494060516357,209.70957946777344,166,1,0.2437303971,7.321763663416357,73.06971948984435,73.23431718898308,1.834315663104178
2023-04-09 16:15:15.493,2798.71953125,972.9866821289063,2458.7999725341797,12.199999809265137,3600,0.8,71.30000305175781,5.825667858123779,83,717,3,0,0,7.565494060516357,209.74290466308594,168,1,0.2444145079,7.321079552616357,73.0691974506483,73.23104759910082,1.9310445473430065
2023-04-09 16:15:17.490,2798.71953125,972.9866821289063,2457.000045776367,12.199999809265137,3600,0.8,71.30000305175781,5.825667858123779,83,717,3,0,0,7.565494060516357,209.77622985839844,170,1,0.2444145079,7.321079552616357,73.07076390881925,73.22787376938595,1.9278707176281387
2023-04-09 16:15:19.510,2795.922900390625,972.9866821289063,2465.9999084472656,12.199999809265137,3600,0.8,71.4000015258789,5.825667858123779,83,718,3,0,0,7.556640625,209.80955505371094,172,1,0.24476260689999998,7.3118780181,72.99118450924739,73.22318700802117,1.8231854821422644
2023-04-09 16:15:21.520,2795.922900390625,972.9866821289063,2462.999954223633,12.199999809265137,3600,0.8,71.30000305175781,5.825667858123779,83,718,3,0,0,7.565494060516357,209.84288024902344,174,1,0.24476260689999998,7.320731453616357,72.99378445055955,73.21864453303661,1.9186414812787973
2023-04-09 16:15:23.526,2797.32158203125,974.203173828125,2456.399917602539,12.199999809265137,3600,0.8,71.30000305175781,5.7844672203063965,83,718,3,0,0,7.547787189483643,209.87620544433594,176,1,0.24476260689999998,7.303024582583642,72.97295492224109,73.21377955278811,1.9137765010302985
2023-04-09 16:15:25.543,2794.524951171875,972.9866821289063,2461.2000274658203,12.199999809265137,3600,0.8,71.4000015258789,5.825667858123779,83,716,3,0,0,7.556640625,209.90953063964844,178,1,0.2440704449,7.3125701801,72.95945990694601,73.20874368639628,1.8087421605173688
2023-04-09 16:15:27.541,2793.12626953125,972.9866821289063,2452.199935913086,12.199999809265137,3600,0.8,71.30000305175781,5.825667858123779,83,721,3,0,0,7.565494060516357,209.94285583496094,180,1,0.2457907807,7.319703279816357,72.93133227845593,73.20325057247922,1.9032475207214077
2023-04-09 16:15:29.544,2795.922900390625,973.5948974609375,2456.399917602539,12.199999809265137,3600,0.8,71.30000305175781,5.805068492889404,83,715,3,0,0,7.556640625,209.97618103027344,182,1,0.2437303971,7.3129102279,72.9682749164359,73.19859774274894,1.898594690991132
2023-04-09 16:15:31.785,2794.524951171875,973.5948974609375,2456.399917602539,12.199999809265137,3600,0.8,71.30000305175781,5.805068492889404,83,717,3,0,0,7.556640625,210.00950622558594,184,1,0.2444145079,7.3122261171,72.9323886694869,73.19332644992058,1.8933233981627637
2023-04-09 16:15:33.802,2793.12626953125,972.3783447265625,2461.2000274658203,12.199999809265137,3600,0.8,71.4000015258789,5.846273422241211,83,720,3,0,0,7.565494060516357,210.04283142089844,186,1,0.24544671769999998,7.320047342816357,72.95479389267565,73.1886031888276,1.7886016629486932
2023-04-09 16:15:35.818,2794.524951171875,973.5948974609375,2461.2000274658203,12.199999809265137,3600,0.8,71.4000015258789,5.805068492889404,83,719,3,0,0,7.565494060516357,210.07615661621094,188,1,0.2451066699,7.320387390616357,72.9282401652523,73.18344765553894,1.7834461296600352
2023-04-09 16:15:37.816,2793.12626953125,971.7701293945313,2464.199981689453,12.199999809265137,3600,0.8,71.30000305175781,5.866872787475586,83,717,3,0,0,7.574347496032715,210.10948181152344,190,1,0.2444145079,7.329932988132715,72.98345598956844,73.17948755522514,1.8794845034673244
2023-04-09 16:15:39.834,2791.728076171875,973.5948974609375,2460.599899291992,12.199999809265137,3600,0.8,71.4000015258789,5.805068492889404,83,716,3,0,0,7.556640625,210.14280700683594,192,1,0.2440704449,7.3125701801,72.85694813591219,73.17310084681188,1.773099320932971
2023-04-09 16:15:41.829,2791.728076171875,972.9866821289063,2462.999954223633,12.199999809265137,3600,0.8,71.4000015258789,5.825667858123779,83,718,3,0,0,7.556640625,210.17613220214844,194,1,0.24476260689999998,7.3118780181,72.88608715889205,73.16741759501194,1.7674160691330343
