,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-03-29 09:12:29.532,1547.2086669921875,1552.06572265625,0.0,22.099998474121094,3600,0.8,22.299999237060547,-0.5793677568435669,0,0,10,5,0,0.0,0.0,40,2,-0.0022823862999999996,0.0022823862999999996,22.279419688860084,22.219174620089618,-0.08082461697092924
2023-03-29 09:12:31.544,1545.8103515625,1552.06572265625,0.0,22.099998474121094,3600,0.8,22.299999237060547,-0.5793677568435669,0,0,10,5,0,0.0,0.0,42,2,-0.0022823862999999996,0.0022823862999999996,22.247409749548268,22.219455564321844,-0.08054367273870255
2023-03-29 09:12:33.564,1545.8103515625,1552.06572265625,0.0,22.099998474121094,3600,0.8,22.399999618530273,-0.5793677568435669,0,0,10,5,0,0.0,0.0,44,2,-0.0022823862999999996,0.0022823862999999996,22.247409749548268,22.219733713112255,-0.18026590541801824
2023-03-29 09:12:35.566,1547.2086669921875,1552.06572265625,0.0,22.099998474121094,3600,0.8,22.5,-0.5793677568435669,0,0,10,5,0,0.0,0.0,46,2,-0.0022823862999999996,0.0022823862999999996,22.279419688860084,22.22032759849379,-0.2796724015062111
2023-03-29 09:12:37.578,1547.2086669921875,1552.06572265625,0.0,22.099998474121094,3600,0.8,22.399999618530273,-0.5793677568435669,0,0,10,5,0,0.0,0.0,48,2,-0.0022823862999999996,0.0022823862999999996,22.279419688860084,22.22091557461704,-0.17908404391323174
2023-03-29 09:12:39.582,1547.2086669921875,1552.06572265625,0.0,22.099998474121094,3600,0.8,22.399999618530273,-0.5793677568435669,0,0,10,5,0,0.0,0.0,50,2,-0.0022823862999999996,0.0022823862999999996,22.279419688860084,22.221497700280118,-0.1785019182501557
2023-03-29 09:12:41.599,1547.2086669921875,1552.06572265625,0.0,22.099998474121094,3600,0.8,22.5,-0.5793677568435669,0,0,10,5,0,0.0,0.0,52,2,-0.0022823862999999996,0.0022823862999999996,22.279419688860084,22.222074033696067,-0.2779259663039326
2023-03-29 09:12:43.600,1547.2086669921875,1552.673876953125,0.0,22.099998474121094,3600,0.8,22.299999237060547,-0.5939356684684753,0,0,10,5,0,0.0,0.0,54,2,-0.0022823862999999996,0.0022823862999999996,22.279938267169424,22.222649792439103,-0.07734944462144355
2023-03-29 09:12:45.611,1547.2086669921875,1553.2823974609375,0.0,22.099998474121094,3600,0.8,22.399999618530273,-0.6084611415863037,0,0,10,5,0,0.0,0.0,56,2,-0.0022823862999999996,0.0022823862999999996,22.280454297276023,22.22322495687228,-0.17677466165799416
2023-03-29 09:12:47.611,1547.2086669921875,1552.673876953125,0.0,22.099998474121094,3600,0.8,22.5,-0.5939356684684753,0,0,10,5,0,0.0,0.0,58,2,-0.0022823862999999996,0.0022823862999999996,22.279938267169424,22.22378926373837,-0.2762107362616284
2023-03-29 09:12:49.632,1547.2086669921875,1553.2823974609375,0.0,22.099998474121094,3600,0.8,22.399999618530273,-0.6084611415863037,0,0,10,5,0,0.0,0.0,60,2,-0.0022823862999999996,0.0022823862999999996,22.280454297276023,22.22435309024268,-0.17564652828759364
2023-03-29 09:12:51.651,1548.60673828125,1553.2823974609375,0.0,22.099998474121094,3600,0.8,22.399999618530273,-0.6084611415863037,0,0,10,5,0,0.0,0.0,62,2,-0.0022823862999999996,0.0022823862999999996,22.312452456908144,22.225229693587593,-0.17476992494268018
2023-03-29 09:12:53.651,1547.2086669921875,1552.673876953125,0.0,22.099998474121094,3600,0.8,22.399999618530273,-0.5939356684684753,0,0,10,5,0,0.0,0.0,64,2,-0.0022823862999999996,0.0022823862999999996,22.279938267169424,22.22577405299008,-0.17422556554019408
2023-03-29 09:12:55.663,1548.60673828125,1553.2823974609375,0.0,22.099998474121094,3600,0.8,22.399999618530273,-0.6084611415863037,0,0,10,5,0,0.0,0.0,66,2,-0.0022823862999999996,0.0022823862999999996,22.312452456908144,22.22663651751942,-0.17336310101085317
2023-03-29 09:12:57.662,1548.60673828125,1553.2823974609375,0.0,22.099998474121094,3600,0.8,22.399999618530273,-0.6084611415863037,0,0,10,5,0,0.0,0.0,68,2,-0.0022823862999999996,0.0022823862999999996,22.312452456908144,22.22749040038331,-0.1725092181469634
2023-03-29 09:12:59.683,1548.60673828125,1553.8905517578125,0.0,22.099998474121094,3600,0.8,22.399999618530273,-0.6228553056716919,0,0,10,5,0,0.0,0.0,70,2,-0.0022823862999999996,0.0022823862999999996,22.312965063582553,22.228340887492376,-0.17165873103789764
2023-03-29 09:13:01.701,1548.60673828125,1553.8905517578125,0.0,22.19999885559082,3600,0.8,22.5,-0.5228551030158997,0,0,10,5,0,0.0,0.0,72,2,-0.0022823862999999996,0.0022823862999999996,22.312965063582553,22.229182912113313,-0.27081708788668735
2023-03-29 09:13:03.703,1547.2086669921875,1553.8905517578125,0.0,22.19999885559082,3600,0.8,22.399999618530273,-0.5228551030158997,0,0,10,5,0,0.0,0.0,74,2,-0.0022823862999999996,0.0022823862999999996,22.280967159775134,22.229698173986723,-0.17030144454355067
2023-03-29 09:13:05.713,1548.60673828125,1554.498828125,0.0,22.19999885559082,3600,0.8,22.19999885559082,-0.537257730960846,0,0,10,5,0,0.0,0.0,76,2,-0.0022823862999999996,0.0022823862999999996,22.313474919209312,22.23053176652964,0.03053291093882038
2023-03-29 09:13:07.713,1548.60673828125,1555.1071044921875,0.0,22.19999885559082,3600,0.8,22.5,-0.5516560673713684,0,0,10,5,0,0.0,0.0,78,2,-0.0022823862999999996,0.0022823862999999996,22.313981922300858,22.231362109453222,-0.26863789054677767
2023-03-29 09:13:09.735,1548.60673828125,1554.498828125,0.0,22.19999885559082,3600,0.8,22.399999618530273,-0.537257730960846,0,0,10,5,0,0.0,0.0,80,2,-0.0022823862999999996,0.0022823862999999996,22.313474919209312,22.23217914556162,-0.16782047296865343
2023-03-29 09:13:11.753,1548.60673828125,1554.498828125,0.0,22.19999885559082,3600,0.8,22.299999237060547,-0.537257730960846,0,0,10,8,0,0.0,0.0,82,2,-0.0022823862999999996,0.0022823862999999996,22.313474919209312,22.232988052024904,-0.06701118503564274
2023-03-29 09:13:13.753,1548.60673828125,1555.1071044921875,0.0,22.19999885559082,3600,0.8,22.399999618530273,-0.5516560673713684,0,0,10,9,0,0.0,0.0,84,2,-0.0022823862999999996,0.0022823862999999996,22.313981922300858,22.233793954499447,-0.16620566403082648
2023-03-29 09:13:15.770,1548.60673828125,1555.1071044921875,0.0,22.19999885559082,3600,0.8,22.299999237060547,-0.5516560673713684,5,0,10,9,0,0.0,0.0,86,2,-0.0022823862999999996,0.0022823862999999996,22.313981922300858,22.234591838110386,-0.06540739895016046
2023-03-29 09:13:17.771,1550.0052978515625,1555.7152587890625,0.0,22.19999885559082,3600,0.8,22.600000381469727,-0.5660544633865356,29,353,10,9,0,0.0,0.0,88,2,0.11917368310000001,-0.11917368310000001,22.346488608050933,22.235705229574226,-0.3642951518955009
2023-03-29 09:13:19.782,1550.0052978515625,1556.323779296875,0.0,22.19999885559082,3600,0.8,22.399999618530273,-0.5804570317268372,52,435,10,9,0,0.0,0.0,90,2,0.14739130109999998,-0.14739130109999998,22.34698986224255,22.23681253017044,-0.16318708835983387
2023-03-29 09:13:21.780,1551.4034912109375,1556.93193359375,0.0,22.19999885559082,3600,0.8,22.5,-0.5948554277420044,52,491,10,9,0,0.0,0.0,92,2,0.1666591203,-0.1666591203,22.37947603150737,22.23823205572667,-0.2617679442733305
2023-03-29 09:13:23.800,1552.8019287109375,1557.5402099609375,0.0,22.19999885559082,3600,0.8,22.5,-0.6092537641525269,52,504,10,9,0,0.0,0.0,94,2,0.1711279865,-0.1711279865,22.411958844638225,22.239960666158563,-0.26003933384143707
2023-03-29 09:13:25.822,1554.200244140625,1558.756640625,0.0,22.19999885559082,3600,0.8,22.5,-0.6380504965782166,52,501,10,9,0,0.0,0.0,96,2,0.17009577669999998,-0.17009577669999998,22.44491867074139,22.242000032378602,-0.257999967621398
2023-03-29 09:13:27.817,1554.200244140625,1559.9733154296875,0.0,22.19999885559082,3600,0.8,22.600000381469727,-0.6668514609336853,52,503,10,10,0,0.0,0.0,98,2,0.17078793869999997,-0.17078793869999997,22.4458881603996,22.24402875314898,-0.355971628320745
2023-03-29 09:13:32.380,1566.7853271484375,1490.021533203125,504.59999084472656,22.299999237060547,3600,0.8,22.299999237060547,1.1221948862075806,52,634,10,10,0,0.0,0.0,102,1,0.2158608781,-0.2158608781,24.025021711373377,22.31386248590672,0.013863248846174514
2023-03-29 09:13:39.006,1666.0671875,1454.1332275390625,1461.0000228881836,22.299999237060547,3600,0.8,22.700000762939453,2.011744260787964,52,588,3,0,0,0.0,0.11666666716337204,109,0,0.2000297153,-0.2000297153,29.36342187798454,22.476447997587645,-0.22355276535180835
2023-03-29 09:13:42.801,1701.0255615234375,1309.3634521484375,1605.6000137329102,22.299999237060547,3600,0.8,23.0,5.778149604797363,52,641,3,0,0,0.0,0.1666666716337204,113,0,0.21826532469999999,-0.21826532469999999,35.93614121554302,22.65471945638425,-0.34528054361575045
2023-03-29 09:13:44.812,1715.0089599609375,1340.385546875,1687.200050354004,22.399999618530273,3600,0.8,23.30000114440918,5.045799732208252,52,638,3,0,0,0.0,0.20000000298023224,115,0,0.21723715089999998,-0.21723715089999998,35.48184615229886,22.739949219481137,-0.5600519249280431
2023-03-29 09:13:53.060,1754.16240234375,1102.5494873046875,2022.5999450683594,22.5,3600,0.8,24.69999885559082,11.944007873535156,52,381,3,0,0,0.0,0.3500000834465027,123,0,0.1288075927,-0.1288075927,46.3727504694294,23.361828675059584,-1.338170180531236
2023-03-29 09:13:58.597,1779.33232421875,971.7701293945313,2230.800018310547,22.600000381469727,3600,0.8,25.30000114440918,16.266874313354492,52,707,3,0,0,0.0,0.43333348631858826,129,0,0.2409778515,-0.2409778515,53.157796473109734,23.951828367570176,-1.3481727768390037
2023-03-29 09:14:05.622,1814.2906982421875,1013.132861328125,2397.5999450683594,22.600000381469727,3600,0.8,26.000001907348633,14.886909484863281,52,705,3,0,0,0.0,0.5500001311302185,136,0,0.24028568949999998,-0.24028568949999998,52.457053664499064,24.609250538619534,-1.3907513687290987
2023-03-29 09:14:07.634,1819.884326171875,994.2762939453125,2397.000045776367,22.700000762939453,3600,0.8,26.39999771118164,15.61059284210205,52,700,3,0,0,0.0,0.583333432674408,138,0,0.2385653537,-0.2385653537,53.574096788902146,24.801707278353426,-1.5982904328282146
2023-03-29 09:14:11.428,1832.4694091796875,954.738330078125,2401.2000274658203,22.80000114440918,3600,0.8,26.69999885559082,17.0477352142334,52,704,3,0,0,0.0,0.6500000357627869,141,0,0.23994162649999998,-0.23994162649999998,55.90777861805988,25.111217859593744,-1.5887809959970767
2023-03-29 09:14:13.477,1831.0707275390625,923.107958984375,2401.2000274658203,22.900001525878906,3600,0.8,26.799999237060547,18.24751091003418,52,661,3,0,0,0.0,0.6833333373069763,143,0,0.2251466887,-0.2251466887,57.49460724654685,25.32638908781614,-1.4736101492444078
2023-03-29 09:14:16.266,1835.265673828125,884.178271484375,2395.800018310547,22.900001525878906,3600,0.8,27.099998474121094,19.64023208618164,52,692,3,0,0,0.0,0.7333332896232605,146,0,0.2358128081,-0.2358128081,59.61554814864036,25.667571921072557,-1.4324265530485363
2023-03-29 09:14:18.267,1835.265673828125,899.9935180664063,2404.8001098632812,23.0,3600,0.8,27.299999237060547,19.168764114379883,52,643,3,0,0,0.0,0.76666659116745,148,0,0.21895748669999998,-0.21895748669999998,58.88727851324032,25.888300053733808,-1.4116991833267392
2023-03-29 09:14:20.278,1839.4608642578125,915.2004272460938,2402.4000549316406,23.100000381469727,3600,0.8,27.5,18.726150512695312,52,670,3,0,0,0.0,0.7999998927116394,150,0,0.2282473333,-0.2282473333,58.339853259308214,26.103924196022664,-1.396075803977336
2023-03-29 09:14:23.197,1845.0541259765625,898.1686279296875,2395.1998901367188,23.200000762939453,3600,0.8,27.80000114440918,19.433940887451172,52,328,3,0,0,0.0,0.8499998450279236,153,0,0.1105719833,-0.1105719833,59.475885635960594,26.435980760466396,-1.3640203839427834
2023-03-29 09:14:25.998,1863.2325927734375,892.0858642578125,2396.399917602539,23.400001525878906,3600,0.8,27.80000114440918,19.85404396057129,52,644,3,0,0,0.0,0.8999997973442078,156,0,0.21929753449999997,-0.21929753449999997,60.55469175887197,26.775467607164618,-1.0245335372445616
2023-03-29 09:14:28.797,1863.2325927734375,888.4361450195313,2397.000045776367,23.400001525878906,3600,0.8,28.100000381469727,19.986133575439453,52,504,3,0,0,0.0,0.9333330988883972,159,0,0.1711279865,-0.1711279865,60.74565172635608,27.11347658672194,-0.9865237947477858
2023-03-29 09:14:30.814,1867.4276611328125,886.0031005859375,2392.800064086914,23.60000228881836,3600,0.8,28.100000381469727,20.274187088012695,52,606,3,0,0,0.0,0.9666664004325867,161,0,0.2062269685,-0.2062269685,61.18990909111167,27.3398972293481,-0.7601031521216264
2023-03-29 09:14:36.108,1874.41923828125,879.9203369140625,2404.8001098632812,23.799997329711914,3600,0.8,28.400001525878906,20.695465087890625,52,552,3,0,0,0.0,1.0666663646697998,166,0,0.1876432601,-0.1876432601,61.9182597595757,27.911427291201818,-0.48857423467708827
2023-03-29 09:14:39.665,1875.817919921875,886.6114379882813,2401.7999267578125,23.999998092651367,3600,0.8,28.60000228881836,20.65216636657715,52,607,3,0,0,0.0,1.116666316986084,170,0,0.20657103149999997,-0.20657103149999997,61.791053153593715,28.360157453781948,-0.2398448350364113
2023-03-29 09:14:43.586,1878.614306640625,905.4679443359375,2395.800018310547,24.099998474121094,3600,0.8,28.799997329711914,20.0732421875,52,596,3,0,0,0.0,1.183332920074463,174,0,0.20278226089999998,-0.20278226089999998,60.98888535058213,28.792319675212106,-0.007677654499808284
2023-03-29 09:14:45.586,1880.0126220703125,916.4168579101563,2400.599899291992,24.19999885559082,3600,0.8,28.89999771118164,19.783283233642578,52,577,3,0,0,0.0,1.2166662216186523,176,0,0.1962449599,-0.1962449599,60.56605318638446,29.003440048781293,0.10344233759965249
2023-03-29 09:14:47.619,1881.4110595703125,923.7162963867188,2400.599899291992,24.19999885559082,3600,0.8,28.999998092651367,19.526073455810547,52,584,3,0,0,0.0,1.2499995231628418,178,0,0.19865344249999997,-0.19865344249999997,60.24222895665221,29.21100598627994,0.21100789362857242
2023-03-29 09:14:56.694,1892.597705078125,958.9962646484375,2400.599899291992,24.5,3600,0.8,29.5,18.601612091064453,52,566,3,0,0,0.0,1.3999993801116943,187,0,0.1924642405,-0.1924642405,59.13393961741781,30.09536232441162,0.5953623244116208
2023-03-29 09:15:06.488,1919.166064453125,1015.565966796875,2398.2000732421875,24.69999885559082,3600,0.8,30.0,16.90679359436035,52,553,3,0,0,0.0,1.5666658878326416,197,0,0.1879873231,-0.1879873231,57.50071441190318,30.993816633503194,0.9938166335031937
2023-03-29 09:15:10.083,1927.5563232421875,1030.1644775390625,2392.800064086914,24.799999237060547,3600,0.8,30.100000381469727,16.53128433227539,52,546,3,0,0,0.0,1.6333324909210205,200,0,0.1855828765,-0.1855828765,57.191102092089565,31.25448397913663,1.1544835976669034
2023-03-29 09:15:12.859,1935.94609375,1039.2887451171875,2399.400100708008,24.799999237060547,3600,0.8,30.200000762939453,16.2368221282959,52,543,3,0,0,0.0,1.66666579246521,203,0,0.1845506667,-0.1845506667,57.042980201699756,31.511083803910083,1.3110830409706296
2023-03-29 09:15:15.785,1942.9379150390625,1055.7121459960938,2401.2000274658203,24.899999618530273,3600,0.8,30.5,15.810864448547363,52,539,3,0,0,0.0,1.7166657447814941,206,0,0.18317439389999998,-0.18317439389999998,56.62666714319761,31.760988033622617,1.260988033622617
2023-03-29 09:15:17.804,1947.1326171875,1058.7535278320313,2400.599899291992,24.899999618530273,3600,0.8,30.5,15.714323043823242,52,537,3,0,0,0.0,1.7499990463256836,208,0,0.1824822319,-0.1824822319,56.62073463246484,31.926168464400053,1.4261684644000532
2023-03-29 09:15:21.324,1955.52275390625,1073.3522827148438,2399.400100708008,24.899999618530273,3600,0.8,30.80000114440918,15.252801895141602,52,532,3,0,0,0.0,1.8166656494140625,211,0,0.18076189609999999,-0.18076189609999999,56.244358647386974,32.16813849964012,1.3681373552309424
2023-03-29 09:15:23.336,1959.7177001953125,1076.3936645507813,2405.4000091552734,24.899999618530273,3600,0.8,30.900001525878906,15.157502174377441,52,529,3,0,0,0.0,1.849998950958252,213,0,0.1797296863,-0.1797296863,56.24182674112413,32.328095970578914,1.4280944447000081
2023-03-29 09:15:25.356,1965.311328125,1088.559130859375,2401.2000274658203,25.0,3600,0.8,31.000001907348633,14.876893043518066,52,526,3,0,0,0.0,1.8833322525024414,215,0,0.1787015125,-0.1787015125,55.982341297216834,32.48526645569364,1.4852645483450075
2023-03-29 09:15:30.793,1980.692919921875,1115.3232299804688,2398.2000732421875,24.899999618530273,3600,0.8,31.499998092651367,13.952589988708496,52,522,3,0,0,0.0,1.966665506362915,221,0,0.1773252397,-0.1773252397,55.23253716029546,32.93569259429513,1.4356945016437663
2023-03-29 09:15:34.299,1989.0829345703125,1131.1384765625,2403.600082397461,24.899999618530273,3600,0.8,31.599998474121094,13.47203540802002,52,517,3,0,0,0.0,2.033332109451294,224,0,0.17560086789999999,-0.17560086789999999,54.83488132533139,33.15359316292729,1.553594688806193
2023-03-29 09:15:38.943,2001.6678955078125,1145.737109375,2401.2000274658203,24.899999618530273,3600,0.8,32.0,13.032510757446289,52,511,3,0,0,0.0,2.1166653633117676,229,0,0.1735404843,-0.1735404843,54.61300329239082,33.50828601421298,1.5082860142129775
2023-03-29 09:15:42.861,2011.45634765625,1156.0778076171875,2402.999954223633,24.799999237060547,3600,0.8,32.20000076293945,12.62446117401123,52,505,3,0,0,0.0,2.1666653156280518,233,0,0.1714720495,-0.1714720495,54.395308840785376,33.78493125188034,1.5849304889408842
2023-03-29 09:15:48.177,2024.0411865234375,1170.0681640625,2394.5999908447266,24.799999237060547,3600,0.8,32.79999923706055,12.210447311401367,52,503,3,0,0,0.0,2.26666522026062,238,0,0.17078793869999997,-0.17078793869999997,54.20275231314486,34.1224081501534,1.3224089130928505
2023-03-29 09:15:50.933,2031.032763671875,1176.150927734375,2395.800018310547,24.799999237060547,3600,0.8,32.900001525878906,12.031518936157227,52,500,3,0,0,0.0,2.2999985218048096,241,0,0.1697517137,-0.1697517137,54.166020509150684,34.32184542539265,1.4218438995137461
2023-03-29 09:15:54.502,2039.4230224609375,1188.316455078125,2398.7999725341797,24.799999237060547,3600,0.8,33.099998474121094,11.67587661743164,52,497,3,0,0,0.0,2.3666651248931885,245,0,0.16871950389999998,-0.16871950389999998,53.933309274037526,34.58159609079198,1.4815976166708893
2023-03-29 09:15:57.417,2042.219775390625,1195.615771484375,2401.2000274658203,24.69999885559082,3600,0.8,33.400001525878906,11.363809585571289,52,496,3,0,0,0.0,2.4166650772094727,247,0,0.16837544089999998,-0.16837544089999998,53.641182465381945,34.70823739323958,1.308235867360672
2023-03-29 09:16:10.012,2071.584765625,1221.16337890625,2395.800018310547,24.69999885559082,3600,0.8,34.29999923706055,10.62851333618164,50,485,3,0,0,0.0,2.633331537246704,260,0,0.1645906855,-0.1645906855,53.49778640472748,35.50506196691998,1.205062729859435
2023-03-29 09:16:12.794,2077.17802734375,1228.4628173828125,2401.2000274658203,24.69999885559082,3600,0.8,34.599998474121094,10.42135238647461,50,481,3,0,0,0.0,2.6666648387908936,263,0,0.16321441269999998,-0.16321441269999998,53.381532695153986,35.68293582264404,1.0829373485229468
2023-03-29 09:16:16.750,2086.9664794921873,1233.32890625,2395.1998901367188,24.69999885559082,3600,0.8,34.900001525878906,10.283440589904785,50,480,3,0,0,0.0,2.7333314418792725,267,0,0.1628703497,-0.1628703497,53.472629958517686,35.91855744297317,1.018555917094261
2023-03-29 09:16:20.493,2093.958056640625,1254.010302734375,2397.5999450683594,24.69999885559082,3600,0.8,35.099998474121094,9.701425552368164,49,478,3,0,0,0.0,2.7999980449676514,271,0,0.1621862389,-0.1621862389,52.8942702458129,36.143398012254295,1.043399538133201
2023-03-29 09:16:23.240,2100.9498779296873,1259.4847900390625,2398.2000732421875,24.69999885559082,3600,0.8,35.29999923706055,9.548187255859375,49,478,3,0,0,0.0,2.8499979972839355,273,0,0.1621862389,-0.1621862389,52.88779864923625,36.25465607754992,0.9546568404893705
2023-03-29 09:16:25.980,2107.941455078125,1264.3510009765625,2397.5999450683594,24.69999885559082,3600,0.8,35.5,9.412528038024902,49,476,3,0,0,0.0,2.8999979496002197,276,0,0.16149407689999998,-0.16149407689999998,52.90360181687161,36.42031585555725,0.9203158555572486
2023-03-29 09:16:31.266,2116.3319580078123,1264.3510009765625,2400.599899291992,24.799999237060547,3600,0.8,36.0,9.512528419494629,48,471,3,0,0,0.0,2.9833312034606934,281,0,0.1597777563,-0.1597777563,53.23036587528199,36.69816154356919,0.6981615435691921
2023-03-29 09:16:34.003,2119.12822265625,1268.0006591796875,2404.199981689453,24.799999237060547,3600,0.8,36.099998474121094,9.411605834960938,47,469,3,0,0,0.0,3.0333311557769775,284,0,0.1590855943,-0.1590855943,53.17494411793373,36.86210826946293,0.7621097953418356
2023-03-29 09:16:36.750,2123.323046875,1271.042041015625,2398.2000732421875,24.799999237060547,3600,0.8,36.5,9.327503204345703,47,470,3,0,0,0.0,3.066664457321167,287,0,0.15943369329999998,-0.15943369329999998,53.177490644707866,37.02444903654251,0.5244490365425065
2023-03-29 09:16:39.700,2126.1200439453123,1271.042041015625,2401.7999267578125,24.799999237060547,3600,0.8,36.599998474121094,9.327503204345703,47,467,3,0,0,0.0,3.116664409637451,290,0,0.1584014835,-0.1584014835,53.25720715970396,37.185967678577505,0.5859692044564113
2023-03-29 09:16:41.701,2128.9161865234373,1269.82548828125,2396.399917602539,24.899999618530273,3600,0.8,36.79999923706055,9.46114444732666,47,467,3,0,0,0.0,3.1499977111816406,292,0,0.1584014835,-0.1584014835,53.468016016889564,37.29415364691665,0.49415440985610104
