,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-09 09:41:22.225,1807.2989990234375,1812.4080078125,0.0,36.79999923706055,3600,0.8,36.400001525878906,8.275464057922363,0,0,1,0,0,0,0.0,27,2,-0.0022823862999999996,0.0022823862999999996,36.70094977384805,36.871215870967475,0.4712143450885691
2023-04-09 09:41:24.226,1805.9008056640625,1811.799853515625,0.0,36.79999923706055,3600,0.8,36.5,8.28830337524414,0,0,1,0,0,0,0.0,29,2,-0.0022823862999999996,0.0022823862999999996,36.685644995411835,36.86936940990439,0.3693694099043867
2023-04-09 09:41:26.243,1805.9008056640625,1811.799853515625,0.0,36.79999923706055,3600,0.8,36.400001525878906,8.28830337524414,0,0,1,0,0,0,0.0,31,2,-0.0022823862999999996,0.0022823862999999996,36.685644995411835,36.86754132143585,0.46753979555694514
2023-04-09 09:41:28.241,1805.9008056640625,1811.191455078125,0.0,36.79999923706055,3600,0.8,36.400001525878906,8.30115032196045,0,0,1,0,0,0,0.0,33,2,-0.0022823862999999996,0.0022823862999999996,36.69745519685237,36.86584893621929,0.46584741034038046
2023-04-09 09:41:30.260,1805.9008056640625,1811.191455078125,0.0,36.69999694824219,3600,0.8,36.400001525878906,8.201149940490723,0,0,1,0,0,0,0.0,35,2,-0.0022823862999999996,0.0022823862999999996,36.597294128979804,36.86317677123979,0.46317524536088683
2023-04-09 09:41:32.259,1804.5026123046875,1811.191455078125,0.0,36.69999694824219,3600,0.8,36.400001525878906,8.201149940490723,0,0,1,0,0,0,0.0,37,2,-0.0022823862999999996,0.0022823862999999996,36.570145052585126,36.86026105692241,0.4602595310435049
2023-04-09 09:41:34.288,1804.5026123046875,1810.5831787109375,0.0,36.69999694824219,3600,0.8,36.400001525878906,8.213993072509766,0,0,1,0,0,0,0.0,39,2,-0.0022823862999999996,0.0022823862999999996,36.58197237402815,36.85749203826189,0.4574905123829822
2023-04-09 09:41:36.595,1805.9008056640625,1811.799853515625,0.0,36.69999694824219,3600,0.8,36.400001525878906,8.188302993774414,0,0,1,0,0,0,0.0,41,2,-0.0022823862999999996,0.0022823862999999996,36.58546565838751,36.854785330557526,0.4547838046786197
2023-04-09 09:41:38.614,1804.5026123046875,1811.191455078125,0.0,36.69999694824219,3600,0.8,36.20000076293945,8.201149940490723,0,0,1,0,0,0,0.0,43,2,-0.0022823862999999996,0.0022823862999999996,36.570145052585126,36.85195311247002,0.6519523495305677
2023-04-09 09:41:40.625,1804.5026123046875,1810.5831787109375,0.0,36.69999694824219,3600,0.8,36.400001525878906,8.213993072509766,0,0,1,0,0,0,0.0,45,2,-0.0022823862999999996,0.0022823862999999996,36.58197237402815,36.849266759238,0.4492652333590925
2023-04-09 09:41:42.728,1804.5026123046875,1809.97490234375,0.0,36.69999694824219,3600,0.8,36.400001525878906,8.226831436157227,0,0,1,0,0,0,0.0,47,2,-0.0022823862999999996,0.0022823862999999996,36.59379595102888,36.846724782224086,0.4467232563451802
2023-04-09 09:41:44.760,1804.5026123046875,1810.5831787109375,0.0,36.69999694824219,3600,0.8,36.29999923706055,8.213993072509766,0,0,1,0,0,0,0.0,49,2,-0.0022823862999999996,0.0022823862999999996,36.58197237402815,36.84409045174723,0.5440912146866808
2023-04-09 09:41:46.792,1804.5026123046875,1810.5831787109375,0.0,36.69999694824219,3600,0.8,36.29999923706055,8.213993072509766,0,0,1,0,0,0,0.0,51,2,-0.0022823862999999996,0.0022823862999999996,36.58197237402815,36.841482333296575,0.5414830962360284
2023-04-09 09:41:48.803,1804.5026123046875,1810.5831787109375,0.0,36.599998474121094,3600,0.8,36.29999923706055,8.113992691040039,0,0,1,0,0,0,0.0,53,2,-0.0022823862999999996,0.0022823862999999996,36.4817912018404,36.83790334673964,0.53790410967909
2023-04-09 09:41:50.804,1803.104052734375,1809.97490234375,0.0,36.599998474121094,3600,0.8,36.29999923706055,8.1268310546875,0,0,1,0,0,0,0.0,55,2,-0.0022823862999999996,0.0022823862999999996,36.46644172094159,36.83420724180714,0.5342080047465956
2023-04-09 09:41:52.824,1804.5026123046875,1809.97490234375,0.0,36.599998474121094,3600,0.8,36.20000076293945,8.1268310546875,0,0,1,0,0,0,0.0,57,2,-0.0022823862999999996,0.0022823862999999996,36.49363306486994,36.83081847212588,0.6308177091864238
2023-04-09 09:41:54.823,1804.5026123046875,1809.3666259765625,0.0,36.599998474121094,3600,0.8,36.20000076293945,8.139674186706543,0,0,1,0,0,0,0.0,59,2,-0.0022823862999999996,0.0022823862999999996,36.50547118063262,36.82758121248626,0.6275804495468051
2023-04-09 09:41:56.940,1803.104052734375,1809.3666259765625,0.0,36.5,3600,0.8,36.29999923706055,8.039673805236816,0,0,1,0,0,0,0.0,61,2,-0.0022823862999999996,0.0022823862999999996,36.378097960424164,36.823108779401274,0.5231095423407268
2023-04-09 09:41:58.982,1803.104052734375,1809.3666259765625,0.0,36.599998474121094,3600,0.8,36.20000076293945,8.139674186706543,0,0,1,0,0,0,0.0,64,2,-0.0022823862999999996,0.0022823862999999996,36.478284816607285,36.817975019416885,0.6179742564774315
2023-04-09 09:42:01.000,1803.104052734375,1808.7584716796875,0.0,36.5,3600,0.8,36.20000076293945,8.052512168884277,0,0,1,0,0,0,0.0,66,2,-0.0022823862999999996,0.0022823862999999996,36.389953234143974,36.81371613149444,0.6137153685549848
2023-04-09 09:42:03.021,1803.104052734375,1809.3666259765625,0.0,36.5,3600,0.8,36.099998474121094,8.039673805236816,0,0,1,0,0,0,0.0,68,2,-0.0022823862999999996,0.0022823862999999996,36.378097960424164,36.809381658270404,0.7093831841493099
2023-04-09 09:42:05.020,1803.104052734375,1809.3666259765625,0.0,36.5,3600,0.8,36.20000076293945,8.039673805236816,0,0,1,0,0,0,0.0,70,2,-0.0022823862999999996,0.0022823862999999996,36.378097960424164,36.80509031377556,0.6050895508361052
2023-04-09 09:42:07.038,1803.104052734375,1808.1500732421875,0.0,36.5,3600,0.8,36.20000076293945,8.065461158752441,0,0,1,0,0,0,0.0,72,2,-0.0022823862999999996,0.0022823862999999996,36.401809513529436,36.80107760276734,0.6010768398278898
2023-04-09 09:42:09.038,1803.104052734375,1808.7584716796875,0.0,36.5,3600,0.8,36.099998474121094,8.052512168884277,0,0,1,0,0,0,0.0,74,2,-0.0022823862999999996,0.0022823862999999996,36.389953234143974,36.79698684694977,0.6969883728286774
2023-04-09 09:42:11.050,1803.104052734375,1808.7584716796875,0.0,36.5,3600,0.8,36.20000076293945,8.052512168884277,0,0,1,0,0,0,0.0,76,2,-0.0022823862999999996,0.0022823862999999996,36.389953234143974,36.79293679483268,0.592936031893224
2023-04-09 09:42:13.050,1803.104052734375,1808.7584716796875,0.0,36.5,3600,0.8,36.20000076293945,8.052512168884277,0,0,1,0,0,0,0.0,78,2,-0.0022823862999999996,0.0022823862999999996,36.389953234143974,36.788927041407476,0.5889262784680227
2023-04-09 09:42:15.069,1801.7059814453125,1808.7584716796875,0.0,36.5,3600,0.8,36.20000076293945,8.052512168884277,0,0,1,0,0,0,0.0,80,2,-0.0022823862999999996,0.0022823862999999996,36.36273618708577,36.78468637155239,0.5846856086129364
2023-04-09 09:42:17.087,1801.7059814453125,1808.7584716796875,0.0,36.5,3600,0.8,36.099998474121094,8.052512168884277,0,0,10,1,0,0,0.0,82,2,-0.0022823862999999996,0.0022823862999999996,36.36273618708577,36.780487897067374,0.6804894229462803
2023-04-09 09:42:19.089,1801.7059814453125,1807.541796875,0.0,36.5,3600,0.8,36.099998474121094,8.078452110290527,0,0,10,3,0,0,0.0,84,2,-0.0022823862999999996,0.0022823862999999996,36.38645259316332,36.77656718028483,0.6765687061637351
2023-04-09 09:42:21.099,1801.7059814453125,1808.1500732421875,0.0,36.400001525878906,3600,0.8,36.099998474121094,7.965465068817139,0,0,10,5,0,0,0.0,86,2,-0.0022823862999999996,0.0022823862999999996,36.27440491986413,36.77157058230875,0.6715721081876538
2023-04-09 09:42:23.107,1801.7059814453125,1807.541796875,0.0,36.400001525878906,3600,0.8,36.0,7.978456497192383,0,0,10,5,0,0,0.0,88,2,-0.0022823862999999996,0.0022823862999999996,36.28627838357283,36.766741844251094,0.7667418442510936
2023-04-09 09:42:25.124,1801.7059814453125,1807.541796875,0.0,36.400001525878906,3600,0.8,36.0,7.978456497192383,0,0,10,5,0,0,0.0,90,2,-0.0022823862999999996,0.0022823862999999996,36.28627838357283,36.7619611529399,0.7619611529398966
2023-04-09 09:42:27.120,1801.7059814453125,1807.541796875,0.0,36.400001525878906,3600,0.8,36.20000076293945,7.978456497192383,0,0,10,5,0,0,0.0,92,2,-0.0022823862999999996,0.0022823862999999996,36.28627838357283,36.75722803030204,0.5572272673625847
2023-04-09 09:42:29.140,1801.7059814453125,1806.325244140625,0.0,36.400001525878906,3600,0.8,36.099998474121094,8.004434585571289,0,0,10,5,0,0,0.0,94,2,-0.0022823862999999996,0.0022823862999999996,36.31001403510519,36.75277817670013,0.6527797025790392
2023-04-09 09:42:31.133,1800.307421875,1806.9335205078125,0.0,36.400001525878906,3600,0.8,35.900001525878906,7.991443157196045,0,0,10,5,0,0,0.0,96,2,-0.0022823862999999996,0.0022823862999999996,36.27089128289583,36.747983321992685,0.8479817961137783
2023-04-09 09:42:33.140,1800.307421875,1806.9335205078125,0.0,36.29999923706055,3600,0.8,36.0,7.891438961029053,0,0,10,5,0,0,0.0,98,2,-0.0022823862999999996,0.0022823862999999996,36.17068921297354,36.74223914963232,0.7422391496323186
2023-04-09 09:42:35.153,1800.307421875,1806.325244140625,0.0,36.400001525878906,3600,0.8,36.0,8.004434585571289,0,0,10,5,0,0,0.0,100,2,-0.0022823862999999996,0.0022823862999999996,36.282762231793996,36.737667277911406,0.737667277911406
2023-04-09 09:42:37.174,1800.307421875,1807.541796875,0.0,36.29999923706055,3600,0.8,36.0,7.878451824188232,0,0,10,5,0,0,0.0,102,2,-0.0022823862999999996,0.0022823862999999996,36.15879615022205,36.73190741395309,0.7319074139530883
2023-04-09 09:42:39.173,1798.9091064453125,1806.325244140625,0.0,36.29999923706055,3600,0.8,35.900001525878906,7.904429912567139,0,0,10,5,0,0,0.0,104,2,-0.0022823862999999996,0.0022823862999999996,36.15528615471247,36.72616993655988,0.826168410680971
2023-04-09 09:42:41.191,1800.307421875,1806.325244140625,0.0,36.29999923706055,3600,0.8,35.900001525878906,7.904429912567139,0,0,10,5,0,0,0.0,106,2,-0.0022823862999999996,0.0022823862999999996,36.18257851244858,36.72076111151744,0.8207595856385339
2023-04-09 09:42:43.192,1800.307421875,1806.9335205078125,0.0,36.29999923706055,3600,0.8,35.900001525878906,7.891438961029053,0,0,10,5,0,0,0.0,108,2,-0.0022823862999999996,0.0022823862999999996,36.17068921297354,36.71528780467702,0.8152862787981121
2023-04-09 09:42:45.202,1798.9091064453125,1806.325244140625,0.0,36.29999923706055,3600,0.8,36.0,7.904429912567139,0,0,10,5,0,0,0.0,110,2,-0.0022823862999999996,0.0022823862999999996,36.15528615471247,36.70971569515913,0.709715695159133
2023-04-09 09:42:47.209,1798.9091064453125,1806.325244140625,0.0,36.29999923706055,3600,0.8,36.0,7.904429912567139,0,0,10,5,0,0,0.0,112,2,-0.0022823862999999996,0.0022823862999999996,36.15528615471247,36.704199029057314,0.7041990290573139
2023-04-09 09:42:49.221,1798.9091064453125,1806.325244140625,0.0,36.29999923706055,3600,0.8,35.900001525878906,7.904429912567139,0,0,10,5,0,0,0.0,114,2,-0.0022823862999999996,0.0022823862999999996,36.15528615471247,36.69873725470036,0.7987357288214554
2023-04-09 09:42:51.226,1798.9091064453125,1806.325244140625,0.0,36.29999923706055,3600,0.8,36.0,7.904429912567139,0,0,10,5,0,0,0.0,116,2,-0.0022823862999999996,0.0022823862999999996,36.15528615471247,36.69332982590628,0.6933298259062823
2023-04-09 09:42:53.244,1798.9091064453125,1806.325244140625,0.0,36.29999923706055,3600,0.8,35.900001525878906,7.904429912567139,0,0,10,5,0,0,0.0,118,2,-0.0022823862999999996,0.0022823862999999996,36.15528615471247,36.6879762019277,0.7879746760487905
2023-04-09 09:42:55.254,1800.307421875,1805.71708984375,0.0,36.20000076293945,3600,0.8,36.0,7.817416667938232,0,0,10,5,0,0,0.0,120,2,-0.0022823862999999996,0.0022823862999999996,36.09429998459081,36.68206902486603,0.6820690248660313
2023-04-09 09:42:57.260,1798.9091064453125,1805.71708984375,0.0,36.20000076293945,3600,0.8,35.900001525878906,7.817416667938232,0,0,10,5,0,0,0.0,122,2,-0.0022823862999999996,0.0022823862999999996,36.066970354556716,36.67594869083579,0.7759471649568823
2023-04-09 09:42:59.270,1798.9091064453125,1805.10869140625,0.0,36.20000076293945,3600,0.8,35.900001525878906,7.830408096313477,0,0,10,5,0,0,0.0,124,2,-0.0022823862999999996,0.0022823862999999996,36.078877900355614,36.670007737206994,0.7700062113280879
2023-04-09 09:43:01.277,1798.9091064453125,1805.71708984375,0.0,36.20000076293945,3600,0.8,35.900001525878906,7.817416667938232,0,0,10,5,0,0,0.0,126,2,-0.0022823862999999996,0.0022823862999999996,36.066970354556716,36.66400741499416,0.7640058891152535
2023-04-09 09:43:03.288,1798.9091064453125,1805.71708984375,0.0,36.20000076293945,3600,0.8,35.80000305175781,7.817416667938232,0,0,10,5,0,0,0.0,128,2,-0.0022823862999999996,0.0022823862999999996,36.066970354556716,36.6580667969849,0.858063745227085
2023-04-09 09:43:05.288,1798.9091064453125,1805.71708984375,0.0,36.20000076293945,3600,0.8,35.80000305175781,7.817416667938232,0,0,10,5,0,0,0.0,130,2,-0.0022823862999999996,0.0022823862999999996,36.066970354556716,36.65218528911246,0.852182237354647
2023-04-09 09:43:07.306,1798.9091064453125,1806.325244140625,0.0,36.20000076293945,3600,0.8,35.80000305175781,7.804433822631836,0,0,10,5,0,0,0.0,132,2,-0.0022823862999999996,0.0022823862999999996,36.05506381894946,36.646243831212395,0.8462407794545825
2023-04-09 09:43:09.306,1798.9091064453125,1804.5004150390625,0.0,36.099998474121094,3600,0.8,35.80000305175781,7.74339485168457,0,0,10,5,0,0,0.0,134,2,-0.0022823862999999996,0.0022823862999999996,35.990608114652154,36.63972014683264,0.8397170950748247
2023-04-09 09:43:11.327,1798.9091064453125,1804.5004150390625,0.0,36.099998474121094,3600,0.8,35.80000305175781,7.74339485168457,0,0,10,5,0,0,0.0,136,2,-0.0022823862999999996,0.0022823862999999996,35.990608114652154,36.633261374197026,0.8332583224392138
2023-04-09 09:43:13.344,1798.9091064453125,1805.10869140625,0.0,36.099998474121094,3600,0.8,35.599998474121094,7.730403423309326,0,0,10,5,0,0,0.0,138,2,-0.0022823862999999996,0.0022823862999999996,35.97868834419373,36.62674826372518,1.0267497896040894
2023-04-09 09:43:15.344,1798.9091064453125,1804.5004150390625,0.0,36.099998474121094,3600,0.8,35.80000305175781,7.74339485168457,0,0,10,5,0,0,0.0,140,2,-0.0022823862999999996,0.0022823862999999996,35.990608114652154,36.62041856348308,0.8204155117252654
2023-04-09 09:43:17.357,1797.510791015625,1803.892138671875,0.0,36.099998474121094,3600,0.8,35.900001525878906,7.756381511688232,0,0,10,5,0,0,0.0,142,2,-0.0022823862999999996,0.0022823862999999996,35.97516412628193,36.61399817455884,0.713996648679931
2023-04-09 09:43:19.378,1797.510791015625,1803.892138671875,0.0,36.099998474121094,3600,0.8,35.80000305175781,7.756381511688232,0,0,10,5,0,0,0.0,144,2,-0.0022823862999999996,0.0022823862999999996,35.97516412628193,36.60764166957179,0.8076386178139785
2023-04-09 09:43:21.379,1797.510791015625,1804.5004150390625,0.0,36.099998474121094,3600,0.8,35.599998474121094,7.74339485168457,0,0,10,5,0,0,0.0,146,2,-0.0022823862999999996,0.0022823862999999996,35.96324308990177,36.60122979657228,1.0012313224511828
2023-04-09 09:43:23.389,1797.510791015625,1803.892138671875,0.0,36.099998474121094,3600,0.8,35.70000076293945,7.756381511688232,0,0,10,5,0,0,0.0,148,2,-0.0022823862999999996,0.0022823862999999996,35.97516412628193,36.595000339068946,0.8949995761294929
2023-04-09 09:43:25.389,1797.510791015625,1803.892138671875,0.0,36.099998474121094,3600,0.8,35.70000076293945,7.756381511688232,0,0,10,5,0,0,0.0,150,2,-0.0022823862999999996,0.0022823862999999996,35.97516412628193,36.58883286570343,0.8888321027639776
2023-04-09 09:43:27.406,1797.510791015625,1803.892138671875,0.0,36.099998474121094,3600,0.8,35.70000076293945,7.756381511688232,0,0,10,5,0,0,0.0,152,2,-0.0022823862999999996,0.0022823862999999996,35.97516412628193,36.58272675972325,0.8827259967837975
2023-04-09 09:43:29.406,1797.510791015625,1803.2838623046875,0.0,36.099998474121094,3600,0.8,35.70000076293945,7.769372940063477,0,0,10,5,0,0,0.0,154,2,-0.0022823862999999996,0.0022823862999999996,35.98708138746974,36.57679998924279,0.8767992263033335
2023-04-09 09:43:31.426,1797.510791015625,1803.892138671875,0.0,36.0,3600,0.8,35.70000076293945,7.65638542175293,0,0,10,5,0,0,0.0,156,2,-0.0022823862999999996,0.0022823862999999996,35.874972681473146,36.569816690851106,0.8698159279116524
2023-04-09 09:43:33.444,1797.510791015625,1803.2838623046875,0.0,36.0,3600,0.8,35.70000076293945,7.669376850128174,0,0,10,5,0,0,0.0,158,2,-0.0022823862999999996,0.0022823862999999996,35.88690834707678,36.56302163929647,0.8630208763570195
2023-04-09 09:43:35.446,1796.112353515625,1803.892138671875,0.0,36.0,3600,0.8,35.70000076293945,7.65638542175293,0,0,10,5,0,0,0.0,160,2,-0.0022823862999999996,0.0022823862999999996,35.84756476568729,36.55590272445876,0.855901961519308
2023-04-09 09:43:37.463,1796.112353515625,1803.892138671875,0.0,36.0,3600,0.8,35.599998474121094,7.65638542175293,0,0,10,5,0,0,0.0,162,2,-0.0022823862999999996,0.0022823862999999996,35.84756476568729,36.54885464400721,0.9488561698861133
2023-04-09 09:43:39.476,1796.112353515625,1803.2838623046875,0.0,36.0,3600,0.8,35.70000076293945,7.669376850128174,0,0,10,5,0,0,0.0,164,2,-0.0022823862999999996,0.0022823862999999996,35.85950548467623,36.54199550526699,0.841994742327536
2023-04-09 09:43:41.479,1796.112353515625,1803.2838623046875,0.0,36.0,3600,0.8,35.599998474121094,7.669376850128174,0,0,10,5,0,0,0.0,166,2,-0.0022823862999999996,0.0022823862999999996,35.85950548467623,36.53520461609758,0.9352061419764865
2023-04-09 09:43:43.497,1797.510791015625,1802.6757080078125,0.0,36.0,3600,0.8,35.599998474121094,7.68235969543457,0,0,10,5,0,0,0.0,168,2,-0.0022823862999999996,0.0022823862999999996,35.898837840489385,36.52887266088377,0.9288741867626769
2023-04-09 09:43:45.495,1796.112353515625,1803.2838623046875,0.0,36.0,3600,0.8,35.599998474121094,7.669376850128174,0,0,10,5,0,0,0.0,170,2,-0.0022823862999999996,0.0022823862999999996,35.85950548467623,36.522212346197655,0.9222138720765614
2023-04-09 09:43:47.506,1797.510791015625,1802.6757080078125,0.0,35.900001525878906,3600,0.8,35.599998474121094,7.582359313964844,0,0,10,8,0,0,0.0,172,2,-0.0022823862999999996,0.0022823862999999996,35.79868307949865,36.51501310970666,0.915014635585564
2023-04-09 09:43:49.513,1796.112353515625,1802.6757080078125,0.0,35.900001525878906,3600,0.8,35.5,7.582359313964844,0,0,10,9,0,0,0.0,174,2,-0.0022823862999999996,0.0022823862999999996,35.77124285294687,36.50761247199947,1.0076124719994723
2023-04-09 09:43:51.531,1796.112353515625,1802.0671875,0.0,35.900001525878906,3600,0.8,35.599998474121094,7.5953545570373535,5,0,10,9,0,0,0.0,176,2,-0.0022823862999999996,0.0022823862999999996,35.78319923373143,36.5004044398444,0.9004059657233086
2023-04-09 09:43:53.544,1796.112353515625,1801.459033203125,0.0,35.900001525878906,3600,0.8,35.5,7.608341693878174,29,393,10,9,0,0,0.0,178,2,0.13293641109999998,-0.13293641109999998,35.79514463579578,36.49338698754409,0.9933869875440919
2023-04-09 09:43:55.543,1794.71416015625,1800.8507568359375,0.0,35.900001525878906,3600,0.8,35.599998474121094,7.621328353881836,35,513,10,9,0,0,0.0,180,2,0.1742245951,-0.1742245951,35.77966520327532,36.48628533713378,0.8862868630126854
2023-04-09 09:43:57.561,1793.31572265625,1799.634326171875,0.0,35.900001525878906,3600,0.8,35.5,7.647306442260742,35,524,10,9,0,0,0.0,182,2,0.1780093505,-0.1780093505,35.776128307114,36.479219156620886,0.9792191566208857
2023-04-09 09:43:59.566,1790.5193359375,1797.809375,0.0,35.900001525878906,3600,0.8,35.5,7.686275959014893,35,516,10,9,0,0,0.0,184,2,0.1752568049,-0.1752568049,35.75713555205266,36.47203430470843,0.9720343047084299
2023-04-09 09:44:01.576,1790.5193359375,1795.984423828125,0.0,35.900001525878906,3600,0.8,35.5,7.725244998931885,35,520,10,9,0,0,0.0,186,2,0.17663307769999997,-0.17663307769999997,35.792951111979534,36.46527731404263,0.9652773140426305
2023-04-09 09:44:03.597,1789.120654296875,1794.7679931640625,0.0,35.80000305175781,3600,0.8,35.5,7.651218891143799,35,517,10,10,0,0,0.0,188,2,0.17560086789999999,-0.17560086789999999,35.68924030347775,36.45755561677071,0.957555616770712
2023-04-09 09:44:05.596,1787.7225830078125,1793.5515625,0.0,35.80000305175781,3600,0.8,35.599998474121094,7.677192687988281,35,791,10,10,0,0,0.0,190,2,0.26987958030000003,-0.26987958030000003,35.68570767551682,36.449875601434876,0.849877127313782
2023-04-09 09:44:07.614,1787.7225830078125,1794.159716796875,0.0,35.80000305175781,3600,0.8,35.5,7.664205551147461,35,645,10,10,0,0,0.0,192,2,0.21964159749999998,-0.21964159749999998,35.67376275124791,36.44215314954611,0.9421531495461082
2023-04-09 09:44:09.626,1907.979296875,1732.11552734375,1231.2000274658203,35.80000305175781,3600,0.8,35.5,9.00673770904541,35,638,10,11,0,0,0.01666666753590107,194,0,0.21723715089999998,-0.21723715089999998,40.68131572776949,36.47032023878101,0.9703202387810066
2023-04-09 09:44:11.647,2021.2445556640625,1688.9279052734375,1310.4000091552734,35.70000076293945,3600,0.8,35.5,9.863548278808594,35,697,3,0,0,0,0.05000000074505806,196,0,0.2375331439,-0.2375331439,45.36091805631584,36.52939376036862,1.0293937603686203
2023-04-09 09:44:13.647,2107.941455078125,1629.92509765625,1395.6000137329102,35.599998474121094,3600,0.8,35.599998474121094,11.099895477294922,35,522,3,0,0,0,0.0833333358168602,198,0,0.1773252397,-0.1773252397,49.675595593332396,36.6167436162178,1.0167451420967097
2023-04-09 09:44:15.666,2144.2982666015623,1520.4354736328125,1477.799949645996,35.20000076293945,3600,0.8,35.70000076293945,13.280712127685547,35,780,3,0,0,0,0.11666666716337204,200,0,0.26609080970000004,-0.26609080970000004,53.90167578839411,36.731593239917984,1.0315924769785312
2023-04-09 09:44:17.665,2168.0701171875,1406.07939453125,1558.7999725341797,34.599998474121094,3600,0.8,36.0,15.529573440551758,35,675,3,0,0,0,0.15000000596046448,202,0,0.2299676691,-0.2299676691,57.930829871486594,36.872451435114485,0.8724514351144848
2023-04-09 09:44:19.677,2186.24833984375,1268.0006591796875,1628.3999633789062,33.599998474121094,3600,0.8,36.29999923706055,18.211605072021484,35,737,3,0,0,0,0.18333333730697632,204,0,0.2512958719,-0.2512958719,62.58892916789218,37.04332441055247,0.7433251734919253
2023-04-09 09:44:21.699,2194.638232421875,1161.552294921875,1716.0000228881836,32.79999923706055,3600,0.8,36.599998474121094,20.46137237548828,35,687,3,0,0,0,0.21666666865348816,206,0,0.23409648749999998,-0.23409648749999998,66.39151010299615,37.238328246812,0.6383297726909092
