,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-03-30 14:12:39.094,2453.33037109375,833.0831176757813,4498.2000732421875,13.5,3600,0.8,67.80000305175781,12.141083717346191,96,730,3,0,0,11.61152172088623,114.15990447998047,19,1,0.2488914253,11.36263029558623,71.62484058605337,71.55592981696536,3.7559267652075476
2023-03-30 14:12:41.105,2453.33037109375,834.299609375,4500.0,13.5,3600,0.8,67.80000305175781,12.094596862792969,96,731,3,0,0,11.602667808532715,114.19324493408203,21,1,0.2492354883,11.353432320232715,71.55686287679013,71.55594829278778,3.7559452410299627
2023-03-30 14:12:43.112,2454.729052734375,828.8251220703125,4494.000091552734,13.5,3600,0.8,68.0,12.303797721862793,96,732,3,0,0,11.5938138961792,114.2265853881836,23,1,0.24957553609999997,11.3442383600792,71.90155783442081,71.56279182022995,3.562791820229947
2023-03-30 14:12:45.123,2453.33037109375,832.4747192382813,4444.800109863281,13.5,3600,0.8,68.0999984741211,12.164334297180176,96,726,3,0,0,11.461012840270996,114.25992584228516,25,1,0.2475151525,11.213497687770996,71.65371512591152,71.56459222230978,3.4645937481886904
2023-03-30 14:12:47.129,2454.729052734375,831.2582275390625,4495.800018310547,13.5,3600,0.8,68.19999694824219,12.210820198059082,96,735,3,0,0,11.5938138961792,114.29326629638672,27,1,0.2506117611,11.3432021350792,71.76450381856135,71.56855073713693,3.3685537888947437
2023-03-30 14:12:49.141,2454.729052734375,836.1244995117188,4439.399871826172,13.5,3600,0.8,68.19999694824219,12.024972915649414,96,730,3,0,0,11.45215892791748,114.34327697753906,29,1,0.2488914253,11.20326750261748,71.48612608894548,71.56691861975051,3.3669216715083223
2023-03-30 14:12:51.161,2454.729052734375,836.1244995117188,4438.800201416016,13.5,3600,0.8,68.39999389648438,12.024972915649414,96,728,3,0,0,11.443305969238281,114.37661743164062,31,1,0.2481992633,11.195106705938281,71.48608030615245,71.56531791389362,3.1653240174092474
2023-03-30 14:12:53.159,2454.729052734375,837.3409912109375,4440.0,13.5,3600,0.8,68.39999389648438,11.979122161865234,96,729,3,0,0,11.45215892791748,114.40995788574219,33,1,0.2485433263,11.20361560161748,71.41825976663979,71.56240596747695,3.1624120709925734
2023-03-30 14:12:55.157,2456.12724609375,834.9078857421875,4436.999816894531,13.59999942779541,3600,0.8,68.5,12.171353340148926,96,731,3,0,0,11.45215892791748,114.44329833984375,35,1,0.2492354883,11.20292343961748,71.67857739134458,71.56470631579337,3.064706315793373
2023-03-30 14:12:57.182,2454.729052734375,837.9493286132813,4437.599945068359,13.59999942779541,3600,0.8,68.5999984741211,12.056196212768555,96,724,3,0,0,11.434452056884766,114.47663879394531,37,1,0.24682299049999998,11.187629066384766,71.47131909265337,71.562857124879,2.9628586507579087
2023-03-30 14:12:59.181,2456.12724609375,836.1244995117188,4442.400054931641,13.5,3600,0.8,68.69999694824219,12.024972915649414,96,730,3,0,0,11.469865798950195,114.50997924804688,39,1,0.2488914253,11.220974373650195,71.52369597786196,71.56208168221323,2.862084733971045
2023-03-30 14:13:01.199,2456.12724609375,834.299609375,4438.2000732421875,13.59999942779541,3600,0.8,68.69999694824219,12.194597244262695,96,728,3,0,0,11.45215892791748,114.54331970214844,41,1,0.2481992633,11.20395966461748,71.71276435865389,71.56506539911645,2.8650684508742614
2023-03-30 14:13:03.200,2454.729052734375,835.5161010742188,4439.399871826172,13.59999942779541,3600,0.8,68.9000015258789,12.148111343383789,96,730,3,0,0,11.461012840270996,114.57666015625,43,1,0.2488914253,11.212121414970996,71.60735104284042,71.56590271096226,2.6659011850833565
2023-03-30 14:13:05.217,2456.12724609375,834.299609375,4443.599853515625,13.59999942779541,3600,0.8,68.9000015258789,12.194597244262695,96,730,3,0,0,11.45215892791748,114.61000061035156,45,1,0.2488914253,11.20326750261748,71.71317473587229,71.56881889244028,2.6688173665613704
2023-03-30 14:13:07.216,2456.12724609375,832.4747192382813,4442.400054931641,13.59999942779541,3600,0.8,69.0,12.264334678649902,96,731,3,0,0,11.45215892791748,114.64334106445312,47,1,0.2492354883,11.20292343961748,71.81558107967693,71.57370511112529,2.5737051111252924
2023-03-30 14:13:09.234,2454.729052734375,831.86650390625,4442.400054931641,13.59999942779541,3600,0.8,69.0,12.287576675415039,96,729,3,0,0,11.461012840270996,114.67668151855469,49,1,0.2485433263,11.212469513970996,71.81242876888292,71.57843215626195,2.578432156261954
2023-03-30 14:13:11.233,2456.12724609375,833.0831176757813,4438.800201416016,13.59999942779541,3600,0.8,69.19999694824219,12.241084098815918,96,728,3,0,0,11.461012840270996,114.71002197265625,51,1,0.2481992633,11.212813576970996,71.78110464592612,71.58244534044152,2.3824483921993362
2023-03-30 14:13:13.251,2456.12724609375,830.0417358398438,4441.7999267578125,13.59999942779541,3600,0.8,69.19999694824219,12.357307434082031,96,728,3,0,0,11.461012840270996,114.74336242675781,53,1,0.2481992633,11.212813576970996,71.95267668256392,71.58977641219897,2.389779463956785
2023-03-30 14:13:15.247,2453.33037109375,832.4747192382813,4437.599945068359,13.59999942779541,3600,0.8,69.30000305175781,12.264334678649902,96,731,3,0,0,11.45215892791748,114.77670288085938,55,1,0.2492354883,11.20292343961748,71.74044497840235,71.59275984970077,2.292756797942957
2023-03-30 14:13:17.267,2454.729052734375,832.4747192382813,4437.599945068359,13.59999942779541,3600,0.8,69.4000015258789,12.264334678649902,96,730,3,0,0,11.45215892791748,114.81004333496094,57,1,0.2488914253,11.20326750261748,71.77784648811458,71.59642481069456,2.1964232848156513
2023-03-30 14:13:19.268,2453.33037109375,830.0417358398438,4436.999816894531,13.59999942779541,3600,0.8,69.4000015258789,12.357307434082031,96,733,3,0,0,11.461012840270996,114.8433837890625,59,1,0.24991959909999997,11.211093241170996,71.87749632701995,71.60199039961348,2.201988873734578
2023-03-30 14:13:21.286,2453.33037109375,830.649951171875,4436.400146484375,13.59999942779541,3600,0.8,69.5,12.334064483642578,96,731,3,0,0,11.45215892791748,114.87672424316406,61,1,0.2492354883,11.20292343961748,71.84312926526785,71.60676526907075,2.106765269070749
2023-03-30 14:13:23.285,2450.533984375,832.4747192382813,4378.2000732421875,13.59999942779541,3600,0.8,69.5999984741211,12.264334678649902,96,729,3,0,0,11.292797088623047,114.91006469726562,63,1,0.2485433263,11.044253762323047,71.66255542793222,71.60786998823264,2.0078715141115424
2023-03-30 14:13:25.301,2450.533984375,834.299609375,4378.800201416016,13.59999942779541,3600,0.8,69.5,12.194597244262695,96,732,3,0,0,11.292797088623047,114.94340515136719,65,1,0.24957553609999997,11.043221552523047,71.56006622775655,71.60692341035428,2.106923410354284
2023-03-30 14:13:27.299,2449.135546875,835.5161010742188,4380.600128173828,13.59999942779541,3600,0.8,69.69999694824219,12.148111343383789,96,729,3,0,0,11.283943176269531,114.97674560546875,67,1,0.2485433263,11.035399849969531,71.45454487081373,71.6039061131118,1.9039091648696171
2023-03-30 14:13:29.317,2449.135546875,835.5161010742188,4380.600128173828,13.59999942779541,3600,0.8,69.69999694824219,12.148111343383789,96,728,3,0,0,11.275090217590332,115.01008605957031,69,1,0.2481992633,11.026890954290332,71.45454487081373,71.60094856235776,1.90095161411557
2023-03-30 14:13:31.314,2449.135546875,834.9078857421875,4377.599945068359,13.59999942779541,3600,0.8,69.5999984741211,12.171353340148926,96,733,3,0,0,11.275090217590332,115.04342651367188,71,1,0.24991959909999997,11.025170618490332,71.48850016409554,71.59872193488764,1.9987234607665414
2023-03-30 14:13:33.322,2449.135546875,835.5161010742188,4377.599945068359,13.59999942779541,3600,0.8,69.69999694824219,12.148111343383789,96,729,3,0,0,11.275090217590332,115.07676696777344,73,1,0.2485433263,11.026546891290332,71.45444484815512,71.59586505715889,1.8958681089167015
2023-03-30 14:13:35.339,2449.135546875,836.1244995117188,4379.399871826172,13.699999809265137,3600,0.8,69.9000015258789,12.22497272491455,96,731,3,0,0,11.275090217590332,115.110107421875,75,1,0.2492354883,11.025854729290332,71.50770786015308,71.59411942770062,1.6941179018217127
2023-03-30 14:13:37.333,2447.737353515625,833.6913330078125,4379.399871826172,13.699999809265137,3600,0.8,69.9000015258789,12.317841529846191,96,726,3,0,0,11.283943176269531,115.14344787597656,77,1,0.2475151525,11.036428023769531,71.60662095647317,71.59436697455601,1.6943654486771038
2023-03-30 14:13:39.355,2446.338916015625,833.6913330078125,4377.599945068359,13.59999942779541,3600,0.8,70.0,12.217842102050781,96,729,3,0,0,11.275090217590332,115.17678833007812,79,1,0.2485433263,11.026546891290332,71.48181416549791,71.59213827961361,1.5921382796136072
2023-03-30 14:13:41.369,2447.737353515625,834.9078857421875,4377.599945068359,13.699999809265137,3600,0.8,70.0,12.271353721618652,96,730,3,0,0,11.292797088623047,115.21012878417969,81,1,0.2488914253,11.043905663323047,71.53832939526443,71.59107279231561,1.5910727923156145
2023-03-30 14:13:43.370,2446.338916015625,833.0831176757813,4383.000183105469,13.699999809265137,3600,0.8,70.0,12.341083526611328,96,729,3,0,0,11.266237258911133,115.24346923828125,83,1,0.2485433263,11.017693932611133,71.60344127063411,71.5913177045955,1.5913177045954967
2023-03-30 14:13:45.373,2446.338916015625,836.1244995117188,4381.7999267578125,13.699999809265137,3600,0.8,70.0,12.22497272491455,96,733,3,0,0,11.283943176269531,115.27680969238281,85,1,0.24991959909999997,11.034023577169531,71.43294371519285,71.58818168949162,1.5881816894916199
2023-03-30 14:13:47.389,2444.94072265625,834.299609375,4378.800201416016,13.699999809265137,3600,0.8,70.0999984741211,12.294597625732422,96,729,3,0,0,11.275090217590332,115.31015014648438,87,1,0.2485433263,11.026546891290332,71.49755777441406,71.58638721574295,1.4863887416218518
2023-03-30 14:13:49.404,2444.94072265625,833.0831176757813,4377.599945068359,13.699999809265137,3600,0.8,70.0999984741211,12.341083526611328,96,730,3,0,0,11.275090217590332,115.34349060058594,89,1,0.2488914253,11.026198792290332,71.56579020754606,71.58597936765473,1.485980893533636
2023-03-30 14:13:51.402,2443.54228515625,834.299609375,4383.599853515625,13.699999809265137,3600,0.8,70.19999694824219,12.294597625732422,96,729,3,0,0,11.257383346557617,115.3768310546875,91,1,0.2485433263,11.008840020257617,71.4602592541475,71.58348994261526,1.3834929943730714
2023-03-30 14:13:53.407,2443.54228515625,833.6913330078125,4378.2000732421875,13.699999809265137,3600,0.8,70.19999694824219,12.317841529846191,96,729,3,0,0,11.275090217590332,115.41017150878906,93,1,0.2485433263,11.026546891290332,71.49417865041637,71.58172146054103,1.3817245122988453
2023-03-30 14:13:55.424,2443.54228515625,832.4747192382813,4377.599945068359,13.699999809265137,3600,0.8,70.30000305175781,12.364334106445312,96,728,3,0,0,11.266237258911133,115.44351196289062,95,1,0.2481992633,11.018037995611133,71.56249360523039,71.58134072349641,1.2813376717385978
2023-03-30 14:13:57.422,2443.54228515625,830.0417358398438,4372.799835205078,13.699999809265137,3600,0.8,70.4000015258789,12.457306861877441,96,733,3,0,0,11.266237258911133,115.47685241699219,97,1,0.24991959909999997,11.016317659811133,71.699429898502,71.58367904582963,1.1836775199507201
2023-03-30 14:13:59.436,2442.14384765625,834.299609375,4348.800201416016,13.699999809265137,3600,0.8,70.30000305175781,12.294597625732422,96,728,3,0,0,11.195408821105957,115.51019287109375,99,1,0.2481992633,10.947209557805957,71.42188690975448,71.5804753468868,1.2804722951289875
2023-03-30 14:14:01.459,2443.54228515625,836.1244995117188,4372.799835205078,13.699999809265137,3600,0.8,70.4000015258789,12.22497272491455,96,727,3,0,0,11.257383346557617,115.54353332519531,101,1,0.24785921549999998,11.009524131057617,71.35774481949669,71.57606498694939,1.176063461070484
2023-03-30 14:14:03.458,2440.745654296875,834.299609375,4319.399871826172,13.699999809265137,3600,0.8,70.4000015258789,12.294597625732422,96,731,3,0,0,11.089167594909668,115.57687377929688,103,1,0.2492354883,10.839932106609668,71.38430979005118,71.57226797965048,1.1722664537715701
2023-03-30 14:14:05.477,2439.347216796875,836.1244995117188,4317.599945068359,13.699999809265137,3600,0.8,70.4000015258789,12.22497272491455,96,730,3,0,0,11.115728378295898,115.61021423339844,105,1,0.2488914253,10.866836952995898,71.24461317736342,71.56577997986778,1.165778453988878
2023-03-30 14:14:07.478,2439.347216796875,837.9493286132813,4315.800018310547,13.699999809265137,3600,0.8,70.4000015258789,12.156196594238281,96,724,3,0,0,11.080314636230469,115.6435546875,107,1,0.24682299049999998,10.833491645730469,71.14275834223484,71.5574035902227,1.157402064343799
2023-03-30 14:14:09.495,2440.745654296875,839.1658203125,4315.800018310547,13.699999809265137,3600,0.8,70.5,12.110345840454102,96,732,3,0,0,11.115728378295898,115.67689514160156,109,1,0.24957553609999997,10.866152842195898,71.11250300252323,71.54859396833965,1.0485939683396452
2023-03-30 14:14:11.495,2437.9490234375,838.5574829101563,4318.800201416016,13.699999809265137,3600,0.8,70.5,12.13327407836914,96,729,3,0,0,11.098020553588867,115.71023559570312,111,1,0.2485433263,10.849477227288867,71.07136832704707,71.53914426751001,1.0391442675100109
2023-03-30 14:14:13.529,2436.5505859375,836.1244995117188,4318.2000732421875,13.699999809265137,3600,0.8,70.5999984741211,12.22497272491455,96,732,3,0,0,11.106874465942383,115.74357604980469,113,1,0.24957553609999997,10.857298929842383,71.16955450230708,71.53182589982674,0.9318274257056487
2023-03-30 14:14:15.526,2437.9490234375,837.9493286132813,4317.599945068359,13.800000190734863,3600,0.8,70.5999984741211,12.256196022033691,96,733,3,0,0,11.098020553588867,115.77691650390625,115,1,0.24991959909999997,10.848100954488867,71.19248370728229,71.52510647421137,0.925108000090276
2023-03-30 14:14:17.541,2437.9490234375,838.5574829101563,4323.000183105469,13.699999809265137,3600,0.8,70.5999984741211,12.13327407836914,96,728,3,0,0,11.098020553588867,115.81025695800781,117,1,0.2481992633,10.849821290288867,71.07135988997858,71.51612168986104,0.9161232157399439
2023-03-30 14:14:19.559,2437.9490234375,837.9493286132813,4319.399871826172,13.800000190734863,3600,0.8,70.5999984741211,12.256196022033691,96,728,3,0,0,11.089167594909668,115.84359741210938,119,1,0.2481992633,10.840968331609668,71.19247594338829,71.50971307470225,0.9097146005811538
2023-03-30 14:14:21.562,2437.9490234375,837.9493286132813,4321.199798583984,13.800000190734863,3600,0.8,70.69999694824219,12.256196022033691,96,735,3,0,0,11.106874465942383,115.87693786621094,121,1,0.2506117611,10.856262704842383,71.19247053274376,71.50343125148794,0.8034343032457514
2023-03-30 14:14:23.562,2437.9490234375,836.73271484375,4319.399871826172,13.800000190734863,3600,0.8,70.5999984741211,12.302048683166504,96,727,3,0,0,11.089167594909668,115.9102783203125,123,1,0.24785921549999998,10.841308379409668,71.26036720648781,71.49861826092551,0.8986197868044172
2023-03-30 14:14:25.580,2436.5505859375,838.5574829101563,4314.6002197265625,13.699999809265137,3600,0.8,70.69999694824219,12.13327407836914,96,730,3,0,0,11.106874465942383,115.94361877441406,125,1,0.2488914253,10.857983040642383,71.033878474417,71.4894157965855,0.7894188483433169
2023-03-30 14:14:27.578,2436.5505859375,838.5574829101563,4315.800018310547,13.800000190734863,3600,0.8,70.69999694824219,12.233274459838867,96,732,3,0,0,11.089167594909668,115.97695922851562,127,1,0.24957553609999997,10.839592058809668,71.12109540216174,71.48212256412774,0.7821256158855476
2023-03-30 14:14:29.597,2437.9490234375,838.5574829101563,4322.400054931641,13.800000190734863,3600,0.8,70.69999694824219,12.233274459838867,96,728,3,0,0,11.089167594909668,116.01029968261719,129,1,0.2481992633,10.840968331609668,71.15858356434835,71.4757160626951,0.7757191144529116
2023-03-30 14:14:31.597,2437.9490234375,838.5574829101563,4318.2000732421875,13.800000190734863,3600,0.8,70.80000305175781,12.233274459838867,96,726,3,0,0,11.098020553588867,116.04364013671875,131,1,0.2475151525,10.850505401088867,71.1585938400375,71.46943662196257,0.6694335702047596
2023-03-30 14:14:33.615,2437.9490234375,839.1658203125,4319.399871826172,13.800000190734863,3600,0.8,70.80000305175781,12.210346221923828,96,730,3,0,0,11.098020553588867,116.07698059082031,133,1,0.2488914253,10.849129128288867,71.12472679557789,71.46261091007595,0.6626078583181396
2023-03-30 14:14:35.612,2439.347216796875,840.9907104492188,4317.599945068359,13.800000190734863,3600,0.8,70.80000305175781,12.141562461853027,96,729,3,0,0,11.098020553588867,116.11032104492188,135,1,0.2485433263,10.849477227288867,71.06081629879179,71.45465484371432,0.6546517919565105
2023-03-30 14:14:37.630,2439.347216796875,840.382373046875,4320.600128173828,13.800000190734863,3600,0.8,70.69999694824219,12.164490699768066,96,726,3,0,0,11.098020553588867,116.14366149902344,137,1,0.2475151525,10.850505401088867,71.09457915759594,71.4475248674192,0.747527919177017
2023-03-30 14:14:39.628,2439.347216796875,839.7740966796875,4319.399871826172,13.800000190734863,3600,0.8,70.89999389648438,12.187419891357422,96,733,3,0,0,11.124581336975098,116.177001953125,139,1,0.24991959909999997,10.874661737875098,71.12837978653681,71.4412053714101,0.5412114749257313
2023-03-30 14:14:41.632,2439.347216796875,839.1658203125,4322.400054931641,13.800000190734863,3600,0.8,70.89999389648438,12.210346221923828,96,727,3,0,0,11.098020553588867,116.21034240722656,141,1,0.24785921549999998,10.850161338088867,71.16220590629501,71.43568081185413,0.5356869153697517
2023-03-30 14:14:43.651,2439.347216796875,838.5574829101563,4319.399871826172,13.699999809265137,3600,0.8,70.80000305175781,12.13327407836914,96,725,3,0,0,11.098020553588867,116.24368286132812,143,1,0.2471670535,10.850853500088867,71.10885846580983,71.42920929580946,0.6292062440516446
2023-03-30 14:14:45.680,2439.347216796875,840.9907104492188,4321.7999267578125,13.800000190734863,3600,0.8,70.89999389648438,12.141562461853027,96,730,3,0,0,11.098020553588867,116.27702331542969,145,1,0.2488914253,10.849129128288867,71.06081101964108,71.42191452118982,0.5219206247054444
2023-03-30 14:14:47.678,2440.745654296875,840.9907104492188,4318.2000732421875,13.800000190734863,3600,0.8,70.80000305175781,12.141562461853027,96,730,3,0,0,11.098020553588867,116.31036376953125,147,1,0.2488914253,10.849129128288867,71.09827826961846,71.41550609404268,0.6155030422848711
2023-03-30 14:14:49.700,2442.14384765625,838.5574829101563,4321.7999267578125,13.800000190734863,3600,0.8,70.89999389648438,12.233274459838867,96,733,3,0,0,11.098020553588867,116.34370422363281,149,1,0.24991959909999997,10.848100954488867,71.27103371141006,71.41264534919603,0.5126514527116512
2023-03-30 14:14:51.701,2440.745654296875,841.5988647460938,4315.800018310547,13.800000190734863,3600,0.8,70.89999389648438,12.118640899658203,96,726,3,0,0,11.115728378295898,116.37704467773438,151,1,0.2475151525,10.868213225795898,71.06455388221993,71.4057526763393,0.5057587798549292
2023-03-30 14:14:53.718,2440.745654296875,839.1658203125,4316.400146484375,13.800000190734863,3600,0.8,70.80000305175781,12.210346221923828,96,728,3,0,0,11.098020553588867,116.41038513183594,153,1,0.2481992633,10.849821290288867,71.19970900499479,71.40167273828993,0.6016696865321194
2023-03-30 14:14:55.717,2439.347216796875,840.9907104492188,4321.199798583984,13.800000190734863,3600,0.8,70.89999389648438,12.141562461853027,96,732,3,0,0,11.115728378295898,116.4437255859375,155,1,0.24957553609999997,10.866152842195898,71.06081099485047,71.39492322355086,0.49492932706648674
2023-03-30 14:14:57.727,2440.745654296875,840.382373046875,4315.800018310547,13.800000190734863,3600,0.8,70.89999389648438,12.164490699768066,96,731,3,0,0,11.106874465942383,116.47706604003906,157,1,0.2492354883,10.857638977642383,71.13206454800083,71.38971827304213,0.4897243765577599
2023-03-30 14:14:59.734,2440.745654296875,840.382373046875,4321.199798583984,13.800000190734863,3600,0.8,71.0,12.164490699768066,96,726,3,0,0,11.098020553588867,116.51040649414062,159,1,0.2475151525,10.850505401088867,71.13204679795288,71.38461603598437,0.3846160359843651
2023-03-30 14:15:01.751,2440.745654296875,840.382373046875,4320.600128173828,13.800000190734863,3600,0.8,71.0,12.164490699768066,96,729,3,0,0,11.106874465942383,116.54374694824219,161,1,0.2485433263,10.858331139642383,71.13204772865711,71.37961484841861,0.3796148484186119
2023-03-30 14:15:03.752,2442.14384765625,840.9907104492188,4323.599853515625,13.800000190734863,3600,0.8,71.0,12.141562461853027,96,729,3,0,0,11.098020553588867,116.57708740234375,163,1,0.2485433263,10.849477227288867,71.13571714966251,71.37478535040582,0.3747853504058156
2023-03-30 14:15:05.763,2442.14384765625,840.9907104492188,4321.199798583984,13.800000190734863,3600,0.8,71.0,12.141562461853027,96,729,3,0,0,11.124581336975098,116.61042785644531,165,1,0.2485433263,10.876038010675098,71.13571838973778,71.37005150741606,0.37005150741606485
2023-03-30 14:15:07.769,2442.14384765625,842.2072021484375,4315.800018310547,13.800000190734863,3600,0.8,71.0,12.095711708068848,96,729,3,0,0,11.124581336975098,116.64376831054688,167,1,0.2485433263,10.876038010675098,71.06827953083939,71.36407602192101,0.36407602192100796
2023-03-30 14:15:09.786,2443.54228515625,840.9907104492188,4318.800201416016,13.800000190734863,3600,0.8,70.89999389648438,12.141562461853027,96,724,3,0,0,11.115728378295898,116.67710876464844,169,1,0.24682299049999998,10.868905387795898,71.173168060699,71.3602957910125,0.4603018945281292
2023-03-30 14:15:11.786,2443.54228515625,841.5988647460938,4320.600128173828,13.800000190734863,3600,0.8,71.0,12.118640899658203,96,729,3,0,0,11.124581336975098,116.71044921875,171,1,0.2485433263,10.876038010675098,71.13941865945922,71.35592213077155,0.3559221307715461
2023-03-30 14:15:13.803,2444.94072265625,844.0320922851563,4319.399871826172,13.800000190734863,3600,0.8,71.0999984741211,12.026928901672363,96,731,3,0,0,11.133435249328613,116.74378967285156,173,1,0.2492354883,10.884199761028613,71.04214452647345,71.34970891791981,0.24971044379871898
2023-03-30 14:15:15.803,2444.94072265625,840.9907104492188,4315.199890136719,13.800000190734863,3600,0.8,71.0,12.141562461853027,96,727,3,0,0,11.115728378295898,116.77713012695312,175,1,0.24785921549999998,10.867869162795898,71.21062318849836,71.34695483595317,0.34695483595317
2023-03-30 14:15:17.821,2444.94072265625,840.9907104492188,4320.600128173828,13.800000190734863,3600,0.8,70.89999389648438,12.141562461853027,96,733,3,0,0,11.124581336975098,116.81047058105469,177,1,0.24991959909999997,10.874661737875098,71.21059629420925,71.34425475592069,0.4442608594363122
2023-03-30 14:15:19.837,2444.94072265625,842.815478515625,4318.800201416016,13.800000190734863,3600,0.8,71.0999984741211,12.072785377502441,96,730,3,0,0,11.124581336975098,116.84381103515625,179,1,0.2488914253,10.875689911675098,71.10943194795051,71.33960495278504,0.23960647866394424
2023-03-30 14:15:21.836,2444.94072265625,841.5988647460938,4321.199798583984,13.800000190734863,3600,0.8,71.0999984741211,12.118640899658203,96,731,3,0,0,11.124581336975098,116.87715148925781,181,1,0.2492354883,10.875345848675098,71.17684455921065,71.33638208105916,0.23638360693806248
2023-03-30 14:15:23.854,2444.94072265625,840.9907104492188,4320.0,13.800000190734863,3600,0.8,71.0999984741211,12.141562461853027,96,731,3,0,0,11.133435249328613,116.91049194335938,183,1,0.2492354883,10.884199761028613,71.21059824064342,71.33389139414236,0.23389292002126183
2023-03-30 14:15:25.855,2444.94072265625,840.9907104492188,4319.399871826172,13.800000190734863,3600,0.8,71.0999984741211,12.141562461853027,96,732,3,0,0,11.115728378295898,116.94383239746094,185,1,0.24957553609999997,10.866152842195898,71.2106004477776,71.33145006983507,0.23145159571397755
2023-03-30 14:15:27.873,2446.338916015625,844.0320922851563,4318.800201416016,13.800000190734863,3600,0.8,71.0999984741211,12.026928901672363,96,730,3,0,0,11.115728378295898,116.9771728515625,187,1,0.2488914253,10.866836952995898,71.079531827652,71.32646175442162,0.22646328030052132
2023-03-30 14:15:29.875,2446.338916015625,842.2072021484375,4320.0,13.800000190734863,3600,0.8,71.0999984741211,12.095711708068848,96,731,3,0,0,11.133435249328613,117.01051330566406,189,1,0.2492354883,10.884199761028613,71.18052522287044,71.3235720174839,0.22357354336280366
2023-03-30 14:15:31.884,2444.94072265625,842.815478515625,4320.600128173828,13.800000190734863,3600,0.8,71.0999984741211,12.072785377502441,96,730,3,0,0,11.142288208007812,117.04385375976562,191,1,0.2488914253,10.893396782707812,71.1094283327357,71.3193316884229,0.21933321430181252
2023-03-30 14:15:33.891,2444.94072265625,842.2072021484375,4318.2000732421875,13.699999809265137,3600,0.8,71.0999984741211,11.995712280273438,96,732,3,0,0,11.124581336975098,117.07719421386719,193,1,0.24957553609999997,10.875005800875098,71.05598145591388,71.31411700443425,0.21411853031315786
2023-03-30 14:15:35.903,2446.338916015625,842.815478515625,4321.199798583984,13.699999809265137,3600,0.8,71.0,11.972785949707031,96,732,3,0,0,11.142288208007812,117.11053466796875,195,1,0.24957553609999997,10.892712671907812,71.05969481961061,71.30907910763455,0.3090791076345454
