,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-03-29 15:42:05.704,2900.79814453125,858.0223876953125,4195.199890136719,16.0,3600,0.8,83.5,13.70309829711914,96,1173,3,0,0,14.391505241394043,388.3992919921875,55,1,0.4013096071,13.990195634294043,83.95318076055567,84.12564232847016,0.625642328470164
2023-03-29 15:42:08.468,2899.399951171875,858.0223876953125,4202.400054931641,16.0,3600,0.8,83.5,13.70309829711914,96,1169,3,0,0,14.400358200073242,388.4326171875,58,1,0.3999333343,14.000424865773242,83.9161582066553,84.11945113701987,0.6194511370198654
2023-03-29 15:42:11.235,2900.79814453125,858.6306030273438,4195.800018310547,16.0,3600,0.8,83.39999389648438,13.68048095703125,96,1176,3,0,0,14.400358200073242,388.48260498046875,60,1,0.40234181690000004,13.998016383173242,83.91741972592455,84.11545064704647,0.7154567505620975
2023-03-29 15:42:24.526,2900.79814453125,858.0223876953125,4196.400146484375,16.0,3600,0.8,83.39999389648438,13.70309829711914,96,1166,3,0,0,14.400358200073242,388.71588134765625,74,1,0.3989051605,14.001453039573242,83.95283475521948,84.09420621998599,0.6942123235016169
2023-03-29 15:42:30.221,2898.001513671875,858.6306030273438,4193.399963378906,16.0,3600,0.8,83.39999389648438,13.68048095703125,96,1161,3,0,0,14.391505241394043,388.7991943359375,79,1,0.39718078870000006,13.994324452694043,83.84817286078186,84.08220703146559,0.6822131349812111
2023-03-29 15:42:32.960,2896.6033203125,855.5892211914063,4198.800201416016,16.0,3600,0.8,83.39999389648438,13.79357624053955,96,1150,3,0,0,14.364944458007812,388.84918212890625,82,1,0.39340006930000004,13.971544388707812,83.98986598108738,84.07947794099009,0.6794840445057133
2023-03-29 15:42:34.962,2893.8064453125,859.2389404296875,4199.399871826172,16.0,3600,0.8,83.30000305175781,13.657857894897461,96,1168,3,0,0,14.382651329040527,388.88250732421875,84,1,0.3995892713,13.983062057740527,83.70600500159576,84.07208268130606,0.7720796295482444
2023-03-29 15:42:51.992,2899.399951171875,862.280322265625,4202.400054931641,16.0,3600,0.8,83.39999389648438,13.54476261138916,96,1153,3,0,0,14.382651329040527,389.165771484375,101,1,0.3944282431,13.988223085940527,83.66792117905558,84.00889801872705,0.6089041222426772
2023-03-29 15:43:00.219,2899.399951171875,855.5892211914063,4203.599853515625,16.0,3600,0.8,83.39999389648438,13.79357624053955,96,1161,3,0,0,14.373797416687012,389.299072265625,109,1,0.39718078870000006,13.976616627987012,84.0585183536333,84.01271301136816,0.612719114883788
2023-03-29 15:43:04.714,2900.79814453125,861.0638305664063,4197.599945068359,16.0,3600,0.8,83.39999389648438,13.589999198913574,96,1172,3,0,0,14.391505241394043,389.38238525390625,114,1,0.4009655441,13.990539697294043,83.7749219777041,84.0011158058078,0.6011219093234246
2023-03-29 15:43:07.480,2902.19658203125,859.2389404296875,4198.800201416016,16.0,3600,0.8,83.30000305175781,13.657857894897461,96,1171,3,0,0,14.400358200073242,389.432373046875,117,1,0.4006254963,13.999732703773242,83.91596055810447,83.99859908789638,0.6985960361385679
2023-03-29 15:43:13.182,2903.59501953125,859.8471557617188,4204.800109863281,16.0,3600,0.8,83.39999389648438,13.635241508483887,96,1172,3,0,0,14.400358200073242,389.51568603515625,122,1,0.4009655441,13.999392655973242,83.91369416404594,83.99445822589747,0.5944643294130998
2023-03-29 15:43:15.758,2904.993212890625,861.0638305664063,4202.400054931641,16.0,3600,0.8,83.30000305175781,13.589999198913574,96,1172,3,0,0,14.409212112426758,389.565673828125,125,1,0.4009655441,14.008246568326758,83.87833304339964,83.99102620808716,0.6910231563293507
2023-03-29 15:43:29.173,2907.78984375,862.280322265625,4197.599945068359,16.0,3600,0.8,83.30000305175781,13.54476261138916,96,1176,3,0,0,14.426918983459473,389.78228759765625,138,1,0.40234181690000004,14.024577166559473,83.87866593818865,83.97732897780354,0.6773259260457252
2023-03-29 15:43:37.398,2911.984912109375,864.7133666992188,4197.599945068359,15.899999618530273,3600,0.8,83.0999984741211,13.354286193847656,96,1164,3,0,0,14.435771942138672,389.91558837890625,147,1,0.3982129985,14.037558943638672,83.75345595143651,83.95806049177439,0.858062017653296
2023-03-29 15:43:41.973,2914.78154296875,865.3217041015625,4199.399871826172,15.899999618530273,3600,0.8,83.30000305175781,13.3316650390625,96,1176,3,0,0,14.453479766845703,389.9989013671875,151,1,0.40234181690000004,14.051137949945703,83.78736624723847,83.95136747471267,0.6513644229548561
2023-03-29 15:43:55.291,2920.375048828125,865.9299194335938,4204.199981689453,15.899999618530273,3600,0.8,83.30000305175781,13.309046745300293,96,1151,3,0,0,14.471185684204102,390.21551513671875,164,1,0.39374413230000005,14.077441551904101,83.89000819534968,83.9438874982029,0.6438844464450852
2023-03-29 15:43:58.045,2921.7732421875,865.3217041015625,4196.400146484375,15.899999618530273,3600,0.8,83.30000305175781,13.3316650390625,96,1173,3,0,0,14.480039596557617,390.2655029296875,167,1,0.4013096071,14.078729989457617,83.96221170968195,83.9444290604963,0.6444260087384919
2023-03-29 15:44:06.321,2924.5701171875,864.1052124023438,4201.7999267578125,15.899999618530273,3600,0.8,83.30000305175781,13.376901626586914,96,1171,3,0,0,14.488893508911133,390.3988037109375,176,1,0.4006254963,14.088268012611133,84.10083921535994,83.95789109713697,0.6578880453791527
2023-03-29 15:44:12.771,2925.968310546875,865.9299194335938,4195.199890136719,16.0,3600,0.8,83.30000305175781,13.409046173095703,96,1173,3,0,0,14.488893508911133,390.51544189453125,182,1,0.4013096071,14.087583901811133,84.12018851259782,83.9673425628244,0.6673395110665865
2023-03-29 15:44:16.510,2924.5701171875,864.7133666992188,4205.3997802734375,16.0,3600,0.8,83.39999389648438,13.454286575317383,96,1173,3,0,0,14.497746467590332,390.58209228515625,186,1,0.4013096071,14.096436860490332,84.15309038933599,83.97462583927816,0.5746319427937863
2023-03-29 15:44:19.239,2925.968310546875,867.1465942382813,4200.600128173828,16.0,3600,0.8,83.30000305175781,13.364089965820312,96,1170,3,0,0,14.497746467590332,390.61541748046875,188,1,0.4002814333,14.097465034290332,84.04819708551072,83.97608264756005,0.6760795958022356
2023-03-29 15:44:21.973,2925.968310546875,868.9713012695313,4205.3997802734375,16.0,3600,0.8,83.30000305175781,13.297148704528809,96,1173,3,0,0,14.506599426269531,390.6654052734375,191,1,0.4013096071,14.105289819169531,83.94149699894338,83.9750604871683,0.6750574354104941
2023-03-29 15:44:24.742,2925.968310546875,865.3217041015625,4201.7999267578125,15.899999618530273,3600,0.8,83.39999389648438,13.3316650390625,96,1173,3,0,0,14.506599426269531,390.71539306640625,194,1,0.4013096071,14.105289819169531,84.06500433426521,83.97771872957985,0.5777248330954734
2023-03-29 15:44:34.524,2927.366748046875,865.9299194335938,4192.799835205078,16.0,3600,0.8,83.39999389648438,13.409046173095703,96,1171,3,0,0,14.515453338623047,390.88201904296875,204,1,0.4006254963,14.114827842323047,84.15565485652961,83.99465159084507,0.5946576943606914
2023-03-29 15:44:37.468,2927.366748046875,865.3217041015625,4197.599945068359,15.899999618530273,3600,0.8,83.39999389648438,13.3316650390625,96,1169,3,0,0,14.506599426269531,390.91534423828125,207,1,0.3999333343,14.106666091969531,84.10097207866575,83.99779383613547,0.5977999396510967
2023-03-29 15:44:42.136,2927.366748046875,865.9299194335938,4200.0,15.899999618530273,3600,0.8,83.5,13.309046745300293,96,1170,3,0,0,14.506599426269531,390.9986572265625,211,1,0.4002814333,14.106317992969531,84.06502428217176,84.0004299796306,0.5004299796305958
2023-03-29 15:44:47.422,2927.366748046875,862.280322265625,4197.599945068359,15.899999618530273,3600,0.8,83.39999389648438,13.44476318359375,96,1171,3,0,0,14.515453338623047,391.08197021484375,217,1,0.4006254963,14.114827842323047,84.27786722807514,84.01658666719487,0.616592770710497
2023-03-29 15:44:50.351,2927.366748046875,864.1052124023438,4203.000183105469,15.899999618530273,3600,0.8,83.30000305175781,13.376901626586914,96,1169,3,0,0,14.515453338623047,391.1319580078125,220,1,0.3999333343,14.115520004323047,84.17006197474232,84.02112254802292,0.7211194962651035
2023-03-29 15:44:56.818,2923.1716796875,859.8471557617188,4198.2000732421875,15.899999618530273,3600,0.8,83.5,13.53524112701416,96,1167,3,0,0,14.497746467590332,391.24859619140625,226,1,0.39924922350000003,14.098497244090332,84.31536222127092,84.03825773263253,0.5382577326325304
2023-03-29 15:45:05.791,2920.375048828125,862.8885375976563,4198.800201416016,15.899999618530273,3600,0.8,83.39999389648438,13.42214584350586,96,1168,3,0,0,14.480039596557617,391.3985595703125,235,1,0.3995892713,14.080450325257617,84.06802038830722,84.04081936912964,0.6408254726452611
2023-03-29 15:45:09.328,2918.976611328125,864.7133666992188,4198.800201416016,16.0,3600,0.8,83.5,13.454286575317383,96,1177,3,0,0,14.480039596557617,391.44854736328125,239,1,0.4026858799,14.077353716657617,84.01576368549185,84.03983692172177,0.539836921721772
2023-03-29 15:45:14.024,2918.976611328125,862.8885375976563,4202.400054931641,16.0,3600,0.8,83.5,13.522146224975586,96,1172,3,0,0,14.480039596557617,391.5318603515625,243,1,0.4009655441,14.079074052457617,84.12078719222893,84.04301102722913,0.5430110272291273
2023-03-29 15:45:16.792,2917.57841796875,862.8885375976563,4198.2000732421875,16.0,3600,0.8,83.5,13.522146224975586,96,1174,3,0,0,14.480039596557617,391.58184814453125,246,1,0.4016577061,14.078381890457617,84.08715281045203,84.0443156140805,0.544315614080503
2023-03-29 15:45:19.561,2917.57841796875,862.8885375976563,4198.2000732421875,16.0,3600,0.8,83.5,13.522146224975586,96,1149,3,0,0,14.453479766845703,391.6318359375,249,1,0.3930519703,14.060427796545703,84.08715281045203,84.04558164456354,0.5455816445635406
2023-03-29 15:45:24.855,2913.383349609375,862.280322265625,4201.7999267578125,16.0,3600,0.8,83.5,13.54476261138916,96,1169,3,0,0,14.444625854492188,391.71514892578125,254,1,0.3999333343,14.044692520192188,84.0169759472994,84.0441865282454,0.5441865282454046
2023-03-29 15:45:29.577,2911.984912109375,861.6719848632813,4198.800201416016,16.0,3600,0.8,83.5,13.567383766174316,96,1177,3,0,0,14.435771942138672,391.7984619140625,259,1,0.4026858799,14.033086062238672,84.0183860084078,84.04292822204475,0.5429282220447504
2023-03-29 15:45:32.364,2909.18828125,859.8471557617188,4197.599945068359,16.0,3600,0.8,83.5999984741211,13.635241508483887,96,1173,3,0,0,14.435771942138672,391.831787109375,262,1,0.4013096071,14.034462335038672,84.05541912440172,84.0432973839994,0.4432989098783082
2023-03-29 15:45:36.908,2909.18828125,858.6306030273438,4199.399871826172,16.0,3600,0.8,83.5999984741211,13.68048095703125,96,1173,3,0,0,14.435771942138672,391.91510009765625,266,1,0.4013096071,14.034462335038672,84.12606205488649,84.04654263316326,0.44654415904216194
2023-03-29 15:45:39.699,2907.78984375,857.414111328125,4198.800201416016,15.899999618530273,3600,0.8,83.5999984741211,13.625717163085938,96,1177,3,0,0,14.426918983459473,391.965087890625,269,1,0.4026858799,14.024233103559473,84.07383480805592,84.0473492388305,0.4473507647094124
2023-03-29 15:45:42.482,2907.78984375,861.0638305664063,4199.399871826172,16.0,3600,0.8,83.5999984741211,13.589999198913574,96,1169,3,0,0,14.418065071105957,391.9984130859375,272,1,0.3999333343,14.018131736805957,83.94898897045587,84.04444225357867,0.44444377945757196
2023-03-29 15:45:45.072,2907.78984375,858.0223876953125,4205.999908447266,16.0,3600,0.8,83.5999984741211,13.70309829711914,96,1174,3,0,0,14.418065071105957,392.04840087890625,274,1,0.4016577061,14.016407365005957,84.12487231364771,84.04603487547405,0.44603640135295564
2023-03-29 15:45:47.813,2904.993212890625,858.0223876953125,4195.199890136719,15.899999618530273,3600,0.8,83.5,13.603097915649414,96,1168,3,0,0,14.418065071105957,392.098388671875,277,1,0.3995892713,14.018475799805957,83.96934392232293,84.04376831527202,0.5437683152720183
2023-03-29 15:46:01.416,2900.79814453125,858.6306030273438,4196.999816894531,16.0,3600,0.8,83.5999984741211,13.68048095703125,96,1157,3,0,0,14.409212112426758,392.31500244140625,291,1,0.3958045159,14.013407596526758,83.91707552984913,84.02721694622213,0.4272184721010319
2023-03-29 15:46:07.685,2899.399951171875,859.2389404296875,4202.400054931641,16.0,3600,0.8,83.5,13.657857894897461,96,1174,3,0,0,14.391505241394043,392.431640625,297,1,0.4016577061,13.989847535294043,83.845041558422,84.01660787754412,0.5166078775441179
2023-03-29 15:46:17.580,2898.001513671875,858.0223876953125,4196.400146484375,16.0,3600,0.8,83.5,13.70309829711914,96,1173,3,0,0,14.382651329040527,392.5982666015625,307,1,0.4013096071,13.981341721940527,83.88288280528033,84.00388225439417,0.5038822543941706
2023-03-29 15:46:23.485,2900.79814453125,857.414111328125,4203.000183105469,16.0,3600,0.8,83.39999389648438,13.725717544555664,96,1175,3,0,0,14.391505241394043,392.68157958984375,313,1,0.4020017691,13.989503472294043,83.9865793800468,84.00287461343622,0.6028807169518444
2023-03-29 15:46:26.256,2900.79814453125,858.6306030273438,4204.800109863281,16.0,3600,0.8,83.39999389648438,13.68048095703125,96,1171,3,0,0,14.391505241394043,392.7315673828125,315,1,0.4006254963,13.990879745094043,83.91486949491036,84.00113199533361,0.6011380988492334
2023-03-29 15:46:37.156,2900.79814453125,861.0638305664063,4193.399963378906,16.0,3600,0.8,83.39999389648438,13.589999198913574,96,1173,3,0,0,14.409212112426758,392.91485595703125,326,1,0.4013096071,14.007902505326758,83.77611593780337,83.9776930031288,0.577699106644431
2023-03-29 15:46:39.924,2899.399951171875,860.4554931640625,4201.199798583984,16.0,3600,0.8,83.39999389648438,13.61262035369873,96,1146,3,0,0,14.391505241394043,392.96484375,329,1,0.3920237965,13.999481444894043,83.7744134165052,83.97168518340567,0.5716912869212933
2023-03-29 15:46:44.614,2899.399951171875,861.6719848632813,4198.800201416016,16.0,3600,0.8,83.39999389648438,13.567383766174316,96,1171,3,0,0,14.391505241394043,393.04815673828125,334,1,0.4006254963,13.990879745094043,83.70427409714549,83.95864339083387,0.5586494943494955
2023-03-29 15:46:47.350,2899.399951171875,861.0638305664063,4196.999816894531,16.0,3600,0.8,83.39999389648438,13.589999198913574,96,1177,3,0,0,14.391505241394043,393.08148193359375,337,1,0.4026858799,13.988819361494043,83.74016265459298,83.95218630924434,0.5521924127599647
2023-03-29 15:46:51.128,2899.399951171875,862.280322265625,4196.999816894531,16.0,3600,0.8,83.39999389648438,13.54476261138916,96,1151,3,0,0,14.400358200073242,393.14813232421875,340,1,0.39374413230000005,14.006614067773242,83.66942353306861,83.94382940626213,0.5438355097777503
2023-03-29 15:46:53.890,2899.399951171875,862.280322265625,4204.199981689453,16.0,3600,0.8,83.5,13.54476261138916,96,1170,3,0,0,14.409212112426758,393.1981201171875,343,1,0.4002814333,14.008930679126758,83.66742623404524,83.93566045798175,0.43566045798175423
2023-03-29 15:46:58.572,2900.79814453125,861.6719848632813,4200.600128173828,16.0,3600,0.8,83.5,13.567383766174316,96,1176,3,0,0,14.400358200073242,393.28143310546875,348,1,0.40234181690000004,13.998016383173242,83.73869045064667,83.92605411736793,0.42605411736792576
2023-03-29 15:47:03.099,2902.19658203125,857.414111328125,4201.7999267578125,16.0,3600,0.8,83.30000305175781,13.725717544555664,96,1161,3,0,0,14.391505241394043,393.34808349609375,352,1,0.39718078870000006,13.994324452694043,84.02189497677539,83.92981209121741,0.6298090394596016
2023-03-29 15:47:05.885,2902.19658203125,858.6306030273438,4199.399871826172,16.0,3600,0.8,83.30000305175781,13.68048095703125,96,1172,3,0,0,14.418065071105957,393.3980712890625,355,1,0.4009655441,14.017099527005957,83.95135167700748,83.93044868218303,0.6304456304252142
2023-03-29 15:47:20.140,2907.78984375,862.8885375976563,4199.399871826172,16.0,3600,0.8,83.39999389648438,13.522146224975586,96,1176,3,0,0,14.444625854492188,393.63134765625,369,1,0.40234181690000004,14.042284037592188,83.842799306187,83.91899801303671,0.5190041165523382
2023-03-29 15:47:22.878,2907.78984375,864.7133666992188,4198.2000732421875,16.0,3600,0.8,83.39999389648438,13.454286575317383,96,1169,3,0,0,14.435771942138672,393.68133544921875,372,1,0.3999333343,14.035838607838672,83.73727968201524,83.91362742471892,0.5136335282345499
2023-03-29 15:47:27.413,2910.58671875,864.1052124023438,4200.0,16.0,3600,0.8,83.39999389648438,13.47690200805664,96,1171,3,0,0,14.426918983459473,393.74798583984375,377,1,0.4006254963,14.026293487159473,83.84173147710453,83.9101210179777,0.5101271214933263
2023-03-29 15:47:40.839,2916.17998046875,867.7548095703125,4200.600128173828,16.0,3600,0.8,83.39999389648438,13.341776847839355,96,1173,3,0,0,14.453479766845703,393.98126220703125,390,1,0.4013096071,14.052170159745703,83.76971656940817,83.89300507417799,0.49301117769361724
2023-03-29 15:47:45.531,2917.57841796875,867.1465942382813,4200.600128173828,16.0,3600,0.8,83.39999389648438,13.364089965820312,96,1170,3,0,0,14.480039596557617,394.0645751953125,395,1,0.4002814333,14.079758163257617,83.83960629907507,83.89040078518526,0.490406888700889
2023-03-29 15:47:48.312,2920.375048828125,867.7548095703125,4200.600128173828,16.0,3600,0.8,83.5,13.341776847839355,96,1153,3,0,0,14.488893508911133,394.097900390625,398,1,0.3944282431,14.094465265811133,83.87403145678569,83.88991699841824,0.38991699841824357
2023-03-29 15:47:50.890,2921.7732421875,865.3217041015625,4200.600128173828,16.0,3600,0.8,83.39999389648438,13.431665420532227,96,1175,3,0,0,14.488893508911133,394.14788818359375,400,1,0.4020017691,14.086891739811133,84.04956633468218,83.89307826708196,0.49308437059758603
2023-03-29 15:47:53.465,2923.1716796875,866.5382568359375,4197.599945068359,16.0,3600,0.8,83.5,13.386423110961914,96,1172,3,0,0,14.488893508911133,394.18121337890625,403,1,0.4009655441,14.087927964811133,84.01472565045816,83.89667349059286,0.3966734905928604
2023-03-29 15:47:55.469,2920.375048828125,866.5382568359375,4204.199981689453,16.0,3600,0.8,83.30000305175781,13.386423110961914,96,1171,3,0,0,14.497746467590332,394.21453857421875,405,1,0.4006254963,14.097120971290332,83.94332427170201,83.8975972379501,0.597594186192282
2023-03-29 15:47:58.254,2924.5701171875,864.1052124023438,4202.400054931641,16.0,3600,0.8,83.39999389648438,13.47690200805664,96,1174,3,0,0,14.480039596557617,394.2645263671875,407,1,0.4016577061,14.078381890457617,84.18927119108726,83.90337276918407,0.5033788726996988
2023-03-29 15:48:13.268,2927.366748046875,865.3217041015625,4195.199890136719,16.0,3600,0.8,83.30000305175781,13.431665420532227,96,1175,3,0,0,14.515453338623047,394.51446533203125,422,1,0.4020017691,14.113451569523047,84.1902416241324,83.94333131249046,0.6433282607326447
2023-03-29 15:48:16.212,2927.366748046875,864.7133666992188,4197.599945068359,16.0,3600,0.8,83.5,13.454286575317383,96,1170,3,0,0,14.506599426269531,394.564453125,425,1,0.4002814333,14.106317992969531,84.22487448546022,83.95165217075063,0.45165217075063424
2023-03-29 15:48:18.981,2927.366748046875,865.3217041015625,4198.2000732421875,16.0,3600,0.8,83.5,13.431665420532227,96,1175,3,0,0,14.524306297302246,394.61444091796875,428,1,0.4020017691,14.122304528202246,84.18937440854467,83.95867792465229,0.4586779246522923
2023-03-29 15:48:24.312,2930.16337890625,867.1465942382813,4203.000183105469,16.0,3600,0.8,83.5,13.364089965820312,96,1149,3,0,0,14.515453338623047,394.69775390625,434,1,0.3930519703,14.122401368323047,84.15174358004943,83.96992119314321,0.46992119314320746
2023-03-29 15:48:27.048,2930.16337890625,867.7548095703125,4205.3997802734375,16.0,3600,0.8,83.5,13.341776847839355,96,1169,3,0,0,14.524306297302246,394.74774169921875,436,1,0.3999333343,14.124372963002246,84.11589062671978,83.97281158158468,0.4728115815846792
2023-03-29 15:48:36.090,2927.366748046875,863.496875,4190.999908447266,16.0,3600,0.8,83.5,13.499523162841797,96,1175,3,0,0,14.524306297302246,394.897705078125,445,1,0.4020017691,14.122304528202246,84.29757140679314,84.00076327481189,0.500763274811888
2023-03-29 15:48:45.454,2927.366748046875,865.3217041015625,4198.800201416016,16.0,3600,0.8,83.5,13.431665420532227,96,1176,3,0,0,14.515453338623047,395.04766845703125,455,1,0.40234181690000004,14.113111521723047,84.18920191141434,84.01869558201277,0.5186955820127679
2023-03-29 15:48:49.979,2927.366748046875,865.9299194335938,4198.800201416016,16.0,3600,0.8,83.5,13.409046173095703,96,1174,3,0,0,14.497746467590332,395.1309814453125,459,1,0.4016577061,14.096088761490332,84.15392066272038,84.02399783326798,0.523997833267984
2023-03-29 15:48:58.066,2923.1716796875,863.496875,4200.0,16.0,3600,0.8,83.5999984741211,13.499523162841797,96,1179,3,0,0,14.488893508911133,395.2642822265625,467,1,0.4033780419,14.085515467011133,84.19053245380282,84.03680162334781,0.43680314922671926
2023-03-29 15:49:04.943,2920.375048828125,862.280322265625,4194.000091552734,15.899999618530273,3600,0.8,83.5,13.44476318359375,96,1158,3,0,0,14.471185684204102,395.38092041015625,474,1,0.3961526149,14.075033069304101,84.1048228054499,84.04140027563521,0.5414002756352119
2023-03-29 15:49:11.408,2917.57841796875,859.8471557617188,4201.199798583984,16.0,3600,0.8,83.5,13.635241508483887,96,1173,3,0,0,14.453479766845703,395.48089599609375,481,1,0.4013096071,14.052170159745703,84.26376063140462,84.05643320989314,0.556433209893143
2023-03-29 15:49:17.841,2916.17998046875,861.6719848632813,4196.400146484375,16.0,3600,0.8,83.5999984741211,13.567383766174316,96,1173,3,0,0,14.444625854492188,395.5975341796875,487,1,0.4013096071,14.043316247392188,84.12368674891617,84.06034975110626,0.46035127698516476
2023-03-29 15:49:20.582,2913.383349609375,861.0638305664063,4197.599945068359,16.0,3600,0.8,83.5,13.589999198913574,96,1162,3,0,0,14.453479766845703,395.64752197265625,490,1,0.39752888770000006,14.055950879145703,84.08907105779993,84.06119859400138,0.5611985940013824
2023-03-29 15:49:25.062,2911.984912109375,860.4554931640625,4198.2000732421875,16.0,3600,0.8,83.5999984741211,13.61262035369873,96,1159,3,0,0,14.435771942138672,395.71417236328125,494,1,0.3964966779,14.039275264238672,84.08951738445016,84.06230898965741,0.4623105155363163
2023-03-29 15:49:31.511,2907.78984375,859.8471557617188,4203.000183105469,16.0,3600,0.8,83.5,13.635241508483887,96,1171,3,0,0,14.435771942138672,395.830810546875,501,1,0.4006254963,14.035146445838672,84.01896289563454,84.05937852581853,0.5593785258185306
2023-03-29 15:49:38.560,2904.993212890625,861.0638305664063,4201.199798583984,16.0,3600,0.8,83.5999984741211,13.589999198913574,96,1159,3,0,0,14.426918983459473,395.94744873046875,508,1,0.3964966779,14.030422305559473,83.87866969576429,84.0471614921093,0.4471630179882027
2023-03-29 15:49:43.995,2900.79814453125,857.414111328125,4202.400054931641,16.0,3600,0.8,83.5,13.725717544555664,96,1173,3,0,0,14.391505241394043,396.03076171875,513,1,0.4013096071,13.990195634294043,83.9867491468966,84.04421514726602,0.5442151472660157
2023-03-29 15:49:48.479,2900.79814453125,855.5892211914063,4197.599945068359,16.0,3600,0.8,83.5,13.79357624053955,96,1158,3,0,0,14.382651329040527,396.11407470703125,518,1,0.3961526149,13.986498714140527,84.09524120444146,84.04670371743993,0.5467037174399252
2023-03-29 15:49:51.219,2900.79814453125,856.8057739257813,4195.800018310547,16.0,3600,0.8,83.5,13.74833869934082,96,1171,3,0,0,14.400358200073242,396.14739990234375,520,1,0.4006254963,13.999732703773242,84.02431021165263,84.04626029631602,0.5462602963160208
2023-03-29 15:50:05.545,2899.399951171875,859.2389404296875,4198.800201416016,16.0,3600,0.8,83.39999389648438,13.657857894897461,96,1174,3,0,0,14.391505241394043,396.3973388671875,535,1,0.4016577061,13.989847535294043,83.84605532706391,84.01837334101913,0.618379444534753
2023-03-29 15:50:28.881,2899.399951171875,859.8471557617188,4194.000091552734,16.0,3600,0.8,83.5,13.635241508483887,96,1172,3,0,0,14.400358200073242,396.78057861328125,558,1,0.4009655441,13.999392655973242,83.81192110002596,83.97595434280714,0.47595434280714244
2023-03-29 15:50:38.499,2899.399951171875,861.0638305664063,4199.399871826172,16.0,3600,0.8,83.39999389648438,13.589999198913574,96,1173,3,0,0,14.409212112426758,396.94720458984375,568,1,0.4013096071,14.007902505326758,83.73948768227682,83.95345156484267,0.5534576683582912
2023-03-29 15:50:43.188,2902.19658203125,861.0638305664063,4199.399871826172,15.899999618530273,3600,0.8,83.39999389648438,13.489998817443848,96,1173,3,0,0,14.400358200073242,397.01385498046875,572,1,0.4013096071,13.999048592973242,83.7207319780304,83.94432649932352,0.5443326028391482
2023-03-29 15:50:45.222,2900.79814453125,859.8471557617188,4200.600128173828,16.0,3600,0.8,83.39999389648438,13.635241508483887,96,1174,3,0,0,14.409212112426758,397.04718017578125,574,1,0.4016577061,14.007554406326758,83.84499142569936,83.94235953307859,0.5423656365942122
