,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-04 21:48:03.407,2147.8486328125,821.782958984375,3660.0,11.0,3600,0.8,59.30000305175781,6.347509860992432,39,399,3,0,0,8.39771842956543,42.316192626953125,37,1,0.13500484589999998,8.26271358366543,59.28345068088336,59.3352160629291,0.03521301117128672
2023-04-04 21:48:05.428,2147.8486328125,821.782958984375,3662.4000549316406,11.0,3600,0.8,59.30000305175781,6.347509860992432,38,400,3,0,0,8.39771842956543,42.349525451660156,39,1,0.13534489369999997,8.26237353586543,59.283093996408155,59.33418397686199,0.034180925104180915
2023-04-04 21:48:07.424,2149.24658203125,821.782958984375,3661.7999267578125,11.0,3600,0.8,59.30000305175781,6.347509860992432,38,398,3,0,0,8.388864517211914,42.38285827636719,41,1,0.1346607829,8.254203734311915,59.322050446487374,59.333943716863104,0.033940665105291146
2023-04-04 21:48:09.445,2150.645263671875,819.9581909179688,3657.5999450683594,11.0,3600,0.8,59.30000305175781,6.411808967590332,38,399,3,0,0,8.415425300598145,42.41619110107422,43,1,0.13500484589999998,8.280420454698145,59.45062256199061,59.33625411279366,0.03625106103584841
2023-04-04 21:48:11.446,2150.645263671875,822.3912963867188,3657.000045776367,11.0,3600,0.8,59.30000305175781,6.32607364654541,39,400,3,0,0,8.380011558532715,42.44952392578125,45,1,0.13534489369999997,8.244666664832716,59.332004158869076,59.33616995806757,0.036166906309759383
2023-04-04 21:48:13.456,2152.04345703125,822.9995727539062,3658.7999725341797,11.0,3600,0.8,59.30000305175781,6.3046393394470215,39,398,3,0,0,8.406571388244629,42.48285675048828,47,1,0.1346607829,8.27191060534463,59.34095588640946,59.3362647257982,0.03626167404038938
2023-04-04 21:48:15.456,2152.04345703125,821.782958984375,3658.2000732421875,11.0,3600,0.8,59.30000305175781,6.347509860992432,38,399,3,0,0,8.39771842956543,42.51618957519531,49,1,0.13500484589999998,8.26271358366543,59.40032176655858,59.3375331401893,0.037530088431488196
2023-04-04 21:48:17.476,2150.645263671875,821.1746215820312,3663.600082397461,11.0,3600,0.8,59.30000305175781,6.368946552276611,38,399,3,0,0,8.39771842956543,42.549522399902344,51,1,0.13500484589999998,8.26271358366543,59.390319218988,59.33857837458045,0.03857532282263776
2023-04-04 21:48:19.496,2150.645263671875,821.782958984375,3658.2000732421875,11.0,3600,0.8,59.30000305175781,6.347509860992432,38,399,3,0,0,8.415425300598145,42.582855224609375,53,1,0.13500484589999998,8.280420454698145,59.36146929934135,59.33903164525995,0.039028593502138165
2023-04-04 21:48:21.496,2149.24658203125,822.3912963867188,3661.2000274658203,11.0,3600,0.8,59.30000305175781,6.32607364654541,39,399,3,0,0,8.388864517211914,42.616188049316406,55,1,0.13500484589999998,8.253859671311915,59.29250037328029,59.33811026434203,0.03810721258421523
2023-04-04 21:48:23.508,2150.645263671875,821.782958984375,3661.2000274658203,11.0,3600,0.8,59.30000305175781,6.347509860992432,39,398,3,0,0,8.42427921295166,42.64952087402344,57,1,0.1346607829,8.28961843005166,59.3610158734998,59.33856382579207,0.03856077403425928
2023-04-04 21:48:25.514,2150.645263671875,822.9995727539062,3661.2000274658203,11.0,3600,0.8,59.19999694824219,6.3046393394470215,38,399,3,0,0,8.406571388244629,42.68285369873047,59,1,0.13500484589999998,8.27156654234463,59.30175370335813,59.33783493653214,0.1378379882899523
2023-04-04 21:48:27.528,2152.04345703125,822.3912963867188,3661.7999267578125,11.0,3600,0.8,59.30000305175781,6.32607364654541,38,399,3,0,0,8.39771842956543,42.7161865234375,61,1,0.13500484589999998,8.26271358366543,59.37012761656721,59.338474374439315,0.03847132268150233
2023-04-04 21:48:29.539,2150.645263671875,821.1746215820312,3660.0,11.0,3600,0.8,59.30000305175781,6.368946552276611,38,398,3,0,0,8.39771842956543,42.74951934814453,63,1,0.1346607829,8.26305764666543,59.39086373352411,59.3395117532538,0.03950870149598984
2023-04-04 21:48:31.546,2150.645263671875,822.3912963867188,3661.7999267578125,11.0,3600,0.8,59.30000305175781,6.32607364654541,38,398,3,0,0,8.39771842956543,42.78285217285156,65,1,0.1346607829,8.26305764666543,59.331282542758764,59.33934880396836,0.0393457522105507
2023-04-04 21:48:33.557,2150.645263671875,822.9995727539062,3660.0,11.0,3600,0.8,59.30000305175781,6.3046393394470215,38,400,3,0,0,8.39771842956543,42.816184997558594,67,1,0.13534489369999997,8.26237353586543,59.30193245891221,59.33860791069624,0.038604858938427355
2023-04-04 21:48:35.565,2149.24658203125,821.1746215820312,3662.4000549316406,11.0,3600,0.8,59.30000305175781,6.368946552276611,38,398,3,0,0,8.388864517211914,42.849517822265625,69,1,0.1346607829,8.254203734311915,59.35162167813547,59.338865600556815,0.03886254879900264
2023-04-04 21:48:37.578,2152.04345703125,822.3912963867188,3655.800018310547,11.0,3600,0.8,59.30000305175781,6.32607364654541,38,397,3,0,0,8.406571388244629,42.882850646972656,71,1,0.1343126839,8.27225870434463,59.37103687940966,59.33950263455952,0.039499582801710176
2023-04-04 21:48:39.597,2153.44189453125,821.1746215820312,3661.7999267578125,10.899999618530273,3600,0.8,59.30000305175781,6.268946170806885,38,399,3,0,0,8.406571388244629,42.91618347167969,73,1,0.13500484589999998,8.27156654234463,59.382736856725515,59.34035872951696,0.040355677759144726
2023-04-04 21:48:41.598,2154.84033203125,820.56640625,3660.599899291992,10.899999618530273,3600,0.8,59.10000228881836,6.290378570556641,38,400,3,0,0,8.406571388244629,42.94951629638672,75,1,0.13534489369999997,8.27122649454463,59.45145167894233,59.342558517301846,0.2425562284834868
2023-04-04 21:48:43.610,2153.44189453125,821.1746215820312,3660.599899291992,10.899999618530273,3600,0.8,59.30000305175781,6.268946170806885,38,400,3,0,0,8.406571388244629,42.98284912109375,77,1,0.13534489369999997,8.27122649454463,59.38292075741877,59.34335774320447,0.04335469144665893
2023-04-04 21:48:45.611,2156.238525390625,821.782958984375,3658.2000732421875,10.899999618530273,3600,0.8,59.19999694824219,6.247509956359863,38,399,3,0,0,8.406571388244629,43.01618194580078,79,1,0.13500484589999998,8.27156654234463,59.431278051079865,59.34509868194368,0.1451017337014946
2023-04-04 21:48:47.629,2156.238525390625,821.782958984375,3661.2000274658203,10.899999618530273,3600,0.8,59.30000305175781,6.247509956359863,38,400,3,0,0,8.406571388244629,43.06618118286133,81,1,0.13534489369999997,8.27122649454463,59.43081350266386,59.34679594911122,0.04679289735340575
2023-04-04 21:48:49.649,2156.238525390625,821.782958984375,3660.0,10.899999618530273,3600,0.8,59.30000305175781,6.247509956359863,38,401,3,0,0,8.415425300598145,43.09951400756836,83,1,0.1356889567,8.279736343898145,59.43099890909301,59.348463279430355,0.048460227672542544
2023-04-04 21:48:51.662,2159.034912109375,822.9995727539062,3662.4000549316406,10.899999618530273,3600,0.8,59.30000305175781,6.204638957977295,38,401,3,0,0,8.42427921295166,43.13284683227539,85,1,0.1356889567,8.288590256251661,59.448925455474736,59.35045256379853,0.05044951204071424
2023-04-04 21:48:53.664,2156.238525390625,821.1746215820312,3662.4000549316406,10.899999618530273,3600,0.8,59.39999771118164,6.268946170806885,38,400,3,0,0,8.42427921295166,43.16617965698242,87,1,0.13534489369999997,8.288934319251661,59.46030443642172,59.3526277766162,-0.04736993456543814
2023-04-04 21:48:55.683,2154.84033203125,823.6077880859375,3662.999954223633,10.899999618530273,3600,0.8,59.30000305175781,6.18320894241333,38,401,3,0,0,8.415425300598145,43.19951248168945,89,1,0.1356889567,8.279736343898145,59.30284865836158,59.35164208403314,0.05163903227532529
2023-04-04 21:48:57.676,2156.238525390625,822.9995727539062,3658.7999725341797,11.0,3600,0.8,59.39999771118164,6.3046393394470215,38,401,3,0,0,8.415425300598145,43.232845306396484,91,1,0.1356889567,8.279736343898145,59.457426065873655,59.35373674721647,-0.046260963965167434
2023-04-04 21:48:59.698,2156.238525390625,822.3912963867188,3663.600082397461,11.0,3600,0.8,59.39999771118164,6.32607364654541,38,401,3,0,0,8.39771842956543,43.266178131103516,93,1,0.1356889567,8.26202947286543,59.48632536338879,59.35636217772111,-0.04363553346053095
2023-04-04 21:49:01.710,2153.44189453125,822.3912963867188,3657.000045776367,10.899999618530273,3600,0.8,59.30000305175781,6.226073265075684,38,401,3,0,0,8.39771842956543,43.29951095581055,95,1,0.1356889567,8.26202947286543,59.324151996721724,59.35572437340429,0.05572132164648025
2023-04-04 21:49:03.711,2153.44189453125,822.3912963867188,3662.999954223633,10.899999618530273,3600,0.8,59.30000305175781,6.226073265075684,38,400,3,0,0,8.406571388244629,43.33284378051758,97,1,0.13534489369999997,8.27122649454463,59.32324077383004,59.35508115503695,0.055078103279136315
2023-04-04 21:49:05.732,2152.04345703125,821.782958984375,3662.999954223633,11.0,3600,0.8,59.39999771118164,6.347509860992432,38,400,3,0,0,8.388864517211914,43.36617660522461,99,1,0.13534489369999997,8.253519623511915,59.39959329160896,59.35596255439503,-0.04403515678661307
2023-04-04 21:49:07.744,2154.84033203125,821.1746215820312,3660.0,11.0,3600,0.8,59.39999771118164,6.368946552276611,38,401,3,0,0,8.406571388244629,43.39950942993164,101,1,0.1356889567,8.27088243154463,59.50740328350909,59.35896128174688,-0.0410364294347616
2023-04-04 21:49:09.749,2152.04345703125,820.56640625,3662.999954223633,10.899999618530273,3600,0.8,59.30000305175781,6.290378570556641,38,401,3,0,0,8.406571388244629,43.43284225463867,103,1,0.1356889567,8.27088243154463,59.373381911566206,59.359246829349054,0.05924377759124155
2023-04-04 21:49:11.766,2150.645263671875,820.56640625,3660.599899291992,11.0,3600,0.8,59.39999771118164,6.390378952026367,38,400,3,0,0,8.39771842956543,43.4661750793457,105,1,0.13534489369999997,8.26237353586543,59.42045525933559,59.3604588374676,-0.03953887371404363
2023-04-04 21:49:13.776,2150.645263671875,819.9581909179688,3661.2000274658203,11.0,3600,0.8,59.39999771118164,6.411808967590332,38,401,3,0,0,8.415425300598145,43.499507904052734,107,1,0.1356889567,8.279736343898145,59.45006804825128,59.36223321872505,-0.03776449245658853
2023-04-04 21:49:15.784,2150.645263671875,819.9581909179688,3661.2000274658203,11.0,3600,0.8,59.39999771118164,6.411808967590332,39,401,3,0,0,8.39771842956543,43.532840728759766,109,1,0.1356889567,8.26202947286543,59.45006804825128,59.363972464879545,-0.03602524630209558
2023-04-04 21:49:17.797,2147.8486328125,821.782958984375,3659.400100708008,11.0,3600,0.8,59.30000305175781,6.347509860992432,39,401,3,0,0,8.406571388244629,43.5661735534668,111,1,0.1356889567,8.27088243154463,59.28354018232874,59.36237979897607,0.062376747218259254
2023-04-04 21:49:19.816,2146.449951171875,820.56640625,3661.7999267578125,11.0,3600,0.8,59.30000305175781,6.390378952026367,38,400,3,0,0,8.380011558532715,43.59950637817383,113,1,0.13534489369999997,8.244666664832716,59.30360581699477,59.361215996157796,0.06121294439998337
2023-04-04 21:49:21.817,2146.449951171875,821.782958984375,3660.0,11.0,3600,0.8,59.30000305175781,6.347509860992432,38,399,3,0,0,8.380011558532715,43.63283920288086,115,1,0.13500484589999998,8.245006712632716,59.24454841438028,59.35890582325651,0.05890277149869405
2023-04-04 21:49:23.830,2145.0517578125,820.56640625,3656.399917602539,11.0,3600,0.8,59.39999771118164,6.390378952026367,38,401,3,0,0,8.371158599853516,43.66617202758789,117,1,0.1356889567,8.235469643153516,59.26550469574141,59.357056357017065,-0.042941354164575785
2023-04-04 21:49:25.850,2146.449951171875,821.1746215820312,3661.2000274658203,11.0,3600,0.8,59.39999771118164,6.368946552276611,38,400,3,0,0,8.380011558532715,43.69950485229492,119,1,0.13534489369999997,8.244666664832716,59.27402507809345,59.35541222753734,-0.0445854836442976
2023-04-04 21:49:27.851,2146.449951171875,819.9581909179688,3661.7999267578125,11.0,3600,0.8,59.39999771118164,6.411808967590332,38,400,3,0,0,8.371158599853516,43.73283767700195,121,1,0.13534489369999997,8.235813706153516,59.33329783381207,59.35497433320256,-0.04502337797907785
2023-04-04 21:49:29.862,2145.0517578125,819.3499145507812,3661.7999267578125,11.0,3600,0.8,59.30000305175781,6.433243274688721,38,400,3,0,0,8.380011558532715,43.766170501708984,123,1,0.13534489369999997,8.244666664832716,59.324099874475394,59.35436297795883,0.05435992620101615
2023-04-04 21:49:31.884,2145.0517578125,819.9581909179688,3661.2000274658203,11.0,3600,0.8,59.30000305175781,6.411808967590332,38,400,3,0,0,8.380011558532715,43.799503326416016,126,1,0.13534489369999997,8.244666664832716,59.294476085403254,59.353177138034695,0.053174086276882804
2023-04-04 21:49:33.883,2145.0517578125,821.1746215820312,3660.0,11.09999942779541,3600,0.8,59.30000305175781,6.46894645690918,38,401,3,0,0,8.371158599853516,43.83283615112305,128,1,0.1356889567,8.235469643153516,59.320914792194976,59.35253830078483,0.05253524902701656
2023-04-04 21:49:35.896,2145.0517578125,819.9581909179688,3658.7999725341797,11.09999942779541,3600,0.8,59.30000305175781,6.5118088722229,38,399,3,0,0,8.380011558532715,43.86616897583008,130,1,0.13500484589999998,8.245006712632716,59.38046140907062,59.353091215374285,0.05308816361647217
2023-04-04 21:49:37.917,2145.0517578125,819.9581909179688,3661.7999267578125,11.09999942779541,3600,0.8,59.30000305175781,6.5118088722229,38,401,3,0,0,8.380011558532715,43.89950180053711,132,1,0.1356889567,8.244322601832716,59.38001157031559,59.35362427411717,0.05362122235936084
2023-04-04 21:49:39.917,2146.449951171875,820.56640625,3656.399917602539,11.09999942779541,3600,0.8,59.30000305175781,6.4903788566589355,38,399,3,0,0,8.39771842956543,43.93283462524414,134,1,0.13500484589999998,8.26271358366543,59.390033314109175,59.35434522141264,0.05434216965483074
2023-04-04 21:49:41.935,2146.449951171875,820.56640625,3662.4000549316406,11.09999942779541,3600,0.8,59.30000305175781,6.4903788566589355,38,401,3,0,0,8.380011558532715,43.96616744995117,136,1,0.1356889567,8.244322601832716,59.38913117434335,59.35503402943096,0.05503097767314813
2023-04-04 21:49:43.934,2145.0517578125,819.3499145507812,3662.4000549316406,11.09999942779541,3600,0.8,59.30000305175781,6.533243179321289,38,400,3,0,0,8.380011558532715,43.9995002746582,138,1,0.13534489369999997,8.244666664832716,59.40963932480205,59.356115286723785,0.05611223496597262
2023-04-04 21:49:45.947,2145.0517578125,822.3912963867188,3659.400100708008,11.09999942779541,3600,0.8,59.30000305175781,6.4260735511779785,38,399,3,0,0,8.380011558532715,44.032833099365234,140,1,0.13500484589999998,8.245006712632716,59.26171332335623,59.35424600260666,0.05424295084884534
2023-04-04 21:49:47.945,2145.0517578125,820.56640625,3662.4000549316406,11.09999942779541,3600,0.8,59.30000305175781,6.4903788566589355,38,401,3,0,0,8.380011558532715,44.066165924072266,142,1,0.1356889567,8.244322601832716,59.35022995897591,59.35416647961471,0.054163427856899204
2023-04-04 21:49:49.967,2143.6533203125,821.1746215820312,3656.399917602539,11.09999942779541,3600,0.8,59.30000305175781,6.46894645690918,38,401,3,0,0,8.388864517211914,44.0994987487793,144,1,0.1356889567,8.253175560511915,59.28252825007116,59.3527479476278,0.05274489586998499
2023-04-04 21:49:51.978,2145.0517578125,820.56640625,3658.7999725341797,11.09999942779541,3600,0.8,59.30000305175781,6.4903788566589355,38,399,3,0,0,8.380011558532715,44.13283157348633,146,1,0.13500484589999998,8.245006712632716,59.35076604857097,59.3527087033971,0.05270565163928609
2023-04-04 21:49:54.000,2143.6533203125,819.3499145507812,3659.400100708008,11.09999942779541,3600,0.8,59.30000305175781,6.533243179321289,38,399,3,0,0,8.380011558532715,44.16616439819336,148,1,0.13500484589999998,8.245006712632716,59.37115974374944,59.353074058474945,0.05307100671713272
2023-04-04 21:49:56.001,2143.6533203125,821.1746215820312,3660.599899291992,11.09999942779541,3600,0.8,59.30000305175781,6.46894645690918,38,400,3,0,0,8.371158599853516,44.19949722290039,150,1,0.13534489369999997,8.235813706153516,59.281907407157306,59.35166486436254,0.051661812604727686
2023-04-04 21:49:58.012,2146.449951171875,820.56640625,3657.000045776367,11.199999809265137,3600,0.8,59.30000305175781,6.590379238128662,38,399,3,0,0,8.388864517211914,44.23283004760742,152,1,0.13500484589999998,8.253859671311915,59.4755886606212,59.354118719937325,0.054115668179512966
2023-04-04 21:50:00.033,2147.8486328125,819.3499145507812,3658.7999725341797,11.199999809265137,3600,0.8,59.30000305175781,6.633243560791016,38,399,3,0,0,8.388864517211914,44.26616287231445,154,1,0.13500484589999998,8.253859671311915,59.57365766994595,59.35846588240834,0.0584628306505266
2023-04-04 21:50:02.052,2150.645263671875,819.3499145507812,3659.400100708008,11.09999942779541,3600,0.8,59.19999694824219,6.533243179321289,38,400,3,0,0,8.388864517211914,44.299495697021484,156,1,0.13534489369999997,8.253519623511915,59.56568379225811,59.36256907193797,0.16257212369578156
2023-04-04 21:50:04.052,2149.24658203125,820.56640625,3661.7999267578125,11.09999942779541,3600,0.8,59.30000305175781,6.4903788566589355,38,399,3,0,0,8.388864517211914,44.332828521728516,158,1,0.13500484589999998,8.253859671311915,59.466993198392366,59.36463680818055,0.06463375642273661
2023-04-04 21:50:06.065,2147.8486328125,819.3499145507812,3660.599899291992,11.09999942779541,3600,0.8,59.30000305175781,6.533243179321289,38,401,3,0,0,8.388864517211914,44.36616134643555,160,1,0.1356889567,8.253175560511915,59.48773269306547,59.36707427001175,0.06707121825393614
2023-04-04 21:50:08.069,2149.24658203125,819.9581909179688,3662.999954223633,11.09999942779541,3600,0.8,59.30000305175781,6.5118088722229,38,401,3,0,0,8.388864517211914,44.39949417114258,162,1,0.1356889567,8.253175560511915,59.49651510103827,59.36963737019435,0.06963431843653467
2023-04-04 21:50:10.082,2150.645263671875,819.9581909179688,3661.7999267578125,11.09999942779541,3600,0.8,59.30000305175781,6.5118088722229,38,400,3,0,0,8.380011558532715,44.43282699584961,164,1,0.13534489369999997,8.244666664832716,59.53557895337965,59.37292323369499,0.07292018193717809
2023-04-04 21:50:12.097,2150.645263671875,820.56640625,3658.7999725341797,11.09999942779541,3600,0.8,59.19999694824219,6.4903788566589355,38,400,3,0,0,8.39771842956543,44.46615982055664,166,1,0.13534489369999997,8.26237353586543,59.50632943438308,59.37556485345772,0.17556790521553012
2023-04-04 21:50:14.096,2152.04345703125,820.56640625,3660.0,11.09999942779541,3600,0.8,59.30000305175781,6.4903788566589355,38,400,3,0,0,8.415425300598145,44.49949264526367,168,1,0.13534489369999997,8.280080406898145,59.54499848365948,59.37891986412217,0.07891681236435488
2023-04-04 21:50:16.118,2152.04345703125,821.1746215820312,3655.800018310547,11.09999942779541,3600,0.8,59.30000305175781,6.46894645690918,39,400,3,0,0,8.39771842956543,44.5328254699707,170,1,0.13534489369999997,8.26237353586543,59.51595333917493,59.3816333087296,0.08163025697178483
2023-04-04 21:50:18.134,2152.04345703125,821.1746215820312,3654.0000915527344,11.0,3600,0.8,59.39999771118164,6.368946552276611,39,401,3,0,0,8.415425300598145,44.566158294677734,172,1,0.1356889567,8.279736343898145,59.43064285840291,59.38260376283377,-0.017393948347873334
2023-04-04 21:50:20.135,2153.44189453125,821.1746215820312,3661.7999267578125,11.0,3600,0.8,59.30000305175781,6.368946552276611,38,401,3,0,0,8.406571388244629,44.599491119384766,174,1,0.1356889567,8.27088243154463,59.468290745836406,59.38430047877756,0.08429742701974874
2023-04-04 21:50:22.153,2152.04345703125,821.1746215820312,3658.7999725341797,11.0,3600,0.8,59.30000305175781,6.368946552276611,38,400,3,0,0,8.39771842956543,44.6328239440918,176,1,0.13534489369999997,8.26237353586543,59.42990213897724,59.38520345214893,0.0852004003911162
2023-04-04 21:50:24.164,2150.645263671875,821.782958984375,3657.000045776367,11.0,3600,0.8,59.39999771118164,6.347509860992432,38,400,3,0,0,8.388864517211914,44.66615676879883,178,1,0.13534489369999997,8.253519623511915,59.361651651439836,59.38473709524887,-0.015260615932767507
2023-04-04 21:50:26.185,2150.645263671875,821.782958984375,3658.2000732421875,11.0,3600,0.8,59.30000305175781,6.347509860992432,38,401,3,0,0,8.406571388244629,44.69948959350586,180,1,0.1356889567,8.27088243154463,59.36146929934135,59.38427636202068,0.08427331026286566
2023-04-04 21:50:28.185,2149.24658203125,819.9581909179688,3658.2000732421875,11.0,3600,0.8,59.19999694824219,6.411808967590332,38,401,3,0,0,8.39771842956543,44.73282241821289,182,1,0.1356889567,8.26202947286543,59.41163935898749,59.38481818566292,0.18482123742073497
2023-04-04 21:50:30.199,2149.24658203125,821.1746215820312,3659.400100708008,10.899999618530273,3600,0.8,59.30000305175781,6.268946170806885,39,400,3,0,0,8.388864517211914,44.76615524291992,184,1,0.13534489369999997,8.253519623511915,59.266502509820164,59.38247537831263,0.0824723265548144
2023-04-04 21:50:32.218,2147.8486328125,821.1746215820312,3661.7999267578125,10.899999618530273,3600,0.8,59.30000305175781,6.268946170806885,39,400,3,0,0,8.388864517211914,44.79948806762695,186,1,0.13534489369999997,8.253519623511915,59.22726421940205,59.3794019914486,0.07939893969079037
2023-04-04 21:50:34.212,2147.8486328125,821.1746215820312,3660.599899291992,10.899999618530273,3600,0.8,59.30000305175781,6.268946170806885,39,400,3,0,0,8.380011558532715,44.832820892333984,188,1,0.13534489369999997,8.244666664832716,59.22744344977434,59.37639301072108,0.07638995896326861
2023-04-04 21:50:36.232,2149.24658203125,821.1746215820312,3661.2000274658203,10.899999618530273,3600,0.8,59.30000305175781,6.268946170806885,39,401,3,0,0,8.39771842956543,44.866153717041016,190,1,0.1356889567,8.26202947286543,59.266231302356154,59.37421166274466,0.07420861098685094
2023-04-04 21:50:38.254,2149.24658203125,822.3912963867188,3661.2000274658203,10.899999618530273,3600,0.8,59.39999771118164,6.226073265075684,39,400,3,0,0,8.39771842956543,44.89948654174805,192,1,0.13534489369999997,8.26237353586543,59.20693851708779,59.370899432540504,-0.029098278641136233
2023-04-04 21:50:40.252,2152.04345703125,822.3912963867188,3659.400100708008,10.899999618530273,3600,0.8,59.30000305175781,6.226073265075684,38,399,3,0,0,8.39771842956543,44.93281936645508,194,1,0.13500484589999998,8.26271358366543,59.284938676866766,59.36919729553461,0.06919424377679917
