,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-04 09:40:52.318,1407.3748046875,1409.1207763671875,0.0,18.700002670288086,3600,0.8,18.700002670288086,-0.4486253559589386,0,0,10,1,0,0.0,0.0,48,2,-0.0022823862999999996,0.0022823862999999996,18.836221860599014,18.832811200124713,0.13280852983662683
2023-04-04 09:40:54.318,1407.3748046875,1409.1207763671875,0.0,18.700002670288086,3600,0.8,18.799997329711914,-0.4486253559589386,0,0,10,3,0,0.0,0.0,50,2,-0.0022823862999999996,0.0022823862999999996,18.836221860599014,18.832845136763456,0.03284780705154233
2023-04-04 09:40:56.332,1405.976611328125,1409.1207763671875,0.0,18.700002670288086,3600,0.8,18.799997329711914,-0.4486253559589386,0,0,10,5,0,0.0,0.0,52,2,-0.0022823862999999996,0.0022823862999999996,18.803592028473403,18.832554063472617,0.03255673376070334
2023-04-04 09:40:58.354,1405.976611328125,1409.1207763671875,0.0,18.700002670288086,3600,0.8,18.89999771118164,-0.4486253559589386,0,0,10,5,0,0.0,0.0,54,2,-0.0022823862999999996,0.0022823862999999996,18.803592028473403,18.832265886409413,-0.06773182477222761
2023-04-04 09:41:00.354,1405.976611328125,1408.5125,0.0,18.700002670288086,3600,0.8,18.89999771118164,-0.4329850971698761,0,0,10,5,0,0.0,0.0,56,2,-0.0022823862999999996,0.0022823862999999996,18.802281017751824,18.83196753198126,-0.06803017920038101
2023-04-04 09:41:02.365,1407.3748046875,1409.1207763671875,0.0,18.700002670288086,3600,0.8,18.799997329711914,-0.4486253559589386,0,0,10,5,0,0.0,0.0,58,2,-0.0022823862999999996,0.0022823862999999996,18.836221860599014,18.832009863258293,0.03201253354637856
2023-04-04 09:41:04.374,1407.3748046875,1409.7289306640625,0.0,18.799997329711914,3600,0.8,18.700002670288086,-0.36426544189453125,0,0,10,5,0,0.0,0.0,60,2,-0.0022823862999999996,0.0022823862999999996,18.837528433725275,18.832064773951906,0.1320621036638201
2023-04-04 09:41:06.387,1405.976611328125,1409.1207763671875,0.0,18.799997329711914,3600,0.8,18.799997329711914,-0.3486294150352478,0,0,10,5,0,0.0,0.0,62,2,-0.0022823862999999996,0.0022823862999999996,18.803592028473403,18.831781465400777,0.03178413568886285
2023-04-04 09:41:08.406,1407.3748046875,1409.7289306640625,0.0,18.799997329711914,3600,0.8,18.799997329711914,-0.36426544189453125,0,0,10,5,0,0.0,0.0,64,2,-0.0022823862999999996,0.0022823862999999996,18.837528433725275,18.831838648691043,0.03184131897912934
2023-04-04 09:41:10.407,1407.3748046875,1409.7289306640625,0.0,18.799997329711914,3600,0.8,18.89999771118164,-0.36426544189453125,0,0,10,5,0,0.0,0.0,66,2,-0.0022823862999999996,0.0022823862999999996,18.837528433725275,18.831895262998067,-0.06810244818357347
2023-04-04 09:41:12.418,1407.3748046875,1409.7289306640625,0.0,18.799997329711914,3600,0.8,18.799997329711914,-0.36426544189453125,0,0,10,5,0,0.0,0.0,68,2,-0.0022823862999999996,0.0022823862999999996,18.837528433725275,18.83195131398332,0.031953984271407165
2023-04-04 09:41:14.417,1407.3748046875,1409.7289306640625,0.0,18.799997329711914,3600,0.8,18.799997329711914,-0.36426544189453125,0,0,10,5,0,0.0,0.0,70,2,-0.0022823862999999996,0.0022823862999999996,18.837528433725275,18.832006807251954,0.03200947754003991
2023-04-04 09:41:16.439,1407.3748046875,1410.337451171875,0.0,18.799997329711914,3600,0.8,18.799997329711914,-0.3799099326133728,0,0,10,5,0,0.0,0.0,72,2,-0.0022823862999999996,0.0022823862999999996,18.83883230968001,18.832074722135857,0.03207739242394325
2023-04-04 09:41:18.457,1407.3748046875,1409.7289306640625,0.0,18.799997329711914,3600,0.8,18.89999771118164,-0.36426544189453125,0,0,10,5,0,0.0,0.0,74,2,-0.0022823862999999996,0.0022823862999999996,18.837528433725275,18.832128987472856,-0.06786872370878427
2023-04-04 09:41:20.471,1408.7731201171875,1410.94560546875,0.0,18.799997329711914,3600,0.8,18.60000228881836,-0.3955501914024353,0,0,10,5,0,0.0,0.0,76,2,-0.0022823862999999996,0.0022823862999999996,18.872758002543193,18.832533252927412,0.23253096410905272
2023-04-04 09:41:22.472,1408.7731201171875,1410.94560546875,0.0,18.799997329711914,3600,0.8,18.799997329711914,-0.3955501914024353,0,0,10,5,0,0.0,0.0,78,2,-0.0022823862999999996,0.0022823862999999996,18.872758002543193,18.832933495873487,0.0329361661615728
2023-04-04 09:41:24.491,1408.7731201171875,1411.5538818359375,0.0,18.799997329711914,3600,0.8,18.89999771118164,-0.4111904501914978,0,0,10,5,0,0.0,0.0,80,2,-0.0022823862999999996,0.0022823862999999996,18.87405371454216,18.833342648885512,-0.06665506229612816
2023-04-04 09:41:26.492,1410.1715576171875,1412.162158203125,0.0,18.799997329711914,3600,0.8,18.999998092651367,-0.4268307089805603,0,0,10,5,0,0.0,0.0,82,2,-0.0022823862999999996,0.0022823862999999996,18.907968965987877,18.834085193147367,-0.16591289950400068
2023-04-04 09:41:28.506,1410.1715576171875,1412.162158203125,0.0,18.799997329711914,3600,0.8,18.89999771118164,-0.4268307089805603,0,0,10,5,0,0.0,0.0,84,2,-0.0022823862999999996,0.0022823862999999996,18.907968965987877,18.834820348970368,-0.0651773622112728
2023-04-04 09:41:30.525,1410.1715576171875,1412.162158203125,0.0,18.799997329711914,3600,0.8,18.799997329711914,-0.4268307089805603,0,0,10,5,0,0.0,0.0,86,2,-0.0022823862999999996,0.0022823862999999996,18.907968965987877,18.83554818987071,0.03555086015879638
2023-04-04 09:41:32.519,1410.1715576171875,1412.7703125,0.0,18.799997329711914,3600,0.8,18.999998092651367,-0.44246673583984375,0,0,10,5,0,0.0,0.0,88,2,-0.0022823862999999996,0.0022823862999999996,18.90925679600844,18.836281602755896,-0.16371648989547083
2023-04-04 09:41:34.538,1411.569873046875,1412.7703125,0.0,18.89999771118164,3600,0.8,18.89999771118164,-0.3424665629863739,0,0,10,5,0,0.0,0.0,90,2,-0.0022823862999999996,0.0022823862999999996,18.941871716877827,18.837332241945855,-0.06266546923578531
2023-04-04 09:41:36.557,1411.569873046875,1413.3788330078125,0.0,18.799997329711914,3600,0.8,18.999998092651367,-0.4581112265586853,0,0,10,5,0,0.0,0.0,92,2,-0.0022823862999999996,0.0022823862999999996,18.943156176803498,18.838385207691005,-0.16161288496036263
2023-04-04 09:41:38.558,1411.569873046875,1413.9869873046875,0.0,18.89999771118164,3600,0.8,18.999998092651367,-0.37359026074409485,0,0,10,5,0,0.0,0.0,94,2,-0.0022823862999999996,0.0022823862999999996,18.94443640090539,18.839440434694588,-0.16055765795677956
2023-04-04 09:41:40.571,1411.569873046875,1414.595263671875,0.0,18.799997329711914,3600,0.8,18.999998092651367,-0.489044189453125,0,0,10,5,0,0.0,0.0,96,2,-0.0022823862999999996,0.0022823862999999996,18.94571342139003,18.84049786858018,-0.1595002240711878
2023-04-04 09:41:42.590,1412.968310546875,1414.595263671875,0.0,18.89999771118164,3600,0.8,18.999998092651367,-0.38904401659965515,0,0,10,5,0,0.0,0.0,98,2,-0.0022823862999999996,0.0022823862999999996,18.978324586412054,18.841869267336413,-0.15812882531495376
2023-04-04 09:41:44.590,1412.968310546875,1415.2035400390625,0.0,18.89999771118164,3600,0.8,18.999998092651367,-0.4045020341873169,0,0,10,5,0,0.0,0.0,100,2,-0.0022823862999999996,0.0022823862999999996,18.979597477997633,18.843239685929923,-0.15675840672144403
2023-04-04 09:41:46.602,1414.3666259765625,1415.2035400390625,0.0,18.89999771118164,3600,0.8,19.099998474121094,-0.4045020341873169,0,0,10,5,0,0.0,0.0,102,2,-0.0022823862999999996,0.0022823862999999996,19.0122005329097,18.844920874447254,-0.2550775996738395
2023-04-04 09:41:48.603,1414.3666259765625,1415.8116943359375,0.0,18.89999771118164,3600,0.8,18.999998092651367,-0.41995155811309814,0,0,10,5,0,0.0,0.0,104,2,-0.0022823862999999996,0.0022823862999999996,19.013469047952206,18.846597956794902,-0.15340013585646517
2023-04-04 09:41:50.624,1414.3666259765625,1416.42021484375,0.0,18.89999771118164,3600,0.8,19.099998474121094,-0.4354180097579956,0,0,10,5,0,0.0,0.0,106,2,-0.0022823862999999996,0.0022823862999999996,19.014734874547063,18.84827094707944,-0.25172752704165546
2023-04-04 09:41:52.635,1415.76494140625,1417.028369140625,0.0,18.89999771118164,3600,0.8,18.999998092651367,-0.45086753368377686,0,0,10,5,0,0.0,0.0,108,2,-0.0022823862999999996,0.0022823862999999996,19.04859294269424,18.850264184239503,-0.1497339084118643
2023-04-04 09:41:54.643,1415.76494140625,1417.6366455078125,0.0,18.89999771118164,3600,0.8,18.999998092651367,-0.4663255512714386,0,0,10,5,0,0.0,0.0,110,2,-0.0022823862999999996,0.0022823862999999996,19.049850705474604,18.852250103307217,-0.14774798934415045
2023-04-04 09:41:56.658,1414.3666259765625,1418.244921875,0.0,18.89999771118164,3600,0.8,18.999998092651367,-0.48178353905677795,0,0,10,5,0,0.0,0.0,112,2,-0.0022823862999999996,0.0022823862999999996,19.018509896026544,18.8539044158856,-0.14609367676576568
2023-04-04 09:41:58.660,1415.76494140625,1418.244921875,0.0,18.89999771118164,3600,0.8,19.099998474121094,-0.48178353905677795,0,0,10,5,0,0.0,0.0,114,2,-0.0022823862999999996,0.0022823862999999996,19.051105026180622,18.855866594742803,-0.2441318793782905
2023-04-04 09:42:00.671,1415.76494140625,1418.853076171875,0.0,18.999998092651367,3600,0.8,18.89999771118164,-0.39723289012908936,0,0,10,5,0,0.0,0.0,116,2,-0.0022823862999999996,0.0022823862999999996,19.052355656349047,18.857821693572255,-0.0421760176093855
2023-04-04 09:42:02.677,1417.16337890625,1419.4615966796875,0.0,18.999998092651367,3600,0.8,19.099998474121094,-0.41269513964653015,0,0,10,5,0,0.0,0.0,118,2,-0.0022823862999999996,0.0022823862999999996,19.086195642697657,18.860094052333412,-0.23990442178768134
2023-04-04 09:42:04.688,1418.5616943359375,1419.4615966796875,0.0,18.999998092651367,3600,0.8,18.89999771118164,-0.41269513964653015,0,0,10,5,0,0.0,0.0,120,2,-0.0022823862999999996,0.0022823862999999996,19.11878020660256,18.86266802257518,-0.03732968860646224
2023-04-04 09:42:06.688,1417.16337890625,1420.0697509765625,0.0,18.999998092651367,3600,0.8,19.099998474121094,-0.42814889550209045,0,0,10,5,0,0.0,0.0,122,2,-0.0022823862999999996,0.0022823862999999996,19.087438747012992,18.864904528651653,-0.2350939454694405
2023-04-04 09:42:08.707,1417.16337890625,1420.67802734375,0.0,18.999998092651367,3600,0.8,19.099998474121094,-0.44360268115997314,0,0,10,5,0,0.0,0.0,125,2,-0.0022823862999999996,0.0022823862999999996,19.088678669801762,18.868236091580368,-0.231762382540726
2023-04-04 09:42:10.727,1417.16337890625,1420.67802734375,0.0,18.999998092651367,3600,0.8,18.999998092651367,-0.44360268115997314,0,0,10,5,0,0.0,0.0,127,2,-0.0022823862999999996,0.0022823862999999996,19.088678669801762,18.870429531882433,-0.1295685607689343
2023-04-04 09:42:12.728,1418.5616943359375,1421.2863037109375,0.0,18.999998092651367,3600,0.8,19.19999885559082,-0.4590606689453125,0,0,10,5,0,0.0,0.0,129,2,-0.0022823862999999996,0.0022823862999999996,19.122497774170558,18.872937652799756,-0.32706120279106443
2023-04-04 09:42:14.744,1419.9601318359375,1421.2863037109375,0.0,18.999998092651367,3600,0.8,19.19999885559082,-0.4590606689453125,0,0,10,5,0,0.0,0.0,131,2,-0.0022823862999999996,0.0022823862999999996,19.15507858248006,18.87574500195624,-0.3242538536345805
2023-04-04 09:42:16.746,1419.9601318359375,1421.2863037109375,0.0,18.999998092651367,3600,0.8,19.19999885559082,-0.4590606689453125,0,0,10,5,0,0.0,0.0,133,2,-0.0022823862999999996,0.0022823862999999996,19.15507858248006,18.87852441752189,-0.32147443806892895
2023-04-04 09:42:18.763,1419.9601318359375,1423.1111328125,0.0,18.999998092651367,3600,0.8,18.999998092651367,-0.5054261684417725,0,0,10,5,0,0.0,0.0,135,2,-0.0022823862999999996,0.0022823862999999996,19.158763638084917,18.881312844356497,-0.11868524829487015
2023-04-04 09:42:20.762,1419.9601318359375,1422.502978515625,0.0,18.999998092651367,3600,0.8,19.19999885559082,-0.4899766743183136,0,0,10,5,0,0.0,0.0,137,2,-0.0022823862999999996,0.0022823862999999996,19.157538952068318,18.88406134005105,-0.315937515539769
2023-04-04 09:42:22.775,1419.9601318359375,1423.1111328125,0.0,18.999998092651367,3600,0.8,19.19999885559082,-0.5054261684417725,0,0,10,5,0,0.0,0.0,139,2,-0.0022823862999999996,0.0022823862999999996,19.158763638084917,18.886794673585975,-0.3132041820048457
2023-04-04 09:42:24.074,1421.358203125,1423.7194091796875,0.0,18.999998092651367,3600,0.8,19.299999237060547,-0.5208842158317566,0,0,10,5,0,0.0,0.0,140,2,-0.0022823862999999996,0.0022823862999999996,19.192550196433558,18.888319635618128,-0.4116796014424189
2023-04-04 09:42:26.086,1419.9601318359375,1423.7194091796875,0.0,18.999998092651367,3600,0.8,19.399999618530273,-0.5208842158317566,0,0,10,5,0,0.0,0.0,142,2,-0.0022823862999999996,0.0022823862999999996,19.159985153514096,18.89102275268581,-0.5089768658444633
2023-04-04 09:42:28.086,1421.358203125,1423.7194091796875,0.0,18.999998092651367,3600,0.8,19.19999885559082,-0.5208842158317566,0,0,10,5,0,0.0,0.0,144,2,-0.0022823862999999996,0.0022823862999999996,19.192550196433558,18.89402300088029,-0.3059758547105318
2023-04-04 09:42:30.107,1421.358203125,1424.327685546875,0.0,19.099998474121094,3600,0.8,19.19999885559082,-0.43633779883384705,0,0,10,5,0,0.0,0.0,146,2,-0.0022823862999999996,0.0022823862999999996,19.193767658461937,18.897005510056026,-0.3029933455347944
2023-04-04 09:42:32.118,1421.358203125,1424.9359619140625,0.0,19.099998474121094,3600,0.8,19.299999237060547,-0.4517957866191864,0,0,10,5,0,0.0,0.0,148,2,-0.0022823862999999996,0.0022823862999999996,19.194981709926427,18.89997042278353,-0.4000288142770181
2023-04-04 09:42:34.119,1422.7565185546875,1424.9359619140625,0.0,19.099998474121094,3600,0.8,19.19999885559082,-0.4517957866191864,0,0,10,5,0,0.0,0.0,150,2,-0.0022823862999999996,0.0022823862999999996,19.227546491997977,18.903229859132008,-0.2967689964588125
2023-04-04 09:42:36.139,1422.7565185546875,1425.5443603515625,0.0,19.099998474121094,3600,0.8,19.299999237060547,-0.46725380420684814,0,0,10,5,0,0.0,0.0,152,2,-0.0022823862999999996,0.0022823862999999996,19.228756742860547,18.906468905744223,-0.39353033131632387
2023-04-04 09:42:38.158,1422.7565185546875,1425.5443603515625,0.0,19.099998474121094,3600,0.8,19.299999237060547,-0.46725380420684814,0,0,10,5,0,0.0,0.0,154,2,-0.0022823862999999996,0.0022823862999999996,19.228756742860547,18.90967572330415,-0.39032351375639607
2023-04-04 09:42:40.159,1422.7565185546875,1426.1525146484375,0.0,19.099998474121094,3600,0.8,19.299999237060547,-0.48270756006240845,0,0,10,5,0,0.0,0.0,156,2,-0.0022823862999999996,0.0022823862999999996,19.2299631043616,18.912862635993715,-0.3871366010668318
2023-04-04 09:42:42.173,1422.7565185546875,1426.1525146484375,0.0,19.099998474121094,3600,0.8,19.299999237060547,-0.48270756006240845,0,0,10,5,0,0.0,0.0,158,2,-0.0022823862999999996,0.0022823862999999996,19.2299631043616,18.91601783837219,-0.38398139868835557
2023-04-04 09:42:44.192,1422.7565185546875,1426.760791015625,0.0,19.099998474121094,3600,0.8,19.299999237060547,-0.4981655478477478,0,0,10,5,0,0.0,0.0,160,2,-0.0022823862999999996,0.0022823862999999996,19.231166306143866,18.919153618020214,-0.38084561904033265
2023-04-04 09:42:46.193,1424.1549560546875,1426.760791015625,0.0,19.099998474121094,3600,0.8,19.399999618530273,-0.4981655478477478,0,0,10,5,0,0.0,0.0,162,2,-0.0022823862999999996,0.0022823862999999996,19.263727346895646,18.922582183908194,-0.47741743462207964
2023-04-04 09:42:48.205,1425.553271484375,1426.760791015625,0.0,19.099998474121094,3600,0.8,19.299999237060547,-0.4981655478477478,0,0,10,5,0,0.0,0.0,164,2,-0.0022823862999999996,0.0022823862999999996,19.29628084592391,18.926300547722963,-0.37369868933758355
2023-04-04 09:42:50.306,1424.1549560546875,1426.760791015625,0.0,19.099998474121094,3600,0.8,19.299999237060547,-0.4981655478477478,0,0,10,5,0,0.0,0.0,166,2,-0.0022823862999999996,0.0022823862999999996,19.263727346895646,18.929658000472216,-0.37034123658833096
2023-04-04 09:42:52.227,1424.1549560546875,1427.97734375,0.0,19.099998474121094,3600,0.8,19.299999237060547,-0.5290772914886475,0,0,10,5,0,0.0,0.0,168,2,-0.0022823862999999996,0.0022823862999999996,19.266122296860416,18.93300587615875,-0.3669933609017981
2023-04-04 09:42:54.238,1424.1549560546875,1427.97734375,0.0,19.19999885559082,3600,0.8,19.299999237060547,-0.4290771484375,0,0,10,8,0,0.0,0.0,170,2,-0.0022823862999999996,0.0022823862999999996,19.266122296860416,18.936320439925613,-0.36367879713493423
2023-04-04 09:42:56.260,1425.553271484375,1428.5857421875,0.0,19.099998474121094,3600,0.8,19.299999237060547,-0.5445353388786316,0,0,10,9,0,0.0,0.0,172,2,-0.0022823862999999996,0.0022823862999999996,19.299866538987086,18.939937784051114,-0.3600614530094326
2023-04-04 09:42:58.261,1425.553271484375,1429.193896484375,0.0,19.099998474121094,3600,0.8,19.299999237060547,-0.5599890947341919,5,0,10,9,0,0.0,0.0,174,2,-0.0022823862999999996,0.0022823862999999996,19.301054668843005,18.943530957090776,-0.3564682799697714
2023-04-04 09:43:00.255,1426.951708984375,1429.8021728515625,0.0,19.19999885559082,3600,0.8,19.5,-0.47544267773628235,29,351,10,9,0,0.0,0.0,176,2,0.11848957230000001,-0.11848957230000001,19.33478815672221,18.947424031273943,-0.5525759687260567
2023-04-04 09:43:02.276,1429.7482177734375,1432.2352783203125,0.0,19.19999885559082,3600,0.8,19.5,-0.537266194820404,52,430,10,9,0,0.0,0.0,178,2,0.14567096529999998,-0.14567096529999998,19.40456116497332,18.95197262175368,-0.5480273782463208
2023-04-04 09:43:04.295,1431.1466552734375,1434.060107421875,0.0,19.19999885559082,3600,0.8,19.399999618530273,-0.5836359858512878,58,503,10,9,0,0.0,0.0,180,2,0.17078793869999997,-0.17078793869999997,19.440579793486496,18.95683434434377,-0.4431652741865051
2023-04-04 09:43:06.294,1432.544970703125,1435.8849365234375,0.0,19.19999885559082,3600,0.8,19.5,-0.6300014853477478,58,490,10,9,0,0.0,0.0,182,2,0.16631505729999999,-0.16631505729999999,19.47655691891956,18.96200567036511,-0.5379943296348912
2023-04-04 09:43:08.313,1433.9435302734375,1438.3180419921875,0.0,19.19999885559082,3600,0.8,19.5,-0.6911468505859375,58,491,10,9,0,0.0,0.0,184,2,0.1666591203,-0.1666591203,19.51363536973528,18.96749447758274,-0.5325055224172601
2023-04-04 09:43:10.314,1435.3417236328125,1439.53447265625,0.0,19.19999885559082,3600,0.8,19.5,-0.7216898798942566,58,493,10,10,0,0.0,0.0,186,2,0.16734323110000002,-0.16734323110000002,19.548398178753516,18.97327456598511,-0.5267254340148888
2023-04-04 09:43:12.328,1436.7399169921875,1440.14287109375,0.0,19.299999237060547,3600,0.8,19.399999618530273,-0.6369654536247253,58,621,10,10,0,0.0,0.0,188,2,0.21138396069999998,-0.21138396069999998,19.582021255570158,18.979331696751125,-0.4206679217791489
2023-04-04 09:43:14.359,1438.1383544921875,1441.359423828125,0.0,19.299999237060547,3600,0.8,19.399999618530273,-0.6675126552581787,58,591,10,10,0,0.0,0.0,190,2,0.2010659403,-0.2010659403,19.616756226483282,18.98567417679432,-0.4143254417359543
2023-04-04 09:43:16.356,1453.5199462890625,1416.42021484375,1325.4000091552734,19.299999237060547,3600,0.8,19.5,-0.0354173444211483,58,597,10,11,0,0.0,0.01666666753590107,192,0,0.2031263239,-0.2031263239,19.92567068650177,18.99191997772336,-0.5080800222766406
2023-04-04 09:43:18.378,1456.31669921875,1413.9869873046875,1300.2000045776367,19.299999237060547,3600,0.8,19.5,0.0264104213565588,58,597,3,0,0,0.0,0.05000000074505806,194,0,0.2031263239,-0.2031263239,19.985589735619953,18.998522410214264,-0.5014775897857362
2023-04-04 09:43:20.396,1475.8934814453125,1345.2517578125,1378.7999725341797,19.299999237060547,3600,0.8,19.69999885559082,1.8160650730133057,58,597,3,0,0,0.0,0.0833333358168602,196,0,0.2031263239,-0.2031263239,23.442031393749463,19.028047277861063,-0.6719515777297573
2023-04-04 09:43:22.395,1505.258349609375,1252.1854736328125,1455.6000137329102,19.299999237060547,3600,0.8,19.5,4.352503776550293,58,596,3,0,0,0.0,0.11666666716337204,198,0,0.20278226089999998,-0.20278226089999998,28.160640049426345,19.088728733407045,-0.411271266592955
2023-04-04 09:43:24.412,1524.83525390625,1173.1095458984375,1543.1999588012695,19.299999237060547,3600,0.8,19.899999618530273,6.620981216430664,58,598,3,0,0,0.0,0.15000000596046448,200,0,0.2034744229,-0.2034744229,32.10634810759701,19.175224223913194,-0.7247753946170796
